日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社（主に行政検査）,大学等,医療機関,小計,民間検査会社（主に自費検査）,計
2022/8/20,0,1,4515,109705,3352,58594,176167,50780,226947
2022/8/21,0,0,3237,48306,2474,29586,83603,40682,124285
2022/8/22,0,0,4358,86573,10428,117555,218914,33688,252602
2022/8/23,0,0,5760,113845,7850,92528,219983,57097,277080
2022/8/24,0,0,4887,123305,7116,80615,215923,66304,282227
2022/8/25,0,0,4706,108056,7024,74521,194307,71513,265820
2022/8/26,0,0,3896,100874,6177,78967,189914,59761,249675
2022/8/27,0,0,4069,87296,3089,48281,142735,54502,197237
2022/8/28,0,0,2408,33070,2214,24769,62461,30997,93458
2022/8/29,0,0,3741,63519,9499,99530,176289,24913,201202
2022/8/30,0,12,3893,92793,7418,76200,180316,43880,224196
2022/8/31,0,0,4057,86843,6493,71002,168395,47796,216191
2022/9/1,0,0,4218,80692,5733,62806,153449,41109,194558
2022/9/2,0,0,2975,72888,6060,65958,147881,30340,178221
2022/9/3,0,0,2296,65773,2995,41856,112920,29617,142537
2022/9/4,0,0,1931,25115,1775,21993,50814,19159,69973
2022/9/5,0,0,2672,53199,9306,91170,156347,20455,176802
2022/9/6,0,0,2410,77309,6889,67816,154424,42013,196437
2022/9/7,0,0,3121,72147,5773,62495,143536,53242,196778
2022/9/8,0,0,2630,68493,5752,56963,133838,55674,189512
2022/9/9,0,0,2203,66247,5570,59621,133641,41871,175512
2022/9/10,0,0,1652,56867,2386,37401,98306,35994,134300
2022/9/11,0,0,989,24314,1608,19545,46456,22015,68471
2022/9/12,0,0,1870,42847,8550,83754,137021,22656,159677
2022/9/13,0,0,2197,60733,6521,62675,132126,49481,181607
2022/9/14,0,0,1384,61596,5530,56607,125117,53133,178250
2022/9/15,0,0,2020,56216,5106,51021,114363,56072,170435
2022/9/16,0,0,1498,52138,4848,54177,112661,38809,151470
2022/9/17,0,0,1280,44403,2713,33545,81941,30442,112383
2022/9/18,0,0,1036,15589,1253,16203,34081,17294,51375
2022/9/19,0,0,555,7823,2302,19668,30348,14195,44543
2022/9/20,0,0,1520,33148,7484,77668,119820,25143,144963
2022/9/21,0,0,1442,54081,5744,51282,112549,56806,169355
2022/9/22,0,0,1488,47400,5272,47755,101915,59211,161126
2022/9/23,0,0,1207,28345,1345,15605,46502,41486,87988
2022/9/24,0,0,1052,33512,3049,36697,74310,21282,95592
2022/9/25,0,0,1107,14418,1823,17263,34611,19183,53794
2022/9/26,0,0,811,27537,8550,69621,106519,20335,126854
2022/9/27,0,0,1205,40316,6937,51612,100070,54404,154474
2022/9/28,0,0,907,43176,5138,45155,94376,63581,157957
2022/9/29,0,0,661,37563,5044,41713,84981,48702,133683
2022/9/30,0,0,1011,33639,4837,43671,83158,33922,117080
2022/10/1,0,0,651,26695,2629,25225,55200,19293,74493
2022/10/2,0,0,496,10163,1508,14600,26767,13470,40237
2022/10/3,0,0,612,24311,7612,63302,95837,13179,109016
2022/10/4,0,0,979,35513,5813,49060,91365,25782,117147
2022/10/5,0,0,862,34751,5286,42200,83099,33957,117056
2022/10/6,0,0,748,29611,4738,38216,73313,33571,106884
2022/10/7,0,0,570,30257,4301,38777,73905,27448,101353
2022/10/8,0,0,656,26522,2141,23363,52682,23308,75990
2022/10/9,0,0,494,9098,1191,13506,24289,14061,38350
2022/10/10,0,0,401,7592,1978,17252,27223,13561,40784
2022/10/11,0,0,596,24826,7825,66980,100227,22962,123189
2022/10/12,0,0,962,45066,5523,47863,99414,49377,148791
2022/10/13,0,0,945,45755,5332,42494,94526,60231,154757
2022/10/14,0,0,921,43676,5265,45131,94993,48750,143743
2022/10/15,0,0,394,35930,2627,26784,65735,34122,99857
2022/10/16,0,0,456,12782,1620,14225,29083,16580,45663
2022/10/17,0,0,722,27419,7833,65972,101946,17414,119360
2022/10/18,0,0,895,40602,5991,47432,94920,34144,129064
2022/10/19,0,0,818,39437,5501,43697,89453,41549,131002
2022/10/20,0,0,672,34906,4931,39499,80008,45105,125113
2022/10/21,0,0,1528,39621,4939,44320,90408,37158,127566
2022/10/22,0,0,808,35649,2441,26788,65686,30168,95854
2022/10/23,0,0,848,13411,1884,14518,30661,16705,47366
2022/10/24,0,0,894,25778,7122,65206,99000,16892,115892
2022/10/25,0,0,1714,44667,5491,48246,100118,42695,142813
2022/10/26,0,0,1034,42964,5245,44512,93755,57334,151089
2022/10/27,0,0,810,45791,4531,42590,93722,57143,150865
2022/10/28,0,0,1294,43714,4551,46337,95896,47697,143593
2022/10/29,0,0,1106,39486,2284,27879,70755,31191,101946
2022/10/30,0,0,512,14684,1691,14409,31296,16221,47517
2022/10/31,0,0,1458,28126,7607,68544,105735,13023,118758
2022/11/1,0,0,1395,44520,5319,55852,107086,23398,130484
2022/11/2,0,0,1529,42367,4802,53243,101941,25160,127101
2022/11/3,0,0,1647,30706,1817,17147,51317,26324,77641
2022/11/4,0,0,1421,40496,6160,66793,114870,17359,132229
2022/11/5,0,0,1699,51343,2962,33428,89432,18552,107984
2022/11/6,0,0,897,17974,1877,16513,37261,15217,52478
2022/11/7,0,0,1572,31902,8446,76891,118811,12018,130829
2022/11/8,0,0,2484,48424,6448,60348,117704,24895,142599
2022/11/9,0,0,2337,49312,5858,56092,113599,33887,147486
2022/11/10,0,0,1881,46726,5327,53736,107670,35720,143390
2022/11/11,0,0,2244,50317,5733,59588,117882,31066,148948
2022/11/12,0,0,1880,47222,2713,36094,87909,26439,114348
2022/11/13,0,0,1056,16359,1815,19318,38548,17644,56192
2022/11/14,0,0,2029,35274,8588,85089,130980,16245,147225
2022/11/15,0,0,2895,54144,6556,65140,128735,28091,156826
2022/11/16,0,0,2383,51868,6181,60497,120929,31599,152528
2022/11/17,0,0,2243,48047,5913,57916,114119,33964,148083
2022/11/18,0,0,2002,50845,5394,62779,121020,28683,149703
2022/11/19,0,0,1597,46307,2704,38182,88790,24494,113284
2022/11/20,0,0,964,16947,2056,20525,40492,17274,57766
2022/11/21,0,0,2309,35946,8205,89656,136116,15456,151572
2022/11/22,0,0,2437,59967,6117,71688,140209,31758,171967
2022/11/23,0,0,1926,36318,2019,21929,62192,38956,101148
2022/11/24,0,0,2251,44662,6662,76233,129808,25827,155635
2022/11/25,0,1,2621,60450,6137,68825,138034,32246,170280
2022/11/26,0,0,1930,53971,3094,40746,99741,26712,126453
2022/11/27,0,2,1032,17483,1839,20650,41006,17515,58521
2022/11/28,0,1,1760,37351,8812,90658,138582,14333,152915
2022/11/29,0,3,2466,60583,7058,74611,144721,22206,166927
2022/11/30,0,1,1862,54602,5974,65290,127729,26330,154059
2022/12/1,0,1,1632,43370,6081,60744,111828,24968,136796
2022/12/2,0,0,1517,45657,5825,64736,117735,19842,137577
2022/12/3,0,2,1851,40784,2940,39083,84660,18256,102916
2022/12/4,0,6,946,13274,1964,21900,38090,12170,50260
2022/12/5,0,0,1689,31328,8401,93257,134675,12089,146764
2022/12/6,0,1,2083,50675,6749,74637,134145,23708,157853
2022/12/7,0,2,2304,49090,5826,67945,125167,32695,157862
2022/12/8,0,2,1585,47657,5733,64610,119587,35823,155410
2022/12/9,0,2,2869,49891,5840,69989,128591,29566,158157
2022/12/10,0,0,1374,46738,2822,42651,93585,27334,120919
2022/12/11,0,1,1902,17231,2156,22380,43670,,
2022/12/12,0,0,2029,35093,8830,93699,139651,,
2022/12/13,0,0,2570,49200,6578,75671,134019,,
2022/12/14,0,0,2427,38679,5550,60827,107483,,
2022/12/15,0,0,1672,29204,4467,45436,80779,,
