Date,Prefecture,Deaths(Cumulative)
2020/12/12,Kagoshima,13
2020/12/12,Okinawa,75
2020/12/13,ALL,2584
2020/12/13,Hokkaido,308
2020/12/13,Aomori,6
2020/12/13,Iwate,9
2020/12/13,Miyagi,12
2020/12/13,Akita,1
2020/12/13,Yamagata,1
2020/12/13,Fukushima,8
2020/12/13,Ibaraki,28
2020/12/13,Tochigi,2
2020/12/13,Gunma,26
2020/12/13,Saitama,170
2020/12/13,Chiba,97
2020/12/13,Tokyo,535
2020/12/13,Kanagawa,225
2020/12/13,Niigata,0
2020/12/13,Toyama,26
2020/12/13,Ishikawa,50
2020/12/13,Fukui,11
2020/12/13,Yamanashi,9
2020/12/13,Nagano,6
2020/12/13,Gifu,20
2020/12/13,Shizuoka,20
2020/12/13,Aichi,143
2020/12/13,Mie,12
2020/12/13,Shiga,11
2020/12/13,Kyoto,40
2020/12/13,Osaka,407
2020/12/13,Hyogo,111
2020/12/13,Nara,15
2020/12/13,Wakayama,7
2020/12/13,Tottori,0
2020/12/13,Shimane,0
2020/12/13,Okayama,11
2020/12/13,Hiroshima,8
2020/12/13,Yamaguchi,2
2020/12/13,Tokushima,9
2020/12/13,Kagawa,3
2020/12/13,Ehime,8
2020/12/13,Kochi,4
2020/12/13,Fukuoka,110
2020/12/13,Saga,3
2020/12/13,Nagasaki,3
2020/12/13,Kumamoto,13
2020/12/13,Oita,3
2020/12/13,Miyazaki,3
2020/12/13,Kagoshima,13
2020/12/13,Okinawa,75
2020/12/14,ALL,2642
2020/12/14,Hokkaido,330
2020/12/14,Aomori,6
2020/12/14,Iwate,10
2020/12/14,Miyagi,12
2020/12/14,Akita,1
2020/12/14,Yamagata,1
2020/12/14,Fukushima,8
2020/12/14,Ibaraki,31
2020/12/14,Tochigi,2
2020/12/14,Gunma,26
2020/12/14,Saitama,173
2020/12/14,Chiba,98
2020/12/14,Tokyo,538
2020/12/14,Kanagawa,225
2020/12/14,Niigata,0
2020/12/14,Toyama,26
2020/12/14,Ishikawa,50
2020/12/14,Fukui,11
2020/12/14,Yamanashi,9
2020/12/14,Nagano,6
2020/12/14,Gifu,20
2020/12/14,Shizuoka,22
2020/12/14,Aichi,144
2020/12/14,Mie,12
2020/12/14,Shiga,11
2020/12/14,Kyoto,42
2020/12/14,Osaka,421
2020/12/14,Hyogo,112
2020/12/14,Nara,15
2020/12/14,Wakayama,7
2020/12/14,Tottori,0
2020/12/14,Shimane,0
2020/12/14,Okayama,11
2020/12/14,Hiroshima,9
2020/12/14,Yamaguchi,2
2020/12/14,Tokushima,9
2020/12/14,Kagawa,3
2020/12/14,Ehime,9
2020/12/14,Kochi,4
2020/12/14,Fukuoka,111
2020/12/14,Saga,3
2020/12/14,Nagasaki,3
2020/12/14,Kumamoto,13
2020/12/14,Oita,3
2020/12/14,Miyazaki,3
2020/12/14,Kagoshima,13
2020/12/14,Okinawa,77
2020/12/15,ALL,2687
2020/12/15,Hokkaido,341
2020/12/15,Aomori,6
2020/12/15,Iwate,12
2020/12/15,Miyagi,12
2020/12/15,Akita,1
2020/12/15,Yamagata,1
2020/12/15,Fukushima,8
2020/12/15,Ibaraki,32
2020/12/15,Tochigi,2
2020/12/15,Gunma,27
2020/12/15,Saitama,173
2020/12/15,Chiba,101
2020/12/15,Tokyo,547
2020/12/15,Kanagawa,226
2020/12/15,Niigata,3
2020/12/15,Toyama,26
2020/12/15,Ishikawa,50
2020/12/15,Fukui,11
2020/12/15,Yamanashi,9
2020/12/15,Nagano,7
2020/12/15,Gifu,21
2020/12/15,Shizuoka,22
2020/12/15,Aichi,145
2020/12/15,Mie,13
2020/12/15,Shiga,11
2020/12/15,Kyoto,42
2020/12/15,Osaka,431
2020/12/15,Hyogo,112
2020/12/15,Nara,15
2020/12/15,Wakayama,7
2020/12/15,Tottori,0
2020/12/15,Shimane,0
2020/12/15,Okayama,11
2020/12/15,Hiroshima,9
2020/12/15,Yamaguchi,2
2020/12/15,Tokushima,9
2020/12/15,Kagawa,3
2020/12/15,Ehime,9
2020/12/15,Kochi,4
2020/12/15,Fukuoka,111
2020/12/15,Saga,3
2020/12/15,Nagasaki,3
2020/12/15,Kumamoto,13
2020/12/15,Oita,3
2020/12/15,Miyazaki,3
2020/12/15,Kagoshima,13
2020/12/15,Okinawa,77
2020/12/16,ALL,2738
2020/12/16,Hokkaido,352
2020/12/16,Aomori,6
2020/12/16,Iwate,12
2020/12/16,Miyagi,12
2020/12/16,Akita,1
2020/12/16,Yamagata,1
2020/12/16,Fukushima,9
2020/12/16,Ibaraki,32
2020/12/16,Tochigi,2
2020/12/16,Gunma,28
2020/12/16,Saitama,174
2020/12/16,Chiba,102
2020/12/16,Tokyo,557
2020/12/16,Kanagawa,227
2020/12/16,Niigata,3
2020/12/16,Toyama,26
2020/12/16,Ishikawa,50
2020/12/16,Fukui,11
2020/12/16,Yamanashi,9
2020/12/16,Nagano,7
2020/12/16,Gifu,21
2020/12/16,Shizuoka,24
2020/12/16,Aichi,147
2020/12/16,Mie,14
2020/12/16,Shiga,11
2020/12/16,Kyoto,43
2020/12/16,Osaka,442
2020/12/16,Hyogo,117
2020/12/16,Nara,15
2020/12/16,Wakayama,7
2020/12/16,Tottori,0
2020/12/16,Shimane,0
2020/12/16,Okayama,11
2020/12/16,Hiroshima,11
2020/12/16,Yamaguchi,2
2020/12/16,Tokushima,9
2020/12/16,Kagawa,3
2020/12/16,Ehime,9
2020/12/16,Kochi,4
2020/12/16,Fukuoka,111
2020/12/16,Saga,3
2020/12/16,Nagasaki,3
2020/12/16,Kumamoto,13
2020/12/16,Oita,3
2020/12/16,Miyazaki,4
2020/12/16,Kagoshima,13
2020/12/16,Okinawa,77
2020/12/17,ALL,2782
2020/12/17,Hokkaido,358
2020/12/17,Aomori,6
2020/12/17,Iwate,12
2020/12/17,Miyagi,12
2020/12/17,Akita,1
2020/12/17,Yamagata,1
2020/12/17,Fukushima,9
2020/12/17,Ibaraki,34
2020/12/17,Tochigi,3
2020/12/17,Gunma,28
2020/12/17,Saitama,176
2020/12/17,Chiba,104
2020/12/17,Tokyo,557
2020/12/17,Kanagawa,229
2020/12/17,Niigata,3
2020/12/17,Toyama,26
2020/12/17,Ishikawa,50
2020/12/17,Fukui,11
2020/12/17,Yamanashi,9
2020/12/17,Nagano,7
2020/12/17,Gifu,21
2020/12/17,Shizuoka,27
2020/12/17,Aichi,150
2020/12/17,Mie,15
2020/12/17,Shiga,11
2020/12/17,Kyoto,43
2020/12/17,Osaka,454
2020/12/17,Hyogo,125
2020/12/17,Nara,15
2020/12/17,Wakayama,7
2020/12/17,Tottori,0
2020/12/17,Shimane,0
2020/12/17,Okayama,11
2020/12/17,Hiroshima,12
2020/12/17,Yamaguchi,2
2020/12/17,Tokushima,9
2020/12/17,Kagawa,3
2020/12/17,Ehime,9
2020/12/17,Kochi,5
2020/12/17,Fukuoka,111
2020/12/17,Saga,3
2020/12/17,Nagasaki,3
2020/12/17,Kumamoto,13
2020/12/17,Oita,3
2020/12/17,Miyazaki,4
2020/12/17,Kagoshima,13
2020/12/17,Okinawa,77
2020/12/18,ALL,2827
2020/12/18,Hokkaido,371
2020/12/18,Aomori,6
2020/12/18,Iwate,14
2020/12/18,Miyagi,12
2020/12/18,Akita,1
2020/12/18,Yamagata,2
2020/12/18,Fukushima,10
2020/12/18,Ibaraki,34
2020/12/18,Tochigi,3
2020/12/18,Gunma,29
2020/12/18,Saitama,177
2020/12/18,Chiba,104
2020/12/18,Tokyo,561
2020/12/18,Kanagawa,230
2020/12/18,Niigata,3
2020/12/18,Toyama,26
2020/12/18,Ishikawa,50
2020/12/18,Fukui,11
2020/12/18,Yamanashi,10
2020/12/18,Nagano,9
2020/12/18,Gifu,22
2020/12/18,Shizuoka,27
2020/12/18,Aichi,152
2020/12/18,Mie,15
2020/12/18,Shiga,11
2020/12/18,Kyoto,43
2020/12/18,Osaka,464
2020/12/18,Hyogo,128
2020/12/18,Nara,15
2020/12/18,Wakayama,7
2020/12/18,Tottori,0
2020/12/18,Shimane,0
2020/12/18,Okayama,12
2020/12/18,Hiroshima,12
2020/12/18,Yamaguchi,2
2020/12/18,Tokushima,9
2020/12/18,Kagawa,3
2020/12/18,Ehime,9
2020/12/18,Kochi,5
2020/12/18,Fukuoka,111
2020/12/18,Saga,3
2020/12/18,Nagasaki,3
2020/12/18,Kumamoto,13
2020/12/18,Oita,4
2020/12/18,Miyazaki,4
2020/12/18,Kagoshima,13
2020/12/18,Okinawa,77
2020/12/19,ALL,2872
2020/12/19,Hokkaido,381
2020/12/19,Aomori,6
2020/12/19,Iwate,16
2020/12/19,Miyagi,12
2020/12/19,Akita,1
2020/12/19,Yamagata,2
2020/12/19,Fukushima,10
2020/12/19,Ibaraki,34
2020/12/19,Tochigi,3
2020/12/19,Gunma,30
2020/12/19,Saitama,177
2020/12/19,Chiba,106
2020/12/19,Tokyo,566
2020/12/19,Kanagawa,235
2020/12/19,Niigata,3
2020/12/19,Toyama,26
2020/12/19,Ishikawa,50
2020/12/19,Fukui,11
2020/12/19,Yamanashi,10
2020/12/19,Nagano,9
2020/12/19,Gifu,23
2020/12/19,Shizuoka,28
2020/12/19,Aichi,156
2020/12/19,Mie,15
2020/12/19,Shiga,11
2020/12/19,Kyoto,43
2020/12/19,Osaka,473
2020/12/19,Hyogo,130
2020/12/19,Nara,16
2020/12/19,Wakayama,7
2020/12/19,Tottori,0
2020/12/19,Shimane,0
2020/12/19,Okayama,12
2020/12/19,Hiroshima,13
2020/12/19,Yamaguchi,2
2020/12/19,Tokushima,9
2020/12/19,Kagawa,3
2020/12/19,Ehime,10
2020/12/19,Kochi,5
2020/12/19,Fukuoka,111
2020/12/19,Saga,3
2020/12/19,Nagasaki,3
2020/12/19,Kumamoto,13
2020/12/19,Oita,4
2020/12/19,Miyazaki,4
2020/12/19,Kagoshima,13
2020/12/19,Okinawa,77
2020/12/20,ALL,2899
2020/12/20,Hokkaido,386
2020/12/20,Aomori,6
2020/12/20,Iwate,18
2020/12/20,Miyagi,12
2020/12/20,Akita,1
2020/12/20,Yamagata,2
2020/12/20,Fukushima,10
2020/12/20,Ibaraki,34
2020/12/20,Tochigi,3
2020/12/20,Gunma,30
2020/12/20,Saitama,177
2020/12/20,Chiba,106
2020/12/20,Tokyo,566
2020/12/20,Kanagawa,237
2020/12/20,Niigata,3
2020/12/20,Toyama,26
2020/12/20,Ishikawa,50
2020/12/20,Fukui,11
2020/12/20,Yamanashi,10
2020/12/20,Nagano,10
2020/12/20,Gifu,23
2020/12/20,Shizuoka,28
2020/12/20,Aichi,158
2020/12/20,Mie,15
2020/12/20,Shiga,11
2020/12/20,Kyoto,43
2020/12/20,Osaka,479
2020/12/20,Hyogo,130
2020/12/20,Nara,20
2020/12/20,Wakayama,7
2020/12/20,Tottori,0
2020/12/20,Shimane,0
2020/12/20,Okayama,12
2020/12/20,Hiroshima,13
2020/12/20,Yamaguchi,2
2020/12/20,Tokushima,9
2020/12/20,Kagawa,3
2020/12/20,Ehime,11
2020/12/20,Kochi,5
2020/12/20,Fukuoka,114
2020/12/20,Saga,3
2020/12/20,Nagasaki,3
2020/12/20,Kumamoto,13
2020/12/20,Oita,5
2020/12/20,Miyazaki,4
2020/12/20,Kagoshima,13
2020/12/20,Okinawa,77
2020/12/21,ALL,2943
2020/12/21,Hokkaido,394
2020/12/21,Aomori,6
2020/12/21,Iwate,18
2020/12/21,Miyagi,12
2020/12/21,Akita,1
2020/12/21,Yamagata,3
2020/12/21,Fukushima,11
2020/12/21,Ibaraki,34
2020/12/21,Tochigi,4
2020/12/21,Gunma,32
2020/12/21,Saitama,179
2020/12/21,Chiba,106
2020/12/21,Tokyo,567
2020/12/21,Kanagawa,238
2020/12/21,Niigata,3
2020/12/21,Toyama,26
2020/12/21,Ishikawa,50
2020/12/21,Fukui,11
2020/12/21,Yamanashi,10
2020/12/21,Nagano,11
2020/12/21,Gifu,23
2020/12/21,Shizuoka,30
2020/12/21,Aichi,163
2020/12/21,Mie,15
2020/12/21,Shiga,11
2020/12/21,Kyoto,43
2020/12/21,Osaka,490
2020/12/21,Hyogo,133
2020/12/21,Nara,20
2020/12/21,Wakayama,7
2020/12/21,Tottori,0
2020/12/21,Shimane,0
2020/12/21,Okayama,12
2020/12/21,Hiroshima,15
2020/12/21,Yamaguchi,2
2020/12/21,Tokushima,9
2020/12/21,Kagawa,3
2020/12/21,Ehime,11
2020/12/21,Kochi,5
2020/12/21,Fukuoka,114
2020/12/21,Saga,3
2020/12/21,Nagasaki,3
2020/12/21,Kumamoto,13
2020/12/21,Oita,5
2020/12/21,Miyazaki,5
2020/12/21,Kagoshima,13
2020/12/21,Okinawa,79
2020/12/22,ALL,2993
2020/12/22,Hokkaido,401
2020/12/22,Aomori,6
2020/12/22,Iwate,20
2020/12/22,Miyagi,12
2020/12/22,Akita,1
2020/12/22,Yamagata,3
2020/12/22,Fukushima,11
2020/12/22,Ibaraki,34
2020/12/22,Tochigi,4
2020/12/22,Gunma,33
2020/12/22,Saitama,181
2020/12/22,Chiba,108
2020/12/22,Tokyo,568
2020/12/22,Kanagawa,242
2020/12/22,Niigata,3
2020/12/22,Toyama,26
2020/12/22,Ishikawa,50
2020/12/22,Fukui,11
2020/12/22,Yamanashi,10
2020/12/22,Nagano,11
2020/12/22,Gifu,25
2020/12/22,Shizuoka,32
2020/12/22,Aichi,168
2020/12/22,Mie,15
2020/12/22,Shiga,11
2020/12/22,Kyoto,44
2020/12/22,Osaka,502
2020/12/22,Hyogo,139
2020/12/22,Nara,20
2020/12/22,Wakayama,7
2020/12/22,Tottori,0
2020/12/22,Shimane,0
2020/12/22,Okayama,12
2020/12/22,Hiroshima,15
2020/12/22,Yamaguchi,3
2020/12/22,Tokushima,9
2020/12/22,Kagawa,3
2020/12/22,Ehime,11
2020/12/22,Kochi,6
2020/12/22,Fukuoka,115
2020/12/22,Saga,3
2020/12/22,Nagasaki,3
2020/12/22,Kumamoto,13
2020/12/22,Oita,5
2020/12/22,Miyazaki,5
2020/12/22,Kagoshima,13
2020/12/22,Okinawa,79
2020/12/23,ALL,3049
2020/12/23,Hokkaido,411
2020/12/23,Aomori,6
2020/12/23,Iwate,20
2020/12/23,Miyagi,12
2020/12/23,Akita,1
2020/12/23,Yamagata,3
2020/12/23,Fukushima,14
2020/12/23,Ibaraki,35
2020/12/23,Tochigi,4
2020/12/23,Gunma,33
2020/12/23,Saitama,186
2020/12/23,Chiba,109
2020/12/23,Tokyo,578
2020/12/23,Kanagawa,244
2020/12/23,Niigata,3
2020/12/23,Toyama,26
2020/12/23,Ishikawa,50
2020/12/23,Fukui,11
2020/12/23,Yamanashi,10
2020/12/23,Nagano,11
2020/12/23,Gifu,26
2020/12/23,Shizuoka,33
2020/12/23,Aichi,174
2020/12/23,Mie,15
2020/12/23,Shiga,11
2020/12/23,Kyoto,44
2020/12/23,Osaka,510
2020/12/23,Hyogo,143
2020/12/23,Nara,20
2020/12/23,Wakayama,7
2020/12/23,Tottori,0
2020/12/23,Shimane,0
2020/12/23,Okayama,12
2020/12/23,Hiroshima,16
2020/12/23,Yamaguchi,3
2020/12/23,Tokushima,9
2020/12/23,Kagawa,3
2020/12/23,Ehime,11
2020/12/23,Kochi,6
2020/12/23,Fukuoka,115
2020/12/23,Saga,3
2020/12/23,Nagasaki,3
2020/12/23,Kumamoto,15
2020/12/23,Oita,5
2020/12/23,Miyazaki,5
2020/12/23,Kagoshima,13
2020/12/23,Okinawa,80
2020/12/24,ALL,3104
2020/12/24,Hokkaido,415
2020/12/24,Aomori,6
2020/12/24,Iwate,22
2020/12/24,Miyagi,13
2020/12/24,Akita,1
2020/12/24,Yamagata,3
2020/12/24,Fukushima,15
2020/12/24,Ibaraki,35
2020/12/24,Tochigi,6
2020/12/24,Gunma,35
2020/12/24,Saitama,191
2020/12/24,Chiba,111
2020/12/24,Tokyo,587
2020/12/24,Kanagawa,249
2020/12/24,Niigata,3
2020/12/24,Toyama,26
2020/12/24,Ishikawa,50
2020/12/24,Fukui,11
2020/12/24,Yamanashi,10
2020/12/24,Nagano,12
2020/12/24,Gifu,27
2020/12/24,Shizuoka,35
2020/12/24,Aichi,177
2020/12/24,Mie,15
2020/12/24,Shiga,11
2020/12/24,Kyoto,44
2020/12/24,Osaka,517
2020/12/24,Hyogo,146
2020/12/24,Nara,20
2020/12/24,Wakayama,7
2020/12/24,Tottori,0
2020/12/24,Shimane,0
2020/12/24,Okayama,13
2020/12/24,Hiroshima,18
2020/12/24,Yamaguchi,3
2020/12/24,Tokushima,9
2020/12/24,Kagawa,3
2020/12/24,Ehime,11
2020/12/24,Kochi,6
2020/12/24,Fukuoka,117
2020/12/24,Saga,3
2020/12/24,Nagasaki,3
2020/12/24,Kumamoto,15
2020/12/24,Oita,5
2020/12/24,Miyazaki,5
2020/12/24,Kagoshima,13
2020/12/24,Okinawa,80
2020/12/25,ALL,3154
2020/12/25,Hokkaido,423
2020/12/25,Aomori,6
2020/12/25,Iwate,22
2020/12/25,Miyagi,13
2020/12/25,Akita,1
2020/12/25,Yamagata,3
2020/12/25,Fukushima,15
2020/12/25,Ibaraki,35
2020/12/25,Tochigi,6
2020/12/25,Gunma,35
2020/12/25,Saitama,192
2020/12/25,Chiba,112
2020/12/25,Tokyo,597
2020/12/25,Kanagawa,252
2020/12/25,Niigata,3
2020/12/25,Toyama,26
2020/12/25,Ishikawa,50
2020/12/25,Fukui,11
2020/12/25,Yamanashi,11
2020/12/25,Nagano,13
2020/12/25,Gifu,28
2020/12/25,Shizuoka,37
2020/12/25,Aichi,185
2020/12/25,Mie,15
2020/12/25,Shiga,11
2020/12/25,Kyoto,45
2020/12/25,Osaka,525
2020/12/25,Hyogo,149
2020/12/25,Nara,21
2020/12/25,Wakayama,7
2020/12/25,Tottori,0
2020/12/25,Shimane,0
2020/12/25,Okayama,13
2020/12/25,Hiroshima,18
2020/12/25,Yamaguchi,3
2020/12/25,Tokushima,9
2020/12/25,Kagawa,3
2020/12/25,Ehime,11
2020/12/25,Kochi,6
2020/12/25,Fukuoka,117
2020/12/25,Saga,3
2020/12/25,Nagasaki,3
2020/12/25,Kumamoto,16
2020/12/25,Oita,5
2020/12/25,Miyazaki,5
2020/12/25,Kagoshima,13
2020/12/25,Okinawa,80
2020/12/26,ALL,3212
2020/12/26,Hokkaido,427
2020/12/26,Aomori,7
2020/12/26,Iwate,22
2020/12/26,Miyagi,13
2020/12/26,Akita,1
2020/12/26,Yamagata,4
2020/12/26,Fukushima,17
2020/12/26,Ibaraki,35
2020/12/26,Tochigi,6
2020/12/26,Gunma,35
2020/12/26,Saitama,193
2020/12/26,Chiba,114
2020/12/26,Tokyo,607
2020/12/26,Kanagawa,258
2020/12/26,Niigata,3
2020/12/26,Toyama,26
2020/12/26,Ishikawa,50
2020/12/26,Fukui,11
2020/12/26,Yamanashi,11
2020/12/26,Nagano,13
2020/12/26,Gifu,29
2020/12/26,Shizuoka,37
2020/12/26,Aichi,188
2020/12/26,Mie,16
2020/12/26,Shiga,11
2020/12/26,Kyoto,45
2020/12/26,Osaka,536
2020/12/26,Hyogo,164
2020/12/26,Nara,21
2020/12/26,Wakayama,7
2020/12/26,Tottori,0
2020/12/26,Shimane,0
2020/12/26,Okayama,13
2020/12/26,Hiroshima,18
2020/12/26,Yamaguchi,3
2020/12/26,Tokushima,9
2020/12/26,Kagawa,3
2020/12/26,Ehime,11
2020/12/26,Kochi,6
2020/12/26,Fukuoka,117
2020/12/26,Saga,3
2020/12/26,Nagasaki,3
2020/12/26,Kumamoto,16
2020/12/26,Oita,5
2020/12/26,Miyazaki,5
2020/12/26,Kagoshima,13
2020/12/26,Okinawa,80
2020/12/27,ALL,3251
2020/12/27,Hokkaido,434
2020/12/27,Aomori,7
2020/12/27,Iwate,22
2020/12/27,Miyagi,14
2020/12/27,Akita,1
2020/12/27,Yamagata,4
2020/12/27,Fukushima,17
2020/12/27,Ibaraki,35
2020/12/27,Tochigi,6
2020/12/27,Gunma,35
2020/12/27,Saitama,196
2020/12/27,Chiba,114
2020/12/27,Tokyo,607
2020/12/27,Kanagawa,259
2020/12/27,Niigata,3
2020/12/27,Toyama,26
2020/12/27,Ishikawa,50
2020/12/27,Fukui,11
2020/12/27,Yamanashi,11
2020/12/27,Nagano,13
2020/12/27,Gifu,31
2020/12/27,Shizuoka,38
2020/12/27,Aichi,194
2020/12/27,Mie,16
2020/12/27,Shiga,11
2020/12/27,Kyoto,45
2020/12/27,Osaka,544
2020/12/27,Hyogo,172
2020/12/27,Nara,22
2020/12/27,Wakayama,7
2020/12/27,Tottori,0
2020/12/27,Shimane,0
2020/12/27,Okayama,13
2020/12/27,Hiroshima,18
2020/12/27,Yamaguchi,3
2020/12/27,Tokushima,9
2020/12/27,Kagawa,3
2020/12/27,Ehime,11
2020/12/27,Kochi,6
2020/12/27,Fukuoka,117
2020/12/27,Saga,3
2020/12/27,Nagasaki,3
2020/12/27,Kumamoto,16
2020/12/27,Oita,5
2020/12/27,Miyazaki,5
2020/12/27,Kagoshima,13
2020/12/27,Okinawa,81
2020/12/28,ALL,3305
2020/12/28,Hokkaido,439
2020/12/28,Aomori,7
2020/12/28,Iwate,22
2020/12/28,Miyagi,14
2020/12/28,Akita,1
2020/12/28,Yamagata,5
2020/12/28,Fukushima,19
2020/12/28,Ibaraki,36
2020/12/28,Tochigi,6
2020/12/28,Gunma,40
2020/12/28,Saitama,199
2020/12/28,Chiba,114
2020/12/28,Tokyo,613
2020/12/28,Kanagawa,260
2020/12/28,Niigata,3
2020/12/28,Toyama,26
2020/12/28,Ishikawa,50
2020/12/28,Fukui,11
2020/12/28,Yamanashi,11
2020/12/28,Nagano,13
2020/12/28,Gifu,31
2020/12/28,Shizuoka,38
2020/12/28,Aichi,195
2020/12/28,Mie,16
2020/12/28,Shiga,11
2020/12/28,Kyoto,47
2020/12/28,Osaka,557
2020/12/28,Hyogo,180
2020/12/28,Nara,22
2020/12/28,Wakayama,7
2020/12/28,Tottori,0
2020/12/28,Shimane,0
2020/12/28,Okayama,13
2020/12/28,Hiroshima,23
2020/12/28,Yamaguchi,3
2020/12/28,Tokushima,9
2020/12/28,Kagawa,3
2020/12/28,Ehime,12
2020/12/28,Kochi,6
2020/12/28,Fukuoka,117
2020/12/28,Saga,3
2020/12/28,Nagasaki,3
2020/12/28,Kumamoto,16
2020/12/28,Oita,5
2020/12/28,Miyazaki,5
2020/12/28,Kagoshima,13
2020/12/28,Okinawa,81
2020/12/29,ALL,3348
2020/12/29,Hokkaido,445
2020/12/29,Aomori,8
2020/12/29,Iwate,23
2020/12/29,Miyagi,14
2020/12/29,Akita,1
2020/12/29,Yamagata,6
2020/12/29,Fukushima,19
2020/12/29,Ibaraki,36
2020/12/29,Tochigi,6
2020/12/29,Gunma,40
2020/12/29,Saitama,203
2020/12/29,Chiba,115
2020/12/29,Tokyo,618
2020/12/29,Kanagawa,260
2020/12/29,Niigata,3
2020/12/29,Toyama,26
2020/12/29,Ishikawa,50
2020/12/29,Fukui,11
2020/12/29,Yamanashi,11
2020/12/29,Nagano,14
2020/12/29,Gifu,31
2020/12/29,Shizuoka,40
2020/12/29,Aichi,202
2020/12/29,Mie,16
2020/12/29,Shiga,11
2020/12/29,Kyoto,47
2020/12/29,Osaka,562
2020/12/29,Hyogo,188
2020/12/29,Nara,22
2020/12/29,Wakayama,7
2020/12/29,Tottori,0
2020/12/29,Shimane,0
2020/12/29,Okayama,13
2020/12/29,Hiroshima,23
2020/12/29,Yamaguchi,3
2020/12/29,Tokushima,9
2020/12/29,Kagawa,3
2020/12/29,Ehime,12
2020/12/29,Kochi,6
2020/12/29,Fukuoka,118
2020/12/29,Saga,3
2020/12/29,Nagasaki,3
2020/12/29,Kumamoto,16
2020/12/29,Oita,5
2020/12/29,Miyazaki,5
2020/12/29,Kagoshima,13
2020/12/29,Okinawa,81
2020/12/30,ALL,3413
2020/12/30,Hokkaido,448
2020/12/30,Aomori,8
2020/12/30,Iwate,24
2020/12/30,Miyagi,16
2020/12/30,Akita,1
2020/12/30,Yamagata,6
2020/12/30,Fukushima,20
2020/12/30,Ibaraki,36
2020/12/30,Tochigi,6
2020/12/30,Gunma,43
2020/12/30,Saitama,206
2020/12/30,Chiba,117
2020/12/30,Tokyo,622
2020/12/30,Kanagawa,268
2020/12/30,Niigata,3
2020/12/30,Toyama,26
2020/12/30,Ishikawa,50
2020/12/30,Fukui,11
2020/12/30,Yamanashi,11
2020/12/30,Nagano,15
2020/12/30,Gifu,33
2020/12/30,Shizuoka,41
2020/12/30,Aichi,206
2020/12/30,Mie,17
2020/12/30,Shiga,11
2020/12/30,Kyoto,47
2020/12/30,Osaka,570
2020/12/30,Hyogo,198
2020/12/30,Nara,24
2020/12/30,Wakayama,7
2020/12/30,Tottori,0
2020/12/30,Shimane,0
2020/12/30,Okayama,13
2020/12/30,Hiroshima,28
2020/12/30,Yamaguchi,3
2020/12/30,Tokushima,9
2020/12/30,Kagawa,3
2020/12/30,Ehime,13
2020/12/30,Kochi,6
2020/12/30,Fukuoka,119
2020/12/30,Saga,3
2020/12/30,Nagasaki,4
2020/12/30,Kumamoto,16
2020/12/30,Oita,5
2020/12/30,Miyazaki,5
2020/12/30,Kagoshima,14
2020/12/30,Okinawa,81
2020/12/31,ALL,3459
2020/12/31,Hokkaido,453
2020/12/31,Aomori,8
2020/12/31,Iwate,24
2020/12/31,Miyagi,16
2020/12/31,Akita,1
2020/12/31,Yamagata,6
2020/12/31,Fukushima,20
2020/12/31,Ibaraki,36
2020/12/31,Tochigi,6
2020/12/31,Gunma,44
2020/12/31,Saitama,206
2020/12/31,Chiba,117
2020/12/31,Tokyo,627
2020/12/31,Kanagawa,273
2020/12/31,Niigata,3
2020/12/31,Toyama,26
2020/12/31,Ishikawa,51
2020/12/31,Fukui,12
2020/12/31,Yamanashi,11
2020/12/31,Nagano,15
2020/12/31,Gifu,34
2020/12/31,Shizuoka,41
2020/12/31,Aichi,209
2020/12/31,Mie,18
2020/12/31,Shiga,11
2020/12/31,Kyoto,47
2020/12/31,Osaka,579
2020/12/31,Hyogo,209
2020/12/31,Nara,24
2020/12/31,Wakayama,7
2020/12/31,Tottori,0
2020/12/31,Shimane,0
2020/12/31,Okayama,13
2020/12/31,Hiroshima,29
2020/12/31,Yamaguchi,3
2020/12/31,Tokushima,9
2020/12/31,Kagawa,3
2020/12/31,Ehime,13
2020/12/31,Kochi,7
2020/12/31,Fukuoka,119
2020/12/31,Saga,3
2020/12/31,Nagasaki,4
2020/12/31,Kumamoto,16
2020/12/31,Oita,6
2020/12/31,Miyazaki,5
2020/12/31,Kagoshima,14
2020/12/31,Okinawa,81
2021/1/1,ALL,3513
2021/1/1,Hokkaido,456
2021/1/1,Aomori,8
2021/1/1,Iwate,24
2021/1/1,Miyagi,16
2021/1/1,Akita,1
2021/1/1,Yamagata,7
2021/1/1,Fukushima,21
2021/1/1,Ibaraki,38
2021/1/1,Tochigi,6
2021/1/1,Gunma,45
2021/1/1,Saitama,210
2021/1/1,Chiba,121
2021/1/1,Tokyo,631
2021/1/1,Kanagawa,276
2021/1/1,Niigata,3
2021/1/1,Toyama,26
2021/1/1,Ishikawa,51
2021/1/1,Fukui,12
2021/1/1,Yamanashi,11
2021/1/1,Nagano,15
2021/1/1,Gifu,35
2021/1/1,Shizuoka,41
2021/1/1,Aichi,214
2021/1/1,Mie,18
2021/1/1,Shiga,12
2021/1/1,Kyoto,53
2021/1/1,Osaka,588
2021/1/1,Hyogo,211
2021/1/1,Nara,24
2021/1/1,Wakayama,7
2021/1/1,Tottori,0
2021/1/1,Shimane,0
2021/1/1,Okayama,13
2021/1/1,Hiroshima,35
2021/1/1,Yamaguchi,3
2021/1/1,Tokushima,9
