Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2020/10/5,269,36,0,0,5,0,0,2,1,1,0,20,22,65,11,0,0,1,0,1,0,0,0,12,0,1,4,32,7,0,0,0,0,3,1,0,0,0,0,0,0,0,0,19,0,0,6,19
2020/10/6,495,12,0,0,8,0,0,3,4,4,5,20,41,176,65,0,0,0,2,1,0,1,0,14,2,1,5,60,18,0,1,0,0,0,5,3,0,0,0,0,4,0,0,13,0,0,5,22
2020/10/7,502,38,0,0,12,0,0,7,12,1,2,39,44,140,54,1,0,0,1,0,3,0,6,15,3,1,4,51,16,2,0,0,0,0,4,2,0,0,0,0,8,2,0,3,0,0,5,26
2020/10/8,623,29,0,0,8,0,1,8,5,0,6,45,39,248,65,5,0,0,1,0,1,0,1,15,0,2,9,49,27,4,1,0,0,1,4,1,0,0,0,0,8,0,1,10,0,0,3,26
2020/10/9,594,27,0,0,13,0,2,8,2,0,6,28,39,203,77,0,0,2,1,0,1,1,0,11,0,1,15,58,16,8,6,0,0,1,5,1,0,0,0,0,11,0,2,21,0,0,0,28
2020/10/10,666,24,0,0,10,0,0,7,6,2,8,100,35,248,63,1,0,0,0,0,2,1,1,21,2,3,20,52,12,0,0,0,0,0,3,1,0,1,0,0,13,0,0,9,0,0,2,19
2020/10/11,431,31,0,0,2,1,0,12,3,0,4,30,43,146,37,2,0,0,0,1,0,1,0,14,1,0,7,45,12,4,0,0,0,0,4,0,0,2,0,1,3,0,0,8,0,0,6,11
2020/10/12,272,12,2,0,5,0,0,3,1,0,2,18,11,78,29,0,0,0,0,0,0,1,1,18,4,1,12,26,8,1,0,0,0,0,12,0,0,0,0,0,1,0,0,11,0,0,1,14
2020/10/13,491,20,0,0,8,0,0,2,0,0,2,31,24,166,54,0,0,2,0,2,0,1,0,24,0,3,29,69,13,3,3,0,0,1,1,0,0,0,0,0,6,1,0,12,0,0,0,14
2020/10/14,550,20,2,1,5,0,0,5,5,8,0,47,31,177,88,0,0,4,0,0,0,2,1,15,2,1,6,61,19,2,0,0,0,4,1,0,0,0,0,0,13,0,0,6,0,1,3,20
2020/10/15,703,30,16,0,4,0,0,8,4,1,1,57,54,284,79,1,0,1,1,0,0,2,4,19,0,1,9,51,14,2,2,0,0,0,3,0,0,1,0,1,5,0,0,6,0,0,3,39
2020/10/16,633,31,26,1,14,0,0,15,4,5,2,52,43,183,85,0,0,1,4,0,3,2,3,21,2,0,7,53,18,3,0,0,0,2,1,0,0,1,1,0,8,1,0,9,1,0,1,30
2020/10/17,611,27,17,0,2,0,0,12,2,5,3,45,33,235,50,0,0,5,0,0,3,0,3,28,3,2,8,50,16,3,1,0,0,2,2,0,9,1,0,0,3,2,1,5,0,0,0,33
2020/10/18,422,24,4,0,2,0,0,3,3,2,5,40,25,132,49,0,0,2,2,0,0,0,0,21,0,2,6,50,13,0,0,0,0,1,1,0,0,0,0,0,3,0,0,4,0,0,0,28
2020/10/19,313,17,18,0,3,0,0,7,0,1,11,22,18,78,23,0,0,0,0,0,0,2,2,15,1,3,3,41,5,0,0,0,0,0,1,0,1,0,0,0,4,0,0,2,0,0,0,35
2020/10/20,475,31,12,0,9,1,0,0,2,5,12,32,40,139,47,0,0,0,0,0,0,3,0,13,1,3,4,65,14,2,4,0,0,1,0,0,3,0,0,0,7,0,0,4,0,0,0,21
2020/10/21,611,22,9,0,6,1,1,5,1,2,9,50,49,145,88,0,0,0,0,3,1,4,3,36,0,1,11,82,14,3,1,0,0,11,1,1,1,1,0,0,7,1,0,4,0,0,0,37
2020/10/22,609,40,6,0,1,0,0,4,4,0,14,45,43,185,55,0,0,0,0,0,2,9,2,19,3,2,13,78,17,3,6,0,0,3,0,1,1,1,0,0,9,0,0,5,0,0,0,38
2020/10/23,742,51,9,1,20,0,2,1,2,3,19,40,54,186,90,0,0,2,0,1,1,8,3,43,1,3,8,100,21,3,2,0,0,6,2,2,0,0,0,0,5,0,1,8,0,0,0,44
2020/10/24,712,60,17,0,7,0,0,6,2,0,19,41,41,201,59,1,0,0,0,0,1,3,4,42,0,2,5,96,48,1,2,0,0,4,1,0,0,0,0,0,5,1,1,1,0,1,0,40
2020/10/25,486,41,3,0,30,0,0,1,2,1,9,17,36,124,60,1,0,1,0,0,3,1,0,16,0,1,3,70,15,0,2,2,1,5,1,0,0,0,0,2,6,0,0,1,0,0,0,31
2020/10/26,401,50,11,0,8,0,2,0,2,0,3,34,25,102,22,0,0,1,0,3,0,0,4,37,0,1,7,43,6,1,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,29
2020/10/27,646,27,16,0,44,0,0,1,1,3,4,29,44,158,64,0,0,1,0,3,0,0,9,35,0,4,8,143,10,0,0,1,0,9,1,0,0,0,0,1,5,0,0,3,0,0,0,22
2020/10/28,724,52,7,0,24,0,0,0,6,2,10,44,41,171,64,0,0,3,0,3,1,0,15,51,0,3,14,117,28,5,1,0,0,15,1,0,0,0,0,1,8,0,0,7,0,0,1,29
2020/10/29,803,53,5,0,10,0,0,0,7,2,6,39,43,220,71,1,0,0,0,0,3,5,16,87,1,0,11,125,17,4,0,0,0,31,1,0,0,0,0,0,5,0,0,4,0,0,4,32
2020/10/30,767,69,5,0,11,0,0,0,7,3,4,61,34,203,59,0,1,3,0,1,1,4,10,51,7,1,13,137,20,5,1,0,0,12,0,0,0,0,0,0,10,0,0,5,0,0,2,27
2020/10/31,866,81,5,0,26,2,0,1,4,2,6,29,37,215,65,1,0,4,1,3,2,5,10,97,2,5,19,143,28,9,1,0,0,13,3,0,0,0,0,0,9,0,1,6,0,0,0,31
2020/11/1,603,68,9,0,16,0,0,0,2,0,1,33,24,116,65,0,0,2,0,0,2,1,4,48,1,1,15,123,15,11,0,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,5,26
2020/11/2,480,96,8,0,30,1,0,1,3,1,1,26,21,87,22,0,0,0,0,2,1,6,1,44,2,4,7,73,10,5,2,0,0,0,0,0,0,0,0,0,5,2,0,6,0,0,0,13
2020/11/3,860,71,1,1,16,0,0,12,2,2,3,30,40,209,68,0,0,1,0,0,5,5,14,85,1,3,13,156,52,11,0,0,0,12,0,2,0,0,0,0,2,8,0,6,0,2,8,19
2020/11/4,606,75,11,1,16,0,0,0,4,1,5,36,30,122,44,0,0,0,0,3,1,2,5,52,5,3,9,85,36,4,1,0,0,6,3,0,0,1,0,0,9,2,0,11,0,2,5,16
2020/11/5,1046,118,8,0,18,3,0,8,10,1,3,38,58,269,109,2,0,2,0,4,0,10,10,79,1,21,11,125,42,15,2,0,0,6,2,8,0,1,0,0,5,0,1,11,0,1,17,27
2020/11/6,1137,115,5,0,13,0,0,1,7,2,5,114,42,242,104,1,1,1,0,4,1,16,17,82,12,9,24,169,49,19,0,4,0,8,3,0,3,0,1,0,17,1,3,7,1,0,13,21
2020/11/7,1301,187,2,1,18,0,0,2,10,2,6,69,61,294,137,2,0,3,1,4,16,3,30,113,8,6,20,190,31,13,6,1,0,9,3,2,0,1,0,0,8,1,0,4,0,0,5,32
2020/11/8,934,153,2,0,13,0,1,3,12,0,1,44,44,189,77,7,0,3,1,8,3,6,13,81,1,2,21,140,32,11,2,0,0,6,3,0,0,2,0,0,4,0,0,7,1,1,11,29
2020/11/9,770,200,1,0,7,0,1,3,7,1,2,51,32,156,36,3,0,1,3,2,14,7,6,57,1,18,8,78,20,8,1,7,0,2,2,0,1,0,0,0,4,6,0,3,0,0,3,18
2020/11/10,1276,166,0,1,20,1,1,0,9,4,5,67,49,293,98,2,0,1,4,10,3,13,16,128,2,5,13,226,59,9,2,1,0,1,2,6,2,1,0,0,23,0,0,3,0,0,5,25
2020/11/11,1540,197,1,10,33,0,3,1,20,2,5,116,65,316,130,16,1,1,2,14,6,10,21,104,4,11,18,256,70,17,7,0,0,7,2,2,0,2,0,0,21,1,0,6,1,0,5,36
2020/11/12,1624,236,0,1,18,2,2,2,26,2,5,75,74,392,147,6,0,2,1,8,13,20,13,143,3,11,17,231,81,17,6,0,0,6,2,1,0,3,4,0,16,1,0,11,1,0,1,24
2020/11/13,1703,235,0,15,30,0,0,7,26,2,9,83,60,374,146,2,0,0,2,6,23,11,16,148,4,0,28,264,69,24,5,1,0,13,3,14,0,1,2,0,16,0,1,10,0,0,5,48
2020/11/14,1721,230,3,7,10,1,2,3,40,4,0,104,88,352,147,0,0,1,1,0,19,4,36,152,6,8,24,285,79,23,10,0,0,12,6,10,1,0,0,0,7,2,0,16,1,0,1,26
2020/11/15,1428,209,0,5,5,2,1,4,21,3,5,80,60,255,114,2,3,2,0,2,13,9,24,102,4,8,22,266,79,9,8,0,0,17,7,8,0,1,6,0,12,0,1,12,0,0,3,44
2020/11/16,949,189,1,6,7,0,1,3,10,1,5,87,77,180,61,0,0,0,2,5,10,14,12,63,1,9,11,73,40,11,7,0,0,3,6,1,0,7,1,0,8,1,0,3,4,1,1,27
2020/11/17,1685,197,1,4,32,1,0,3,55,6,3,88,79,298,133,33,1,0,4,3,24,13,15,138,7,11,49,269,106,9,5,0,1,7,2,12,2,1,8,0,11,1,1,14,11,1,2,24
2020/11/18,2173,233,0,10,19,0,2,12,39,4,10,126,66,486,226,14,1,0,11,1,30,19,75,141,17,14,39,273,103,28,8,1,0,24,14,6,1,3,6,0,22,4,1,7,10,10,16,41
2020/11/19,2382,267,0,8,15,0,5,5,28,15,20,108,106,531,205,1,5,1,6,6,20,20,73,219,21,12,14,338,132,33,15,0,0,15,2,18,1,2,9,0,22,6,1,5,7,3,9,53
2020/11/20,2425,304,0,21,14,0,2,8,40,8,22,96,90,522,208,11,5,0,3,7,22,15,59,202,18,12,26,370,129,23,11,0,0,13,9,23,1,2,11,0,35,0,3,10,12,11,7,40
2020/11/21,2570,234,0,15,16,0,0,8,66,8,17,172,109,539,192,9,1,2,2,11,25,21,60,211,22,10,35,415,152,22,7,0,0,27,8,17,2,2,21,2,36,1,3,10,1,14,3,42
2020/11/22,2146,245,0,4,9,0,2,2,47,14,12,113,80,390,163,6,1,2,2,4,14,7,44,144,15,5,24,490,138,12,5,0,0,13,9,9,1,0,23,0,30,2,1,6,10,14,2,32
2020/11/23,1513,206,1,4,16,0,0,2,32,1,8,89,59,315,70,13,3,0,1,7,12,14,47,95,11,5,14,281,77,21,11,0,0,10,12,4,0,1,26,2,9,0,1,3,4,5,5,16
2020/11/24,1219,216,0,14,12,1,0,1,26,11,16,43,42,188,67,3,1,1,1,7,11,7,27,110,5,7,13,210,77,15,8,1,0,7,8,1,0,0,17,0,11,4,1,2,5,6,0,16
2020/11/25,1925,181,2,7,19,8,1,1,36,11,18,99,73,402,159,8,1,2,1,4,9,30,55,177,18,9,31,318,98,11,5,2,1,15,1,7,0,2,14,1,28,2,1,5,10,10,5,27
2020/11/26,2494,256,2,13,21,1,1,6,50,4,30,159,82,482,252,1,3,5,4,0,16,16,72,198,27,4,33,326,183,23,6,2,1,14,14,4,1,1,17,0,52,1,1,15,8,9,5,73
2020/11/27,2510,252,2,4,13,5,5,4,45,8,31,103,107,570,219,1,3,3,3,2,16,29,58,234,15,13,31,383,103,26,14,0,1,24,12,5,1,3,14,0,58,0,4,11,9,19,9,38
2020/11/28,2667,252,0,4,13,1,6,6,66,12,29,118,113,561,214,3,4,0,2,0,21,20,81,217,29,3,30,463,144,17,8,0,1,15,24,9,0,4,8,0,55,7,0,4,18,7,2,76
2020/11/29,2046,192,0,8,7,0,11,3,31,15,18,138,75,419,149,2,1,4,0,0,12,21,66,155,18,3,17,381,111,16,10,0,0,9,25,3,0,1,7,1,43,0,2,8,7,7,5,45
2020/11/30,1425,151,8,3,9,0,2,2,23,4,12,65,67,312,83,0,1,3,2,6,15,17,42,108,14,3,8,262,55,19,6,0,1,7,10,2,0,4,3,2,27,2,0,5,15,12,1,32
2020/12/1,2014,206,4,10,11,0,3,0,50,26,32,103,74,370,158,5,0,6,3,9,18,21,42,197,7,10,22,318,122,16,10,1,1,10,16,5,0,1,5,5,33,10,2,18,14,10,3,27
2020/12/2,2419,176,8,4,9,0,4,5,44,24,44,150,76,501,214,4,1,2,0,9,12,26,58,219,15,4,21,427,123,33,9,1,0,10,25,7,0,6,7,8,42,6,0,11,15,8,5,46
2020/12/3,2505,206,8,4,21,0,7,3,37,14,29,149,82,532,197,8,1,1,1,19,12,42,64,195,25,8,22,386,171,39,7,1,4,10,46,4,1,1,5,15,31,4,0,8,18,7,11,49
2020/12/4,2435,212,6,1,21,0,3,6,85,17,29,163,75,459,188,2,0,2,1,11,14,34,41,215,22,4,35,394,129,32,7,0,0,5,46,4,2,4,7,16,45,4,0,15,18,9,5,47
2020/12/5,2496,183,3,7,21,0,6,13,31,13,30,168,74,584,191,4,0,3,0,21,12,32,34,219,13,6,44,399,149,26,5,2,1,11,36,3,1,4,2,19,42,3,0,8,18,8,6,41
2020/12/6,2010,187,6,0,18,0,15,12,24,17,17,162,78,328,134,2,1,5,0,9,17,18,40,170,10,2,43,310,120,14,13,0,4,12,60,1,0,1,4,18,41,1,3,9,19,12,14,39
2020/12/7,1502,124,13,0,8,0,4,1,12,16,13,90,53,301,65,3,0,2,1,7,20,15,35,111,7,10,26,228,106,22,4,2,1,9,43,4,0,10,4,13,65,4,0,8,11,9,10,12
2020/12/8,2166,204,2,4,17,0,9,7,34,17,32,172,80,354,152,4,0,5,4,2,15,40,20,199,10,6,63,258,145,21,9,1,0,12,48,4,2,17,3,17,85,6,1,27,10,3,18,27
2020/12/9,2801,197,9,1,43,0,10,7,14,18,49,145,91,574,245,6,0,5,3,6,25,36,38,245,19,10,75,427,157,33,12,1,0,11,75,4,0,4,1,18,54,7,1,16,21,5,40,43
2020/12/10,2966,241,4,5,38,0,15,10,19,22,44,187,151,601,213,5,2,4,2,3,29,45,45,242,25,5,54,415,149,24,10,0,7,13,71,5,0,3,1,20,79,13,12,28,25,5,30,45
2020/12/11,2795,177,6,22,46,0,14,17,24,17,46,184,116,596,285,6,6,11,0,6,17,25,25,196,17,5,57,357,98,22,7,0,0,16,114,2,0,0,2,11,122,4,7,24,26,5,25,32
2020/12/12,3010,189,7,43,35,2,15,17,38,21,40,199,121,621,223,10,0,8,0,5,32,55,38,206,14,5,75,429,135,32,6,0,0,22,104,4,0,1,2,27,86,7,11,32,18,7,17,51
2020/12/13,2375,164,2,7,29,2,13,12,14,10,40,143,111,481,231,10,4,3,1,0,16,37,34,181,13,6,59,308,111,25,3,0,1,38,77,2,0,0,1,18,70,2,13,30,8,15,10,20
2020/12/14,1681,125,2,4,16,0,12,11,25,10,31,102,80,305,121,8,1,6,0,3,20,11,27,114,17,6,40,185,65,18,3,1,2,27,107,2,0,0,1,11,58,4,7,29,6,6,14,38
2020/12/15,2400,104,7,9,37,0,16,15,18,35,25,170,119,457,226,6,1,6,1,5,14,35,24,216,14,8,71,306,144,18,5,0,0,21,74,3,0,1,3,36,69,6,10,32,12,7,12,2
2020/12/16,2990,86,1,3,45,0,9,21,23,23,63,179,123,681,287,4,2,8,4,4,15,41,31,248,17,9,97,396,135,25,6,0,2,32,88,1,1,4,7,28,141,8,7,25,9,6,9,36
2020/12/17,3206,139,7,9,54,0,6,14,28,30,48,196,149,822,319,3,3,8,0,4,7,44,37,238,12,8,84,351,164,21,2,0,4,27,140,4,0,1,2,23,107,5,7,34,13,10,4,18
2020/12/18,2832,141,0,0,16,0,6,10,17,21,48,201,150,664,295,7,4,9,0,6,10,53,24,219,7,9,79,309,128,23,2,0,4,26,83,8,0,0,2,10,139,2,18,29,3,12,6,32
2020/12/19,3040,132,0,3,47,1,7,15,19,13,30,226,130,736,314,7,3,7,0,11,10,36,30,300,9,15,81,311,126,28,1,1,1,60,91,5,1,0,0,13,134,4,7,30,7,11,7,20
2020/12/20,2398,135,0,5,33,0,5,35,16,20,36,158,119,556,238,5,5,6,0,4,13,13,15,90,13,6,63,250,103,25,5,0,2,111,98,6,2,2,1,23,98,0,23,21,8,8,2,21
2020/12/21,1791,110,1,1,6,0,10,22,16,17,17,117,118,397,188,3,11,7,0,0,4,17,13,92,7,20,47,180,44,31,4,1,0,29,80,4,1,1,0,17,93,2,19,14,2,3,4,21
2020/12/22,2674,74,5,5,41,1,6,4,19,34,23,196,152,570,348,5,0,7,0,4,3,35,30,190,10,11,81,283,190,26,5,4,0,13,76,4,0,2,4,31,88,6,26,25,4,3,9,21
2020/12/23,3270,114,7,2,51,8,4,24,19,33,28,230,147,758,346,9,4,6,1,10,8,56,35,239,15,14,88,312,167,36,3,5,5,35,119,14,2,20,3,24,156,7,12,30,7,7,15,35
2020/12/24,3797,123,4,5,48,1,11,19,39,24,43,251,286,895,494,15,21,18,1,7,10,56,38,270,11,16,107,289,152,33,0,0,3,27,102,8,0,27,7,19,149,9,35,45,9,7,15,48
2020/12/25,3934,97,7,5,48,8,13,43,27,35,53,296,298,890,466,14,10,12,4,6,17,38,28,265,11,28,121,294,232,30,1,5,1,31,141,9,1,7,9,12,142,6,26,80,7,10,9,41
2020/12/26,3702,161,8,10,56,10,5,21,27,42,37,265,59,954,479,17,1,12,2,3,17,45,31,265,13,49,135,299,175,31,3,3,4,28,105,13,0,8,9,14,160,4,19,25,14,11,17,36
2020/12/27,2942,85,6,9,39,2,3,21,27,28,38,211,106,708,343,2,3,12,1,7,21,45,24,216,14,25,94,233,165,37,2,8,8,21,89,8,0,9,8,8,137,2,29,31,3,4,20,30
2020/12/28,2397,94,10,7,28,1,3,10,31,31,21,184,175,491,334,0,6,6,2,12,3,45,12,122,12,14,59,150,107,30,2,6,3,19,50,13,0,6,16,8,142,5,18,37,19,13,19,21
2020/12/29,3609,87,15,1,39,6,9,11,43,83,29,298,217,869,395,15,0,10,2,10,11,74,27,235,11,26,84,302,192,23,2,10,3,23,88,24,0,8,14,8,151,7,27,55,15,4,8,38
2020/12/30,3884,133,6,2,34,4,4,17,37,56,56,244,239,961,432,12,3,14,3,13,23,67,46,294,25,27,96,307,188,30,7,7,0,32,84,11,1,5,12,12,189,7,15,44,13,12,13,47
2020/12/31,4500,167,23,3,26,4,5,20,28,73,37,330,230,1353,587,8,9,7,2,8,20,83,27,239,18,21,109,313,192,38,9,1,0,23,87,15,2,3,8,9,190,4,29,32,22,18,10,58
2021/1/1,3248,98,10,4,30,3,3,12,42,56,24,220,144,793,470,5,5,13,0,8,23,56,36,193,6,24,103,262,128,36,13,0,2,27,73,2,1,2,6,6,158,1,20,30,11,26,15,48
2021/1/2,3057,77,4,2,4,0,1,13,20,56,42,213,237,829,380,10,9,13,4,5,11,36,41,158,14,23,83,258,104,36,11,4,4,23,76,3,0,2,6,7,124,5,28,26,11,30,2,12
2021/1/3,3139,68,10,3,20,3,6,14,52,72,31,205,225,826,365,10,3,8,0,7,25,58,29,185,13,38,89,253,98,31,12,4,1,27,70,5,0,3,7,11,104,3,30,22,9,30,27,27
2021/1/4,3330,93,10,0,18,3,5,25,32,69,37,243,197,905,412,7,14,14,1,17,18,52,34,152,15,37,76,286,116,22,9,2,0,33,48,12,2,4,9,2,128,23,24,34,10,32,12,36
2021/1/5,4958,79,7,6,37,8,5,25,67,111,44,368,265,1315,622,10,19,20,2,17,44,98,34,273,30,24,102,394,218,30,17,9,1,51,75,23,5,8,25,7,187,10,55,63,16,38,41,53
2021/1/6,6066,115,14,2,52,2,11,40,71,132,59,394,343,1640,591,20,38,12,14,19,50,102,87,364,33,50,119,560,246,24,18,15,1,59,78,8,10,14,23,4,314,11,43,69,26,80,17,72
2021/1/7,7793,161,8,3,75,2,0,29,90,130,83,460,618,2520,679,9,17,25,4,35,79,91,82,431,27,53,143,607,284,27,21,6,2,66,91,16,0,32,28,12,388,21,58,63,19,105,27,66
2021/1/8,8045,181,9,5,61,4,7,38,127,150,100,496,561,2459,838,16,25,17,7,36,67,83,92,405,42,40,147,654,297,55,16,3,3,46,120,12,5,34,38,9,369,24,43,101,17,72,32,82
2021/1/9,7528,215,5,7,72,2,5,39,109,138,63,517,188,2332,995,13,7,15,10,20,41,105,116,362,49,57,126,647,324,45,15,3,3,80,60,17,5,11,23,4,326,13,60,86,13,76,39,70
2021/1/10,6130,188,2,12,63,6,2,46,84,118,74,414,405,1510,727,21,25,19,0,16,68,64,127,343,43,25,146,532,268,46,15,0,3,32,56,21,3,13,32,7,284,22,18,82,8,49,17,74
2021/1/11,4901,135,6,3,31,1,1,28,67,106,36,347,347,1252,694,18,11,6,2,7,73,50,53,198,23,24,142,480,154,31,14,0,0,52,60,13,1,14,27,2,212,7,22,57,9,29,15,41
2021/1/12,4630,145,2,2,20,2,1,23,70,82,40,261,458,1025,905,18,15,5,0,20,51,35,39,132,25,24,108,374,160,26,9,1,0,33,35,10,35,6,32,6,199,32,24,66,14,13,20,27
2021/1/13,6086,109,13,10,52,2,0,23,77,141,58,391,610,1480,767,23,11,10,3,21,35,75,92,319,33,18,145,536,285,31,12,4,1,37,58,13,3,13,13,14,252,32,38,81,17,41,21,66
2021/1/14,6749,194,25,5,87,3,3,38,104,77,60,455,576,1552,984,19,14,19,9,21,51,91,110,312,28,49,131,592,292,29,21,3,3,38,50,18,4,17,28,3,341,26,39,77,16,48,17,70
2021/1/15,6795,202,15,5,52,8,3,36,159,96,80,490,139,2044,871,15,13,20,25,13,57,78,90,352,45,37,120,568,276,44,17,2,2,35,34,19,12,37,24,4,361,35,37,78,12,46,14,73
2021/1/16,7028,192,13,3,44,7,2,37,106,96,90,582,506,1839,829,7,12,22,7,10,61,89,86,323,40,30,140,629,263,39,16,2,1,35,54,37,3,6,14,4,411,18,33,89,19,28,25,129
2021/1/17,5758,124,8,10,40,10,1,38,89,54,54,433,435,1595,794,6,6,16,4,8,52,52,67,218,26,19,154,464,288,38,13,0,1,34,38,17,4,8,11,5,300,14,19,40,10,38,14,89
2021/1/18,4947,125,1,4,35,10,0,21,63,84,37,328,381,1217,957,0,8,12,9,9,25,46,27,151,17,24,110,431,148,45,20,1,0,31,28,88,6,9,16,9,204,28,17,46,7,29,16,67
2021/1/19,5355,92,12,4,61,3,4,14,66,94,48,422,529,1253,737,14,5,19,5,9,14,65,40,246,22,27,143,525,216,25,19,6,2,22,24,47,7,8,22,12,200,19,39,52,6,29,14,113
2021/1/20,5643,164,4,8,45,8,6,35,83,44,52,411,497,1286,716,7,10,17,1,5,49,55,76,246,26,42,123,506,296,39,24,0,2,30,57,18,7,10,17,16,277,20,32,39,16,51,59,111
2021/1/21,5743,130,6,1,51,2,2,16,83,49,65,436,550,1485,731,20,8,20,5,5,25,57,60,270,34,29,140,501,236,38,20,2,3,29,28,10,26,12,25,6,285,26,25,40,33,28,23,67
2021/1/22,4821,111,2,1,51,6,1,14,78,54,53,358,224,1184,627,23,7,10,4,6,27,43,70,246,54,38,130,450,283,40,17,3,0,20,45,30,13,11,18,2,236,18,25,27,26,18,14,103
2021/1/23,4711,138,9,2,48,7,1,36,132,40,36,325,411,1079,521,7,4,13,5,4,26,42,41,246,40,30,121,525,225,35,10,2,0,16,23,51,9,6,22,3,214,10,11,39,18,22,27,79
2021/1/24,3988,94,0,1,24,5,1,26,46,29,23,285,329,986,553,7,4,6,4,0,29,29,51,164,24,31,115,421,178,28,17,5,0,9,23,23,4,4,9,5,224,13,13,43,10,12,5,76
2021/1/25,2760,88,4,0,11,3,0,14,45,18,32,251,291,619,351,5,1,1,4,3,9,39,32,89,24,28,91,273,80,17,9,1,0,21,25,10,5,0,6,2,154,12,11,16,6,4,14,41
2021/1/26,3851,106,10,1,27,1,5,29,49,41,13,253,340,1026,394,6,1,14,12,11,23,61,45,215,33,31,113,343,153,24,10,1,3,18,17,41,3,9,8,3,155,13,16,21,31,25,13,84
2021/1/27,3968,147,4,6,27,2,10,25,84,38,52,247,258,976,386,12,8,5,8,0,23,49,60,227,43,31,128,357,211,26,13,0,5,18,36,18,4,11,15,1,185,7,11,22,14,17,10,131
2021/1/28,4122,115,4,0,27,2,7,15,60,34,33,292,314,1065,433,21,6,5,2,0,17,53,89,244,29,10,109,397,231,25,8,0,4,18,26,21,6,10,1,6,185,7,28,15,22,17,13,96
2021/1/29,3547,111,3,0,13,5,15,14,86,44,41,256,340,871,385,11,5,4,3,2,12,27,38,164,17,30,89,346,161,30,15,0,10,12,37,14,2,6,8,6,159,2,18,19,20,14,19,63
2021/1/30,3330,106,9,1,23,0,6,11,69,24,31,306,317,770,397,5,2,4,1,0,12,28,49,126,28,18,82,338,137,20,7,0,1,14,38,14,1,9,16,5,154,6,30,13,10,5,11,76
2021/1/31,2673,104,6,0,17,1,2,9,63,16,61,243,212,634,390,6,2,7,4,1,8,19,15,121,14,8,76,214,111,24,9,1,3,9,14,17,1,10,0,1,127,5,4,8,13,11,13,39
2021/2/1,1782,76,0,0,7,0,3,8,28,3,25,159,192,393,221,1,1,4,3,0,2,17,18,80,15,9,63,177,60,30,2,3,1,7,12,5,1,12,2,4,63,2,4,4,8,12,10,35
2021/2/2,2321,105,7,3,9,1,4,2,29,17,38,247,222,556,187,10,3,7,0,1,8,36,22,101,29,26,56,211,134,19,6,1,2,9,14,10,3,8,1,0,77,4,7,10,11,17,5,46
2021/2/3,2648,94,6,6,11,4,3,13,39,12,39,257,238,676,234,7,0,11,0,5,16,51,24,114,27,22,43,244,120,34,14,1,2,12,15,22,0,5,1,0,119,8,3,7,14,13,3,59
2021/2/4,2574,120,6,4,9,1,3,9,64,27,53,241,204,734,224,13,2,10,2,1,5,24,22,101,26,20,42,207,111,26,6,1,0,9,7,7,3,8,3,1,120,4,3,8,15,7,3,58
2021/2/5,2371,93,2,2,11,2,3,9,56,24,43,227,240,577,288,2,2,25,0,1,9,37,34,86,13,15,32,209,96,18,7,1,1,5,9,4,0,6,4,3,91,6,9,4,9,6,9,41
2021/2/6,2277,78,2,2,13,0,7,7,58,17,27,206,227,639,201,7,0,14,2,0,1,25,27,120,27,18,37,188,91,17,8,1,2,10,7,9,2,10,5,5,99,1,8,6,8,2,4,32
2021/2/7,1627,69,4,1,8,0,0,3,50,10,22,187,121,429,164,3,1,30,0,4,6,21,11,72,6,5,30,117,52,13,2,0,0,16,11,10,1,5,4,2,93,2,3,4,3,2,3,27
2021/2/8,1215,50,0,0,0,0,0,3,31,3,14,121,155,276,121,2,1,7,1,1,3,28,7,43,5,13,21,119,33,10,3,0,0,3,9,6,0,3,4,1,57,3,2,3,7,0,6,40
2021/2/9,1568,41,6,2,5,0,1,7,40,14,21,173,98,412,141,10,1,10,6,4,2,21,21,84,7,10,27,155,68,9,2,0,2,6,10,15,2,4,6,1,71,5,4,3,4,8,10,19
2021/2/10,1885,64,40,2,6,0,4,6,33,20,29,169,145,491,176,7,1,16,0,0,5,28,10,114,10,9,27,127,94,16,5,0,0,7,6,15,21,2,3,0,103,6,7,4,5,15,10,27
2021/2/11,1689,92,4,1,1,0,0,11,47,9,22,172,127,434,178,14,2,25,0,1,0,15,15,80,8,14,21,141,52,5,11,0,2,6,9,6,1,7,0,4,110,1,4,5,7,5,4,16
2021/2/12,1297,75,0,0,2,0,0,13,22,11,13,124,117,307,154,7,1,15,0,7,0,17,8,53,9,9,27,89,38,4,11,0,0,10,7,5,4,1,3,5,87,1,2,5,2,0,16,16
2021/2/13,1355,39,7,1,5,0,1,9,19,16,18,164,98,369,105,10,0,16,2,1,0,13,15,59,9,12,23,142,55,10,3,0,0,4,8,3,1,1,0,1,64,1,3,3,10,13,11,11
