"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"440","3","1","0","3","0","0","10","8","5","4","39","23","70","24","1","2","7","0","1","0","7","0","31","8","7","2","92","42","5","3","0","0","2","5","0","2","1","1","1","20","0","1","5","0","1","2","1","2021-02-26","1059","405827","14463","57864","7805","0","1","3702",,"3669","16018","58588","58588","14463","405827","721","645","17747","44","27","769","0","17","506","0","82","3478","0","3","260","0","15","512","0","102","1747","0","352","5252","0","142","3870","0","159","4216","0","1519","27066","0","1768","23900","0","3344","106311","0","1061","42871","0","89","966","0","19","859","0","161","1649","31","9","510","0","10","914","1","16","2338","32","154","4448","0","226","4781","0","698","24524","0","139","2395","78","134","2265","0","329","8578","15","1088","44384","416","495","16879","0","95","3213","0","10","1109","24","1","202","5","6","278","0","53","2389","4","45","4860","12","59","1280","0","32","402","0","29","703","0","41","997","0","1","866","0","774","16898","0","58","1006","20","36","1537","0","44","3324","1","38","1230","0","27","1896","7","39","1719","26","272","7774","5"
"434","3","1","0","3","0","0","10","8","4","4","37","24","68","24","1","2","7","0","1","0","7","0","33","8","6","2","90","42","5","3","0","0","2","5","0","2","1","1","1","19","0","1","5","0","1","2","1","2021-02-27","1208","407124","14325","29196","7858","0","18","1890",,"1242","9077","43258","43258","14325","407124","726","601","17814","24","27","769","0","14","510","0","92","3480","0","3","260","0","15","513","0","102","1747","0","345","5289","0","145","3879","0","179","4228","0","1555","27169","32","1841","23972","0","3342","106635","0","1038","43051","0","90","971","0","17","860","0","149","1663","29","5","515","0","10","914","1","17","2338","32","149","4456","0","209","4824","0","659","24601","0","138","2408","78","144","2272","0","329","8578","15","1051","44490","413","453","16939","0","79","3232","0","11","1109","24","3","202","3","6","278","0","53","2389","5","41","4871","8","55","1287","0","27","407","0","29","705","0","41","998","0","1","866","0","767","16954","0","59","1007","20","35","1539","0","44","3328","5","33","1237","0","25","1896","9","35","1723","23","262","7802","5"
"436","3","1","0","3","0","0","10","9","4","3","38","25","67","27","1","2","7","0","1","0","7","0","31","8","5","2","90","41","5","3","0","0","2","5","0","2","1","1","1","21","0","1","5","0","1","2","1","2021-02-28","994","408407","14013","19775","7885","0","0","1555",,"479","5083","13426","13426","14013","408407","706","577","17867","28","27","769","0","14","510","0","104","3483","0","3","260","0","14","514","0","112","1764","0","331","5315","0","133","3894","0","178","4240","0","1458","27326","0","1699","24243","0","3374","106926","0","1075","43144","0","88","977","0","17","860","0","143","1673","27","4","516","0","10","914","1","17","2338","32","148","4464","0","214","4834","0","657","24655","0","139","2414","78","138","2283","0","329","8578","15","1051","44543","412","417","16996","0","70","3242","0","12","1109","24","3","202","3","5","279","0","53","2389","10","37","4875","8","56","1288","0","28","408","0","28","707","0","39","1001","0","1","866","0","711","17040","0","60","1009","20","36","1540","0","44","3330","7","33","1239","0","24","1896","10","35","1726","26","267","7812","5"
"413","3","1","0","3","0","0","8","7","3","3","38","25","61","27","1","1","5","0","0","0","7","0","31","7","5","2","87","41","5","2","0","0","2","5","0","2","1","1","0","20","0","1","4","0","1","2","1","2021-03-01","685","409917","13134","60090","7931","0","0","2528",,"4806","21149","56574","56574","13134","409917","676","549","17900","6","25","771","0","8","516","0","104","3497","0","2","261","0","14","514","0","120","1771","0","363","5335","0","127","3908","0","184","4249","0","1193","27645","0","1632","24434","0","3091","107311","0","1055","43215","0","85","985","0","13","864","0","131","1686","22","4","516","0","6","916","0","12","2343","32","143","4478","0","196","4862","0","653","24690","0","135","2422","78","127","2296","0","294","8629","15","1072","44575","413","383","17055","0","65","3253","0","9","1113","24","3","202","3","5","279","0","53","2389","12","37","4877","8","51","1292","0","25","411","0","24","711","0","37","1004","0","1","866","0","608","17162","0","65","1010","20","35","1541","0","37","3334","1","32","1240","0","23","1896","11","34","1727","26","269","7817","5"
"407","4","1","0","3","0","0","10","6","1","3","40","28","54","28","1","1","6","0","0","0","7","0","31","7","5","2","83","41","5","2","0","0","2","3","0","2","0","2","0","20","1","1","3","0","1","2","1","2021-03-02","887","411132","12738","82324","7982","0","0","3120",,"4103","17208","57099","57099","12738","411132","689","543","17944","20","26","771","0","7","517","0","103","3516","0","1","262","0","13","515","0","121","1777","0","338","5374","0","129","3917","0","183","4260","0","1223","27705","0","1518","24630","0","3083","107546","0","1007","43345","0","80","996","0","10","867","0","120","1700","20","4","516","0","6","916","0","12","2343","32","143","4487","0","196","4880","0","621","24749","0","131","2434","78","125","2309","0","279","8651","19","1023","44700","414","374","17081","0","56","3265","0","9","1113","24","3","202","3","5","279","0","53","2389","14","30","4887","7","49","1296","0","23","413","0","22","715","0","36","1005","0","4","866","0","548","17237","0","64","1014","19","33","1543","0","34","3340","1","25","1248","0","20","1905","7","32","1729","26","273","7829","5"
"398","3","1","0","3","0","0","8","5","1","6","39","25","52","27","1","1","6","0","0","0","7","0","33","6","4","2","82","44","5","2","0","0","2","3","0","2","0","2","1","17","1","1","3","0","1","1","1","2021-03-03","1241","412572","12380","30168","8050","0","0","3034",,"3874","15837","57843","57843","12380","412572","680","523","17990","11","24","773","0","2","522","0","110","3523","0","1","262","0","13","515","0","155","1779","0","331","5414","0","121","3932","0","190","4270","0","1210","27808","0","1428","24881","0","2979","107947","0","1012","43472","0","71","1006","0","8","869","0","122","1710","24","3","517","0","6","917","0","12","2343","32","142","4496","0","205","4892","0","609","24790","0","132","2436","78","134","2317","0","181","8744","11","1018","44801","413","381","17111","0","58","3267","0","9","1113","24","3","202","3","4","280","0","53","2389","22","32","4892","5","48","1298","0","23","414","0","19","718","0","37","1005","0","4","866","0","501","17295","0","58","1022","19","29","1546","0","32","3343","1","24","1250","0","22","1905","5","27","1735","27","274","7846","5"
"388","5","1","0","4","0","0","8","5","1","5","42","21","51","27","1","1","7","0","0","0","8","0","32","6","4","2","79","40","5","1","0","0","2","3","0","2","0","2","1","16","1","0","2","0","1","1","1","2021-03-04","1168","413818","12244","68856","8117","0","0","3069",,"3589","15165","56914","56914","12244","413818","705","534","18024","30","23","775","0","2","522","0","137","3529","0","1","262","0","12","516","0","180","1785","0","341","5440","0","103","3961","0","201","4279","0","1268","27865","0","1369","25044","0","2939","108243","0","1044","43573","0","71","1009","0","7","870","0","109","1722","20","3","517","0","6","918","0","12","2343","32","130","4514","0","183","4922","0","575","24874","0","117","2454","78","153","2324","0","163","8769","13","981","44917","413","351","17173","0","60","3270","0","11","1113","24","3","202","3","3","281","0","53","2389","22","34","4892","5","44","1301","0","26","415","0","17","721","0","32","1010","0","13","866","0","485","17346","0","52","1031","19","18","1557","0","31","3347","0","22","1253","0","16","1930","14","24","1738","27","285","7863","5"
"375","6","0","0","5","0","0","8","6","1","5","39","21","49","28","1","1","7","0","0","0","9","0","29","6","4","2","75","39","5","0","0","0","1","1","0","2","0","2","2","16","1","0","1","0","1","1","1","2021-03-05","1146","415085","12120","45153","8176","0","0","2535",,"3405","16163","56037","56037","12120","415085","671","564","18090","3","24","776","0","2","523","0","140","3543","0","1","262","0","12","516","0","190","1793","0","356","5469","0","107","3970","0","191","4301","0","1256","27956","0","1379","25166","0","2884","108587","0","1031","43706","0","77","1013","0","9","870","0","103","1730","19","3","517","0","4","920","0","16","2343","32","125","4525","0","189","4938","0","586","24927","0","111","2464","78","157","2334","0","154","8781","14","907","45061","412","354","17186","0","63","3278","0","11","1114","24","3","202","3","3","281","0","44","2419","13","31","4899","4","39","1306","0","29","415","0","17","722","0","28","1015","0","17","866","0","472","17396","0","54","1034","19","13","1562","0","32","3347","4","20","1255","0","16","1930","14","21","1741","27","275","7887","5"
"373","5","0","0","5","0","0","8","6","1","4","39","20","51","27","2","1","7","0","0","0","11","0","29","5","4","2","75","36","6","0","0","0","1","1","0","2","0","1","2","17","1","0","1","0","1","1","1","2021-03-06","1048","416050","12155","31058","8225","0","0","2505",,"1403","8700","42424","42424","12155","416050","679","561","18138","2","24","776","0","2","523","0","156","3554","0","1","262","0","12","516","0","191","1800","0","339","5514","0","111","3978","0","198","4310","0","1323","27993","0","1396","25253","0","2892","108864","0","1044","43797","0","74","1021","0","9","870","0","93","1742","20","2","518","0","4","920","0","17","2343","32","129","4530","0","187","4947","0","579","24981","0","110","2475","78","150","2349","0","154","8781","14","923","45126","411","362","17212","0","66","3283","0","9","1116","24","2","203","3","1","283","0","44","2419","22","31","4899","4","35","1309","0","26","419","0","14","726","0","23","1019","0","18","866","0","427","17466","0","52","1036","19","11","1564","0","32","3347","4","20","1255","0","16","1930","14","16","1746","27","269","7922","5"
"380","5","0","0","5","0","0","8","6","1","4","39","22","52","28","2","1","5","0","0","0","10","1","29","5","4","2","77","37","6","0","0","0","1","1","0","2","0","1","3","17","1","0","1","0","1","1","2","2021-03-07","1062","417018","12154","14409","8251","0","0","1496",,"580","5031","13171","13171","12154","417018","721","559","18176","44","24","776","0","2","523","0","176","3567","0","1","262","0","7","521","0","204","1810","0","332","5542","0","112","3986","0","174","4340","0","1381","28050","0","1335","25422","0","2896","109097","0","1016","43942","0","72","1030","0","10","870","0","83","1750","18","2","518","0","4","920","0","18","2346","31","125","4535","0","204","4953","0","566","25027","0","107","2480","78","153","2359","0","154","8781","14","953","45171","411","359","17229","0","71","3285","0","9","1116","24","2","203","3","1","283","0","44","2419","27","34","4907","0","32","1313","0","26","420","1","16","726","0","21","1021","0","19","866","0","426","17496","0","57","1043","19","9","1566","0","32","3356","5","18","1257","0","16","1930","14","16","1746","27","276","7933","5"
"381","5","0","0","5","0","0","10","7","1","4","38","23","46","32","2","1","5","0","0","0","10","1","30","4","4","2","74","36","7","0","0","0","1","3","0","2","0","1","4","16","1","0","2","0","1","1","2","2021-03-08","599","418046","11734","67917","8297","0","0","1864",,"4622","20883","63416","63416","11734","418046","705","603","18201","38","19","781","0","2","523","0","188","3578","0","1","262","0","7","522","0","210","1813","0","332","5562","0","104","4000","0","161","4362","0","1283","28210","0","1281","25544","0","2699","109393","0","1012","44005","0","62","1046","0","10","871","0","69","1759","13","3","518","0","2","922","0","16","2349","32","115","4546","0","171","4997","0","559","25060","0","97","2489","78","159","2366","0","159","8801","15","935","45225","411","370","17257","0","72","3289","0","7","1118","24","2","203","3","1","283","0","44","2419","30","34","4909","0","31","1314","0","25","420","0","16","727","0","21","1021","0","19","866","0","428","17527","0","57","1047","19","7","1568","0","30","3357","3","16","1259","0","12","1913","7","16","1746","27","267","7949","5"
"364","5","0","0","5","0","0","10","7","1","3","41","22","39","31","2","1","5","0","0","0","9","1","30","4","6","2","68","31","7","0","0","0","1","3","0","2","0","1","3","16","1","0","2","0","1","2","2","2021-03-09","1126","419201","11581","40237","8351","0","0","3100",,"4300","17491","55548","55548","11581","419201","693","641","18243","18","19","783","0","1","524","0","216","3594","0","1","262","0","8","522","0","217","1818","0","324","5596","0","115","4011","0","147","4382","0","1340","28253","0","1173","25729","0","2660","109701","0","994","44122","0","67","1056","0","9","872","0","57","1769","9","3","518","0","2","922","0","19","2351","32","110","4557","0","173","5009","0","523","25101","0","90","2500","79","179","2377","0","164","8809","15","910","45346","413","349","17286","0","73","3293","0","7","1119","24","2","203","3","1","283","0","44","2419","40","33","4913","0","31","1316","0","21","423","0","17","728","0","21","1022","0","19","866","0","397","17571","0","68","1055","19","6","1570","0","27","3361","1","13","1262","0","11","1913","8","13","1749","27","266","7973","5"
"354","4","0","0","5","0","0","10","6","1","3","42","20","39","29","2","1","5","0","0","0","9","1","26","4","6","2","62","34","8","1","0","0","1","3","0","2","0","1","3","16","1","0","2","0","1","2","2","2021-03-10","1312","420320","11648","60152","8400","0","0","2624",,"3726","19138","65062","65062","11648","420320","720","659","18276","31","24","784","0","1","524","0","228","3611","0","1","262","0","8","522","0","233","1823","0","313","5638","0","118","4021","0","146","4399","0","1409","28314","0","1165","25837","0","2651","110032","0","968","44267","0","76","1060","0","9","872","0","47","1776","6","2","519","0","2","922","0","21","2354","31","99","4571","0","201","5030","0","515","25147","0","88","2509","79","178","2386","0","156","8825","15","913","45425","413","349","17325","0","78","3301","0","8","1120","24","1","204","3","1","283","0","44","2419","56","37","4916","0","26","1321","0","20","424","0","18","729","0","21","1023","0","20","866","0","388","17614","0","76","1059","19","4","1572","0","27","3365","2","9","1266","0","9","1915","8","12","1750","27","269","7993","6"
"354","3","0","0","5","0","0","10","4","1","3","46","20","39","28","2","1","3","0","0","0","9","1","26","4","6","1","60","37","8","1","0","0","1","3","0","2","0","1","3","17","2","0","2","0","1","2","2","2021-03-11","1316","421391","11810","56851","8449","0","2","2581",,"3612","20633","67850","67850","11810","421391","719","690","18323","21","30","786","0","3","524","0","255","3625","0","1","262","0","16","522","0","240","1830","0","319","5668","0","123","4033","0","137","4418","0","1373","28474","0","1175","25945","0","2668","110332","0","1001","44348","0","81","1065","0","9","872","0","32","1784","1","2","519","0","2","922","0","25","2355","32","82","4589","0","225","5031","0","496","25207","0","84","2520","79","176","2401","0","174","8833","14","933","45489","415","360","17355","0","81","3303","0","8","1121","24","0","205","3","0","284","0","44","2419","67","35","4919","0","26","1321","0","20","425","0","19","730","0","18","1028","0","18","869","0","411","17638","0","80","1060","20","3","1573","0","31","3366","3","7","1268","0","7","1918","7","11","1751","27","279","8012","6"
"337","3","0","0","5","0","0","10","3","1","3","48","23","37","26","1","1","1","0","0","0","9","1","24","4","6","1","61","34","5","1","0","0","1","3","0","1","0","1","3","16","1","0","1","0","0","1","1","2021-03-12","1268","422452","12058","55562","8507","0","0","3365",,"3636","22404","69723","69723","12058","422452","655","711","18380","8","29","795","0","3","525","0","281","3647","0","1","262","0","16","522","0","237","1842","0","329","5699","0","134","4040","0","134","4441","0","1460","28539","0","1160","26062","0","2657","110622","0","1015","44437","0","89","1069","0","8","873","0","24","1792","1","2","519","0","6","923","0","34","2356","32","74","4600","0","229","5042","0","513","25253","0","86","2523","79","169","2418","0","183","8841","15","956","45575","413","402","17369","0","82","3313","0","6","1124","24","1","205","2","0","284","0","77","2441","19","33","4922","0","23","1324","0","20","426","0","18","731","0","17","1032","0","18","871","0","404","17675","0","78","1068","20","3","1573","0","28","3366","2","7","1268","0","6","1918","7","10","1752","27","285","8044","6"
"328","3","0","0","5","0","0","10","4","1","3","43","21","40","24","1","1","3","0","0","0","8","0","22","4","7","1","60","34","5","1","0","0","1","3","0","1","0","1","3","14","1","0","1","0","0","1","1","2021-03-13","1316","423426","12312","31295","8558","0","0","2388",,"1218","8485","51199","51199","12312","423426","656","703","18439","3","36","796","0","6","525","0","330","3651","0","1","262","0","15","523","0","243","1849","0","319","5726","0","138","4054","0","137","4456","0","1549","28623","0","1200","26145","0","2746","110847","0","982","44560","0","95","1069","0","8","873","0","24","1796","1","2","519","0","6","923","0","41","2356","31","75","4602","0","220","5069","0","516","25299","0","86","2528","79","152","2438","0","183","8841","15","969","45679","412","426","17393","0","80","3320","0","6","1124","24","1","205","2","0","284","0","77","2441","25","32","4924","0","24","1324","0","18","428","0","18","732","0","15","1034","0","13","876","0","400","17720","0","81","1068","20","3","1573","0","28","3372","4","8","1268","0","6","1918","7","9","1753","27","285","8072","6"
"327","3","0","0","6","0","0","10","4","1","3","42","21","41","25","1","1","3","0","0","0","8","0","18","4","7","1","60","35","4","1","0","0","1","3","0","1","0","1","3","15","1","0","1","0","0","1","1","2021-03-14","984","424449","12279","17266","8588","0","0","1469",,"694","4944","15883","15883","12279","424449","660","700","18480","3","43","796","0","9","525","0","350","3680","0","1","262","0","15","524","0","244","1859","0","298","5765","0","148","4068","0","128","4475","0","1410","28830","0","1185","26266","0","2757","111072","0","963","44683","0","97","1069","0","11","873","0","24","1799","1","2","519","0","6","923","0","49","2359","32","68","4610","0","222","5071","0","534","25334","0","92","2530","79","148","2446","0","183","8841","15","1000","45740","412","454","17417","0","78","3327","0","11","1124","25","1","205","2","0","285","0","77","2441","27","32","4926","0","24","1324","0","16","430","0","16","734","0","16","1034","0","13","877","0","417","17742","0","83","1070","20","3","1573","0","28","3373","5","8","1268","0","6","1918","7","9","1753","26","300","8080","6"
"337","3","0","0","6","0","0","13","4","0","3","35","22","42","37","1","2","3","0","0","0","8","0","18","4","6","1","60","34","4","2","0","0","1","4","0","1","0","1","3","15","1","0","0","0","0","1","2","2021-03-15","688","425341","12128","49870","8620","0","1","2065",,"4438","20698","62816","62816","12128","425341","659","703","18534","2","46","797","0","10","525","0","374","3699","0","1","262","0","18","524","0","246","1863","0","289","5784","0","135","4084","0","125","4489","0","1384","28922","0","1161","26363","0","2628","111367","0","977","44723","0","93","1079","0","10","874","0","23","1800","1","2","519","0","9","924","0","56","2363","29","62","4616","0","209","5091","0","523","25369","0","87","2537","79","145","2450","0","175","8871","14","1031","45774","412","468","17441","0","73","3335","0","11","1125","25","1","205","2","1","284","0","77","2441","31","35","4926","0","22","1326","0","16","430","0","15","735","0","16","1034","0","9","881","0","433","17763","0","79","1074","21","3","1573","0","26","3377","3","9","1268","0","6","1918","7","10","1753","27","296","8100","6"
"335","4","0","0","4","0","0","16","4","0","2","40","21","42","23","1","2","3","0","0","0","8","0","17","4","6","1","61","43","5","2","0","0","1","4","0","1","0","1","3","12","1","0","0","0","0","1","2","2021-03-16","1130","426539","11964","47776","8676","0","0","3312",,"4232","17558","69081","69081","11964","426539","736","701","18672","75","57","800","0","10","525","0","375","3736","0","2","262","0","22","524","0","240","1874","0","283","5814","0","140","4096","0","120","4503","0","1378","29018","0","1078","26513","0","2678","111601","0","939","44850","0","93","1087","0","9","875","0","20","1803","2","3","519","0","11","924","0","62","2365","29","63","4620","0","227","5097","0","489","25414","0","82","2545","79","146","2460","0","157","8895","14","1017","45873","411","477","17464","0","72","3347","0","14","1125","25","1","205","2","1","284","0","77","2441","36","36","4927","0","19","1331","0","15","431","0","14","737","0","15","1035","0","9","881","0","402","17805","0","67","1088","21","2","1574","0","24","3379","3","9","1268","0","1","1923","7","8","1755","26","299","8125","6"
"325","6","0","0","4","0","0","14","4","0","2","41","20","41","22","1","2","2","0","0","0","7","0","16","3","6","3","54","43","5","2","0","0","1","4","0","1","0","1","3","12","2","0","0","0","0","1","2","2021-03-17","1522","427650","12217","84919","8715","0","0","3266",,"3930","16821","74284","74284","12217","427650","644","626","18756","15","60","801","0","16","525","0","427","3764","0","4","262","0","24","526","0","245","1892","0","287","5849","0","157","4109","0","143","4506","0","1454","29073","0","1087","26589","0","2797","111884","0","926","44950","0","102","1096","0","8","877","0","17","1805","2","3","521","0","12","924","0","78","2372","27","62","4628","0","181","5150","0","490","25441","0","80","2552","79","146","2466","0","103","8947","3","1073","45982","391","504","17515","0","82","3351","0","19","1125","25","1","205","2","1","284","0","77","2441","38","36","4928","0","17","1335","0","15","431","0","14","740","0","17","1035","0","9","882","0","391","17841","0","65","1094","21","1","1575","0","27","3382","2","9","1268","0","0","1924","7","7","1757","26","317","8141","6"
"330","7","0","0","4","0","0","13","5","0","3","40","19","44","21","1","2","2","0","0","0","7","0","12","4","6","3","54","48","5","2","0","0","1","4","0","1","0","1","3","12","2","0","0","0","0","1","3","2021-03-18","1492","428677","12570","54899","8756","0","0","3393",,"3669","16728","76547","76547","12570","428677","696","611","18790","62","62","803","0","18","527","0","481","3811","0","5","262","0","33","527","0","254","1900","0","311","5872","0","152","4132","0","156","4518","0","1426","29215","0","1060","26732","0","2831","112161","0","1044","44986","0","107","1103","0","9","878","0","16","1807","2","3","521","0","12","925","0","80","2381","24","58","4637","0","185","5158","0","485","25493","0","76","2564","79","141","2482","0","109","8955","3","1148","46047","391","557","17530","0","84","3356","0","22","1125","24","0","205","3","1","284","0","77","2441","46","36","4930","0","17","1336","0","16","432","0","17","740","0","16","1037","0","10","882","0","410","17863","0","63","1097","21","0","1576","0","27","3383","2","9","1269","0","0","1924","7","7","1758","26","328","8173","6"
"332","7","0","0","3","0","0","13","5","0","3","39","18","46","20","1","2","2","0","0","0","6","0","12","2","6","3","56","47","6","2","0","0","6","4","0","2","0","1","3","11","2","0","0","0","0","1","3","2021-03-19","1453","429877","12849","71301","8788","0","0","3168",,"3707","16744","75859","75859","12849","429877","646","673","18826","36","64","806","0","25","528","0","545","3839","0","6","262","0","49","529","0","246","1918","0","319","5902","0","163","4157","0","143","4546","0","1426","29349","0","1104","26813","0","2819","112470","0","1035","45104","0","115","1114","0","8","879","0","15","1811","2","4","521","0","12","925","0","94","2389","28","58","4642","0","176","5179","0","481","25533","0","80","2567","79","122","2508","0","103","8970","2","1209","46142","392","593","17569","0","78","3364","0","22","1127","24","0","205","3","1","284","0","76","2479","17","35","4932","0","18","1336","0","14","434","0","18","740","0","16","1037","0","11","882","0","425","17891","0","60","1105","21","1","1576","0","26","3387","2","9","1269","0","0","1924","7","8","1758","27","344","8200","6"
"324","7","0","0","3","0","0","13","5","0","3","34","19","47","20","1","2","2","0","0","1","6","0","11","2","5","3","55","43","6","2","0","0","6","4","0","2","0","1","3","12","2","0","0","0","0","1","3","2021-03-20","1516","430898","13302","30658","8810","0","0","2891",,"929","5910","41569","41569","13302","430898","632","709","18871","2","69","806","0","25","530","0","642","3855","0","9","262","0","68","531","0","263","1934","0","318","5936","0","181","4168","0","160","4554","0","1396","29508","0","1137","26874","0","2947","112682","0","1011","45233","0","119","1121","0","13","879","0","16","1812","2","7","521","0","12","925","0","109","2393","30","60","4646","0","181","5197","0","477","25580","0","78","2573","79","113","2522","0","103","8970","2","1271","46232","393","617","17606","0","80","3374","0","24","1131","24","0","205","3","0","285","0","76","2479","21","19","4937","11","18","1336","0","13","435","0","20","741","0","20","1037","0","11","882","0","421","17934","0","58","1110","21","1","1576","0","26","3392","7","9","1269","0","0","1924","7","8","1758","24","387","8223","6"
