"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施人数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"412","11","0","1","3","1","1","4","5","10","3","26","16","58","38","0","1","1","1","0","0","4","5","16","3","2","4","115","15","4","0","0","0","1","5","1","0","1","2","3","9","0","0","1","0","0","1","40","2021-07-13","2378","786765","18873","103897","14966","0","0","3114","30454","4794","22503","66259","96713","18873","786765","1311","620","39901","1","27","2490","0","109","1656","0","173","9079","19","39","885","0","45","1978","0","171","4776","0","268","10459","0","170","7028","0","55","7891","0","1588","45790","0","1412","40208","0","6366","174346","0","2494","67446","0","76","3367","0","26","2002","0","116","3826","4","93","1271","0","56","2094","0","33","5015","77","65","9260","0","318","9189","0","657","50024","0","92","5293","139","78","5472","0","189","16396","18","1633","100044","806","326","39670","0","138","8227","0","19","2589","58","21","465","8","8","552","0","22","7455","24","69","11336","11","32","3065","0","11","1593","1","25","2069","5","8","2678","0","63","1814","0","432","35017","49","12","2573","37","31","3132","0","24","6358","0","19","3423","0","16","3060","11","48","3692","37","580","20662","6"
"396","11","0","1","2","1","2","4","5","10","3","25","16","54","37","0","2","1","1","0","0","4","5","13","3","2","4","116","15","3","0","0","0","1","5","1","0","1","2","2","9","0","0","1","0","0","0","34","2021-07-14","3172","788604","20047","64174","14985","0","0","3968","40790","4537","21752","79467","120257","20047","788604","1428","621","39961","15","28","2495","0","103","1670","0","185","9099","28","39","891","0","47","1978","0","169","4794","0","286","10478","0","174","7042","0","60","7892","0","1725","45895","0","1476","40352","0","6864","174993","0","2502","67797","0","91","3370","0","26","2004","0","141","3834","4","81","1287","0","55","2097","0","34","5018","76","76","9267","0","356","9189","0","676","50072","0","120","5298","139","86","5475","0","181","16422","46","1824","100191","815","365","39711","0","153","8234","0","19","2590","58","17","470","22","9","552","0","22","7455","34","70","11345","5","31","3069","0","15","1595","0","26","2071","5","11","2678","0","64","1822","0","470","35028","95","11","2575","35","29","3138","0","27","6359","0","18","3425","0","17","3062","11","45","3697","34","602","20718","6"
"376","10","0","1","2","1","2","5","5","10","3","24","17","57","32","0","2","1","0","0","0","3","4","14","3","2","3","108","13","2","0","0","0","1","4","1","0","0","2","1","9","0","0","1","0","0","0","33","2021-07-15","3408","790481","21555","67513","15009","0","0","3649","51814","4079","20969","82879","134693","21555","790481","1424","636","40014","30","31","2499","0","102","1677","0","218","9110","29","40","895","0","47","1981","0","169","4811","0","313","10499","0","169","7060","0","67","7892","0","1953","45995","0","1568","40509","0","7466","175695","0","2667","68033","0","104","3376","0","27","2007","0","155","3841","4","81","1293","0","51","2103","0","28","5026","77","78","9271","0","359","9230","0","679","50136","0","122","5307","139","96","5476","0","204","16444","32","2003","100326","821","395","39758","0","162","8242","0","24","2591","58","31","472","16","11","552","0","22","7455","53","75","11352","8","26","3075","0","17","1595","0","27","2071","5","24","2678","0","63","1831","0","500","35093","70","12","2576","31","35","3141","1","27","6362","0","19","3431","0","18","3062","11","49","3698","33","585","20791","6"
"382","10","0","1","3","1","2","7","5","10","3","23","17","53","39","1","2","1","0","0","0","3","4","12","3","2","3","109","14","2","0","0","0","1","4","1","0","0","2","0","8","0","0","2","0","0","0","34","2021-07-16","3419","792221","23244","76436","15022","7","0","3842","48333","3978","21402","84031","132364","23244","792221","1380","666","40061","25","30","2503","0","103","1685","0","265","9115","25","43","901","0","50","1984","0","167","4827","0","347","10525","0","188","7067","0","71","7899","0","2128","46107","0","1678","40675","0","8078","176353","0","2906","68239","0","107","3387","0","29","2008","0","195","3842","4","73","1303","0","47","2108","0","26","5031","76","91","9277","0","391","9238","0","694","50192","0","133","5316","139","92","5490","0","220","16459","38","2117","100465","819","447","39783","0","172","8254","0","24","2593","58","40","472","19","14","551","0","39","7472","30","79","11361","8","28","3077","0","20","1596","0","25","2077","5","30","2678","0","69","1839","0","531","35132","58","16","2578","28","44","3145","2","31","6366","0","25","3431","0","14","3066","11","52","3701","29","609","20843","6"
"378","9","0","1","3","1","0","7","4","10","0","23","16","59","32","1","2","1","0","0","1","3","4","11","3","2","3","108","15","1","0","0","0","1","4","1","0","0","2","1","9","0","0","2","0","0","0","38","2021-07-17","3871","794038","25121","43473","15035","10","17","3029","38234","1563","12615","65239","103473","25121","794038","1490","691","40105","66","37","2504","0","104","1694","0","277","9135","27","48","904","0","52","1985","0","167","4843","0","367","10550","0","222","7080","0","72","7908","0","2358","46195","0","1790","40805","0","8764","177075","0","3145","68538","0","125","3387","0","29","2012","0","223","3847","4","72","1308","0","47","2108","0","31","5032","76","91","9282","0","377","9277","0","707","50244","0","158","5324","139","97","5494","0","230","16487","52","2337","100611","829","505","39806","0","177","8266","0","28","2594","59","49","475","36","18","556","0","39","7472","39","83","11367","11","33","3078","0","32","1597","0","25","2078","5","35","2678","0","71","1845","0","554","35167","59","22","2582","34","49","3148","2","31","6366","0","28","3431","0","11","3066","14","55","3708","32","658","20875","6"
"392","10","1","1","3","1","0","7","4","11","0","30","17","58","32","1","2","1","0","0","1","3","4","11","3","2","5","110","16","1","0","0","0","1","4","1","0","0","2","1","9","0","0","2","0","0","0","37","2021-07-18","3093","795892","26315","25835","15043","0","0","2518","30601","1200","7202","23732","54333","26315","795892","1531","757","40141","71","42","2506","0","102","1706","0","294","9149","15","50","904","0","51","1986","0","167","4843","0","360","10591","0","221","7093","0","74","7915","0","2548","46292","0","1896","40953","0","8993","177854","0","3362","68776","0","132","3391","0","35","2012","0","234","3859","4","70","1315","0","47","2108","0","35","5033","76","94","9285","0","358","9322","0","721","50303","0","166","5326","139","95","5503","0","263","16506","51","2486","100719","833","545","39888","1","183","8280","0","39","2595","59","49","476","50","27","554","0","39","7472","48","92","11372","13","32","3081","0","38","1599","0","24","2082","5","41","2678","0","74","1852","0","584","35196","79","24","2582","33","55","3150","2","31","6366","0","28","3435","0","12","3066","13","54","3716","33","691","20912","6"
"406","9","0","1","3","1","0","5","4","11","0","32","18","60","40","1","2","1","0","0","1","3","5","11","3","2","5","110","14","1","0","0","0","1","4","1","0","0","3","1","9","0","0","2","0","0","0","42","2021-07-19","2318","798147","26612","68952","15055","2","0","3655","35979","4900","28268","77516","113495","26612","798147","1411","828","40179","31","40","2508","0","98","1714","0","293","9172","4","49","905","0","48","1989","0","164","4873","0","367","10611","0","215","7122","0","76","7924","0","2622","46417","0","1955","41128","0","8881","178692","0","3372","69177","0","117","3414","0","37","2012","0","249","3869","4","57","1328","0","43","2123","0","34","5037","73","85","9296","0","335","9358","0","772","50345","0","165","5334","139","101","5508","0","303","16517","29","2528","100894","840","600","39907","0","182","8300","0","39","2601","59","85","476","22","28","561","0","39","7472","62","96","11384","14","32","3081","0","39","1603","0","21","2085","5","42","2679","0","69","1862","0","633","35226","44","27","2582","28","63","3152","2","47","6366","0","31","3435","0","19","3070","11","53","3723","37","633","20987","7"
"390","8","0","0","3","1","0","5","4","8","0","28","18","60","40","1","2","1","0","0","1","3","5","10","3","2","5","106","15","2","0","0","0","1","4","1","0","0","3","1","8","0","0","1","0","0","0","40","2021-07-20","3743","800470","27797","65964","15074","0","0","4022","44811","4410","23979","72378","117189","27797","800470","1471","859","40270","13","59","2509","0","89","1729","0","272","9204","13","43","914","0","37","2001","0","152","4892","0","387","10648","0","212","7144","0","81","7929","0","2847","46504","0","1933","41346","0","9485","179473","0","3470","69512","0","141","3426","0","50","2014","0","241","3899","5","50","1338","0","38","2131","0","32","5047","76","92","9303","0","373","9362","0","743","50409","0","163","5354","139","104","5514","0","298","16551","39","2614","101119","839","626","39920","4","183","8325","0","41","2602","59","96","478","22","36","570","0","39","7472","78","100","11397","11","35","3081","0","44","1604","0","23","2087","5","45","2680","0","72","1867","0","616","35287","91","34","2582","26","70","3154","2","44","6375","0","41","3437","0","21","3073","11","48","3730","33","718","21058","5"
"392","8","0","0","4","1","0","4","3","8","0","27","18","64","45","1","1","1","0","0","0","3","3","10","3","2","6","109","13","3","0","1","0","1","4","1","0","0","2","1","8","0","0","0","0","0","0","37","2021-07-21","4933","802980","29973","69363","15092","0","0","5135","55999","4482","24495","88955","144954","29973","802980","1656","872","40353","35","60","2511","0","83","1744","0","265","9237","15","47","917","0","32","2008","0","157","4910","0","425","10687","0","239","7159","0","102","7943","0","3098","46633","0","2062","41519","0","10396","180390","0","3607","69896","0","157","3434","0","56","2017","0","280","3922","8","46","1344","0","37","2139","0","37","5049","74","93","9313","0","382","9407","0","773","50471","0","160","5379","139","103","5528","0","305","16583","80","2859","101353","847","692","39979","0","206","8340","0","44","2606","60","105","478","30","49","574","0","39","7472","111","98","11409","16","38","3082","0","48","1605","0","28","2090","5","51","2682","0","71","1873","0","649","35345","136","43","2583","29","77","3155","2","48","6380","0","41","3438","0","28","3073","11","51","3733","34","834","21088","24"
"431","8","0","0","2","1","0","4","3","7","0","30","18","65","49","1","3","1","0","0","0","3","3","9","3","2","5","138","12","4","0","1","0","1","4","1","0","0","2","2","10","0","0","0","0","0","0","39","2021-07-22","5387","805185","33006","37605","15101","0","0","4507","45280","1283","10702","47103","92383","33006","805185","1715","907","40416","76","61","2514","0","81","1751","0","255","9268","12","44","922","0","32","2012","0","150","4930","0","472","10726","0","256","7175","0","114","7947","16","3473","46768","0","2225","41699","0","11637","181128","0","3894","70237","0","186","3442","0","64","2021","0","324","3939","9","48","1350","0","37","2139","0","46","5050","76","104","9316","0","447","9423","0","820","50528","0","185","5381","139","103","5528","0","356","16612","71","3044","101620","855","750","40041","0","223","8354","0","52","2608","60","123","479","22","67","576","0","39","7472","144","128","11418","23","42","3082","0","51","1608","1","30","2091","5","55","2683","0","74","1877","0","731","35399","139","51","2583","29","84","3157","2","48","6380","0","41","3440","0","35","3073","4","51","3738","30","966","21135","2"
"436","6","0","0","2","1","0","4","4","8","0","28","18","68","48","1","2","1","0","0","0","2","3","9","3","1","6","142","13","4","0","1","0","1","4","0","0","0","2","2","10","0","0","0","0","0","1","41","2021-07-23","4204","807630","35017","50137","15110","0","0","3618","44962","1480","10080","36564","81526","35017","807630","1622","983","40475","17","60","2517","0","81","1759","0","257","9287","11","42","926","0","26","2018","0","160","4944","0","479","10773","0","288","7183","0","126","7962","43","3725","46917","0","2414","41844","0","11957","182166","0","4211","70571","0","196","3446","0","76","2024","0","352","3958","9","49","1355","0","47","2150","0","49","5052","76","109","9325","0","521","9404","0","898","50593","0","187","5390","139","122","5543","0","405","16634","53","3276","101762","860","808","40132","0","226","8363","0","61","2614","61","123","480","28","84","569","0","104","7518","61","132","11430","32","36","3088","0","57","1610","1","31","2094","5","55","2686","0","74","1884","0","803","35466","151","57","2584","32","92","3161","2","48","6380","0","45","3441","0","32","3073","7","56","3742","20","997","21188","14"
"448","6","0","0","2","1","0","4","4","8","1","33","18","74","49","1","2","1","0","0","0","2","2","10","3","1","6","147","13","5","0","1","0","1","4","0","0","0","2","3","10","0","0","0","0","0","1","33","2021-07-24","3576","810765","35436","32099","15118","0","0","4217","44264","1996","17256","85365","129629","35436","810765","1640","1000","40552","41","56","2521","0","84","1768","0","252","9305","3","41","929","0","26","2019","0","174","4953","0","482","10814","0","298","7204","0","145","7967","67","3795","47191","0","2515","42044","0","11881","183370","0","4182","71146","0","224","3446","0","78","2025","0","363","3982","9","44","1365","0","47","2150","0","54","5055","76","109","9337","0","464","9519","0","898","50661","0","196","5392","139","126","5550","0","416","16676","34","3292","102019","869","846","40155","0","227","8377","0","65","2620","61","123","484","31","98","562","0","104","7518","92","142","11443","37","36","3090","0","62","1610","1","33","2095","4","51","2695","0","63","1897","0","940","35480","99","59","2586","33","88","3165","1","48","6380","0","53","3444","0","38","3073","1","73","3744","31","1045","21238","11"
"466","6","0","0","2","1","0","4","4","8","1","36","21","72","52","1","3","1","0","0","0","2","2","10","2","1","8","150","14","5","1","1","0","1","4","0","0","0","2","3","10","0","0","0","0","0","2","36","2021-07-25","5009","813614","37223","17654","15123","0","18","3145","38820","1321","10673","30386","69206","37223","813614","1819","1041","40633","32","59","2526","0","92","1773","0","239","9334","11","41","933","0","22","2023","0","174","4953","0","490","10869","0","322","7223","0","174","7970","99","3969","47466","0","2545","42293","0","12635","184379","0","4335","71524","0","248","3446","0","90","2028","0","413","4004","9","68","1368","0","47","2150","0","60","5059","76","106","9347","0","481","9570","0","924","50703","0","202","5403","140","131","5557","0","425","16701","80","3456","102326","868","863","40209","0","239","8384","0","69","2625","61","123","490","34","100","567","0","104","7518","119","146","11461","36","36","3095","0","62","1614","1","37","2096","4","64","2698","0","61","1904","0","972","35547","162","62","2587","35","90","3174","1","48","6380","0","52","3448","0","44","3073","5","76","3749","17","1186","21285","29"
"514","6","1","0","2","1","0","10","5","8","2","37","21","78","59","3","4","1","0","0","0","2","2","10","2","1","8","158","15","6","2","1","0","1","3","0","0","0","3","4","11","0","0","0","0","0","2","45","2021-07-26","4661","816865","38793","95137","15131","4","20","4417","39399","6500","36674","81651","121050","38793","816865","1828","1073","40683","86","55","2533","0","101","1775","0","201","9386","7","32","944","0","22","2023","0","241","4975","0","532","10913","0","340","7258","0","186","7984","0","4211","47671","0","2779","42567","0","12831","185612","0","4514","71885","0","225","3494","0","103","2030","0","463","4033","9","84","1370","0","86","2161","0","69","5062","75","111","9357","0","547","9561","0","977","50758","0","181","5440","141","141","5571","0","466","16740","76","3517","102620","886","888","40322","0","238","8407","0","74","2629","61","125","496","35","106","567","0","104","7518","142","160","11468","39","40","3098","0","54","1625","1","38","2097","4","73","2701","0","58","1912","0","1045","35636","171","55","2596","34","90","3182","1","141","6399","0","57","3449","0","51","3078","11","93","3754","26","1215","21376","23"
"522","7","0","0","2","1","0","11","5","9","2","39","23","82","57","3","3","1","0","0","0","2","2","11","4","1","8","155","20","5","2","1","0","1","3","0","0","0","3","4","9","0","0","0","0","0","2","44","2021-07-27","7619","820615","42267","92345","15145","0","3","6024","47623","5734","29579","92595","140218","42267","820615","1882","1159","40830","10","59","2538","0","101","1785","0","190","9416","14","29","948","0","22","2029","0","266","4991","0","582","10958","0","418","7288","0","225","7997","0","4570","47905","0","2892","42857","0","14372","186917","0","4597","72558","0","248","3512","0","101","2039","0","494","4072","10","90","1377","0","90","2168","0","84","5068","73","118","9368","0","639","9561","0","999","50804","0","184","5458","141","155","5588","0","499","16783","96","3894","102973","897","921","40364","0","258","8432","0","78","2640","62","121","508","41","111","570","0","104","7518","177","173","11485","40","45","3102","0","55","1631","1","46","2097","4","76","2708","0","56","1924","0","1149","35703","233","54","2601","24","105","3187","1","166","6418","0","65","3453","0","62","3080","11","100","3760","21","1445","21497","26"
"539","5","0","0","3","1","0","10","6","9","3","50","24","80","59","2","3","2","0","0","0","2","2","8","5","2","8","160","19","5","3","2","0","1","4","0","0","0","3","4","8","0","0","0","0","0","2","44","2021-07-28",,,,"86528",,"0","0","6178","64759","5274","27199","99678","164437","47829","824070","2272","1149","40965","92","62","2543","0","106","1797","0","195","9438","31","26","955","0","21","2033","0","327","5010","0","733","11001","0","493","7315","0","279","8013","0","5286","48058","0","3211","43115","0","16344","188116","0","5013","73192","0","280","3530","0","115","2046","0","593","4092","10","106","1378","0","111","2170","0","97","5071","73","138","9379","0","757","9561","0","1103","50872","0","191","5489","142","197","5596","0","531","16847","175","4464","103193","905","1039","40506","0","276","8466","0","94","2650","63","123","518","40","104","584","0","104","7518","235","178","11506","49","46","3111","0","54","1638","0","51","2103","4","85","2714","0","72","1930","0","1334","35751","405","56","2609","15","119","3198","2","205","6435","0","69","3461","0","66","3086","11","111","3767","15","1715","21595","5"
"626","5","0","0","3","1","0","9","6","9","3","52","27","81","70","2","2","3","0","0","0","2","2","8","5","2","11","220","19","5","6","1","0","1","5","0","0","0","3","4","10","0","0","0","0","0","1","48","2021-07-29",,,,"88769",,"0","0","7078","70883","4990","27486","103350","174233","54401","827784","2372","1241","41049","176","80","2550","0","110","1805","0","210","9471","19","31","955","0","38","2034","0","393","5030","0","863","11037","0","604","7346","0","350","8045","0","6002","48205","0","3414","43487","0","18910","189412","0","5575","73793","0","319","3544","0","130","2055","0","655","4125","8","129","1382","0","123","2181","0","119","5077","72","148","9392","0","808","9626","0","1267","50970","0","207","5507","142","214","5611","0","656","16897","164","5062","103524","906","1039","40506","1","315","8490","0","129","2657","64","125","530","54","102","595","0","104","7518","294","203","11532","51","62","3111","0","55","1644","0","80","2107","4","101","2717","0","91","1936","0","1633","35857","366","63","2618","6","126","3211","1","252","6450","0","87","3463","0","79","3089","11","130","3772","17","1967","21722","16"
"667","6","0","0","3","1","0","10","5","10","2","51","30","88","77","1","2","3","0","0","0","2","4","7","5","2","11","223","23","4","8","1","1","3","6","0","1","0","3","6","11","0","0","0","0","0","0","57","2021-07-30",,,,"88920",,"0","0","7739","68157","5011","29097","104740","172897","61513","831650","2392","1417","41149","150","86","2559","0","121","1813","0","228","9489","33","34","959","0","45","2034","0","465","5045","0","1000","11122","0","693","7376","0","433","8068","0","6680","48379","0","3857","43795","0","20817","190803","0","6481","74303","0","324","3581","0","151","2071","0","742","4148","7","152","1389","0","147","2185","0","147","5086","74","175","9399","0","908","9643","0","1436","51049","0","227","5520","142","263","5622","0","765","16951","167","5680","103759","935","1348","40730","0","342","8519","0","159","2664","65","136","530","90","89","622","0","245","7612","136","245","11550","56","91","3109","0","68","1647","0","90","2112","4","107","2722","0","101","1943","0","1929","35927","478","73","2625","2","152","3224","1","332","6461","0","98","3473","0","91","3098","5","146","3778","16","2197","21858","31"
"691","6","0","0","2","1","0","10","5","11","3","50","32","95","72","1","2","5","0","0","0","2","3","8","4","2","13","223","27","7","9","1","1","3","6","0","1","1","3","6","12","0","0","0","0","0","0","64","2021-07-31",,,,"87700",,"0","0","7308","59488","1888","18068","89094","148582","69183","835921","2521","1567","41255","177","103","2563","0","128","1827","0","271","9507","37","40","960","0","57","2037","0","530","5064","0","1101","11192","0","830","7409","0","535","8102","0","7515","48580","0","4374","44070","0","23319","192356","0","7251","75112","0","376","3587","0","176","2072","0","781","4199","7","176","1394","0","147","2185","0","184","5090","74","180","9412","0","1063","9642","0","1569","51143","0","252","5540","143","295","5635","0","875","17008","199","6396","104059","959","1475","40867","0","382","8540","0","180","2675","67","176","547","48","81","647","0","245","7612","201","258","11581","66","107","3110","0","72","1653","0","127","2118","4","121","2727","0","107","1951","0","2291","36043","504","101","2631","9","159","3234","1","332","6461","0","119","3475","0","95","3098","1","163","3784","18","2501","22018","6"
"704","5","0","0","3","1","0","10","6","11","2","53","32","101","74","1","2","5","0","0","0","2","3","10","4","3","15","224","26","8","9","1","1","3","6","0","1","1","3","6","12","0","0","0","0","0","0","60","2021-08-01",,,,"36604",,"0","0","4487","46872","1201","10295","35322","82194","75631","839455","2579","1744","41354","168","113","2567","0","129","1835","0","306","9521","26","41","960","0","68","2038","0","584","5086","0","1245","11249","0","859","7442","0","615","8126","0","8231","48762","0","4805","44405","0","24774","193959","0","8295","75325","0","414","3597","0","184","2084","1","781","4199","7","193","1402","0","147","2185","0","210","5100","71","190","9428","0","1155","9642","0","1769","51229","0","286","5543","143","327","5647","0","1021","17061","166","7037","104289","978","1666","41005","0","439","8561","0","204","2682","69","176","559","62","95","641","0","245","7612","295","293","11601","76","113","3113","0","72","1658","0","157","2122","4","125","2731","0","110","1959","0","2662","36176","433","108","2641","13","187","3240","1","332","6461","0","147","3476","0","103","3098","7","174","3794","8","2700","22141","51"
"754","5","0","0","3","1","0","10","6","13","4","56","36","114","88","2","1","5","0","0","0","2","3","10","4","3","21","219","23","9","13","1","1","3","6","0","1","0","3","6","14","0","0","0","0","0","0","68","2021-08-02",,,,"105130",,"0","0","5985","51917","6558","38791","104544","156461","79573","844529","2446","1912","41447","123","122","2571","0","138","1840","0","333","9530","21","42","962","0","80","2041","0","643","5102","0","1323","11342","0","887","7488","0","632","8149","0","8754","49000","0","5239","44758","0","25431","195497","0","8906","76397","0","421","3621","0","188","2095","0","828","4289","7","220","1409","0","219","2218","1","240","5107","71","196","9441","0","1071","9801","0","1892","51337","0","297","5569","148","370","5659","0","1149","17099","120","7028","104755","968","1812","41176","0","453","8582","0","236","2688","71","182","578","51","92","655","0","245","7612","345","327","11619","81","113","3116","0","80","1661","0","184","2123","4","127","2737","0","115","1964","0","2975","36296","357","125","2646","13","192","3247","1","498","6477","0","160","3480","0","116","3113","11","191","3808","19","2789","22278","34"
"777","6","0","0","3","1","0","12","8","15","5","56","41","112","101","3","3","6","0","0","0","1","3","12","5","3","28","221","15","10","13","1","1","3","6","0","1","0","3","7","12","0","0","0","0","0","0","60","2021-08-03",,,,"83159",,"0","0","9051","65523","5814","32961","107797","173320","86144","849241","2742","2035","41607","51","144","2575","0","137","1862","0","355","9557","46","45","965","0","110","2043","0","726","5133","0","1435","11427","0","962","7552","0","739","8190","0","9665","49140","0","5567","45211","0","27585","197045","0","9467","77129","0","423","3680","0","198","2104","0","867","4338","3","249","1423","0","251","2232","1","271","5121","72","237","9454","0","1199","9810","0","1938","51437","0","357","5577","149","429","5679","0","1183","17185","190","7591","105251","988","1963","41190","0","510","8604","0","249","2707","72","182","581","73","94","663","0","245","7612","423","344","11632","88","121","3123","0","81","1667","0","209","2126","3","148","2747","0","120","1973","0","3229","36399","509","142","2648","13","229","3254","1","545","6540","0","168","3494","0","143","3119","11","200","3819","6","3057","22467","43"
"823","9","0","0","3","1","0","11","9","15","4","64","44","115","109","3","3","8","0","0","0","1","2","10","4","1","36","230","14","11","14","1","1","3","6","0","1","1","4","7","10","0","0","0","0","0","0","68","2021-08-04",,,,"100583",,"0","0","9812","77758","4805","32905","115801","193559","93685","855088","3383","2086","41773","200","154","2581","0","142","1876","0","402","9586","50","47","971","0","127","2047","0","767","5187","0","1613","11538","0","1091","7600","0","922","8211","0","10656","49349","0","5872","45746","0","29703","199092","0","10296","77784","0","475","3706","0","214","2119","0","911","4412","3","265","1435","0","281","2250","2","321","5128","68","247","9487","0","1376","9827","0","2074","51557","0","414","5599","154","502","5708","0","1282","17276","277","8176","105868","1008","2179","41414","1","555","8649","0","272","2723","72","179","599","92","93","668","0","245","7612","554","361","11677","93","147","3124","0","87","1672","0","231","2131","3","160","2767","0","114","1985","0","3554","36583","751","164","2650","6","248","3263","1","622","6579","0","193","3503","0","171","3120","11","235","3829","5","3459","22678","32"
