Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2021/3/19,12849,429877,646,673,18826,36,64,806,0,25,528,0,545,3839,0,6,262,0,49,529,0,246,1918,0,319,5902,0,163,4157,0,143,4546,0,1426,29349,0,1104,26813,0,2819,112470,0,1035,45104,0,115,1114,0,8,879,0,15,1811,2,4,521,0,12,925,0,94,2389,28,58,4642,0,176,5179,0,481,25533,0,80,2567,79,122,2508,0,103,8970,2,1209,46142,392,593,17569,0,78,3364,0,22,1127,24,0,205,3,1,284,0,76,2479,17,35,4932,0,18,1336,0,14,434,0,18,740,0,16,1037,0,11,882,0,425,17891,0,60,1105,21,1,1576,0,26,3387,2,9,1269,0,0,1924,7,8,1758,27,344,8200,6
2021/3/20,13302,430898,632,709,18871,2,69,806,0,25,530,0,642,3855,0,9,262,0,68,531,0,263,1934,0,318,5936,0,181,4168,0,160,4554,0,1396,29508,0,1137,26874,0,2947,112682,0,1011,45233,0,119,1121,0,13,879,0,16,1812,2,7,521,0,12,925,0,109,2393,30,60,4646,0,181,5197,0,477,25580,0,78,2573,79,113,2522,0,103,8970,2,1271,46232,393,617,17606,0,80,3374,0,24,1131,24,0,205,3,0,285,0,76,2479,21,19,4937,11,18,1336,0,13,435,0,20,741,0,20,1037,0,11,882,0,421,17934,0,58,1110,21,1,1576,0,26,3392,7,9,1269,0,0,1924,7,8,1758,24,387,8223,6
2021/3/21,13271,432017,643,711,18916,13,67,809,0,27,530,0,684,3919,0,9,262,0,92,538,0,263,1947,0,328,5948,0,166,4186,0,166,4559,0,1304,29671,0,1080,27019,0,2978,112903,0,982,45338,0,127,1131,0,14,879,0,17,1812,2,7,521,0,12,925,0,113,2403,25,58,4648,0,184,5199,0,486,25625,0,79,2576,79,104,2538,0,103,8970,2,1277,46321,398,632,17655,0,82,3379,0,29,1131,24,0,205,3,0,285,0,76,2479,30,33,4939,3,18,1336,0,14,436,0,20,741,0,20,1040,0,10,883,0,419,17972,0,49,1123,21,2,1576,0,26,3392,7,10,1269,0,0,1924,7,10,1759,23,383,8251,6
2021/3/22,13131,433099,661,724,18969,5,55,821,0,26,532,0,768,3949,0,9,262,0,113,538,0,266,1957,0,317,5977,0,155,4206,0,166,4559,12,1252,29781,0,1078,27116,0,2817,113244,0,966,45410,0,134,1145,0,14,879,0,16,1813,2,7,521,0,7,931,0,114,2416,29,59,4652,0,161,5224,0,480,25665,0,68,2587,79,100,2548,0,117,8988,2,1265,46406,399,669,17663,0,86,3380,0,29,1133,24,0,205,3,0,285,0,76,2479,37,41,4940,2,18,1336,0,14,436,3,20,741,0,20,1043,0,10,883,0,426,17999,0,46,1127,21,3,1576,1,23,3396,2,10,1269,0,0,1924,7,14,1760,27,372,8279,6
2021/3/23,13325,434195,687,719,19052,43,48,834,0,27,532,0,789,3982,0,9,263,0,131,540,0,257,1973,0,312,6015,0,158,4223,0,157,4594,0,1326,29843,0,1015,27250,0,2890,113490,0,902,45542,0,143,1154,0,14,881,0,16,1813,2,7,521,0,6,932,0,111,2429,29,68,4654,0,179,5224,0,494,25681,0,72,2590,79,95,2559,0,117,8988,2,1313,46540,398,681,17674,0,92,3388,0,37,1134,24,0,205,3,0,285,0,76,2479,40,39,4942,2,15,1341,0,18,437,0,20,741,0,41,1045,0,10,884,0,417,18021,0,44,1129,21,4,1576,1,24,3397,2,8,1271,0,0,1924,7,15,1760,28,409,8314,6
2021/3/24,13833,435429,661,676,19115,16,52,837,0,29,532,0,890,4012,0,9,263,0,145,542,0,270,1994,0,315,6056,0,160,4237,0,167,4603,0,1323,29967,0,1037,27334,0,2976,113818,0,905,45664,0,144,1163,0,17,882,0,17,1813,2,7,521,0,2,936,0,122,2438,20,81,4659,0,201,5227,0,491,25746,0,75,2597,79,85,2576,0,117,9014,4,1491,46620,401,682,17750,0,111,3391,0,41,1137,24,0,205,3,0,285,0,76,2479,45,36,4946,3,16,1343,0,23,438,0,18,743,0,65,1045,0,11,884,0,403,18070,0,38,1136,21,3,1576,0,24,3398,3,7,1273,0,0,1924,7,15,1760,27,460,8331,6
2021/3/25,14571,436604,654,692,19171,8,56,845,0,33,533,0,1041,4052,0,10,263,0,187,549,0,269,2010,0,329,6079,0,133,4271,0,175,4616,0,1329,30074,0,1011,27449,0,3059,114122,0,960,45727,0,161,1169,0,19,883,0,17,1816,2,7,521,0,2,936,0,139,2452,18,91,4661,0,199,5244,0,499,25812,0,81,2600,80,85,2581,0,129,9022,5,1624,46751,401,766,17781,0,128,3396,0,47,1139,24,1,205,3,0,285,0,76,2479,47,34,4952,4,15,1345,0,40,440,0,16,746,0,123,1046,0,11,884,0,392,18105,0,34,1140,21,10,1576,2,22,3398,0,7,1273,0,0,1924,7,16,1760,26,496,8372,6
2021/3/26,15239,437918,632,700,19209,29,57,852,0,34,537,0,1155,4102,0,12,263,0,215,555,0,280,2025,0,328,6113,0,149,4285,0,171,4643,0,1329,30206,0,1049,27545,0,3074,114468,0,907,45896,0,166,1181,0,18,884,0,17,1817,2,22,521,0,1,937,0,153,2468,11,102,4666,0,225,5253,0,541,25847,0,89,2608,80,85,2586,0,147,9027,5,1854,46816,405,793,17854,0,136,3403,0,56,1141,24,1,205,3,1,285,0,76,2524,7,36,4953,6,14,1346,0,40,442,4,18,747,3,160,1048,0,10,885,0,387,18137,0,26,1146,20,13,1576,2,21,3398,2,9,1273,0,0,1924,7,17,1761,16,545,8411,6
2021/3/27,16162,438955,627,729,19249,22,57,855,0,36,538,0,1243,4156,0,12,265,0,245,570,0,280,2025,0,322,6152,0,162,4294,0,176,4654,0,1372,30283,0,1083,27603,0,3268,114688,0,933,45971,0,176,1187,0,21,884,0,14,1821,2,21,522,0,1,937,0,176,2479,17,116,4670,0,218,5286,0,567,25885,0,92,2614,80,85,2592,0,147,9027,5,2083,46972,404,857,17905,0,159,3407,0,59,1143,24,1,205,3,1,285,0,76,2524,7,40,4956,5,15,1348,0,54,442,0,19,748,3,178,1049,0,9,886,0,377,18174,0,32,1146,20,14,1576,2,21,3398,2,6,1276,0,0,1924,7,27,1763,18,582,8472,6
2021/3/28,16738,440085,645,751,19286,36,64,860,0,35,543,0,1277,4223,0,9,268,0,273,576,0,280,2025,0,343,6182,0,160,4315,0,167,4677,0,1348,30420,0,1097,27680,0,3256,114993,0,899,46069,0,188,1187,0,22,884,0,12,1823,2,22,523,0,1,937,0,198,2483,11,123,4675,0,241,5286,0,589,25919,0,103,2615,80,82,2598,0,147,9027,5,2323,47050,408,917,18009,0,193,3414,0,63,1143,24,1,205,3,1,285,0,76,2524,10,44,4957,7,15,1348,0,56,443,0,24,750,3,205,1049,0,9,886,0,394,18194,0,42,1147,20,14,1577,2,21,3405,5,6,1277,0,1,1924,7,37,1763,16,609,8512,6
2021/3/29,17059,441351,647,787,19345,14,57,867,0,30,549,0,1364,4260,0,9,268,0,288,584,0,281,2082,0,317,6231,0,165,4326,0,176,4688,0,1389,30481,0,1130,27754,0,3090,115381,0,855,46206,0,166,1216,0,19,886,0,12,1823,2,24,524,0,5,938,0,216,2496,22,117,4685,0,200,5343,0,638,25956,0,107,2620,80,82,2604,0,194,9058,5,2465,47115,412,1009,18010,0,203,3421,0,68,1147,24,2,205,4,1,285,0,76,2524,14,54,4957,7,17,1349,0,65,443,0,29,751,3,229,1049,0,9,886,0,397,18214,0,38,1153,21,14,1577,1,21,3405,2,8,1277,0,1,1924,7,48,1764,23,587,8575,6
2021/3/30,17535,442735,691,773,19413,14,60,870,0,34,550,0,1364,4372,0,6,271,0,303,596,0,258,2110,0,312,6264,0,171,4349,0,177,4710,0,1322,30655,0,1137,27828,0,3135,115690,0,822,46334,0,173,1237,0,21,887,0,12,1824,2,32,526,0,8,938,0,225,2513,26,123,4690,0,220,5346,0,646,25985,0,117,2627,80,82,2617,0,188,9079,6,2748,47254,418,1072,18014,0,238,3433,0,80,1151,24,10,205,13,1,285,0,76,2524,39,69,4961,7,23,1349,0,64,445,0,40,752,3,255,1053,0,11,886,0,369,18255,0,32,1160,21,15,1577,1,21,3407,2,9,1277,0,8,1924,7,46,1771,22,627,8622,6
2021/3/31,18669,444121,719,759,19443,43,136,875,0,38,553,0,1391,4493,0,6,271,0,315,617,0,258,2130,0,322,6291,0,207,4361,0,180,4728,0,1420,30708,0,1088,27978,0,3204,116012,0,843,46447,0,187,1256,0,21,888,0,21,1824,2,38,526,0,11,938,0,240,2524,9,130,4698,0,231,5359,0,650,26034,0,131,2632,80,96,2619,0,209,9093,11,3178,47421,418,1136,18125,0,278,3438,0,89,1156,24,25,205,9,1,286,0,76,2524,58,74,4964,7,24,1351,0,71,446,0,66,754,3,287,1054,0,10,888,0,373,18280,0,35,1162,21,18,1577,0,25,3407,0,10,1277,0,13,1924,7,51,1772,21,697,8663,6
2021/4/1,20100,445420,734,802,19539,42,135,884,0,62,554,0,1490,4582,0,7,272,0,305,650,0,260,2149,0,323,6315,0,214,4375,0,193,4739,0,1394,30866,0,1106,28059,0,3430,116257,0,917,46502,0,195,1273,0,22,888,0,26,1824,2,44,526,0,12,938,0,237,2559,9,134,4705,0,242,5365,0,718,26062,0,146,2642,81,116,2622,0,252,9104,8,3630,47587,416,1289,18179,0,320,3442,0,104,1158,24,35,205,18,3,285,0,76,2524,68,83,4971,9,27,1351,0,80,448,0,79,754,3,315,1056,0,11,889,0,370,18312,0,43,1163,21,21,1578,0,25,3407,0,14,1278,0,19,1924,1,55,1775,26,719,8734,6
2021/4/2,21409,446781,675,760,19603,9,151,887,0,87,556,0,1493,4685,0,10,272,0,317,661,0,278,2162,0,322,6351,0,225,4396,0,211,4755,0,1495,30925,0,1121,28146,0,3601,116524,0,925,46626,0,206,1292,0,24,889,0,40,1824,2,44,528,0,23,939,0,246,2586,18,131,4722,0,258,5379,0,732,26130,0,171,2642,81,142,2626,0,288,9125,10,4101,47706,434,1417,18247,0,362,3452,0,113,1164,24,54,205,8,4,284,0,82,2575,28,88,4977,10,31,1353,0,96,448,0,100,756,3,342,1057,0,11,889,0,351,18358,0,49,1165,21,26,1578,0,27,3416,0,15,1278,0,20,1924,0,54,1778,21,765,8791,6
2021/4/3,22499,448304,721,751,19636,33,158,892,0,97,560,0,1478,4831,0,23,272,0,301,694,0,288,2179,0,311,6393,0,248,4414,0,205,4777,0,1496,31073,0,1127,28228,0,3658,116913,0,973,46706,0,223,1292,0,29,890,0,50,1825,2,57,528,0,23,939,0,273,2606,19,141,4728,0,262,5412,0,839,26164,0,182,2653,81,150,2628,0,288,9125,10,4561,47908,436,1549,18288,0,384,3473,0,129,1165,24,59,206,9,4,284,0,82,2575,48,95,4979,10,37,1355,0,105,449,0,113,759,3,363,1070,0,13,889,0,358,18389,0,56,1165,20,26,1580,0,27,3416,0,19,1279,0,20,1924,0,59,1780,20,809,8864,6
2021/4/4,23347,449835,769,784,19667,22,164,896,0,113,561,0,1517,4909,0,23,272,0,303,713,0,269,2218,0,320,6429,0,255,4431,0,223,4789,0,1462,31242,0,1129,28349,0,3667,117259,0,987,46834,0,236,1302,0,31,890,1,59,1827,2,62,529,0,23,939,0,285,2620,12,145,4736,0,250,5412,41,887,26232,0,202,2654,84,152,2639,0,288,9125,10,4985,48062,448,1616,18425,0,415,3482,0,140,1167,25,65,205,5,4,284,0,82,2575,62,97,4986,9,38,1357,0,114,453,0,125,760,3,383,1079,0,15,889,0,373,18413,0,59,1166,19,26,1580,0,27,3416,0,21,1279,0,20,1924,0,64,1783,20,842,8927,6
2021/4/5,23703,451727,793,806,19692,46,162,904,0,113,562,0,1517,4969,0,23,272,0,278,757,0,279,2516,0,301,6464,0,244,4463,0,205,4814,0,1446,31343,0,1114,28450,0,3570,117602,0,1005,46884,0,225,1341,18,40,892,0,62,1829,2,62,532,0,29,941,0,288,2648,20,142,4749,0,228,5490,0,952,26281,0,197,2668,84,154,2645,0,432,9175,21,5129,48256,450,1704,18547,0,464,3500,0,150,1171,25,66,205,4,4,284,0,82,2575,69,106,4992,5,38,1358,0,123,451,0,138,760,3,397,1097,0,23,889,0,384,18429,0,64,1166,19,26,1580,0,32,3415,0,21,1280,0,21,1924,1,65,1790,20,792,9026,6
2021/4/6,24360,453053,799,852,19747,2,179,909,0,119,564,0,1376,5183,0,24,273,0,274,786,0,275,2262,0,279,6502,0,225,4483,23,201,4831,0,1506,31396,0,1065,28558,0,3652,117913,0,987,47000,0,220,1361,13,44,892,0,77,1829,2,68,533,0,31,942,0,262,2704,26,151,4757,0,218,5513,0,933,26342,0,208,2661,78,157,2654,0,439,9200,23,5570,48522,459,1776,18561,0,518,3525,0,164,1177,25,67,206,4,4,284,0,82,2575,88,111,4995,6,36,1361,0,129,457,0,157,762,3,432,1105,0,29,889,0,362,18465,0,60,1179,19,24,1583,0,33,3419,0,24,1280,0,21,1924,1,66,1797,21,873,9043,6
2021/4/7,25844,454710,842,854,19797,18,184,915,0,119,564,0,1395,5285,0,32,273,0,238,851,0,300,2282,0,302,6525,0,223,4508,24,203,4852,0,1572,31485,0,1041,28657,0,3821,118295,0,992,47112,0,226,1376,0,68,897,0,89,1831,2,65,536,0,33,944,0,266,2693,29,162,4765,0,227,5525,0,999,26387,0,232,2676,84,175,2660,0,459,9234,22,6185,48766,476,1964,18648,0,568,3560,0,189,1190,25,69,206,4,3,286,0,82,2575,111,106,5003,6,37,1363,0,140,464,0,164,767,3,447,1124,0,29,889,0,393,18485,0,67,1179,19,19,1588,0,30,3426,0,24,1282,0,21,1924,1,67,1803,12,963,9108,6
2021/4/8,27362,456492,861,872,19846,26,174,937,0,123,579,0,1405,5369,0,39,274,0,236,876,0,308,2296,0,310,6555,0,242,4538,0,229,4861,0,1596,31610,0,1037,28753,0,3924,118732,0,1115,47161,0,247,1388,0,73,899,0,92,1833,2,73,539,0,36,946,0,278,2760,11,167,4778,0,227,5545,0,1110,26462,0,241,2695,84,202,2664,0,532,9253,21,6792,49046,491,2147,18791,0,635,3586,0,200,1210,26,68,207,7,6,285,0,82,2575,137,99,5017,6,40,1368,3,144,474,0,170,769,3,470,1133,0,36,890,0,396,18523,0,63,1187,19,21,1588,0,34,3422,0,29,1282,0,12,1930,7,67,1803,12,963,9108,6
2021/4/9,28744,458645,898,898,19879,46,174,950,0,120,587,0,1254,5619,69,39,275,0,244,892,0,333,2324,0,329,6574,0,256,4565,0,223,4884,0,1617,31720,0,1053,28917,0,3976,119213,0,1128,47315,0,259,1404,0,88,900,0,111,1835,2,76,544,0,44,949,0,302,2783,10,173,4796,0,227,5571,0,1185,26530,0,229,2724,84,205,2674,0,579,9292,24,7408,49302,500,2375,18872,0,690,3625,0,229,1225,26,72,207,10,6,285,0,166,2603,65,96,5031,5,43,1369,0,152,482,0,174,777,3,486,1144,0,32,895,0,416,18550,0,68,1191,19,21,1590,0,30,3427,0,33,1282,0,10,1930,9,82,1815,20,1033,9178,6
2021/4/10,29558,461377,911,944,19976,17,176,963,0,116,599,0,1159,5826,66,39,280,0,240,928,0,321,2352,0,329,6613,0,258,4592,0,226,4920,0,1604,31875,0,1031,29031,0,4138,119616,0,1137,47484,0,286,1404,0,106,900,0,120,1842,2,79,547,0,44,949,0,315,2807,9,175,4818,0,204,5612,0,1286,26598,0,247,2746,85,176,2720,0,579,9292,24,7838,49782,501,2372,19184,0,705,3695,0,226,1251,26,72,207,10,5,286,0,166,2603,107,102,5038,6,40,1375,0,166,489,0,165,795,3,484,1180,0,24,903,0,440,18580,0,62,1204,18,23,1591,0,30,3427,0,37,1283,0,8,1930,11,80,1825,20,1178,9310,6
2021/4/11,30327,463547,991,961,20115,73,173,970,0,110,612,0,1137,5942,43,45,280,0,247,932,0,299,2389,0,336,6649,0,246,4611,0,219,4941,0,1576,32041,0,1004,29156,0,4162,120013,0,1186,47564,0,303,1407,0,108,905,0,126,1854,2,82,548,0,44,949,0,327,2841,11,181,4826,0,227,5612,0,1388,26691,0,239,2767,86,175,2731,0,579,9292,24,8346,50024,507,2546,19359,0,690,3781,0,226,1251,26,72,207,10,5,286,0,166,2603,149,104,5057,7,38,1380,0,164,507,0,140,829,3,369,1319,0,24,903,0,487,18614,0,66,1204,18,24,1597,0,30,3427,0,37,1285,0,16,1930,3,78,1835,23,1219,9362,6
2021/4/12,29885,466396,961,888,20190,20,122,1035,0,98,633,0,1072,6060,23,43,286,0,270,935,0,294,2405,0,324,6678,0,222,4649,0,219,4969,0,1483,32227,0,997,29263,0,3995,120485,0,1138,47706,0,284,1435,0,109,912,0,125,1867,2,74,558,0,45,964,0,316,2876,15,159,4855,0,193,5660,0,1401,26805,0,235,2790,87,176,2744,0,666,9461,20,8517,50437,522,2509,19624,0,695,3823,0,227,1287,26,74,220,6,6,286,0,166,2603,170,103,5067,9,38,1383,2,169,522,0,139,835,3,330,1372,0,17,910,0,513,18638,0,70,1212,19,32,1597,0,28,3434,0,39,1287,0,53,1938,7,82,1836,24,1130,9488,6
2021/4/13,30920,468621,1028,868,20271,24,132,1044,0,81,652,0,1020,6155,52,44,288,0,274,946,0,283,2429,0,311,6720,0,199,4685,0,218,4990,0,1517,32349,0,962,29355,0,4054,120929,0,1143,47814,0,275,1476,0,105,921,0,128,1877,2,72,566,0,40,970,0,314,2917,28,177,4872,0,203,5667,0,1461,26867,0,233,2808,81,214,2745,0,639,9529,19,9522,50762,535,2525,19765,0,694,3885,0,232,1312,26,75,221,10,7,286,0,166,2603,187,95,5086,5,43,1382,0,183,529,0,128,857,3,302,1419,0,17,910,0,503,18677,0,76,1218,19,37,1598,0,25,3452,0,39,1292,0,58,1938,7,74,1848,24,1152,9590,6
2021/4/14,32198,471170,1062,844,20334,12,132,1063,0,69,665,0,1037,6234,51,43,292,0,253,983,0,281,2461,0,331,6751,0,198,4717,0,254,5010,0,1538,32470,0,895,29517,0,4148,121418,0,1196,47965,0,284,1504,0,110,927,0,143,1883,2,72,575,0,45,972,0,341,2943,19,179,4897,0,234,5672,0,1538,26957,0,246,2831,88,230,2765,0,639,9590,21,10073,51312,555,2773,19905,0,728,3943,0,259,1329,26,78,223,10,7,287,0,166,2603,219,91,5099,5,46,1384,0,193,544,0,125,871,3,288,1463,0,15,913,0,526,18725,0,76,1226,18,46,1598,0,42,3445,0,36,1300,0,62,1938,3,69,1857,24,1219,9660,6
2021/4/15,34543,473345,1114,845,20409,32,164,1076,0,66,674,0,1037,6314,24,46,294,0,252,1014,0,285,2477,0,361,6780,0,213,4724,0,276,5018,0,1586,32609,0,948,29606,0,4410,121876,0,1289,48114,0,283,1541,0,113,938,0,156,1889,2,72,583,0,55,976,0,349,2970,17,197,4913,0,234,5672,0,1676,27034,0,263,2842,90,260,2777,0,721,9638,26,10940,51638,566,3127,20049,0,755,4000,0,267,1354,26,80,226,12,7,288,0,166,2603,265,104,5110,9,54,1388,0,211,555,0,126,886,3,310,1484,0,15,917,0,648,18759,0,68,1239,18,64,1599,0,52,3453,0,38,1301,0,62,1938,3,65,1865,15,1227,9786,6
2021/4/16,36493,475966,975,877,20466,37,166,1087,0,67,676,0,1005,6403,34,49,298,0,247,1036,0,288,2521,0,381,6812,0,200,4757,0,274,5048,0,1624,32729,0,1036,29671,0,4526,122419,0,1364,48248,0,302,1562,0,119,952,0,176,1904,2,81,593,0,53,985,0,349,2970,17,242,4924,0,254,5715,0,1783,27142,0,284,2858,91,283,2793,0,754,9710,24,11672,52092,573,3472,20196,0,763,4083,0,272,1381,27,84,231,9,9,287,0,246,2742,77,115,5120,8,70,1390,0,211,568,17,126,897,3,327,1510,0,10,924,0,721,18793,0,64,1250,18,85,1601,0,67,3450,0,41,1304,0,71,1943,7,74,1869,25,1209,9907,6
2021/4/17,38600,478373,1077,914,20522,50,179,1100,0,55,690,0,1007,6460,39,53,300,0,243,1054,0,282,2548,0,401,6855,0,202,4785,0,290,5068,0,1701,32857,0,1135,29728,0,4819,122875,0,1419,48440,0,316,1581,0,126,965,0,182,1914,2,83,596,0,53,985,0,374,3004,15,267,4937,0,253,5736,0,1877,27272,0,290,2880,91,310,2803,0,754,9710,24,12384,52515,587,3695,20479,0,810,4126,0,292,1395,28,84,235,13,8,289,0,246,2742,130,124,5133,9,106,1418,27,257,583,0,131,908,3,354,1526,0,17,924,0,812,18840,0,79,1255,20,108,1602,0,67,3450,0,42,1309,0,70,1943,8,74,1869,25,1255,10018,6
2021/4/18,40425,480632,1125,964,20567,49,175,1100,10,50,698,0,970,6545,19,53,305,0,250,1054,0,263,2604,0,415,6888,0,191,4807,0,288,5091,0,1747,32977,0,1162,29846,0,4845,123391,0,1527,48552,0,329,1592,0,141,974,0,193,1921,2,98,600,0,53,985,0,398,3070,15,267,4954,0,285,5741,0,2014,27361,0,311,2881,92,312,2832,0,754,9710,24,13239,52853,611,3974,20736,0,854,4164,0,312,1419,28,84,235,13,9,288,0,246,2742,191,134,5150,15,114,1396,0,281,596,0,127,918,3,353,1575,0,19,925,0,903,18885,0,88,1256,20,126,1604,0,67,3450,0,43,1313,0,68,1943,10,67,1886,17,1262,10103,6
2021/4/19,40714,483631,1159,1013,20623,18,176,1124,0,49,701,0,867,6668,17,56,312,0,241,1080,0,274,2615,0,430,6924,0,169,4841,0,272,5120,0,1646,33194,0,1187,29926,0,4785,123856,0,1539,48681,0,297,1636,0,136,989,0,188,1935,2,104,606,0,54,998,0,400,3108,36,270,4977,0,239,5798,0,2112,27470,0,315,2892,93,329,2843,0,922,9854,31,13475,53319,621,3936,21177,0,876,4227,0,328,1431,28,96,238,7,9,288,0,246,2742,221,156,5156,17,126,1401,0,305,607,0,115,934,3,344,1598,0,20,926,0,956,18942,0,96,1265,22,131,1608,0,67,3450,0,39,1318,0,60,1986,15,71,1893,22,1192,10205,6
2021/4/20,41907,486479,1194,1031,20714,11,168,1148,0,43,712,0,793,6787,25,57,321,3,210,1122,0,281,2634,0,426,6961,0,178,4855,0,275,5149,0,1787,33257,0,1163,30049,0,4980,124367,0,1569,48808,0,302,1665,0,138,998,0,196,1949,2,111,611,0,57,1002,0,382,3140,30,283,5001,0,238,5824,0,2145,27560,0,318,2920,87,361,2855,0,986,9900,32,13898,54022,640,3996,21410,0,875,4307,0,353,1461,28,90,246,5,6,292,0,246,2742,259,169,5173,18,144,1406,0,315,621,0,129,940,5,344,1626,0,25,926,0,1012,19003,0,120,1278,21,140,1612,0,152,3472,0,41,1322,0,52,1986,7,71,1899,15,1251,10277,6
