Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2021/3/11,Okayama,44,2419,67
2021/3/11,Hiroshima,35,4919,0
2021/3/11,Yamaguchi,26,1321,0
2021/3/11,Tokushima,20,425,0
2021/3/11,Kagawa,19,730,0
2021/3/11,Ehime,18,1028,0
2021/3/11,Kochi,18,869,0
2021/3/11,Fukuoka,411,17638,0
2021/3/11,Saga,80,1060,20
2021/3/11,Nagasaki,3,1573,0
2021/3/11,Kumamoto,31,3366,3
2021/3/11,Oita,7,1268,0
2021/3/11,Miyazaki,7,1918,7
2021/3/11,Kagoshima,11,1751,27
2021/3/11,Okinawa,279,8012,6
2021/3/12,ALL,12058,422452,655
2021/3/12,Hokkaido,711,18380,8
2021/3/12,Aomori,29,795,0
2021/3/12,Iwate,3,525,0
2021/3/12,Miyagi,281,3647,0
2021/3/12,Akita,1,262,0
2021/3/12,Yamagata,16,522,0
2021/3/12,Fukushima,237,1842,0
2021/3/12,Ibaraki,329,5699,0
2021/3/12,Tochigi,134,4040,0
2021/3/12,Gunma,134,4441,0
2021/3/12,Saitama,1460,28539,0
2021/3/12,Chiba,1160,26062,0
2021/3/12,Tokyo,2657,110622,0
2021/3/12,Kanagawa,1015,44437,0
2021/3/12,Niigata,89,1069,0
2021/3/12,Toyama,8,873,0
2021/3/12,Ishikawa,24,1792,1
2021/3/12,Fukui,2,519,0
2021/3/12,Yamanashi,6,923,0
2021/3/12,Nagano,34,2356,32
2021/3/12,Gifu,74,4600,0
2021/3/12,Shizuoka,229,5042,0
2021/3/12,Aichi,513,25253,0
2021/3/12,Mie,86,2523,79
2021/3/12,Shiga,169,2418,0
2021/3/12,Kyoto,183,8841,15
2021/3/12,Osaka,956,45575,413
2021/3/12,Hyogo,402,17369,0
2021/3/12,Nara,82,3313,0
2021/3/12,Wakayama,6,1124,24
2021/3/12,Tottori,1,205,2
2021/3/12,Shimane,0,284,0
2021/3/12,Okayama,77,2441,19
2021/3/12,Hiroshima,33,4922,0
2021/3/12,Yamaguchi,23,1324,0
2021/3/12,Tokushima,20,426,0
2021/3/12,Kagawa,18,731,0
2021/3/12,Ehime,17,1032,0
2021/3/12,Kochi,18,871,0
2021/3/12,Fukuoka,404,17675,0
2021/3/12,Saga,78,1068,20
2021/3/12,Nagasaki,3,1573,0
2021/3/12,Kumamoto,28,3366,2
2021/3/12,Oita,7,1268,0
2021/3/12,Miyazaki,6,1918,7
2021/3/12,Kagoshima,10,1752,27
2021/3/12,Okinawa,285,8044,6
2021/3/13,ALL,12312,423426,656
2021/3/13,Hokkaido,703,18439,3
2021/3/13,Aomori,36,796,0
2021/3/13,Iwate,6,525,0
2021/3/13,Miyagi,330,3651,0
2021/3/13,Akita,1,262,0
2021/3/13,Yamagata,15,523,0
2021/3/13,Fukushima,243,1849,0
2021/3/13,Ibaraki,319,5726,0
2021/3/13,Tochigi,138,4054,0
2021/3/13,Gunma,137,4456,0
2021/3/13,Saitama,1549,28623,0
2021/3/13,Chiba,1200,26145,0
2021/3/13,Tokyo,2746,110847,0
2021/3/13,Kanagawa,982,44560,0
2021/3/13,Niigata,95,1069,0
2021/3/13,Toyama,8,873,0
2021/3/13,Ishikawa,24,1796,1
2021/3/13,Fukui,2,519,0
2021/3/13,Yamanashi,6,923,0
2021/3/13,Nagano,41,2356,31
2021/3/13,Gifu,75,4602,0
2021/3/13,Shizuoka,220,5069,0
2021/3/13,Aichi,516,25299,0
2021/3/13,Mie,86,2528,79
2021/3/13,Shiga,152,2438,0
2021/3/13,Kyoto,183,8841,15
2021/3/13,Osaka,969,45679,412
2021/3/13,Hyogo,426,17393,0
2021/3/13,Nara,80,3320,0
2021/3/13,Wakayama,6,1124,24
2021/3/13,Tottori,1,205,2
2021/3/13,Shimane,0,284,0
2021/3/13,Okayama,77,2441,25
2021/3/13,Hiroshima,32,4924,0
2021/3/13,Yamaguchi,24,1324,0
2021/3/13,Tokushima,18,428,0
2021/3/13,Kagawa,18,732,0
2021/3/13,Ehime,15,1034,0
2021/3/13,Kochi,13,876,0
2021/3/13,Fukuoka,400,17720,0
2021/3/13,Saga,81,1068,20
2021/3/13,Nagasaki,3,1573,0
2021/3/13,Kumamoto,28,3372,4
2021/3/13,Oita,8,1268,0
2021/3/13,Miyazaki,6,1918,7
2021/3/13,Kagoshima,9,1753,27
2021/3/13,Okinawa,285,8072,6
2021/3/14,ALL,12279,424449,660
2021/3/14,Hokkaido,700,18480,3
2021/3/14,Aomori,43,796,0
2021/3/14,Iwate,9,525,0
2021/3/14,Miyagi,350,3680,0
2021/3/14,Akita,1,262,0
2021/3/14,Yamagata,15,524,0
2021/3/14,Fukushima,244,1859,0
2021/3/14,Ibaraki,298,5765,0
2021/3/14,Tochigi,148,4068,0
2021/3/14,Gunma,128,4475,0
2021/3/14,Saitama,1410,28830,0
2021/3/14,Chiba,1185,26266,0
2021/3/14,Tokyo,2757,111072,0
2021/3/14,Kanagawa,963,44683,0
2021/3/14,Niigata,97,1069,0
2021/3/14,Toyama,11,873,0
2021/3/14,Ishikawa,24,1799,1
2021/3/14,Fukui,2,519,0
2021/3/14,Yamanashi,6,923,0
2021/3/14,Nagano,49,2359,32
2021/3/14,Gifu,68,4610,0
2021/3/14,Shizuoka,222,5071,0
2021/3/14,Aichi,534,25334,0
2021/3/14,Mie,92,2530,79
2021/3/14,Shiga,148,2446,0
2021/3/14,Kyoto,183,8841,15
2021/3/14,Osaka,1000,45740,412
2021/3/14,Hyogo,454,17417,0
2021/3/14,Nara,78,3327,0
2021/3/14,Wakayama,11,1124,25
2021/3/14,Tottori,1,205,2
2021/3/14,Shimane,0,285,0
2021/3/14,Okayama,77,2441,27
2021/3/14,Hiroshima,32,4926,0
2021/3/14,Yamaguchi,24,1324,0
2021/3/14,Tokushima,16,430,0
2021/3/14,Kagawa,16,734,0
2021/3/14,Ehime,16,1034,0
2021/3/14,Kochi,13,877,0
2021/3/14,Fukuoka,417,17742,0
2021/3/14,Saga,83,1070,20
2021/3/14,Nagasaki,3,1573,0
2021/3/14,Kumamoto,28,3373,5
2021/3/14,Oita,8,1268,0
2021/3/14,Miyazaki,6,1918,7
2021/3/14,Kagoshima,9,1753,26
2021/3/14,Okinawa,300,8080,6
2021/3/15,ALL,12128,425341,659
2021/3/15,Hokkaido,703,18534,2
2021/3/15,Aomori,46,797,0
2021/3/15,Iwate,10,525,0
2021/3/15,Miyagi,374,3699,0
2021/3/15,Akita,1,262,0
2021/3/15,Yamagata,18,524,0
2021/3/15,Fukushima,246,1863,0
2021/3/15,Ibaraki,289,5784,0
2021/3/15,Tochigi,135,4084,0
2021/3/15,Gunma,125,4489,0
2021/3/15,Saitama,1384,28922,0
2021/3/15,Chiba,1161,26363,0
2021/3/15,Tokyo,2628,111367,0
2021/3/15,Kanagawa,977,44723,0
2021/3/15,Niigata,93,1079,0
2021/3/15,Toyama,10,874,0
2021/3/15,Ishikawa,23,1800,1
2021/3/15,Fukui,2,519,0
2021/3/15,Yamanashi,9,924,0
2021/3/15,Nagano,56,2363,29
2021/3/15,Gifu,62,4616,0
2021/3/15,Shizuoka,209,5091,0
2021/3/15,Aichi,523,25369,0
2021/3/15,Mie,87,2537,79
2021/3/15,Shiga,145,2450,0
2021/3/15,Kyoto,175,8871,14
2021/3/15,Osaka,1031,45774,412
2021/3/15,Hyogo,468,17441,0
2021/3/15,Nara,73,3335,0
2021/3/15,Wakayama,11,1125,25
2021/3/15,Tottori,1,205,2
2021/3/15,Shimane,1,284,0
2021/3/15,Okayama,77,2441,31
2021/3/15,Hiroshima,35,4926,0
2021/3/15,Yamaguchi,22,1326,0
2021/3/15,Tokushima,16,430,0
2021/3/15,Kagawa,15,735,0
2021/3/15,Ehime,16,1034,0
2021/3/15,Kochi,9,881,0
2021/3/15,Fukuoka,433,17763,0
2021/3/15,Saga,79,1074,21
2021/3/15,Nagasaki,3,1573,0
2021/3/15,Kumamoto,26,3377,3
2021/3/15,Oita,9,1268,0
2021/3/15,Miyazaki,6,1918,7
2021/3/15,Kagoshima,10,1753,27
2021/3/15,Okinawa,296,8100,6
2021/3/16,ALL,11964,426539,736
2021/3/16,Hokkaido,701,18672,75
2021/3/16,Aomori,57,800,0
2021/3/16,Iwate,10,525,0
2021/3/16,Miyagi,375,3736,0
2021/3/16,Akita,2,262,0
2021/3/16,Yamagata,22,524,0
2021/3/16,Fukushima,240,1874,0
2021/3/16,Ibaraki,283,5814,0
2021/3/16,Tochigi,140,4096,0
2021/3/16,Gunma,120,4503,0
2021/3/16,Saitama,1378,29018,0
2021/3/16,Chiba,1078,26513,0
2021/3/16,Tokyo,2678,111601,0
2021/3/16,Kanagawa,939,44850,0
2021/3/16,Niigata,93,1087,0
2021/3/16,Toyama,9,875,0
2021/3/16,Ishikawa,20,1803,2
2021/3/16,Fukui,3,519,0
2021/3/16,Yamanashi,11,924,0
2021/3/16,Nagano,62,2365,29
2021/3/16,Gifu,63,4620,0
2021/3/16,Shizuoka,227,5097,0
2021/3/16,Aichi,489,25414,0
2021/3/16,Mie,82,2545,79
2021/3/16,Shiga,146,2460,0
2021/3/16,Kyoto,157,8895,14
2021/3/16,Osaka,1017,45873,411
2021/3/16,Hyogo,477,17464,0
2021/3/16,Nara,72,3347,0
2021/3/16,Wakayama,14,1125,25
2021/3/16,Tottori,1,205,2
2021/3/16,Shimane,1,284,0
2021/3/16,Okayama,77,2441,36
2021/3/16,Hiroshima,36,4927,0
2021/3/16,Yamaguchi,19,1331,0
2021/3/16,Tokushima,15,431,0
2021/3/16,Kagawa,14,737,0
2021/3/16,Ehime,15,1035,0
2021/3/16,Kochi,9,881,0
2021/3/16,Fukuoka,402,17805,0
2021/3/16,Saga,67,1088,21
2021/3/16,Nagasaki,2,1574,0
2021/3/16,Kumamoto,24,3379,3
2021/3/16,Oita,9,1268,0
2021/3/16,Miyazaki,1,1923,7
2021/3/16,Kagoshima,8,1755,26
2021/3/16,Okinawa,299,8125,6
2021/3/17,ALL,12217,427650,644
2021/3/17,Hokkaido,626,18756,15
2021/3/17,Aomori,60,801,0
2021/3/17,Iwate,16,525,0
2021/3/17,Miyagi,427,3764,0
2021/3/17,Akita,4,262,0
2021/3/17,Yamagata,24,526,0
2021/3/17,Fukushima,245,1892,0
2021/3/17,Ibaraki,287,5849,0
2021/3/17,Tochigi,157,4109,0
2021/3/17,Gunma,143,4506,0
2021/3/17,Saitama,1454,29073,0
2021/3/17,Chiba,1087,26589,0
2021/3/17,Tokyo,2797,111884,0
2021/3/17,Kanagawa,926,44950,0
2021/3/17,Niigata,102,1096,0
2021/3/17,Toyama,8,877,0
2021/3/17,Ishikawa,17,1805,2
2021/3/17,Fukui,3,521,0
2021/3/17,Yamanashi,12,924,0
2021/3/17,Nagano,78,2372,27
2021/3/17,Gifu,62,4628,0
2021/3/17,Shizuoka,181,5150,0
2021/3/17,Aichi,490,25441,0
2021/3/17,Mie,80,2552,79
2021/3/17,Shiga,146,2466,0
2021/3/17,Kyoto,103,8947,3
2021/3/17,Osaka,1073,45982,391
2021/3/17,Hyogo,504,17515,0
2021/3/17,Nara,82,3351,0
2021/3/17,Wakayama,19,1125,25
2021/3/17,Tottori,1,205,2
2021/3/17,Shimane,1,284,0
2021/3/17,Okayama,77,2441,38
2021/3/17,Hiroshima,36,4928,0
2021/3/17,Yamaguchi,17,1335,0
2021/3/17,Tokushima,15,431,0
2021/3/17,Kagawa,14,740,0
2021/3/17,Ehime,17,1035,0
2021/3/17,Kochi,9,882,0
2021/3/17,Fukuoka,391,17841,0
2021/3/17,Saga,65,1094,21
2021/3/17,Nagasaki,1,1575,0
2021/3/17,Kumamoto,27,3382,2
2021/3/17,Oita,9,1268,0
2021/3/17,Miyazaki,0,1924,7
2021/3/17,Kagoshima,7,1757,26
2021/3/17,Okinawa,317,8141,6
2021/3/18,ALL,12570,428677,696
2021/3/18,Hokkaido,611,18790,62
2021/3/18,Aomori,62,803,0
2021/3/18,Iwate,18,527,0
2021/3/18,Miyagi,481,3811,0
2021/3/18,Akita,5,262,0
2021/3/18,Yamagata,33,527,0
2021/3/18,Fukushima,254,1900,0
2021/3/18,Ibaraki,311,5872,0
2021/3/18,Tochigi,152,4132,0
2021/3/18,Gunma,156,4518,0
2021/3/18,Saitama,1426,29215,0
2021/3/18,Chiba,1060,26732,0
2021/3/18,Tokyo,2831,112161,0
2021/3/18,Kanagawa,1044,44986,0
2021/3/18,Niigata,107,1103,0
2021/3/18,Toyama,9,878,0
2021/3/18,Ishikawa,16,1807,2
2021/3/18,Fukui,3,521,0
2021/3/18,Yamanashi,12,925,0
2021/3/18,Nagano,80,2381,24
2021/3/18,Gifu,58,4637,0
2021/3/18,Shizuoka,185,5158,0
2021/3/18,Aichi,485,25493,0
2021/3/18,Mie,76,2564,79
2021/3/18,Shiga,141,2482,0
2021/3/18,Kyoto,109,8955,3
2021/3/18,Osaka,1148,46047,391
2021/3/18,Hyogo,557,17530,0
2021/3/18,Nara,84,3356,0
2021/3/18,Wakayama,22,1125,24
2021/3/18,Tottori,0,205,3
2021/3/18,Shimane,1,284,0
2021/3/18,Okayama,77,2441,46
2021/3/18,Hiroshima,36,4930,0
2021/3/18,Yamaguchi,17,1336,0
2021/3/18,Tokushima,16,432,0
2021/3/18,Kagawa,17,740,0
2021/3/18,Ehime,16,1037,0
2021/3/18,Kochi,10,882,0
2021/3/18,Fukuoka,410,17863,0
2021/3/18,Saga,63,1097,21
2021/3/18,Nagasaki,0,1576,0
2021/3/18,Kumamoto,27,3383,2
2021/3/18,Oita,9,1269,0
2021/3/18,Miyazaki,0,1924,7
2021/3/18,Kagoshima,7,1758,26
2021/3/18,Okinawa,328,8173,6
2021/3/19,ALL,12849,429877,646
2021/3/19,Hokkaido,673,18826,36
2021/3/19,Aomori,64,806,0
2021/3/19,Iwate,25,528,0
2021/3/19,Miyagi,545,3839,0
2021/3/19,Akita,6,262,0
2021/3/19,Yamagata,49,529,0
2021/3/19,Fukushima,246,1918,0
2021/3/19,Ibaraki,319,5902,0
2021/3/19,Tochigi,163,4157,0
2021/3/19,Gunma,143,4546,0
2021/3/19,Saitama,1426,29349,0
2021/3/19,Chiba,1104,26813,0
2021/3/19,Tokyo,2819,112470,0
2021/3/19,Kanagawa,1035,45104,0
2021/3/19,Niigata,115,1114,0
2021/3/19,Toyama,8,879,0
2021/3/19,Ishikawa,15,1811,2
2021/3/19,Fukui,4,521,0
2021/3/19,Yamanashi,12,925,0
2021/3/19,Nagano,94,2389,28
2021/3/19,Gifu,58,4642,0
2021/3/19,Shizuoka,176,5179,0
2021/3/19,Aichi,481,25533,0
2021/3/19,Mie,80,2567,79
2021/3/19,Shiga,122,2508,0
2021/3/19,Kyoto,103,8970,2
2021/3/19,Osaka,1209,46142,392
2021/3/19,Hyogo,593,17569,0
2021/3/19,Nara,78,3364,0
2021/3/19,Wakayama,22,1127,24
2021/3/19,Tottori,0,205,3
2021/3/19,Shimane,1,284,0
2021/3/19,Okayama,76,2479,17
2021/3/19,Hiroshima,35,4932,0
2021/3/19,Yamaguchi,18,1336,0
2021/3/19,Tokushima,14,434,0
2021/3/19,Kagawa,18,740,0
2021/3/19,Ehime,16,1037,0
2021/3/19,Kochi,11,882,0
2021/3/19,Fukuoka,425,17891,0
2021/3/19,Saga,60,1105,21
2021/3/19,Nagasaki,1,1576,0
2021/3/19,Kumamoto,26,3387,2
2021/3/19,Oita,9,1269,0
2021/3/19,Miyazaki,0,1924,7
2021/3/19,Kagoshima,8,1758,27
2021/3/19,Okinawa,344,8200,6
2021/3/20,ALL,13302,430898,632
2021/3/20,Hokkaido,709,18871,2
2021/3/20,Aomori,69,806,0
2021/3/20,Iwate,25,530,0
2021/3/20,Miyagi,642,3855,0
2021/3/20,Akita,9,262,0
2021/3/20,Yamagata,68,531,0
2021/3/20,Fukushima,263,1934,0
2021/3/20,Ibaraki,318,5936,0
2021/3/20,Tochigi,181,4168,0
2021/3/20,Gunma,160,4554,0
2021/3/20,Saitama,1396,29508,0
2021/3/20,Chiba,1137,26874,0
2021/3/20,Tokyo,2947,112682,0
2021/3/20,Kanagawa,1011,45233,0
2021/3/20,Niigata,119,1121,0
2021/3/20,Toyama,13,879,0
2021/3/20,Ishikawa,16,1812,2
2021/3/20,Fukui,7,521,0
2021/3/20,Yamanashi,12,925,0
2021/3/20,Nagano,109,2393,30
2021/3/20,Gifu,60,4646,0
2021/3/20,Shizuoka,181,5197,0
2021/3/20,Aichi,477,25580,0
2021/3/20,Mie,78,2573,79
2021/3/20,Shiga,113,2522,0
2021/3/20,Kyoto,103,8970,2
2021/3/20,Osaka,1271,46232,393
2021/3/20,Hyogo,617,17606,0
2021/3/20,Nara,80,3374,0
2021/3/20,Wakayama,24,1131,24
2021/3/20,Tottori,0,205,3
2021/3/20,Shimane,0,285,0
2021/3/20,Okayama,76,2479,21
2021/3/20,Hiroshima,19,4937,11
2021/3/20,Yamaguchi,18,1336,0
2021/3/20,Tokushima,13,435,0
2021/3/20,Kagawa,20,741,0
2021/3/20,Ehime,20,1037,0
2021/3/20,Kochi,11,882,0
2021/3/20,Fukuoka,421,17934,0
2021/3/20,Saga,58,1110,21
2021/3/20,Nagasaki,1,1576,0
2021/3/20,Kumamoto,26,3392,7
2021/3/20,Oita,9,1269,0
2021/3/20,Miyazaki,0,1924,7
2021/3/20,Kagoshima,8,1758,24
2021/3/20,Okinawa,387,8223,6
2021/3/21,ALL,13271,432017,643
2021/3/21,Hokkaido,711,18916,13
2021/3/21,Aomori,67,809,0
2021/3/21,Iwate,27,530,0
2021/3/21,Miyagi,684,3919,0
2021/3/21,Akita,9,262,0
2021/3/21,Yamagata,92,538,0
2021/3/21,Fukushima,263,1947,0
2021/3/21,Ibaraki,328,5948,0
2021/3/21,Tochigi,166,4186,0
2021/3/21,Gunma,166,4559,0
2021/3/21,Saitama,1304,29671,0
2021/3/21,Chiba,1080,27019,0
2021/3/21,Tokyo,2978,112903,0
2021/3/21,Kanagawa,982,45338,0
2021/3/21,Niigata,127,1131,0
2021/3/21,Toyama,14,879,0
2021/3/21,Ishikawa,17,1812,2
2021/3/21,Fukui,7,521,0
2021/3/21,Yamanashi,12,925,0
2021/3/21,Nagano,113,2403,25
2021/3/21,Gifu,58,4648,0
2021/3/21,Shizuoka,184,5199,0
2021/3/21,Aichi,486,25625,0
2021/3/21,Mie,79,2576,79
2021/3/21,Shiga,104,2538,0
2021/3/21,Kyoto,103,8970,2
2021/3/21,Osaka,1277,46321,398
2021/3/21,Hyogo,632,17655,0
2021/3/21,Nara,82,3379,0
2021/3/21,Wakayama,29,1131,24
2021/3/21,Tottori,0,205,3
2021/3/21,Shimane,0,285,0
2021/3/21,Okayama,76,2479,30
2021/3/21,Hiroshima,33,4939,3
2021/3/21,Yamaguchi,18,1336,0
2021/3/21,Tokushima,14,436,0
2021/3/21,Kagawa,20,741,0
2021/3/21,Ehime,20,1040,0
2021/3/21,Kochi,10,883,0
2021/3/21,Fukuoka,419,17972,0
2021/3/21,Saga,49,1123,21
2021/3/21,Nagasaki,2,1576,0
2021/3/21,Kumamoto,26,3392,7
2021/3/21,Oita,10,1269,0
2021/3/21,Miyazaki,0,1924,7
2021/3/21,Kagoshima,10,1759,23
2021/3/21,Okinawa,383,8251,6
2021/3/22,ALL,13131,433099,661
2021/3/22,Hokkaido,724,18969,5
2021/3/22,Aomori,55,821,0
2021/3/22,Iwate,26,532,0
2021/3/22,Miyagi,768,3949,0
2021/3/22,Akita,9,262,0
2021/3/22,Yamagata,113,538,0
2021/3/22,Fukushima,266,1957,0
2021/3/22,Ibaraki,317,5977,0
2021/3/22,Tochigi,155,4206,0
2021/3/22,Gunma,166,4559,12
2021/3/22,Saitama,1252,29781,0
2021/3/22,Chiba,1078,27116,0
2021/3/22,Tokyo,2817,113244,0
2021/3/22,Kanagawa,966,45410,0
2021/3/22,Niigata,134,1145,0
2021/3/22,Toyama,14,879,0
2021/3/22,Ishikawa,16,1813,2
2021/3/22,Fukui,7,521,0
2021/3/22,Yamanashi,7,931,0
2021/3/22,Nagano,114,2416,29
2021/3/22,Gifu,59,4652,0
2021/3/22,Shizuoka,161,5224,0
2021/3/22,Aichi,480,25665,0
2021/3/22,Mie,68,2587,79
2021/3/22,Shiga,100,2548,0
2021/3/22,Kyoto,117,8988,2
2021/3/22,Osaka,1265,46406,399
2021/3/22,Hyogo,669,17663,0
2021/3/22,Nara,86,3380,0
2021/3/22,Wakayama,29,1133,24
2021/3/22,Tottori,0,205,3
2021/3/22,Shimane,0,285,0
2021/3/22,Okayama,76,2479,37
2021/3/22,Hiroshima,41,4940,2
2021/3/22,Yamaguchi,18,1336,0
2021/3/22,Tokushima,14,436,3
2021/3/22,Kagawa,20,741,0
2021/3/22,Ehime,20,1043,0
2021/3/22,Kochi,10,883,0
2021/3/22,Fukuoka,426,17999,0
2021/3/22,Saga,46,1127,21
2021/3/22,Nagasaki,3,1576,1
2021/3/22,Kumamoto,23,3396,2
2021/3/22,Oita,10,1269,0
2021/3/22,Miyazaki,0,1924,7
2021/3/22,Kagoshima,14,1760,27
2021/3/22,Okinawa,372,8279,6
2021/3/23,ALL,13325,434195,687
2021/3/23,Hokkaido,719,19052,43
2021/3/23,Aomori,48,834,0
2021/3/23,Iwate,27,532,0
2021/3/23,Miyagi,789,3982,0
2021/3/23,Akita,9,263,0
2021/3/23,Yamagata,131,540,0
2021/3/23,Fukushima,257,1973,0
2021/3/23,Ibaraki,312,6015,0
2021/3/23,Tochigi,158,4223,0
2021/3/23,Gunma,157,4594,0
2021/3/23,Saitama,1326,29843,0
2021/3/23,Chiba,1015,27250,0
2021/3/23,Tokyo,2890,113490,0
2021/3/23,Kanagawa,902,45542,0
2021/3/23,Niigata,143,1154,0
2021/3/23,Toyama,14,881,0
2021/3/23,Ishikawa,16,1813,2
2021/3/23,Fukui,7,521,0
2021/3/23,Yamanashi,6,932,0
2021/3/23,Nagano,111,2429,29
2021/3/23,Gifu,68,4654,0
2021/3/23,Shizuoka,179,5224,0
2021/3/23,Aichi,494,25681,0
2021/3/23,Mie,72,2590,79
2021/3/23,Shiga,95,2559,0
2021/3/23,Kyoto,117,8988,2
2021/3/23,Osaka,1313,46540,398
2021/3/23,Hyogo,681,17674,0
2021/3/23,Nara,92,3388,0
2021/3/23,Wakayama,37,1134,24
2021/3/23,Tottori,0,205,3
2021/3/23,Shimane,0,285,0
2021/3/23,Okayama,76,2479,40
2021/3/23,Hiroshima,39,4942,2
2021/3/23,Yamaguchi,15,1341,0
2021/3/23,Tokushima,18,437,0
2021/3/23,Kagawa,20,741,0
2021/3/23,Ehime,41,1045,0
2021/3/23,Kochi,10,884,0
2021/3/23,Fukuoka,417,18021,0
2021/3/23,Saga,44,1129,21
2021/3/23,Nagasaki,4,1576,1
2021/3/23,Kumamoto,24,3397,2
2021/3/23,Oita,8,1271,0
2021/3/23,Miyazaki,0,1924,7
2021/3/23,Kagoshima,15,1760,28
2021/3/23,Okinawa,409,8314,6
2021/3/24,ALL,13833,435429,661
2021/3/24,Hokkaido,676,19115,16
2021/3/24,Aomori,52,837,0
2021/3/24,Iwate,29,532,0
2021/3/24,Miyagi,890,4012,0
2021/3/24,Akita,9,263,0
2021/3/24,Yamagata,145,542,0
2021/3/24,Fukushima,270,1994,0
2021/3/24,Ibaraki,315,6056,0
2021/3/24,Tochigi,160,4237,0
2021/3/24,Gunma,167,4603,0
2021/3/24,Saitama,1323,29967,0
2021/3/24,Chiba,1037,27334,0
2021/3/24,Tokyo,2976,113818,0
2021/3/24,Kanagawa,905,45664,0
2021/3/24,Niigata,144,1163,0
2021/3/24,Toyama,17,882,0
2021/3/24,Ishikawa,17,1813,2
2021/3/24,Fukui,7,521,0
2021/3/24,Yamanashi,2,936,0
2021/3/24,Nagano,122,2438,20
2021/3/24,Gifu,81,4659,0
2021/3/24,Shizuoka,201,5227,0
2021/3/24,Aichi,491,25746,0
2021/3/24,Mie,75,2597,79
2021/3/24,Shiga,85,2576,0
2021/3/24,Kyoto,117,9014,4
2021/3/24,Osaka,1491,46620,401
2021/3/24,Hyogo,682,17750,0
2021/3/24,Nara,111,3391,0
2021/3/24,Wakayama,41,1137,24
2021/3/24,Tottori,0,205,3
2021/3/24,Shimane,0,285,0
2021/3/24,Okayama,76,2479,45
2021/3/24,Hiroshima,36,4946,3
2021/3/24,Yamaguchi,16,1343,0
2021/3/24,Tokushima,23,438,0
2021/3/24,Kagawa,18,743,0
2021/3/24,Ehime,65,1045,0
2021/3/24,Kochi,11,884,0
2021/3/24,Fukuoka,403,18070,0
2021/3/24,Saga,38,1136,21
2021/3/24,Nagasaki,3,1576,0
2021/3/24,Kumamoto,24,3398,3
2021/3/24,Oita,7,1273,0
2021/3/24,Miyazaki,0,1924,7
2021/3/24,Kagoshima,15,1760,27
2021/3/24,Okinawa,460,8331,6
2021/3/25,ALL,14571,436604,654
2021/3/25,Hokkaido,692,19171,8
2021/3/25,Aomori,56,845,0
2021/3/25,Iwate,33,533,0
2021/3/25,Miyagi,1041,4052,0
2021/3/25,Akita,10,263,0
2021/3/25,Yamagata,187,549,0
2021/3/25,Fukushima,269,2010,0
2021/3/25,Ibaraki,329,6079,0
2021/3/25,Tochigi,133,4271,0
2021/3/25,Gunma,175,4616,0
2021/3/25,Saitama,1329,30074,0
2021/3/25,Chiba,1011,27449,0
2021/3/25,Tokyo,3059,114122,0
2021/3/25,Kanagawa,960,45727,0
2021/3/25,Niigata,161,1169,0
2021/3/25,Toyama,19,883,0
2021/3/25,Ishikawa,17,1816,2
2021/3/25,Fukui,7,521,0
2021/3/25,Yamanashi,2,936,0
2021/3/25,Nagano,139,2452,18
2021/3/25,Gifu,91,4661,0
2021/3/25,Shizuoka,199,5244,0
2021/3/25,Aichi,499,25812,0
2021/3/25,Mie,81,2600,80
2021/3/25,Shiga,85,2581,0
2021/3/25,Kyoto,129,9022,5
2021/3/25,Osaka,1624,46751,401
2021/3/25,Hyogo,766,17781,0
2021/3/25,Nara,128,3396,0
2021/3/25,Wakayama,47,1139,24
2021/3/25,Tottori,1,205,3
2021/3/25,Shimane,0,285,0
2021/3/25,Okayama,76,2479,47
2021/3/25,Hiroshima,34,4952,4
2021/3/25,Yamaguchi,15,1345,0
2021/3/25,Tokushima,40,440,0
2021/3/25,Kagawa,16,746,0
2021/3/25,Ehime,123,1046,0
2021/3/25,Kochi,11,884,0
2021/3/25,Fukuoka,392,18105,0
2021/3/25,Saga,34,1140,21
2021/3/25,Nagasaki,10,1576,2
2021/3/25,Kumamoto,22,3398,0
2021/3/25,Oita,7,1273,0
2021/3/25,Miyazaki,0,1924,7
2021/3/25,Kagoshima,16,1760,26
2021/3/25,Okinawa,496,8372,6
2021/3/26,ALL,15239,437918,632
2021/3/26,Hokkaido,700,19209,29
2021/3/26,Aomori,57,852,0
2021/3/26,Iwate,34,537,0
2021/3/26,Miyagi,1155,4102,0
2021/3/26,Akita,12,263,0
2021/3/26,Yamagata,215,555,0
2021/3/26,Fukushima,280,2025,0
2021/3/26,Ibaraki,328,6113,0
2021/3/26,Tochigi,149,4285,0
2021/3/26,Gunma,171,4643,0
2021/3/26,Saitama,1329,30206,0
2021/3/26,Chiba,1049,27545,0
2021/3/26,Tokyo,3074,114468,0
2021/3/26,Kanagawa,907,45896,0
2021/3/26,Niigata,166,1181,0
2021/3/26,Toyama,18,884,0
2021/3/26,Ishikawa,17,1817,2
2021/3/26,Fukui,22,521,0
2021/3/26,Yamanashi,1,937,0
2021/3/26,Nagano,153,2468,11
2021/3/26,Gifu,102,4666,0
2021/3/26,Shizuoka,225,5253,0
2021/3/26,Aichi,541,25847,0
2021/3/26,Mie,89,2608,80
2021/3/26,Shiga,85,2586,0
2021/3/26,Kyoto,147,9027,5
