"lastUpdate","description","srcurl_web","srcurl_pdf","srcurl_pdf_archived","url_csv","url_json"
"2021-11-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22074.html","https://www.mhlw.go.jp/content/10906000/000851713.pdf","https://www.stopcovid19.jp/data/covid19japan/000851713.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-04.csv","https://www.stopcovid19.jp/data/covid19japan/000851713.pdf.json"
"2021-11-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22103.html","https://www.mhlw.go.jp/content/10906000/000852209.pdf","https://www.stopcovid19.jp/data/covid19japan/000852209.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-05.csv","https://www.stopcovid19.jp/data/covid19japan/000852209.pdf.json"
"2021-11-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22108.html","https://www.mhlw.go.jp/content/10906000/000852239.pdf","https://www.stopcovid19.jp/data/covid19japan/000852239.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-06.csv","https://www.stopcovid19.jp/data/covid19japan/000852239.pdf.json"
"2021-11-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22112.html","https://www.mhlw.go.jp/content/10906000/000852308.pdf","https://www.stopcovid19.jp/data/covid19japan/000852308.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-07.csv","https://www.stopcovid19.jp/data/covid19japan/000852308.pdf.json"
"2021-11-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22130.html","https://www.mhlw.go.jp/content/10906000/000852679.pdf","https://www.stopcovid19.jp/data/covid19japan/000852679.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-08.csv","https://www.stopcovid19.jp/data/covid19japan/000852679.pdf.json"
"2021-11-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22147.html","https://www.mhlw.go.jp/content/10906000/000853219.pdf","https://www.stopcovid19.jp/data/covid19japan/000853219.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-09.csv","https://www.stopcovid19.jp/data/covid19japan/000853219.pdf.json"
"2021-11-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22167.html","https://www.mhlw.go.jp/content/10906000/000853630.pdf","https://www.stopcovid19.jp/data/covid19japan/000853630.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-10.csv","https://www.stopcovid19.jp/data/covid19japan/000853630.pdf.json"
"2021-11-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22190.html","https://www.mhlw.go.jp/content/10906000/000854144.pdf","https://www.stopcovid19.jp/data/covid19japan/000854144.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-11.csv","https://www.stopcovid19.jp/data/covid19japan/000854144.pdf.json"
"2021-11-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22206.html","https://www.mhlw.go.jp/content/10906000/000854459.pdf","https://www.stopcovid19.jp/data/covid19japan/000854459.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-12.csv","https://www.stopcovid19.jp/data/covid19japan/000854459.pdf.json"
"2021-11-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22208.html","https://www.mhlw.go.jp/content/10906000/000854467.pdf","https://www.stopcovid19.jp/data/covid19japan/000854467.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-13.csv","https://www.stopcovid19.jp/data/covid19japan/000854467.pdf.json"
"2021-11-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22211.html","https://www.mhlw.go.jp/content/10906000/000854525.pdf","https://www.stopcovid19.jp/data/covid19japan/000854525.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-14.csv","https://www.stopcovid19.jp/data/covid19japan/000854525.pdf.json"
"2021-11-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22242.html","https://www.mhlw.go.jp/content/10906000/000855177.pdf","https://www.stopcovid19.jp/data/covid19japan/000855177.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-15.csv","https://www.stopcovid19.jp/data/covid19japan/000855177.pdf.json"
"2021-11-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22261.html","https://www.mhlw.go.jp/content/10906000/000855649.pdf","https://www.stopcovid19.jp/data/covid19japan/000855649.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-16.csv","https://www.stopcovid19.jp/data/covid19japan/000855649.pdf.json"
"2021-11-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22289.html","https://www.mhlw.go.jp/content/10906000/000856375.pdf","https://www.stopcovid19.jp/data/covid19japan/000856375.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-17.csv","https://www.stopcovid19.jp/data/covid19japan/000856375.pdf.json"
"2021-11-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22323.html","https://www.mhlw.go.jp/content/10906000/000856936.pdf","https://www.stopcovid19.jp/data/covid19japan/000856936.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-18.csv","https://www.stopcovid19.jp/data/covid19japan/000856936.pdf.json"
"2021-11-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22335.html","https://www.mhlw.go.jp/content/10906000/000857335.pdf","https://www.stopcovid19.jp/data/covid19japan/000857335.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-19.csv","https://www.stopcovid19.jp/data/covid19japan/000857335.pdf.json"
"2021-11-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22337.html","https://www.mhlw.go.jp/content/10906000/000857355.pdf","https://www.stopcovid19.jp/data/covid19japan/000857355.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-20.csv","https://www.stopcovid19.jp/data/covid19japan/000857355.pdf.json"
"2021-11-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22339.html","https://www.mhlw.go.jp/content/10906000/000857377.pdf","https://www.stopcovid19.jp/data/covid19japan/000857377.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-21.csv","https://www.stopcovid19.jp/data/covid19japan/000857377.pdf.json"
"2021-11-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22374.html","https://www.mhlw.go.jp/content/10906000/000857798.pdf","https://www.stopcovid19.jp/data/covid19japan/000857798.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-22.csv","https://www.stopcovid19.jp/data/covid19japan/000857798.pdf.json"
"2021-11-23","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22376.html","https://www.mhlw.go.jp/content/10906000/000857824.pdf","https://www.stopcovid19.jp/data/covid19japan/000857824.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-23.csv","https://www.stopcovid19.jp/data/covid19japan/000857824.pdf.json"
"2021-11-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22397.html","https://www.mhlw.go.jp/content/10906000/000858406.pdf","https://www.stopcovid19.jp/data/covid19japan/000858406.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-24.csv","https://www.stopcovid19.jp/data/covid19japan/000858406.pdf.json"
"2021-11-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22423.html","https://www.mhlw.go.jp/content/10906000/000858855.pdf","https://www.stopcovid19.jp/data/covid19japan/000858855.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-25.csv","https://www.stopcovid19.jp/data/covid19japan/000858855.pdf.json"
"2021-11-26","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22445.html","https://www.mhlw.go.jp/content/10906000/000859307.pdf","https://www.stopcovid19.jp/data/covid19japan/000859307.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-26.csv","https://www.stopcovid19.jp/data/covid19japan/000859307.pdf.json"
"2021-11-27","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22447.html","https://www.mhlw.go.jp/content/10906000/000859332.pdf","https://www.stopcovid19.jp/data/covid19japan/000859332.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-27.csv","https://www.stopcovid19.jp/data/covid19japan/000859332.pdf.json"
"2021-11-28","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22450.html","https://www.mhlw.go.jp/content/10906000/000859494.pdf","https://www.stopcovid19.jp/data/covid19japan/000859494.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-28.csv","https://www.stopcovid19.jp/data/covid19japan/000859494.pdf.json"
"2021-11-29","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22490.html","https://www.mhlw.go.jp/content/10906000/000860231.pdf","https://www.stopcovid19.jp/data/covid19japan/000860231.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-29.csv","https://www.stopcovid19.jp/data/covid19japan/000860231.pdf.json"
"2021-11-30","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22512.html","https://www.mhlw.go.jp/content/10906000/000860795.pdf","https://www.stopcovid19.jp/data/covid19japan/000860795.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-11-30.csv","https://www.stopcovid19.jp/data/covid19japan/000860795.pdf.json"
"2021-12-01","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22530.html","https://www.mhlw.go.jp/content/10906000/000861513.pdf","https://www.stopcovid19.jp/data/covid19japan/000861513.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-01.csv","https://www.stopcovid19.jp/data/covid19japan/000861513.pdf.json"
"2021-12-02","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22556.html","https://www.mhlw.go.jp/content/10906000/000862085.pdf","https://www.stopcovid19.jp/data/covid19japan/000862085.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-02.csv","https://www.stopcovid19.jp/data/covid19japan/000862085.pdf.json"
"2021-12-03","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22578.html","https://www.mhlw.go.jp/content/10906000/000862677.pdf","https://www.stopcovid19.jp/data/covid19japan/000862677.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-03.csv","https://www.stopcovid19.jp/data/covid19japan/000862677.pdf.json"
"2021-12-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22580.html","https://www.mhlw.go.jp/content/10906000/000862690.pdf","https://www.stopcovid19.jp/data/covid19japan/000862690.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-04.csv","https://www.stopcovid19.jp/data/covid19japan/000862690.pdf.json"
"2021-12-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22587.html","https://www.mhlw.go.jp/content/10906000/000862746.pdf","https://www.stopcovid19.jp/data/covid19japan/000862746.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-05.csv","https://www.stopcovid19.jp/data/covid19japan/000862746.pdf.json"
"2021-12-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22617.html","https://www.mhlw.go.jp/content/10906000/000863276.pdf","https://www.stopcovid19.jp/data/covid19japan/000863276.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-06.csv","https://www.stopcovid19.jp/data/covid19japan/000863276.pdf.json"
"2021-12-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22637.html","https://www.mhlw.go.jp/content/10906000/000863666.pdf","https://www.stopcovid19.jp/data/covid19japan/000863666.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-07.csv","https://www.stopcovid19.jp/data/covid19japan/000863666.pdf.json"
"2021-12-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22667.html","https://www.mhlw.go.jp/content/10906000/000864381.pdf","https://www.stopcovid19.jp/data/covid19japan/000864381.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-08.csv","https://www.stopcovid19.jp/data/covid19japan/000864381.pdf.json"
"2021-12-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22692.html","https://www.mhlw.go.jp/content/10906000/000864957.pdf","https://www.stopcovid19.jp/data/covid19japan/000864957.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-09.csv","https://www.stopcovid19.jp/data/covid19japan/000864957.pdf.json"
"2021-12-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22728.html","https://www.mhlw.go.jp/content/10906000/000865512.pdf","https://www.stopcovid19.jp/data/covid19japan/000865512.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-10.csv","https://www.stopcovid19.jp/data/covid19japan/000865512.pdf.json"
"2021-12-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22731.html","https://www.mhlw.go.jp/content/10906000/000865526.pdf","https://www.stopcovid19.jp/data/covid19japan/000865526.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-10.csv","https://www.stopcovid19.jp/data/covid19japan/000865526.pdf.json"
"2021-12-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22731.html","https://www.mhlw.go.jp/content/10906000/000865527.pdf","https://www.stopcovid19.jp/data/covid19japan/000865527.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-11.csv","https://www.stopcovid19.jp/data/covid19japan/000865527.pdf.json"
"2021-12-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22739.html","https://www.mhlw.go.jp/content/10906000/000865642.pdf","https://www.stopcovid19.jp/data/covid19japan/000865642.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-12.csv","https://www.stopcovid19.jp/data/covid19japan/000865642.pdf.json"
"2021-12-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22775.html","https://www.mhlw.go.jp/content/10906000/000866241.pdf","https://www.stopcovid19.jp/data/covid19japan/000866241.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-13.csv","https://www.stopcovid19.jp/data/covid19japan/000866241.pdf.json"
"2021-12-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22811.html","https://www.mhlw.go.jp/content/10906000/000866985.pdf","https://www.stopcovid19.jp/data/covid19japan/000866985.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-14.csv","https://www.stopcovid19.jp/data/covid19japan/000866985.pdf.json"
"2021-12-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22845.html","https://www.mhlw.go.jp/content/10906000/000867685.pdf","https://www.stopcovid19.jp/data/covid19japan/000867685.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-15.csv","https://www.stopcovid19.jp/data/covid19japan/000867685.pdf.json"
"2021-12-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22873.html","https://www.mhlw.go.jp/content/10906000/000868520.pdf","https://www.stopcovid19.jp/data/covid19japan/000868520.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-16.csv","https://www.stopcovid19.jp/data/covid19japan/000868520.pdf.json"
"2021-12-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22905.html","https://www.mhlw.go.jp/content/10906000/000869082.pdf","https://www.stopcovid19.jp/data/covid19japan/000869082.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-17.csv","https://www.stopcovid19.jp/data/covid19japan/000869082.pdf.json"
"2021-12-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22908.html","https://www.mhlw.go.jp/content/10906000/000869095.pdf","https://www.stopcovid19.jp/data/covid19japan/000869095.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-18.csv","https://www.stopcovid19.jp/data/covid19japan/000869095.pdf.json"
"2021-12-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22913.html","https://www.mhlw.go.jp/content/10906000/000869199.pdf","https://www.stopcovid19.jp/data/covid19japan/000869199.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-19.csv","https://www.stopcovid19.jp/data/covid19japan/000869199.pdf.json"
"2021-12-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22945.html","https://www.mhlw.go.jp/content/10906000/000870058.pdf","https://www.stopcovid19.jp/data/covid19japan/000870058.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-20.csv","https://www.stopcovid19.jp/data/covid19japan/000870058.pdf.json"
"2021-12-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_22981.html","https://www.mhlw.go.jp/content/10906000/000870829.pdf","https://www.stopcovid19.jp/data/covid19japan/000870829.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-21.csv","https://www.stopcovid19.jp/data/covid19japan/000870829.pdf.json"
"2021-12-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23019.html","https://www.mhlw.go.jp/content/10906000/000871827.pdf","https://www.stopcovid19.jp/data/covid19japan/000871827.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-22.csv","https://www.stopcovid19.jp/data/covid19japan/000871827.pdf.json"
"2021-12-23","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23050.html","https://www.mhlw.go.jp/content/10906000/000872667.pdf","https://www.stopcovid19.jp/data/covid19japan/000872667.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-23.csv","https://www.stopcovid19.jp/data/covid19japan/000872667.pdf.json"
"2021-12-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23068.html","https://www.mhlw.go.jp/content/10906000/000873676.pdf","https://www.stopcovid19.jp/data/covid19japan/000873676.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-24.csv","https://www.stopcovid19.jp/data/covid19japan/000873676.pdf.json"
"2021-12-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23071.html","https://www.mhlw.go.jp/content/10906000/000873688.pdf","https://www.stopcovid19.jp/data/covid19japan/000873688.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-25.csv","https://www.stopcovid19.jp/data/covid19japan/000873688.pdf.json"
"2021-12-26","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23087.html","https://www.mhlw.go.jp/content/10906000/000873915.pdf","https://www.stopcovid19.jp/data/covid19japan/000873915.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-26.csv","https://www.stopcovid19.jp/data/covid19japan/000873915.pdf.json"
"2021-12-27","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23116.html","https://www.mhlw.go.jp/content/10906000/000874648.pdf","https://www.stopcovid19.jp/data/covid19japan/000874648.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-27.csv","https://www.stopcovid19.jp/data/covid19japan/000874648.pdf.json"
"2021-12-28","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23130.html","https://www.mhlw.go.jp/content/10906000/000875198.pdf","https://www.stopcovid19.jp/data/covid19japan/000875198.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-28.csv","https://www.stopcovid19.jp/data/covid19japan/000875198.pdf.json"
"2021-12-29","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23134.html","https://www.mhlw.go.jp/content/10906000/000875218.pdf","https://www.stopcovid19.jp/data/covid19japan/000875218.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-29.csv","https://www.stopcovid19.jp/data/covid19japan/000875218.pdf.json"
"2021-12-30","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23137.html","https://www.mhlw.go.jp/content/10906000/000875243.pdf","https://www.stopcovid19.jp/data/covid19japan/000875243.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-30.csv","https://www.stopcovid19.jp/data/covid19japan/000875243.pdf.json"
"2021-12-31","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23142.html","https://www.mhlw.go.jp/content/10906000/000875269.pdf","https://www.stopcovid19.jp/data/covid19japan/000875269.pdf","https://www.stopcovid19.jp/data/covid19japan/2021-12-31.csv","https://www.stopcovid19.jp/data/covid19japan/000875269.pdf.json"
"2022-01-01","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23145.html","https://www.mhlw.go.jp/content/10906000/000875285.pdf","https://www.stopcovid19.jp/data/covid19japan/000875285.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-01.csv","https://www.stopcovid19.jp/data/covid19japan/000875285.pdf.json"
"2022-01-02","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23148.html","https://www.mhlw.go.jp/content/10906000/000875310.pdf","https://www.stopcovid19.jp/data/covid19japan/000875310.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-02.csv","https://www.stopcovid19.jp/data/covid19japan/000875310.pdf.json"
"2022-01-03","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23153.html","https://www.mhlw.go.jp/content/10906000/000875356.pdf","https://www.stopcovid19.jp/data/covid19japan/000875356.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-03.csv","https://www.stopcovid19.jp/data/covid19japan/000875356.pdf.json"
"2022-01-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23171.html","https://www.mhlw.go.jp/content/10906000/000876042.pdf","https://www.stopcovid19.jp/data/covid19japan/000876042.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-04.csv","https://www.stopcovid19.jp/data/covid19japan/000876042.pdf.json"
"2022-01-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23214.html","https://www.mhlw.go.jp/content/10906000/000876614.pdf","https://www.stopcovid19.jp/data/covid19japan/000876614.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-05.csv","https://www.stopcovid19.jp/data/covid19japan/000876614.pdf.json"
"2022-01-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23251.html","https://www.mhlw.go.jp/content/10906000/000877411.pdf","https://www.stopcovid19.jp/data/covid19japan/000877411.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-06.csv","https://www.stopcovid19.jp/data/covid19japan/000877411.pdf.json"
"2022-01-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23272.html","https://www.mhlw.go.jp/content/10906000/000877991.pdf","https://www.stopcovid19.jp/data/covid19japan/000877991.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-07.csv","https://www.stopcovid19.jp/data/covid19japan/000877991.pdf.json"
"2022-01-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23275.html","https://www.mhlw.go.jp/content/10906000/000878004.pdf","https://www.stopcovid19.jp/data/covid19japan/000878004.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-08.csv","https://www.stopcovid19.jp/data/covid19japan/000878004.pdf.json"
"2022-01-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23278.html","https://www.mhlw.go.jp/content/10906000/000878022.pdf","https://www.stopcovid19.jp/data/covid19japan/000878022.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-09.csv","https://www.stopcovid19.jp/data/covid19japan/000878022.pdf.json"
"2022-01-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23287.html","https://www.mhlw.go.jp/content/10906000/000878281.pdf","https://www.stopcovid19.jp/data/covid19japan/000878281.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-10.csv","https://www.stopcovid19.jp/data/covid19japan/000878281.pdf.json"
"2022-01-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23306.html","https://www.mhlw.go.jp/content/10906000/000878569.pdf","https://www.stopcovid19.jp/data/covid19japan/000878569.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-11.csv","https://www.stopcovid19.jp/data/covid19japan/000878569.pdf.json"
"2022-01-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23336.html","https://www.mhlw.go.jp/content/10906000/000880006.pdf","https://www.stopcovid19.jp/data/covid19japan/000880006.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-12.csv","https://www.stopcovid19.jp/data/covid19japan/000880006.pdf.json"
