都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
02,青森県,2,2,166,,0,31,,0,30,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／４,1%,225,１／４,0%,30,１／４,0%,100
03,岩手県,1,1,374,,0,59,,0,381,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,0%,350,１／３,0%,45,１／３,0%,300
04,宮城県,82,63,345,,0,43,,11,300,8,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,18%,450,３／４,0%,65,３／４,4%,300
05,秋田県,1,0,222,,0,22,,1,16,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,0%,235,２／４,0%,27,２／４,6%,69
06,山形県,2,2,215,,1,25,,0,188,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,1%,215,２／４,4%,26,２／４,0%,188
07,福島県,45,45,469,,1,42,,0,160,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,10%,350,２／４,2%,50,２／４,0%,160
08,茨城県,46,32,546,,5,72,,8,324,6,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,6%,500,１／３,7%,70,２／４,2%,324
09,栃木県,63,63,313,,2,41,,0,284,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,20%,311,２／４,5%,41,２／４,0%,250
10,群馬県,97,93,305,,1,23,,4,1300,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／３,30%,330,２／３,4%,50,２／３,0%,363
11,埼玉県,304,212,1095,,7,122,,54,1225,19,0,19,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,19%,1400,３／４,6%,200,１／３,4%,1450
12,千葉県,300,198,1147,,7,101,,47,710,40,0,15,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,17%,1200,３／４,7%,180,３／４,7%,1400
13,東京都,2285,1234,4000,,116,500,,261,1860,417,2,371,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,31%,4000,２／４,23%,500,３／４,14%,3000
14,神奈川県,599,286,1939,,32,200,,112,825,199,2,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,15%,1939,１／３,16%,200,１／２,14%,1000
15,新潟県,7,7,456,,1,112,,0,176,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,2%,456,１／３,1%,112,１／３,0%,176
16,富山県,12,12,500,,0,36,,0,100,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,2%,500,２／４,0%,36,２／４,0%,100
17,石川県,72,65,258,,5,35,,7,340,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／２,25%,254,２／２,14%,35,２／２,2%,340
18,福井県,24,24,215,,4,24,,0,75,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,11%,190,３／４,17%,24,３／４,0%,75
19,山梨県,9,9,285,,2,24,,0,100,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／４,3%,250,１／４,8%,24,１／４,0%,100
20,長野県,19,18,350,,0,48,,1,250,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,5%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,37,37,625,,1,51,,0,466,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,6%,625,１／３,2%,51,１／３,0%,466
22,静岡県,20,16,384,,1,34,,1,223,0,0,3,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,4%,450,２／４,3%,67,２／４,0%,450
23,愛知県,371,172,791,,19,70,,37,1300,141,0,21,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,22%,839,３／４,27%,121,３／４,3%,1300
24,三重県,78,78,363,,1,51,,0,100,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／３,21%,363,２／３,2%,51,２／３,0%,100
25,滋賀県,34,34,429,,3,45,,0,260,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,8%,450,２／４,7%,72,２／４,0%,250
26,京都府,79,54,515,,8,86,,5,338,20,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／３,10%,750,２／３,9%,86,２／３,1%,338
27,大阪府,839,375,1324,,51(35),262,,170,1517,161,0,133,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,28%,1615,２／４,19%,215,２／３,11%,1015
28,兵庫県,126,113,663,,10,110,,13,698,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,５／５,17%,650,５／５,9%,120,５／５,2%,700
29,奈良県,19,19,467,,1,25,,0,108,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,4%,500,１／３,4%,25,１／３,0%,108
30,和歌山県,5,5,400,,0,40,,0,137,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,1%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,12,12,313,,0,47,,0,340,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,4%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,1,1,250,,0,37,,0,207,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／４,0%,250,１／４,0%,40,１／４,0%,180
34,広島県,12,11,553,,0,72,,1,854,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,2%,500,１／３,0%,70,１／３,0%,700
35,山口県,25,25,423,,1,102,,0,834,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／４,6%,423,１／４,1%,102,１／４,0%,834
36,徳島県,33,28,200,,1,25,,5,150,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,14%,200,２／４,4%,25,２／４,3%,150
37,香川県,11,10,185,,0,25,,1,101,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,5%,185,１／３,0%,25,１／３,1%,101
38,愛媛県,1,1,229,,0,33,,0,117,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,7,7,192,,0,57,,0,361,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／４,4%,200,２／４,0%,57,２／４,0%,190
40,福岡県,318,144,490,,10,60,,43,1057,131,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／３,29%,760,２／３,17%,110,２／３,4%,1200
41,佐賀県,3,3,273,,0,46,,0,253,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／４,1%,273,１／４,0%,46,１／４,0%,253
42,長崎県,10,6,395,,0,27,,2,224,2,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,2%,395,３／４,0%,42,３／４,1%,550
43,熊本県,34,32,400,,0,59,,2,1430,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,8%,400,１／３,0%,59,１／３,0%,140
44,大分県,8,8,330,,0,41,,0,700,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／４,2%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,6,6,246,,0,33,,0,250,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,２／３,2%,246,２／３,0%,33,２／３,0%,250
46,鹿児島県,7,6,253,,1,48,,1,370,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,３／４,2%,300,３／４,2%,48,３／４,0%,370
47,沖縄県,168,145,465,,22,53,,12,340,11,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,４／５,31%,425,４／５,42%,51,４／５,4%,340
01,北海道,109,62,1767,,2,182,,47,1170,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,4%,1767,１／３,1%,182,１／２,4%,1170
02,青森県,0,0,165,,0,31,,0,30,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,0%,225,１／４,0%,30,１／４,0%,100
03,岩手県,0,0,374,,0,59,,0,381,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,0%,350,１／３,0%,45,１／３,0%,300
04,宮城県,75,45,345,,0,43,,16,300,14,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,13%,450,３／４,0%,65,３／４,5%,300
05,秋田県,2,0,222,,0,22,,2,16,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,0%,235,２／４,0%,27,２／４,13%,69
06,山形県,2,2,216,,1,26,,0,188,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,1%,215,２／４,4%,26,２／４,0%,188
07,福島県,38,38,469,,2,42,,0,160,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,8%,350,２／４,5%,50,２／４,0%,160
08,茨城県,31,22,546,,5,72,,6,324,3,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,4%,500,１／３,7%,70,２／４,2%,324
09,栃木県,92,92,313,,1,41,,0,284,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,29%,311,２／４,2%,41,２／４,0%,250
10,群馬県,136,127,305,,0,23,,9,1300,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／３,42%,330,２／３,0%,50,２／３,1%,363
11,埼玉県,284,211,1201,,6,128,,46,1225,13,0,14,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,18%,1400,３／４,5%,200,１／３,4%,1450
12,千葉県,339,195,1147,,6,101,,55,710,76,0,13,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,17%,1200,３／４,6%,180,３／４,8%,1400
13,東京都,2349,1250,4000,,119,500,,239,1860,475,0,385,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,31%,4000,２／４,24%,500,３／４,13%,3000
14,神奈川県,635,275,1939,,24,200,,127,825,233,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,14%,1939,１／３,12%,200,１／２,15%,1000
15,新潟県,20,20,456,,1,112,,0,176,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,4%,456,１／３,1%,112,１／３,0%,176
16,富山県,5,5,500,,0,36,,0,100,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,1%,500,１／４,0%,36,１／４,0%,100
17,石川県,69,68,258,,5,35,,1,340,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／２,26%,254,２／２,14%,35,２／２,0%,340
18,福井県,9,9,215,,2,24,,0,75,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,4%,190,３／４,8%,24,３／４,0%,75
19,山梨県,4,4,285,,1,24,,0,100,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,1%,250,１／４,4%,24,１／４,0%,100
20,長野県,10,10,350,,0,48,,0,250,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,3%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,19,19,625,,1,51,,0,466,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,3%,625,１／３,2%,51,１／３,0%,466
22,静岡県,17,9,384,,1,34,,5,223,0,0,3,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,2%,450,２／４,3%,67,２／４,2%,450
23,愛知県,392,174,791,,14,70,,58,1300,151,0,9,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,22%,839,３／４,20%,121,３／４,4%,1300
24,三重県,79,79,363,,5,51,,0,100,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／３,22%,363,２／３,10%,51,２／３,0%,100
25,滋賀県,20,20,429,,2,45,,0,260,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,5%,450,２／４,4%,72,２／４,0%,250
26,京都府,85,72,515,,15,86,,3,338,10,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／３,14%,750,２／３,17%,86,２／３,1%,338
27,大阪府,791,379,1337,,58,323,,136,1517,103,0,173,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,28%,1615,２／４,18%,215,２／３,9%,1015
28,兵庫県,106,89,663,,8,110,,17,698,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,５／５,13%,650,５／５,7%,120,５／５,2%,700
29,奈良県,18,18,467,,0,25,,0,108,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,4%,500,１／３,0%,25,１／３,0%,108
30,和歌山県,4,4,400,,0,40,,0,137,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,1%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,13,13,313,,0,47,,0,340,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,4%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,1,1,250,,0,37,,0,207,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,0%,250,１／４,0%,40,１／４,0%,180
34,広島県,20,15,553,,1,72,,5,854,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,3%,500,１／３,1%,70,１／３,1%,700
35,山口県,9,9,423,,1,102,,0,834,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,2%,423,１／４,1%,102,１／４,0%,834
36,徳島県,23,21,200,,0,25,,2,150,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,11%,200,２／４,0%,25,２／４,1%,150
37,香川県,9,9,185,,0,25,,0,101,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,5%,185,１／３,0%,25,１／３,0%,101
38,愛媛県,0,0,229,,0,33,,0,117,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,1,1,192,,0,57,,0,361,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／４,1%,200,２／４,0%,57,２／４,0%,190
40,福岡県,175,115,490,,12,60,,15,1057,45,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,２／３,23%,760,２／３,20%,110,２／３,1%,1200
41,佐賀県,2,2,274,,0,46,,0,253,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,1%,273,１／４,0%,46,１／４,0%,253
42,長崎県,3,1,395,,0,27,,1,224,1,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,0%,395,３／４,0%,42,３／４,0%,550
43,熊本県,12,12,400,,0,59,,0,1430,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,3%,400,１／３,0%,59,１／３,0%,140
44,大分県,5,5,330,,0,41,,0,700,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／４,2%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,2,2,246,,0,33,,0,250,0,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,１／３,1%,246,１／３,0%,33,１／３,0%,250
46,鹿児島県,16,7,253,,0,48,,7,370,2,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／４,3%,300,３／４,0%,48,３／４,2%,370
47,沖縄県,157,119,465,,17,53,,17,340,21,0,0,2020-09-23,https://www.mhlw.go.jp/content/10900000/000676194.pdf,３／５,26%,425,３／５,32%,51,３／５,5%,340
01,北海道,136,86,1767,,0,182,,50,1170,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,5%,1767,１／３,0%,182,１／２,4%,1170
02,青森県,1,1,165,,0,31,,0,30,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,1%,225,１／４,0%,30,１／４,0%,100
03,岩手県,0,0,374,,0,59,,0,381,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,0%,350,１／３,0%,45,１／３,0%,300
04,宮城県,38,25,345,,1,43,,11,300,2,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／４,7%,450,３／４,2%,65,３／４,4%,300
05,秋田県,0,0,222,,0,22,,0,16,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,0%,235,２／４,0%,27,２／４,0%,69
06,山形県,2,2,216,,0,26,,0,188,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,1%,215,２／４,0%,26,２／４,0%,188
07,福島県,38,38,469,,3,42,,0,160,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,8%,350,２／４,7%,50,１／４,0%,160
08,茨城県,32,26,546,,4,72,,5,324,1,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,5%,500,１／３,6%,70,３／４,2%,324
09,栃木県,51,51,313,,1,41,,0,284,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,16%,313,２／４,2%,41,２／４,0%,250
10,群馬県,53,45,305,,2,23,,8,1300,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／３,15%,330,２／３,9%,50,２／３,1%,363
11,埼玉県,260,154,1201,,7,128,,56,1225,25,0,25,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／４,13%,1400,３／４,5%,200,１／３,5%,1450
12,千葉県,285,168,1147,,6,101,,52,710,50,0,15,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／４,15%,1200,３／４,6%,180,３／４,7%,1400
13,東京都,2184,1182,4000,,113,500,,249,1860,455,2,296,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／４,30%,4000,２／４,23%,500,３／４,13%,3000
14,神奈川県,530,289,1939,,27,200,,118,811,123,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,15%,1939,１／３,14%,200,１／２,15%,1000
15,新潟県,9,9,456,,0,112,,0,176,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,2%,456,１／３,0%,112,１／３,0%,176
16,富山県,9,9,500,,1,36,,0,100,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,2%,500,１／４,3%,36,１／４,0%,100
17,石川県,46,40,258,,4,35,,6,340,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／２,16%,254,２／２,11%,35,２／２,2%,340
18,福井県,2,2,215,,1,24,,0,75,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,1%,190,１／４,4%,24,１／４,0%,75
19,山梨県,6,6,285,,2,24,,0,242,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,2%,250,１／４,8%,24,１／４,0%,100
20,長野県,5,5,350,,0,48,,0,250,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,1%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,31,31,625,,2,51,,0,466,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,5%,625,１／３,4%,51,１／３,0%,466
22,静岡県,16,8,384,,1,34,,2,223,0,0,6,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,2%,450,１／４,3%,67,１／４,1%,450
23,愛知県,350,152,791,,17,70,,41,1300,129,0,28,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／４,19%,839,３／４,24%,121,３／４,3%,1300
24,三重県,83,83,363,,3,51,,0,100,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／３,23%,363,２／３,6%,51,２／３,0%,100
25,滋賀県,28,28,429,,0,45,,0,260,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,7%,450,２／４,0%,72,２／４,0%,250
26,京都府,59,40,530,,9,86,,5,338,14,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／３,8%,750,２／３,10%,86,２／３,1%,338
27,大阪府,563,318,1337,,44,333,,99,872,70,0,76,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,24%,1615,２／４,13%,215,２／３,11%,1015
28,兵庫県,101,89,663,,8,110,,12,698,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,５／５,13%,650,５／５,7%,120,５／５,2%,700
29,奈良県,15,14,467,,0,25,,1,108,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,3%,500,１／３,0%,25,１／３,1%,108
30,和歌山県,6,6,400,,0,40,,0,137,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,2%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,5,5,313,,0,47,,0,340,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,2%,300,１／３,0%,40,１／３,0%,150
32,島根県,3,3,253,,0,25,,0,98,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／５,1%,253,１／５,0%,25,１／５,0%,98
33,岡山県,8,8,257,,0,37,,0,207,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,3%,250,１／４,0%,40,１／４,0%,180
34,広島県,95,92,553,,2,72,,3,854,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,17%,500,１／３,3%,70,１／３,0%,700
35,山口県,9,9,423,,1,102,,0,834,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,2%,423,１／４,1%,102,１／４,0%,834
36,徳島県,9,9,200,,0,25,,0,150,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,5%,200,２／４,0%,25,２／４,0%,150
37,香川県,3,3,185,,0,25,,0,101,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,2%,185,１／３,0%,25,１／３,0%,101
38,愛媛県,0,0,229,,0,33,,0,117,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,1,1,192,,0,57,,0,361,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,1%,200,１／４,0%,57,１／４,0%,190
40,福岡県,93,75,490,,9,60,,3,1057,15,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,15%,760,１／３,15%,110,１／３,0%,1200
41,佐賀県,1,1,274,,0,46,,0,253,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,0%,274,１／４,0%,46,１／４,0%,253
42,長崎県,2,0,395,,0,27,,1,224,1,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／４,0%,395,２／４,0%,42,２／４,0%,550
43,熊本県,7,7,400,,0,59,,0,1430,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／３,2%,400,１／３,0%,59,１／３,0%,140
44,大分県,3,3,330,,0,41,,0,700,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,１／４,1%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,1,1,246,,0,33,,0,250,0,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,２／３,0%,246,２／３,0%,33,２／３,0%,250
46,鹿児島県,36,10,253,,0,48,,25,370,1,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／４,4%,300,３／４,0%,48,３／４,7%,370
47,沖縄県,188,132,465,,24,53,,23,340,33,0,0,2020-09-30,https://www.mhlw.go.jp/content/10900000/000679096.pdf,３／５,28%,425,３／５,45%,51,３／５,7%,340
01,北海道,174,110,1811,,0,182,,64,1170,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,6%,1767,１／３,0%,182,１／２,5%,1170
02,青森県,1,1,187,,0,31,,0,130,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／４,1%,225,１／４,0%,30,１／４,0%,100
03,岩手県,1,1,374,,0,59,,0,381,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,0%,350,１／３,0%,45,１／３,0%,300
04,宮城県,46,34,345,,1,43,,9,300,3,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,３／４,10%,450,３／４,2%,65,３／４,3%,300
05,秋田県,5,1,222,,0,22,,4,16,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,0%,235,２／４,0%,27,２／４,25%,69
06,山形県,1,1,216,,0,26,,0,188,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,0%,215,２／４,0%,26,２／４,0%,188
07,福島県,49,49,469,,3,42,,0,160,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,10%,350,２／４,7%,50,２／４,0%,160
08,茨城県,49,40,546,,5,72,,7,324,2,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,１／３,7%,500,１／３,7%,70,３／４,2%,324
09,栃木県,25,25,313,,0,41,,0,284,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／４,8%,313,２／４,0%,41,２／４,0%,250
10,群馬県,36,36,305,,3,23,,0,1300,0,0,0,2020-10-07,https://www.mhlw.go.jp/content/10900000/000681399.pdf,２／３,12%,330,２／３,13%,50,２／３,0%,363
