"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-10-31","293751","4261","285479","420","2","3591","909239","JP-33"
"2022-11-01","294686","4261","285479","420","2","4526","909239","JP-33"
"2022-11-02","295641","4261","285479","421","2","5480","909239","JP-33"
"2022-11-03","296193","4261","285479","421","2","6032","909239","JP-33"
"2022-11-04","297140","4511","289740","422","4","2467","919348","JP-33"
"2022-11-05","298164","4511","289740","423","4","3490","919348","JP-33"
"2022-11-06","298707","4511","289740","423","4","4033","919348","JP-33"
"2022-11-07","299848","4511","289740","424","4","5173","919348","JP-33"
"2022-11-08","301114","4511","289740","425","4","6438","919348","JP-33"
"2022-11-10","303508","4511","289740","428","4","8829","919348","JP-33"
"2022-11-11","304699","6421","294248","429","2","3601","937285","JP-33"
"2022-11-13","306281","6421","294248","431","2","5181","937285","JP-33"
"2022-11-14","307704","6421","294248","433","2","6602","937285","JP-33"
"2022-11-15","309370","6421","294248","436","2","8265","937285","JP-33"
"2022-11-16","310727","6421","294248","440","2","9618","937285","JP-33"
"2022-11-17","311902","6421","294248","440","2","10793","937285","JP-33"
"2022-11-18","313267","8253","300660","443","5","3911","951038","JP-33"
"2022-11-19","314507","8253","300660","443","5","5151","951038","JP-33"
"2022-11-20","315179","8253","300660","444","5","5822","951038","JP-33"
"2022-11-21","317205","8253","300660","444","5","7848","951038","JP-33"
"2022-11-22","319361","8253","300660","447","5","10001","951038","JP-33"
"2022-11-23","320461","8253","300660","450","5","11098","951038","JP-33"
"2022-11-24","322187","8253","300660","452","5","12822","951038","JP-33"
"2022-11-25","324160","9986","308906","453","7","4815","964408","JP-33"
"2022-11-26","325782","9986","308906","455","7","6435","964408","JP-33"
"2022-11-27","326652","9986","308906","456","7","7304","964408","JP-33"
"2022-11-28","328515","9986","308906","458","7","9165","964408","JP-33"
"2022-11-29","330575","9986","308906","460","7","11223","964408","JP-33"
"2022-11-30","332355","9986","308906","461","7","13002","964408","JP-33"
"2022-12-01","333983","9986","308906","466","7","14625","964408","JP-33"
"2022-12-02","335572","11209","318885","469","7","5009","981045","JP-33"
"2022-12-03","336914","11209","318885","471","7","6349","981045","JP-33"
"2022-12-04","337725","11209","318885","471","7","7160","981045","JP-33"
"2022-12-05","339835","11209","318885","474","7","9267","981045","JP-33"
"2022-12-06","342364","11209","318885","477","7","11793","981045","JP-33"
"2022-12-07","344507","11209","318885","483","7","13930","981045","JP-33"
"2022-12-08","346561","11209","318885","485","7","15982","981045","JP-33"
"2022-12-09","348774","11798","330078","493","7","6405","996914","JP-33"
"2022-12-10","350815","11798","330078","493","7","8446","996914","JP-33"
"2022-12-11","351851","11798","330078","494","7","9481","996914","JP-33"
"2022-12-12","354376","11798","330078","495","7","12005","996914","JP-33"
"2022-12-13","357477","11798","330078","501","7","15100","996914","JP-33"
"2022-12-14","360564","11798","330078","505","7","18183","996914","JP-33"
"2022-12-15","362983","11798","330078","511","7","20596","996914","JP-33"
"2022-12-16","365625","15110","341859","516","6","8140","996914","JP-33"
"2022-12-17","367963","15110","341859","517","6","10477","996914","JP-33"
"2022-12-18","369383","15110","341859","520","6","11894","996914","JP-33"
"2022-12-19","372444","15110","341859","526","6","14949","1025328","JP-33"
"2022-12-20","375995","15110","341859","529","6","18497","1025328","JP-33"
"2022-12-21","379442","15110","341859","538","6","21935","1025328","JP-33"
"2022-12-22","382784","15110","341859","542","6","25273","1025328","JP-33"
"2022-12-23","386022","18510","356939","545","11","10028","1045577","JP-33"
"2022-12-24","388741","18510","356939","546","11","12746","1045577","JP-33"
"2022-12-25","390474","18510","356939","548","11","14477","1045577","JP-33"
"2022-12-26","393872","18510","356939","552","11","17871","1045577","JP-33"
"2022-12-27","397618","18510","356939","559","11","21610","1045577","JP-33"
"2022-12-28","401543","18510","356939","568","11","25526","1045577","JP-33"
"2022-12-29","404627","18510","356939","576","11","28602","1045577","JP-33"
"2022-12-30","406664","18510","356939","581","11","30634","1045577","JP-33"
"2022-12-31","408431","18510","356939","586","11","32396","1045577","JP-33"
"2023-01-01","409787","18510","356939","592","11","33746","1045577","JP-33"
"2023-01-02","411127","21616","375427","599","13","13485","1045577","JP-33"
"2023-01-03","412975","21616","375427","603","13","15329","1045577","JP-33"
"2023-01-04","417573","21616","375427","608","13","19922","1045577","JP-33"
"2023-01-05","422896","21616","375427","619","13","25234","1045577","JP-33"
"2023-01-06","428228","15355","397010","630","13","15233","1045577","JP-33"
"2023-01-07","432243","15355","397010","634","13","19244","1045577","JP-33"
"2023-01-08","434301","15355","397010","638","13","21298","1045577","JP-33"
"2023-01-09","435838","15355","397010","640","13","22833","1045577","JP-33"
"2023-01-10","439686","15355","397010","657","13","26664","1090285","JP-33"
"2023-01-11","443660","15355","397010","668","13","30627","1090285","JP-33"
"2023-01-12","446749","15355","397010","677","13","33707","1090285","JP-33"
"2023-01-13","449279","26705","412307","686","14","9581","1113228","JP-33"
"2023-01-14","451554","26705","412307","687","14","11855","1113228","JP-33"
"2023-01-15","452833","26705","412307","690","14","13131","1113228","JP-33"
"2023-01-16","455303","26705","412307","698","14","15593","1113228","JP-33"
"2023-01-17","457844","26705","412307","718","14","18114","1113228","JP-33"
"2023-01-18","459889","26705","412307","726","14","20151","1113228","JP-33"
"2023-01-19","461738","26705","412307","734","14","21992","1113228","JP-33"
"2023-01-20","463263","18149","438959","739","18","5416","1132746","JP-33"
"2023-01-21","464547","18149","438959","744","18","6695","1132746","JP-33"
"2023-01-22","465336","18149","438959","745","18","7483","1132746","JP-33"
"2023-01-24","468495","18149","438959","754","18","10633","1132746","JP-33"
"2023-01-25","469658","18149","438959","760","18","11790","1132746","JP-33"
"2023-01-26","470799","18149","438959","763","18","12928","1132746","JP-33"
"2023-01-27","471789","10641","457083","767","13","3298","1132746","JP-33"
"2023-01-28","472693","10641","457083","770","13","4199","1132746","JP-33"
"2023-01-29","473186","10641","457083","771","13","4691","1132746","JP-33"
"2023-01-30","474160","10641","457083","778","13","5658","1147065","JP-33"
"2023-01-31","475235","10641","457083","781","13","6730","1147065","JP-33"
"2023-02-01","476214","10641","457083","783","13","7707","1147065","JP-33"
"2023-02-02","477067","10641","457083","786","13","8557","1147065","JP-33"
"2023-02-03","477845","6738","467704","795","6","2608","1160228","JP-33"
"2023-02-04","478544","6738","467704","798","6","3304","1160228","JP-33"
"2023-02-05","478937","6738","467704","799","6","3696","1160228","JP-33"
"2023-02-06","479771","6738","467704","800","6","4529","1160228","JP-33"
"2023-02-07","480574","6738","467704","801","6","5331","1160228","JP-33"
"2023-02-08","481207","6738","467704","802","6","5963","1160228","JP-33"
"2023-02-09","481718","6738","467704","804","6","6472","1160228","JP-33"
"2023-02-10","482305","5335","474425","804","5","1741","1172792","JP-33"
"2023-02-11","482640","5335","474425","807","5","2073","1172792","JP-33"
"2023-02-12","482831","5335","474425","807","5","2264","1172792","JP-33"
"2023-02-13","483417","5335","474425","807","5","2850","1172792","JP-33"
"2023-02-14","483990","5335","474425","810","5","3420","1172792","JP-33"
"2023-02-15","484372","5335","474425","813","5","3799","1172792","JP-33"
"2023-02-16","484786","5335","474425","814","5","4212","1172792","JP-33"
"2023-02-17","485129","3419","479753","816","9","1141","1172792","JP-33"
"2023-02-18","485424","3419","479753","817","9","1435","1172792","JP-33"
"2023-02-19","485588","3419","479753","817","9","1599","1172792","JP-33"
"2023-02-20","485941","3419","479753","818","9","1951","1196273","JP-33"
"2023-02-21","486259","3419","479753","825","9","2262","1196273","JP-33"
"2023-02-22","486551","3419","479753","827","9","2552","1196273","JP-33"
"2023-02-23","486675","3419","479753","828","9","2675","1196273","JP-33"
"2023-02-24","486886","2266","483159","828","5","633","1205601","JP-33"
"2023-02-25","487125","2266","483159","828","5","872","1205601","JP-33"
"2023-02-26","487243","2266","483159","828","5","990","1205601","JP-33"
"2023-02-27","487466","2266","483159","829","5","1212","1205601","JP-33"
"2023-02-28","487679","2266","483159","830","5","1424","1205601","JP-33"
"2023-03-01","487834","2266","483159","830","5","1579","1205601","JP-33"
"2023-03-02","487987","2266","483159","830","5","1732","1205601","JP-33"
"2023-03-03","488131","1420","485425","833","7","453","1214527","JP-33"
"2023-03-04","488251","1420","485425","833","7","573","1214527","JP-33"
"2023-03-05","488327","1420","485425","833","7","649","1214527","JP-33"
"2023-03-06","488468","1420","485425","835","7","788","1214527","JP-33"
"2023-03-07","488665","1420","485425","836","7","984","1214527","JP-33"
"2023-03-08","488838","1420","485425","838","7","1155","1214527","JP-33"
"2023-03-09","488986","1420","485425","839","7","1302","1214527","JP-33"
"2023-03-10","489107","986","486837","839","4","445","1214527","JP-33"
"2023-03-12","489261","986","486837","843","4","595","1214527","JP-33"
"2023-03-13","489375","986","486837","843","4","709","1230729","JP-33"
"2023-03-14","489493","986","486837","844","4","826","1230729","JP-33"
"2023-03-15","489587","986","486837","845","4","919","1230729","JP-33"
"2023-03-16","489676","986","486837","845","4","1008","1230729","JP-33"
"2023-03-17","489788","826","487816","845","2","301","1239668","JP-33"
"2023-03-18","489870","826","487816","845","2","383","1239668","JP-33"
"2023-03-19","489908","826","487816","845","2","421","1239668","JP-33"
"2023-03-20","490035","826","487816","846","2","547","1239668","JP-33"
"2023-03-21","490086","826","487816","846","2","598","1239668","JP-33"
"2023-03-22","490185","826","487816","846","2","697","1239668","JP-33"
"2023-03-23","490295","826","487816","847","2","806","1239668","JP-33"
"2023-03-24","490427","593","488643","848","2","343","1247165","JP-33"
"2023-03-26","490558","593","488643","848","2","474","1247165","JP-33"
"2023-03-27","490648","593","488643","850","2","562","1247165","JP-33"
"2023-03-28","490745","593","488643","853","2","656","1247165","JP-33"
"2023-03-29","490834","593","488643","853","2","745","1247165","JP-33"
"2023-03-30","490922","593","488643","855","2","831","1247165","JP-33"
"2023-04-02","491099","659","489229","855","1","356","1254240","JP-33"
"2023-04-03","491201","659","489229","855","1","458","1254240","JP-33"
"2023-04-04","491319","659","489229","855","1","576","1254240","JP-33"
"2023-04-05","491418","659","489229","855","1","675","1254240","JP-33"
"2023-04-06","491512","659","489229","855","1","769","1254240","JP-33"
"2023-04-07","491590","574","489886","855","1","275","1260400","JP-33"
"2023-04-10","491766","574","489886","856","1","450","1260400","JP-33"
"2023-04-11","491844","574","489886","856","1","528","1260400","JP-33"
"2023-04-12","491928","574","489886","856","1","612","1260400","JP-33"
"2023-04-13","492010","574","489886","856","1","694","1260400","JP-33"
"2023-04-14","492097","525","490459","856","1","257","1266338","JP-33"
"2023-04-15","492176","525","490459","856","1","336","1266338","JP-33"
"2023-04-16","492213","525","490459","856","1","373","1266338","JP-33"
"2023-04-17","492328","525","490459","856","1","488","1266338","JP-33"
"2023-04-19","492553","525","490459","856","1","713","1266338","JP-33"
"2023-04-20","492659","525","490459","856","1","819","1266338","JP-33"
"2023-04-21","492746","616","490984","856","1","290","1272633","JP-33"
"2023-04-22","492833","616","490984","856","1","377","1272633","JP-33"
"2023-04-24","492950","616","490984","856","1","494","1272633","JP-33"
"2023-04-25","493082","616","490984","856","1","626","1272633","JP-33"
"2023-04-26","493186","616","490984","856","1","730","1272633","JP-33"
"2023-04-27","493280","616","490984","856","1","824","1272633","JP-33"
"2023-04-29","493450","621","491600","856","2","373","1279100","JP-33"
"2023-04-30","493478","621","491600","856","2","401","1279100","JP-33"
