"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-17","146859","6734","90443","238","0","49444","315550","JP-06"
"2022-11-18","148332","6744","90443","238","0","50907","316099","JP-06"
"2022-11-19","149389","6752","90443","239","0","51955","316099","JP-06"
"2022-11-20","150013","6811","90443","239","0","52520","316099","JP-06"
"2022-11-21","152222","6862","90443","239","0","54678","318889","JP-06"
"2022-11-22","154263","6874","90443","239","1","56707","318889","JP-06"
"2022-11-23","154924","6897","90443","242","1","57342","318920","JP-06"
"2022-11-24","156592","6915","90443","246","1","58988","320217","JP-06"
"2022-11-25","158586","6892","90443","251","1","61000","320332","JP-06"
"2022-11-26","159731","6901","90443","254","1","62133","320332","JP-06"
"2022-11-27","160285","6949","90443","254","1","62639","320332","JP-06"
"2022-11-28","162237","6932","90443","255","0","64607","323112","JP-06"
"2022-11-29","164090","6911","90443","256","0","66480","323180","JP-06"
"2022-11-30","165620","6922","90443","257","0","67998","323832","JP-06"
"2022-12-01","166921","6925","90443","257","0","69296","324294","JP-06"
"2022-12-02","168260","6893","90443","257","1","70667","324675","JP-06"
"2022-12-03","169230","6853","90443","260","1","71674","324675","JP-06"
"2022-12-04","169736","6867","90443","264","1","72162","324675","JP-06"
"2022-12-05","171729","6857","90443","265","1","74164","324675","JP-06"
"2022-12-06","173282","6785","90443","268","1","75786","328823","JP-06"
"2022-12-07","174715","6787","90443","269","1","77216","329549","JP-06"
"2022-12-08","176062","6802","90443","269","1","78548","329965","JP-06"
"2022-12-09","177502","6837","90443","269","1","79953","330410","JP-06"
"2022-12-10","178595","6857","90443","273","1","81022","330410","JP-06"
"2022-12-11","179088","6880","90443","273","1","81492","330410","JP-06"
"2022-12-12","181150","6897","90443","275","1","83535","334236","JP-06"
"2022-12-13","182862","6889","90443","276","1","85254","334855","JP-06"
"2022-12-14","184291","6905","90443","277","1","86666","334855","JP-06"
"2022-12-15","185434","6923","90443","279","0","87789","336151","JP-06"
"2022-12-16","186689","6941","90443","282","0","89023","336540","JP-06"
"2022-12-17","187588","6942","90443","284","0","89919","336540","JP-06"
"2022-12-18","188044","6973","90443","284","0","90344","336540","JP-06"
"2022-12-19","189737","6947","90443","287","0","92060","338870","JP-06"
"2022-12-20","191122","6884","90443","287","0","93508","338870","JP-06"
"2022-12-21","192293","6887","90443","291","0","94672","339359","JP-06"
"2022-12-22","193321","6889","90443","292","0","95697","340989","JP-06"
"2022-12-23","194533","6874","90443","294","0","96922","341323","JP-06"
"2022-12-24","195169","6887","90443","295","0","97544","341323","JP-06"
"2022-12-25","195498","6894","90443","295","0","97866","341323","JP-06"
"2022-12-26","197020","6901","90443","296","0","99380","342752","JP-06"
"2022-12-27","198114","6879","90443","300","0","100492","342920","JP-06"
"2022-12-28","199194","6879","90443","305","0","101567","343532","JP-06"
"2022-12-29","199940","6890","90443","309","0","102298","343532","JP-06"
"2022-12-30","200593","6918","90443","311","0","102921","343532","JP-06"
"2022-12-31","201099","6931","90443","311","0","103414","343532","JP-06"
"2023-01-01","201617","6952","90443","311","0","103911","343532","JP-06"
"2023-01-02","202115","6951","90443","311","0","104410","343532","JP-06"
"2023-01-03","202868","6991","90443","313","0","105121","343532","JP-06"
"2023-01-04","204103","6988","90443","313","0","106359","346740","JP-06"
"2023-01-05","205584","6905","90443","314","0","107922","346798","JP-06"
"2023-01-06","206808","6890","90443","318","0","109157","347301","JP-06"
"2023-01-07","207630","6876","90443","320","0","109991","347301","JP-06"
"2023-01-08","207982","6901","90443","321","0","110317","347301","JP-06"
"2023-01-09","208353","6903","90443","322","0","110685","347301","JP-06"
"2023-01-10","209517","6916","90443","326","0","111832","347301","JP-06"
"2023-01-11","210349","6880","90443","329","0","112697","350579","JP-06"
"2023-01-12","211032","6875","90443","329","0","113385","350579","JP-06"
"2023-01-13","211670","6894","90443","331","0","114002","351058","JP-06"
"2023-01-14","212205","6887","90443","334","0","114541","351058","JP-06"
"2023-01-15","212419","6890","90443","334","0","114752","351058","JP-06"
"2023-01-16","213139","6889","90443","335","0","115472","353381","JP-06"
"2023-01-17","213860","6881","90443","335","0","116201","353479","JP-06"
"2023-01-18","214364","6777","90443","335","0","116809","353479","JP-06"
"2023-01-19","214779","6694","90443","336","0","117306","354246","JP-06"
"2023-01-20","215260","6685","90443","336","0","117796","354593","JP-06"
"2023-01-21","215595","6688","90443","336","0","118128","354593","JP-06"
"2023-01-22","215749","6684","90443","338","0","118284","354593","JP-06"
"2023-01-24","216783","6637","90443","339","0","119364","356336","JP-06"
"2023-01-25","217125","6627","90443","341","0","119714","356839","JP-06"
"2023-01-26","217405","6626","90443","341","0","119995","357149","JP-06"
"2023-01-27","217723","6602","90443","342","0","120336","357380","JP-06"
"2023-01-28","217925","6608","90443","342","0","120532","357380","JP-06"
"2023-01-29","218032","6610","90443","342","0","120637","357380","JP-06"
"2023-01-30","218445","6603","90443","342","0","121057","357380","JP-06"
"2023-01-31","218755","6534","90443","343","0","121435","358183","JP-06"
"2023-02-01","219009","6529","90443","345","0","121692","358650","JP-06"
"2023-02-02","219259","6528","90443","346","0","121942","358937","JP-06"
"2023-02-03","219522","6517","90443","346","0","122216","359194","JP-06"
"2023-02-04","219719","6525","90443","349","0","122402","359194","JP-06"
"2023-02-05","219806","6525","90443","349","0","122489","359194","JP-06"
"2023-02-06","220167","6520","90443","349","0","122855","361730","JP-06"
"2023-02-07","220458","6497","90443","350","0","123168","361730","JP-06"
"2023-02-08","220701","6492","90443","350","0","123416","361816","JP-06"
"2023-02-09","220937","6498","90443","351","0","123645","362565","JP-06"
"2023-02-10","221199","6506","90443","351","0","123899","362819","JP-06"
"2023-02-11","221274","6505","90443","351","0","123975","362819","JP-06"
"2023-02-12","221351","6510","90443","351","0","124047","362819","JP-06"
"2023-02-13","221657","6508","90443","351","1","124355","364106","JP-06"
"2023-02-14","221906","6499","90443","351","1","124613","364163","JP-06"
"2023-02-15","222104","6493","90443","351","1","124817","364472","JP-06"
"2023-02-16","222257","6488","90443","352","1","124974","364635","JP-06"
"2023-02-17","222425","6466","90443","353","1","125163","364863","JP-06"
"2023-02-18","222552","6468","90443","353","1","125288","364863","JP-06"
"2023-02-19","222622","6469","90443","353","1","125357","364863","JP-06"
"2023-02-20","222805","6465","90443","353","1","125544","364863","JP-06"
"2023-02-21","222962","6471","90443","354","1","125694","365411","JP-06"
"2023-02-22","223118","6469","90443","354","1","125852","365782","JP-06"
"2023-02-23","223166","6470","90443","354","1","125899","365782","JP-06"
"2023-02-24","223315","6477","90443","354","1","126041","365969","JP-06"
"2023-02-25","223444","6477","90443","354","1","126170","365969","JP-06"
"2023-02-26","223500","6472","90443","354","1","126231","365969","JP-06"
"2023-02-27","223700","6472","90443","354","1","126431","367790","JP-06"
"2023-02-28","223818","6467","90443","355","1","126553","367790","JP-06"
"2023-03-01","223967","6464","90443","355","0","126705","367860","JP-06"
"2023-03-02","224101","6459","90443","355","0","126844","368350","JP-06"
"2023-03-03","224220","6453","90443","355","0","126969","368532","JP-06"
"2023-03-04","224327","6454","90443","355","0","127075","368532","JP-06"
"2023-03-05","224379","6455","90443","355","0","127126","368532","JP-06"
"2023-03-06","224579","6458","90443","355","0","127323","368532","JP-06"
"2023-03-07","224770","6455","90443","355","0","127517","369938","JP-06"
"2023-03-08","224910","6468","90443","355","0","127644","370122","JP-06"
"2023-03-09","225060","6468","90443","355","0","127794","370122","JP-06"
"2023-03-10","225209","6471","90443","355","0","127940","370315","JP-06"
