"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-04","259676","8178","225131","523","1","25844","954630","JP-10"
"2022-11-05","260736","8200","225131","524","1","26881","956933","JP-10"
"2022-11-06","261203","8200","225131","525","0","27347","956933","JP-10"
"2022-11-07","262737","8238","225131","526","0","28842","956933","JP-10"
"2022-11-08","264051","8251","225131","528","0","30141","961258","JP-10"
"2022-11-10","266714","8265","225131","531","1","32787","969345","JP-10"
"2022-11-11","268035","8292","225131","532","2","34080","971212","JP-10"
"2022-11-13","269900","8273","225131","535","2","35961","972888","JP-10"
"2022-11-14","271935","8274","225131","541","4","37989","972888","JP-10"
"2022-11-15","273760","8256","225131","543","4","39830","977067","JP-10"
"2022-11-16","275414","8281","225131","545","5","41457","979760","JP-10"
"2022-11-17","277051","8274","225131","553","6","43093","986012","JP-10"
"2022-11-18","278751","8282","225131","556","5","44782","988653","JP-10"
"2022-11-19","280269","8297","225131","560","6","46281","990410","JP-10"
"2022-11-20","280964","8304","225131","563","6","46966","990410","JP-10"
"2022-11-21","283642","8310","225131","564","6","49637","990410","JP-10"
"2022-11-22","286175","8319","225131","572","3","52153","994964","JP-10"
"2022-11-23","287210","8281","225131","575","3","53223","1002206","JP-10"
"2022-11-24","289693","8305","225131","578","3","55679","1002206","JP-10"
"2022-11-25","292031","8321","225131","583","4","57996","1005576","JP-10"
"2022-11-26","293809","8314","225131","587","6","59777","1008015","JP-10"
"2022-11-27","294708","8322","225131","591","6","60664","1008015","JP-10"
"2022-11-28","297267","8346","225131","593","7","63197","1008015","JP-10"
"2022-11-29","299750","8323","225131","602","7","65694","1012580","JP-10"
"2022-11-30","302031","8316","225131","606","7","67978","1020252","JP-10"
"2022-12-01","304235","8321","225131","614","4","70169","1023913","JP-10"
"2022-12-02","306387","8333","225131","620","5","72303","1026048","JP-10"
"2022-12-03","308071","8335","225131","622","4","73983","1026048","JP-10"
"2022-12-04","308914","8350","225131","625","4","74808","1026048","JP-10"
"2022-12-05","311770","8357","225131","626","5","77656","1026048","JP-10"
"2022-12-06","314558","8364","225131","634","6","80429","1033941","JP-10"
"2022-12-07","316911","8368","225131","637","8","82775","1037257","JP-10"
"2022-12-08","319273","8379","225131","645","6","85118","1043967","JP-10"
"2022-12-09","322016","8411","225131","649","3","87825","1046146","JP-10"
"2022-12-10","324102","8431","225131","655","4","89885","1048180","JP-10"
"2022-12-11","324998","8440","225131","659","2","90768","1048180","JP-10"
"2022-12-12","328575","8454","225131","667","2","94323","1048180","JP-10"
"2022-12-13","331897","8469","225131","670","5","97627","1053306","JP-10"
"2022-12-14","334853","8482","225131","681","6","100559","1056825","JP-10"
"2022-12-15","337471","8512","225131","688","6","103140","1066435","JP-10"
"2022-12-16","340254","8513","225131","693","6","105917","1068666","JP-10"
"2022-12-17","342485","8511","225131","696","5","108147","1070724","JP-10"
"2022-12-18","343699","8500","225131","702","5","109366","1070724","JP-10"
"2022-12-19","347084","8485","225131","704","3","112764","1070724","JP-10"
"2022-12-20","350309","8462","225131","715","6","116001","1076054","JP-10"
"2022-12-21","353309","8440","225131","722","11","119016","1079393","JP-10"
"2022-12-22","356119","8399","225131","732","8","121857","1089053","JP-10"
"2022-12-23","359022","8408","225131","742","9","124741","1091557","JP-10"
"2022-12-24","361318","8413","225131","750","10","127024","1091557","JP-10"
"2022-12-25","362319","8424","225131","756","10","128008","1091557","JP-10"
"2022-12-26","365876","8441","225131","764","9","131540","1091557","JP-10"
"2022-12-27","369198","8439","225131","777","11","134851","1100165","JP-10"
"2022-12-28","372278","8446","225131","786","11","137915","1103602","JP-10"
"2022-12-29","374237","8426","225131","788","13","139892","1111426","JP-10"
"2022-12-30","375580","8437","225131","795","14","141217","1111426","JP-10"
"2022-12-31","376771","8402","225131","799","14","142439","1111426","JP-10"
"2023-01-01","378055","8387","225131","803","14","143734","1111426","JP-10"
"2023-01-02","379237","8354","225131","808","14","144944","1111426","JP-10"
"2023-01-03","380846","8339","225131","815","14","146561","1111426","JP-10"
"2023-01-04","385002","8329","225131","830","13","150712","1111426","JP-10"
"2023-01-05","388573","8333","225131","848","11","154261","1116216","JP-10"
"2023-01-06","391946","8328","225131","860","13","157627","1122253","JP-10"
"2023-01-07","394619","8318","225131","865","12","160305","1126185","JP-10"
"2023-01-08","395788","8382","225131","871","10","161404","1126185","JP-10"
"2023-01-09","396875","8399","225131","876","12","162469","1126185","JP-10"
"2023-01-10","400416","8412","225131","881","11","165992","1126185","JP-10"
"2023-01-11","403039","8396","225131","892","13","168620","1139480","JP-10"
"2023-01-12","405062","8377","225131","901","11","170653","1144713","JP-10"
"2023-01-13","407040","8383","225131","906","12","172620","1146764","JP-10"
"2023-01-14","408596","8339","225131","911","12","174215","1148662","JP-10"
"2023-01-15","409252","8340","225131","917","12","174864","1148662","JP-10"
"2023-01-16","411504","8345","225131","922","12","177106","1148662","JP-10"
"2023-01-17","413331","8314","225131","933","9","178953","1153989","JP-10"
"2023-01-18","414797","8305","225131","939","7","180422","1157051","JP-10"
"2023-01-19","416081","8303","225131","945","6","181702","1163491","JP-10"
"2023-01-20","417518","8286","225131","951","10","183150","1166429","JP-10"
"2023-01-21","418537","8261","225131","954","11","184191","1168112","JP-10"
"2023-01-22","418976","8246","225131","958","11","184641","1168112","JP-10"
"2023-01-24","421577","8182","225131","966","9","187298","1172370","JP-10"
"2023-01-25","422600","8146","225131","977","10","188346","1176319","JP-10"
"2023-01-26","423390","8117","225131","983","9","189159","1179005","JP-10"
"2023-01-27","424243","8107","225131","984","8","190021","1183650","JP-10"
"2023-01-28","424859","8095","225131","990","9","190643","1184772","JP-10"
"2023-01-29","425096","8084","225131","992","9","190889","1184772","JP-10"
"2023-01-30","426125","8074","225131","995","9","191925","1184772","JP-10"
"2023-01-31","426876","8047","225131","998","10","192700","1188747","JP-10"
"2023-02-01","427542","8045","225131","1003","10","193363","1191389","JP-10"
"2023-02-02","428120","8049","225131","1006","8","193934","1193676","JP-10"
"2023-02-03","428718","8038","225131","1011","8","194538","1197123","JP-10"
"2023-02-04","429224","8013","225131","1015","7","195065","1198403","JP-10"
"2023-02-05","429427","8000","225131","1019","7","195277","1198403","JP-10"
"2023-02-06","430171","7988","225131","1021","7","196031","1198403","JP-10"
"2023-02-07","430807","7981","225131","1031","7","196664","1202211","JP-10"
"2023-02-08","431350","7964","225131","1031","7","197224","1205502","JP-10"
"2023-02-09","431783","7971","225131","1031","4","197650","1207480","JP-10"
"2023-02-10","432182","7950","225131","1034","5","198067","1209856","JP-10"
"2023-02-11","432359","7948","225131","1035","4","198245","1211030","JP-10"
"2023-02-12","432540","7934","225131","1037","4","198438","1211030","JP-10"
"2023-02-13","433035","7914","225131","1038","3","198952","1211030","JP-10"
"2023-02-14","433428","7909","225131","1041","4","199347","1214176","JP-10"
"2023-02-15","433760","7894","225131","1046","4","199689","1216046","JP-10"
"2023-02-16","434005","7875","225131","1049","3","199950","1219728","JP-10"
"2023-02-17","434261","7864","225131","1051","3","200215","1221230","JP-10"
"2023-02-18","434460","7867","225131","1052","3","200410","1222468","JP-10"
"2023-02-19","434548","7864","225131","1052","2","200501","1222468","JP-10"
"2023-02-20","434862","7861","225131","1054","2","200816","1222468","JP-10"
"2023-02-21","435126","7847","225131","1055","4","201093","1225924","JP-10"
"2023-02-22","435436","7845","225131","1060","3","201400","1227459","JP-10"
"2023-02-23","435520","7840","225131","1061","3","201488","1230127","JP-10"
"2023-02-24","435779","7855","225131","1062","4","201731","1230127","JP-10"
"2023-02-25","435953","7855","225131","1062","2","201905","1231687","JP-10"
"2023-02-26","435997","7850","225131","1063","2","201953","1231687","JP-10"
"2023-02-27","436129","7848","225131","1065","2","202085","1231687","JP-10"
"2023-02-28","436365","7836","225131","1069","2","202329","1234637","JP-10"
"2023-03-01","436555","7828","225131","1069","1","202527","1236186","JP-10"
"2023-03-02","436691","7819","225131","1069","1","202672","1238864","JP-10"
"2023-03-03","436934","7816","225131","1069","2","202918","1239861","JP-10"
"2023-03-04","437092","7825","225131","1071","1","203065","1239861","JP-10"
"2023-03-05","437162","7819","225131","1071","1","203141","1239861","JP-10"
"2023-03-06","437388","7799","225131","1072","1","203386","1243186","JP-10"
"2023-03-07","437581","7788","225131","1074","1","203588","1243682","JP-10"
"2023-03-08","437760","7786","225131","1077","2","203766","1245783","JP-10"
"2023-03-09","437930","7789","225131","1078","2","203932","1248255","JP-10"
"2023-03-10","438111","7792","225131","1080","2","204108","1249330","JP-10"
"2023-03-12","438267","7783","225131","1082","1","204271","1250464","JP-10"
"2023-03-13","438466","7779","225131","1084","1","204472","1250464","JP-10"
