"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-10-31","268998","10115","226621","551","0","31711","877089","JP-24"
"2022-11-01","270046","10111","226621","551","0","32763","877089","JP-24"
"2022-11-02","270888","10111","226621","551","0","33605","877089","JP-24"
"2022-11-03","271717","10111","226621","551","0","34434","877089","JP-24"
"2022-11-04","271991","10133","226621","552","0","34685","887867","JP-24"
"2022-11-05","273303","10132","226621","552","0","35998","887867","JP-24"
"2022-11-06","274011","10144","226621","553","0","36693","887867","JP-24"
"2022-11-07","274340","10148","226621","554","0","37017","887867","JP-24"
"2022-11-08","275637","10142","226621","556","1","38318","887867","JP-24"
"2022-11-10","277613","10127","226621","556","1","40309","887867","JP-24"
"2022-11-11","278468","10139","226621","557","1","41151","887867","JP-24"
"2022-11-13","280332","10152","226621","558","1","43001","887867","JP-24"
"2022-11-14","280752","10163","226621","560","1","43408","887867","JP-24"
"2022-11-15","282463","10181","226621","561","1","45100","897859","JP-24"
"2022-11-16","283764","10201","226621","562","1","46380","897859","JP-24"
"2022-11-17","284985","10204","226621","564","1","47596","897859","JP-24"
"2022-11-18","285919","10221","226621","564","1","48513","897859","JP-24"
"2022-11-19","287218","10227","226621","564","1","49806","897859","JP-24"
"2022-11-20","288199","10240","226621","565","1","50773","897859","JP-24"
"2022-11-21","288680","10243","226621","568","2","51248","897859","JP-24"
"2022-11-22","290746","10259","226621","569","3","53297","911828","JP-24"
"2022-11-23","292491","10276","226621","569","2","55025","911828","JP-24"
"2022-11-24","293046","10278","226621","572","2","55575","911828","JP-24"
"2022-11-25","294806","10278","226621","573","2","57334","911828","JP-24"
"2022-11-26","296568","10274","226621","573","3","59100","911828","JP-24"
"2022-11-27","297692","10276","226621","577","3","60218","911828","JP-24"
"2022-11-28","298259","10285","226621","577","3","60776","911828","JP-24"
"2022-11-29","300529","10273","226621","579","3","63056","925795","JP-24"
"2022-11-30","302375","10268","226621","580","5","64906","925795","JP-24"
"2022-12-01","304073","10271","226621","580","4","66601","925795","JP-24"
"2022-12-02","305394","10286","226621","584","4","67903","925795","JP-24"
"2022-12-03","307001","10267","226621","584","3","69529","925795","JP-24"
"2022-12-04","308040","10283","226621","586","3","70550","925795","JP-24"
"2022-12-05","308628","10300","226621","587","3","71120","925795","JP-24"
"2022-12-06","311208","10303","226621","591","4","73693","939363","JP-24"
"2022-12-07","313122","10303","226621","598","5","75600","939363","JP-24"
"2022-12-08","315033","10323","226621","601","6","77488","939363","JP-24"
"2022-12-09","316629","10324","226621","603","5","79081","939363","JP-24"
"2022-12-10","318760","10319","226621","603","5","81217","939363","JP-24"
"2022-12-11","320345","10313","226621","606","5","82805","939363","JP-24"
"2022-12-12","321113","10312","226621","607","6","83573","939363","JP-24"
"2022-12-13","324477","10316","226621","609","5","86931","958097","JP-24"
"2022-12-14","327372","10322","226621","616","5","89813","958097","JP-24"
"2022-12-15","329847","10340","226621","620","7","92266","958097","JP-24"
"2022-12-16","331810","10354","226621","623","5","94212","958097","JP-24"
"2022-12-17","334683","10347","226621","623","4","97092","958097","JP-24"
"2022-12-18","336972","10355","226621","630","4","99366","958097","JP-24"
"2022-12-19","337891","10368","226621","633","4","100269","958097","JP-24"
"2022-12-20","342056","10365","226621","637","4","104433","974646","JP-24"
"2022-12-21","345432","10358","226621","642","4","107811","974646","JP-24"
"2022-12-22","348071","10361","226621","651","2","110438","974646","JP-24"
"2022-12-23","350776","10368","226621","659","2","113128","974646","JP-24"
"2022-12-24","354066","10369","226621","659","3","116417","974646","JP-24"
"2022-12-25","356383","10374","226621","665","4","118723","974646","JP-24"
"2022-12-26","358163","10388","226621","673","4","120481","974646","JP-24"
"2022-12-27","362466","10407","226621","681","1","124757","993801","JP-24"
"2022-12-28","366509","10412","226621","689","2","128787","993801","JP-24"
"2022-12-29","370019","10415","226621","689","3","132294","993801","JP-24"
"2022-12-30","372082","10396","226621","696","3","134369","993801","JP-24"
"2022-12-31","373853","10404","226621","703","3","136125","993801","JP-24"
"2023-01-01","375008","10385","226621","710","3","137292","993801","JP-24"
"2023-01-02","376787","10388","226621","715","4","139063","993801","JP-24"
"2023-01-03","378248","10391","226621","719","4","140517","993801","JP-24"
"2023-01-04","380132","10388","226621","725","5","142398","993801","JP-24"
"2023-01-05","384742","10378","226621","739","7","147004","993801","JP-24"
"2023-01-06","389321","10408","226621","746","6","151546","993801","JP-24"
"2023-01-07","394553","10417","226621","747","8","156768","993801","JP-24"
"2023-01-08","397807","10429","226621","751","8","160006","993801","JP-24"
"2023-01-09","399783","10449","226621","756","9","161957","993801","JP-24"
"2023-01-10","401189","10469","226621","760","9","163339","1035452","JP-24"
"2023-01-11","406646","10456","226621","779","8","168790","1035452","JP-24"
"2023-01-12","410258","10498","226621","789","9","172350","1035452","JP-24"
"2023-01-13","412705","10490","226621","800","8","174794","1035452","JP-24"
"2023-01-14","415718","10450","226621","808","5","177839","1035452","JP-24"
"2023-01-15","417710","10436","226621","820","5","179833","1035452","JP-24"
"2023-01-16","418765","10432","226621","829","4","180883","1035452","JP-24"
"2023-01-17","422516","10413","226621","850","3","184632","1058026","JP-24"
"2023-01-18","425071","10412","226621","862","7","187176","1058026","JP-24"
"2023-01-19","427167","10401","226621","870","6","189275","1058026","JP-24"
"2023-01-20","428609","10413","226621","878","7","190697","1058026","JP-24"
"2023-01-21","430402","10405","226621","883","4","192493","1058026","JP-24"
"2023-01-22","431603","10390","226621","887","4","193705","1058026","JP-24"
"2023-01-24","434503","10372","226621","905","4","196605","1080771","JP-24"
"2023-01-25","436100","10362","226621","910","6","198207","1080771","JP-24"
"2023-01-26","437064","10348","226621","918","4","199177","1080771","JP-24"
"2023-01-27","438272","10339","226621","927","5","200385","1080771","JP-24"
"2023-01-28","439511","10301","226621","927","4","201662","1080771","JP-24"
"2023-01-29","440326","10292","226621","934","5","202479","1080771","JP-24"
"2023-01-30","440724","10285","226621","947","5","202871","1080771","JP-24"
"2023-01-31","442160","10259","226621","966","5","204314","1100973","JP-24"
"2023-02-01","443263","10238","226621","972","6","205432","1100973","JP-24"
"2023-02-02","444137","10221","226621","974","6","206321","1100973","JP-24"
"2023-02-03","444887","10207","226621","981","5","207078","1100973","JP-24"
"2023-02-04","445758","10185","226621","982","5","207970","1100973","JP-24"
"2023-02-05","446335","10187","226621","985","5","208542","1100973","JP-24"
"2023-02-06","446659","10187","226621","988","5","208863","1100973","JP-24"
"2023-02-07","447764","10183","226621","992","5","209968","1114856","JP-24"
"2023-02-08","448633","10178","226621","997","5","210837","1114856","JP-24"
"2023-02-09","449293","10176","226621","999","5","211497","1114856","JP-24"
"2023-02-10","449837","10159","226621","1002","5","212055","1114856","JP-24"
"2023-02-11","450431","10155","226621","1002","6","212653","1114856","JP-24"
"2023-02-12","450620","10157","226621","1006","6","212836","1114856","JP-24"
"2023-02-13","450874","10152","226621","1008","6","213093","1114856","JP-24"
"2023-02-14","451783","10135","226621","1009","6","214018","1127045","JP-24"
"2023-02-15","452290","10134","226621","1014","7","214521","1127045","JP-24"
"2023-02-16","452792","10130","226621","1016","7","215025","1127045","JP-24"
"2023-02-17","453160","10121","226621","1020","6","215398","1127045","JP-24"
"2023-02-18","453549","10115","226621","1020","4","215793","1127045","JP-24"
"2023-02-19","453823","10109","226621","1022","4","216071","1127045","JP-24"
"2023-02-20","454015","10112","226621","1022","4","216260","1127045","JP-24"
"2023-02-21","454506","10120","226621","1025","5","216740","1138814","JP-24"
"2023-02-22","454878","10109","226621","1026","3","217122","1138814","JP-24"
"2023-02-23","455125","10101","226621","1026","2","217377","1138814","JP-24"
"2023-02-24","455200","10094","226621","1028","2","217457","1138814","JP-24"
"2023-02-25","455515","10084","226621","1028","2","217782","1138814","JP-24"
"2023-02-26","455672","10086","226621","1029","2","217936","1138814","JP-24"
"2023-02-27","455766","10083","226621","1029","2","218033","1138814","JP-24"
"2023-02-28","456111","10079","226621","1032","1","218379","1150732","JP-24"
"2023-03-01","456357","10075","226621","1032","2","218629","1150732","JP-24"
"2023-03-02","456585","10068","226621","1033","1","218863","1150732","JP-24"
"2023-03-03","456769","10071","226621","1035","1","219042","1150732","JP-24"
"2023-03-04","456978","10070","226621","1035","1","219252","1150732","JP-24"
"2023-03-05","457113","10074","226621","1037","1","219381","1150732","JP-24"
"2023-03-06","457215","10075","226621","1037","1","219482","1150732","JP-24"
"2023-03-07","457494","10064","226621","1038","1","219771","1160021","JP-24"
"2023-03-08","457736","10064","226621","1038","1","220013","1160021","JP-24"
"2023-03-09","457923","10065","226621","1039","1","220198","1160021","JP-24"
"2023-03-10","458057","10060","226621","1039","1","220337","1160021","JP-24"
"2023-03-12","458293","10064","226621","1039","1","220569","1160021","JP-24"
"2023-03-13","458367","10061","226621","1039","1","220646","1160021","JP-24"
"2023-03-14","458563","10055","226621","1041","0","220846","1169270","JP-24"
"2023-03-15","458685","10048","226621","1041","0","220975","1169270","JP-24"
"2023-03-16","458817","10043","226621","1041","0","221112","1169270","JP-24"
"2023-03-17","458914","10042","226621","1041","0","221210","1169270","JP-24"
"2023-03-18","459038","10044","226621","1041","0","221332","1169270","JP-24"
"2023-03-19","459110","10043","226621","1041","0","221405","1169270","JP-24"
"2023-03-20","459176","10042","226621","1041","0","221472","1169270","JP-24"
"2023-03-21","459338","10036","226621","1041","0","221640","1177987","JP-24"
"2023-03-22","459394","10036","226621","1041","0","221696","1177987","JP-24"
"2023-03-23","459556","10037","226621","1041","1","221857","1177987","JP-24"
"2023-03-24","459704","10038","226621","1041","0","222004","1177987","JP-24"
"2023-03-26","459866","10042","226621","1041","0","222162","1177987","JP-24"
"2023-03-27","459877","10042","226621","1041","0","222173","1177987","JP-24"
"2023-03-28","460003","10039","226621","1042","0","222301","1186034","JP-24"
"2023-03-29","460099","10043","226621","1042","0","222393","1186034","JP-24"
"2023-03-30","460221","10047","226621","1043","0","222510","1186034","JP-24"
