"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-10-01","1009117","13122","986750","2858","7","6387","2465506","JP-28"
"2022-10-02","1009584","13059","986750","2859","6","6916","2465506","JP-28"
"2022-10-03","1010557","13086","986750","2864","5","7857","2465506","JP-28"
"2022-10-04","1012148","13054","986750","2868","4","9476","2465506","JP-28"
"2022-10-05","1013273","13035","986750","2870","3","10618","2465506","JP-28"
"2022-10-06","1014280","13018","986750","2876","5","11636","2465506","JP-28"
"2022-10-07","1015175","13027","986750","2881","3","12517","2465506","JP-28"
"2022-10-08","1016105","13010","986750","2881","6","13464","2465506","JP-28"
"2022-10-09","1016521","13000","986750","2885","6","13886","2465506","JP-28"
"2022-10-10","1016769","12987","986750","2885","6","14147","2465506","JP-28"
"2022-10-11","1017920","12939","986750","2888","4","15343","2465506","JP-28"
"2022-10-12","1019522","12935","986750","2894","5","16943","2465506","JP-28"
"2022-10-13","1020740","12942","986750","2897","4","18151","2465506","JP-28"
"2022-10-14","1021912","12956","986750","2899","3","19307","2465506","JP-28"
"2022-10-15","1023084","12957","986750","2899","5","20478","2465506","JP-28"
"2022-10-16","1023571","12979","986750","2900","5","20942","2465506","JP-28"
"2022-10-17","1024697","12996","986750","2903","5","22048","2465506","JP-28"
"2022-10-18","1026513","13019","986750","2905","5","23839","2465506","JP-28"
"2022-10-19","1027985","13016","986750","2906","3","25313","2465506","JP-28"
"2022-10-20","1029272","13017","986750","2906","3","26599","2465506","JP-28"
"2022-10-21","1030416","13036","986750","2906","2","27724","2465506","JP-28"
"2022-10-22","1031764","12990","986750","2907","4","29117","2465506","JP-28"
"2022-10-23","1032384","13024","986750","2907","3","29703","2465506","JP-28"
"2022-10-24","1033828","13013","986750","2907","3","31158","2465506","JP-28"
"2022-10-25","1035968","13049","986750","2909","6","33260","2465506","JP-28"
"2022-10-26","1037515","13056","986750","2910","6","34799","2465506","JP-28"
"2022-10-27","1038813","13082","986750","2911","6","36070","2465506","JP-28"
"2022-10-28","1040181","13090","986750","2912","6","37429","2465506","JP-28"
"2022-10-29","1041766","13104","986750","2912","8","39000","2465506","JP-28"
"2022-10-30","1042412","13124","986750","2912","8","39626","2465506","JP-28"
"2022-10-31","1043954","13101","986750","2915","8","41188","2465506","JP-28"
"2022-11-01","1046501","13125","986750","2917","9","43709","2465506","JP-28"
"2022-11-02","1048587","13108","986750","2920","5","45809","2465506","JP-28"
"2022-11-03","1049904","13130","986750","2921","5","47103","2465506","JP-28"
"2022-11-04","1051629","13154","986750","2924","5","48801","2465506","JP-28"
"2022-11-05","1054087","13165","986750","2924","8","51248","2465506","JP-28"
"2022-11-06","1054896","13141","986750","2924","8","52081","2465506","JP-28"
"2022-11-07","1056547","13159","986750","2925","9","53713","2465506","JP-28"
"2022-11-08","1059302","13168","986750","2932","10","56452","2465506","JP-28"
"2022-11-10","1063454","13187","986750","2939","9","60578","2465506","JP-28"
"2022-11-11","1065570","13213","986750","2943","11","62664","2465506","JP-28"
"2022-11-13","1068843","13247","986750","2945","11","65901","2465506","JP-28"
"2022-11-14","1070736","13257","986750","2949","11","67780","2465506","JP-28"
"2022-11-15","1073938","13280","986750","2950","11","70958","2465506","JP-28"
"2022-11-16","1076293","13283","986750","2952","12","73308","2465506","JP-28"
"2022-11-17","1078587","13317","986750","2956","11","75564","2465506","JP-28"
"2022-11-18","1080701","13312","986750","2956","8","77683","2465506","JP-28"
"2022-11-19","1083025","13330","986750","2961","11","79984","2465506","JP-28"
"2022-11-20","1084158","13322","986750","2963","11","81123","2465506","JP-28"
"2022-11-21","1086428","13365","986750","2965","11","83348","2465506","JP-28"
"2022-11-22","1090431","13365","986750","2972","9","87344","2465506","JP-28"
"2022-11-23","1092637","13370","986750","2973","9","89544","2465506","JP-28"
"2022-11-24","1095009","13403","986750","2975","10","91881","2465506","JP-28"
"2022-11-25","1098574","13447","986750","2979","13","95398","2465506","JP-28"
"2022-11-26","1101896","13390","986750","2982","17","98774","2465506","JP-28"
"2022-11-27","1103280","13391","986750","2984","17","100155","2465506","JP-28"
"2022-11-28","1105756","13401","986750","2985","17","102620","2465506","JP-28"
"2022-11-29","1110362","13471","986750","2990","15","107151","2465506","JP-28"
"2022-11-30","1114096","13488","986750","2995","16","110863","2465506","JP-28"
"2022-12-01","1117506","13536","986750","2998","20","114222","2465506","JP-28"
"2022-12-02","1120698","13544","986750","3006","16","117398","2465506","JP-28"
"2022-12-03","1123970","13549","986750","3008","18","120663","2465506","JP-28"
"2022-12-04","1125469","13562","986750","3011","18","122146","2465506","JP-28"
"2022-12-05","1128815","13580","986750","3011","20","125474","2465506","JP-28"
"2022-12-06","1134306","13602","986750","3018","19","130936","2465506","JP-28"
"2022-12-07","1139117","13602","986750","3028","17","135737","2465506","JP-28"
"2022-12-08","1143650","13678","986750","3033","15","140189","2465506","JP-28"
"2022-12-09","1148009","13739","986750","3039","21","144481","2465506","JP-28"
"2022-12-10","1153066","13748","986750","3043","20","149525","2465506","JP-28"
"2022-12-11","1155375","13752","986750","3045","20","151828","2465506","JP-28"
"2022-12-12","1159780","13748","986750","3045","22","156237","2465506","JP-28"
"2022-12-13","1167436","13747","986750","3057","20","163882","2465506","JP-28"
"2022-12-14","1174178","13749","986750","3064","18","170615","2465506","JP-28"
"2022-12-15","1180268","13810","986750","3069","15","176639","2465506","JP-28"
"2022-12-16","1185768","13866","986750","3080","13","182072","2465506","JP-28"
"2022-12-17","1191750","13854","986750","3084","18","188062","2465506","JP-28"
"2022-12-18","1194630","13857","986750","3085","18","190938","2465506","JP-28"
"2022-12-19","1199562","13921","986750","3089","20","195802","2465506","JP-28"
"2022-12-20","1208322","13959","986750","3104","22","204509","2465506","JP-28"
"2022-12-21","1215829","13921","986750","3115","24","212043","2465506","JP-28"
"2022-12-22","1223111","13969","986750","3128","22","219264","2465506","JP-28"
"2022-12-23","1229929","14038","986750","3136","21","226005","2465506","JP-28"
"2022-12-24","1237182","14109","986750","3149","21","233174","2465506","JP-28"
"2022-12-25","1240424","14113","986750","3151","20","236410","2465506","JP-28"
"2022-12-26","1246360","14134","986750","3161","20","242315","2465506","JP-28"
"2022-12-27","1256720","14114","986750","3180","20","252676","2465506","JP-28"
"2022-12-28","1265004","14034","986750","3195","22","261025","2465506","JP-28"
"2022-12-29","1272483","14096","986750","3218","26","268419","2465506","JP-28"
"2022-12-30","1276901","14086","986750","3224","29","272841","2465506","JP-28"
"2022-12-31","1280087","14091","986750","3233","30","276013","2465506","JP-28"
"2023-01-01","1282836","14092","986750","3240","31","278754","2465506","JP-28"
"2023-01-02","1285701","14078","986750","3245","31","281628","2465506","JP-28"
"2023-01-03","1289080","14062","986750","3248","30","285020","2465506","JP-28"
"2023-01-04","1296764","14016","986750","3259","29","292739","2465506","JP-28"
"2023-01-05","1308974","13975","986750","3277","29","304972","2465506","JP-28"
"2023-01-06","1320464","14002","986750","3296","26","316416","2465506","JP-28"
"2023-01-07","1331517","14060","986750","3304","31","327403","2465506","JP-28"
"2023-01-08","1336156","14071","986750","3312","30","332023","2465506","JP-28"
"2023-01-09","1338861","14114","986750","3315","29","334682","2465506","JP-28"
"2023-01-10","1346049","14159","986750","3328","30","341812","2465506","JP-28"
"2023-01-11","1356275","14176","986750","3349","36","352000","2465506","JP-28"
"2023-01-12","1363358","14138","986750","3366","31","359104","2465506","JP-28"
"2023-01-13","1368869","14156","986750","3385","33","364578","2465506","JP-28"
"2023-01-14","1374699","14146","986750","3401","28","370402","2465506","JP-28"
"2023-01-15","1377070","14107","986750","3405","25","372808","2465506","JP-28"
"2023-01-16","1381294","14085","986750","3415","28","377044","2465506","JP-28"
"2023-01-17","1388281","14038","986750","3433","30","384060","2465506","JP-28"
"2023-01-18","1393026","13959","986750","3459","24","388858","2465506","JP-28"
"2023-01-19","1396951","13912","986750","3485","23","392804","2465506","JP-28"
"2023-01-20","1400239","13849","986750","3504","20","396136","2465506","JP-28"
"2023-01-21","1403943","13801","986750","3516","19","399876","2465506","JP-28"
"2023-01-22","1405222","13767","986750","3520","17","401185","2465506","JP-28"
"2023-01-24","1423943","13708","986750","3546","19","419939","2465506","JP-28"
"2023-01-25","1426759","13616","986750","3562","23","422831","2465506","JP-28"
"2023-01-26","1429330","13566","986750","3575","19","425439","2465506","JP-28"
"2023-01-27","1431753","13537","986750","3591","16","427875","2465506","JP-28"
"2023-01-28","1434367","13516","986750","3598","15","430503","2465506","JP-28"
"2023-01-29","1435307","13510","986750","3603","15","431444","2465506","JP-28"
"2023-01-30","1425710","13483","986750","3611","15","421866","2465506","JP-28"
"2023-01-31","1429021","13443","986750","3622","17","425206","2465506","JP-28"
"2023-02-01","1431205","13396","986750","3632","19","427427","2465506","JP-28"
"2023-02-02","1433115","13385","986750","3645","18","429335","2465506","JP-28"
"2023-02-03","1434909","13401","986750","3652","20","431106","2465506","JP-28"
"2023-02-04","1436717","13394","986750","3653","22","432920","2465506","JP-28"
"2023-02-05","1437460","13384","986750","3655","25","433671","2465506","JP-28"
"2023-02-06","1438977","13367","986750","3670","25","435190","2465506","JP-28"
"2023-02-07","1441310","13309","986750","3674","16","437577","2465506","JP-28"
"2023-02-08","1442842","13283","986750","3685","13","439124","2465506","JP-28"
"2023-02-09","1444228","13250","986750","3697","10","440531","2465506","JP-28"
"2023-02-10","1445458","13223","986750","3707","9","441778","2465506","JP-28"
"2023-02-11","1446352","13195","986750","3719","6","442688","2465506","JP-28"
"2023-02-12","1446654","13201","986750","3722","6","442981","2465506","JP-28"
"2023-02-13","1447807","13185","986750","3731","4","444141","2465506","JP-28"
"2023-02-14","1449427","13145","986750","3743","5","445789","2465506","JP-28"
