"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-09-26","1074699","27281","1029285","1929","9","16204","3918607","JP-40"
"2022-09-27","1076260","27228","1029285","1935","8","17812","3918607","JP-40"
"2022-09-28","1077766","27486","1029285","1942","6","19053","3918607","JP-40"
"2022-09-29","1078876","27341","1029285","1952","5","20298","3918607","JP-40"
"2022-09-30","1080002","27219","1029285","1957","5","21541","3918607","JP-40"
"2022-10-01","1081166","27257","1029285","1962","5","22662","3918607","JP-40"
"2022-10-02","1081519","27228","1029285","1964","4","23042","3918607","JP-40"
"2022-10-03","1082719","27238","1029285","1966","4","24230","3918607","JP-40"
"2022-10-04","1084131","27121","1029285","1968","4","25757","3918607","JP-40"
"2022-10-05","1085239","26973","1029285","1973","2","27008","3918607","JP-40"
"2022-10-06","1086227","26917","1029285","1976","2","28049","3918607","JP-40"
"2022-10-07","1087135","26872","1029285","1980","3","28998","3918607","JP-40"
"2022-10-08","1088038","26832","1029285","1982","3","29939","3918607","JP-40"
"2022-10-09","1088369","26868","1029285","1984","3","30232","3918607","JP-40"
"2022-10-10","1088488","26852","1029285","1984","3","30367","3918607","JP-40"
"2022-10-11","1089673","26809","1029285","1985","3","31594","3918607","JP-40"
"2022-10-12","1091246","26779","1029285","1991","5","33191","3918607","JP-40"
"2022-10-13","1092404","26751","1029285","1993","5","34375","3918607","JP-40"
"2022-10-14","1093536","26764","1029285","1995","2","35492","3918607","JP-40"
"2022-10-15","1094529","26741","1029285","1999","3","36504","3918607","JP-40"
"2022-10-16","1094906","26763","1029285","1999","3","36859","3918607","JP-40"
"2022-10-17","1096016","26778","1029285","2003","3","37950","3918607","JP-40"
"2022-10-18","1097515","26704","1029285","2007","4","39519","3918607","JP-40"
"2022-10-19","1098616","26713","1029285","2007","4","40611","3918607","JP-40"
"2022-10-20","1099491","26687","1029285","2008","4","41511","3918607","JP-40"
"2022-10-21","1100399","26680","1029285","2009","3","42425","3918607","JP-40"
"2022-10-22","1101406","26710","1029285","2009","5","43402","3918607","JP-40"
"2022-10-23","1101728","26712","1029285","2010","5","43721","3918607","JP-40"
"2022-10-24","1102960","26693","1029285","2011","5","44971","3918607","JP-40"
"2022-10-25","1104526","26667","1029285","2016","5","46558","3918607","JP-40"
"2022-10-26","1105693","26654","1029285","2018","3","47736","3918607","JP-40"
"2022-10-27","1106775","26653","1029285","2020","3","48817","3918607","JP-40"
"2022-10-28","1107908","26684","1029285","2023","3","49916","3918607","JP-40"
"2022-10-29","1109119","26686","1029285","2024","3","51124","3918607","JP-40"
"2022-10-30","1109461","26702","1029285","2024","3","51450","3918607","JP-40"
"2022-10-31","1110873","26700","1029285","2025","3","52863","3918607","JP-40"
"2022-11-01","1112712","26673","1029285","2027","2","54727","3918607","JP-40"
"2022-11-02","1114400","26736","1029285","2028","2","56351","3918607","JP-40"
"2022-11-03","1115024","26747","1029285","2032","2","56960","3918607","JP-40"
"2022-11-04","1116692","26777","1029285","2034","3","58596","3918607","JP-40"
"2022-11-05","1118676","26793","1029285","2034","3","60564","3918607","JP-40"
"2022-11-06","1119283","26809","1029285","2036","4","61153","3918607","JP-40"
"2022-11-07","1121084","26865","1029285","2038","4","62896","3918607","JP-40"
"2022-11-08","1123518","26857","1029285","2041","5","65335","3918607","JP-40"
"2022-11-10","1127641","26913","1029285","2046","3","69397","3918607","JP-40"
"2022-11-11","1129688","26955","1029285","2049","4","71399","3918607","JP-40"
"2022-11-13","1132249","27033","1029285","2052","5","73879","3918607","JP-40"
"2022-11-14","1134609","27074","1029285","2056","3","76194","3918607","JP-40"
"2022-11-15","1137600","27058","1029285","2056","6","79201","3918607","JP-40"
"2022-11-16","1139980","27124","1029285","2062","5","81509","3918607","JP-40"
"2022-11-17","1142170","27124","1029285","2064","5","83697","3918607","JP-40"
"2022-11-18","1144435","27154","1029285","2067","6","85929","3918607","JP-40"
"2022-11-19","1146659","27152","1029285","2070","5","88152","3918607","JP-40"
"2022-11-20","1147325","27176","1029285","2071","5","88793","3918607","JP-40"
"2022-11-21","1150281","27227","1029285","2072","4","91697","3918607","JP-40"
"2022-11-22","1153890","27260","1029285","2075","5","95270","3918607","JP-40"
"2022-11-23","1155229","27307","1029285","2077","5","96560","3918607","JP-40"
"2022-11-24","1158108","27427","1029285","2078","4","99318","3918607","JP-40"
"2022-11-25","1161746","27438","1029285","2082","2","102941","3918607","JP-40"
"2022-11-26","1164725","27468","1029285","2083","2","105889","3918607","JP-40"
"2022-11-27","1165751","27532","1029285","2084","3","106850","3918607","JP-40"
"2022-11-28","1168893","27592","1029285","2090","3","109926","3918607","JP-40"
"2022-11-29","1173227","27560","1029285","2095","5","114287","3918607","JP-40"
"2022-11-30","1176797","27572","1029285","2097","5","117843","3918607","JP-40"
"2022-12-01","1179957","27669","1029285","2098","5","120905","3918607","JP-40"
"2022-12-02","1182951","27679","1029285","2100","5","123887","3918607","JP-40"
"2022-12-03","1185791","27685","1029285","2102","4","126719","3918607","JP-40"
"2022-12-04","1186979","27744","1029285","2103","4","127847","3918607","JP-40"
"2022-12-05","1191079","27706","1029285","2108","4","131980","3918607","JP-40"
"2022-12-06","1196700","27720","1029285","2116","3","137579","3918607","JP-40"
"2022-12-07","1201865","27787","1029285","2119","3","142674","3918607","JP-40"
"2022-12-08","1206765","27824","1029285","2126","2","147530","3918607","JP-40"
"2022-12-09","1212101","27962","1029285","2128","2","152726","3918607","JP-40"
"2022-12-10","1217126","28028","1029285","2130","3","157683","3918607","JP-40"
"2022-12-11","1218848","28176","1029285","2132","4","159255","3918607","JP-40"
"2022-12-12","1225535","28236","1029285","2136","4","165878","3918607","JP-40"
"2022-12-13","1234619","28415","1029285","2141","6","174778","3918607","JP-40"
"2022-12-14","1242428","28678","1029285","2146","8","182319","3918607","JP-40"
"2022-12-15","1249925","28955","1029285","2153","10","189532","3918607","JP-40"
"2022-12-16","1257232","29093","1029285","2161","7","196693","3918607","JP-40"
"2022-12-17","1264747","29289","1029285","2170","6","204003","3918607","JP-40"
"2022-12-18","1266961","29329","1029285","2173","6","206174","3918607","JP-40"
"2022-12-19","1275572","29427","1029285","2181","5","214679","3918607","JP-40"
"2022-12-20","1287156","29505","1029285","2197","6","226169","3918607","JP-40"
"2022-12-21","1297433","29564","1029285","2211","8","236373","3918607","JP-40"
"2022-12-22","1306989","29691","1029285","2221","7","245792","3918607","JP-40"
"2022-12-23","1315823","29944","1029285","2238","12","254356","3918607","JP-40"
"2022-12-24","1323938","30009","1029285","2251","12","262393","3918607","JP-40"
"2022-12-25","1326659","30143","1029285","2258","13","264973","3918607","JP-40"
"2022-12-26","1337563","30196","1029285","2264","13","275818","3918607","JP-40"
"2022-12-27","1349923","30152","1029285","2282","14","288204","3918607","JP-40"
"2022-12-28","1360910","30352","1029285","2302","13","298971","3918607","JP-40"
"2022-12-29","1369779","30466","1029285","2311","13","307717","3918607","JP-40"
"2022-12-30","1375125","30577","1029285","2320","18","312943","3918607","JP-40"
"2022-12-31","1378690","30613","1029285","2334","17","316458","3918607","JP-40"
"2023-01-01","1382114","31008","1029285","2341","14","319480","3918607","JP-40"
"2023-01-02","1385466","30960","1029285","2353","16","322868","3918607","JP-40"
"2023-01-03","1390046","31127","1029285","2369","17","327265","3918607","JP-40"
"2023-01-04","1403121","31017","1029285","2388","19","340431","3918607","JP-40"
"2023-01-05","1417980","30860","1029285","2417","16","355418","3918607","JP-40"
"2023-01-06","1431943","30967","1029285","2453","19","369238","3918607","JP-40"
"2023-01-07","1443648","31199","1029285","2475","16","380689","3918607","JP-40"
"2023-01-08","1447422","31387","1029285","2493","16","384257","3918607","JP-40"
"2023-01-09","1450541","31434","1029285","2503","17","387319","3918607","JP-40"
"2023-01-10","1461361","31425","1029285","2518","17","398133","3918607","JP-40"
"2023-01-11","1472561","31339","1029285","2563","19","409374","3918607","JP-40"
"2023-01-12","1480747","31289","1029285","2593","17","417580","3918607","JP-40"
"2023-01-13","1488229","31368","1029285","2633","19","424943","3918607","JP-40"
"2023-01-14","1494346","31340","1029285","2651","19","431070","3918607","JP-40"
"2023-01-15","1496353","31332","1029285","2661","21","433075","3918607","JP-40"
"2023-01-16","1502692","31278","1029285","2679","24","439450","3918607","JP-40"
"2023-01-17","1509165","31003","1029285","2703","25","446174","3918607","JP-40"
"2023-01-18","1513564","30776","1029285","2733","21","450770","3918607","JP-40"
"2023-01-19","1517470","30386","1029285","2768","20","455031","3918607","JP-40"
"2023-01-20","1521233","30076","1029285","2793","24","459079","3918607","JP-40"
"2023-01-21","1524277","30003","1029285","2806","24","462183","3918607","JP-40"
"2023-01-22","1525313","29905","1029285","2809","24","463314","3918607","JP-40"
"2023-01-24","1532629","29350","1029285","2861","22","471133","3918607","JP-40"
"2023-01-25","1535123","29307","1029285","2895","20","473636","3918607","JP-40"
"2023-01-26","1537746","29097","1029285","2907","19","476457","3918607","JP-40"
"2023-01-27","1540520","28921","1029285","2933","19","479381","3918607","JP-40"
"2023-01-28","1542619","28754","1029285","2941","19","481639","3918607","JP-40"
"2023-01-29","1543318","28715","1029285","2944","19","482374","3918607","JP-40"
"2023-01-30","1545992","28597","1029285","2953","15","485157","3918607","JP-40"
"2023-01-31","1548636","28325","1029285","2972","13","488054","3918607","JP-40"
"2023-02-01","1550807","28285","1029285","2982","12","490255","3918607","JP-40"
"2023-02-02","1552746","28194","1029285","2988","12","492279","3918607","JP-40"
"2023-02-03","1554460","28123","1029285","3003","10","494049","3918607","JP-40"
"2023-02-04","1556120","28016","1029285","3009","10","495810","3918607","JP-40"
"2023-02-05","1556565","28018","1029285","3010","11","496252","3918607","JP-40"
"2023-02-06","1558406","28030","1029285","3015","12","498076","3918607","JP-40"
"2023-02-07","1560335","27912","1029285","3027","12","500111","3918607","JP-40"
"2023-02-08","1561795","27804","1029285","3033","9","501673","3918607","JP-40"
"2023-02-09","1563129","27722","1029285","3048","9","503074","3918607","JP-40"
"2023-02-10","1564333","27627","1029285","3069","8","504352","3918607","JP-40"
"2023-02-11","1564824","27595","1029285","3071","8","504873","3918607","JP-40"
"2023-02-12","1565113","27582","1029285","3072","8","505174","3918607","JP-40"
"2023-02-13","1566588","27535","1029285","3081","6","506687","3918607","JP-40"
"2023-02-14","1568013","27394","1029285","3089","6","508245","3918607","JP-40"
"2023-02-15","1568978","27303","1029285","3099","4","509291","3918607","JP-40"
"2023-02-16","1569872","27164","1029285","3103","4","510320","3918607","JP-40"
"2023-02-17","1570713","27106","1029285","3111","4","511211","3918607","JP-40"
"2023-02-18","1571424","27080","1029285","3113","4","511946","3918607","JP-40"
"2023-02-19","1571619","27068","1029285","3113","4","512153","3918607","JP-40"
"2023-02-20","1572528","27044","1029285","3116","4","513083","3918607","JP-40"
"2023-02-21","1573335","27007","1029285","3121","5","513922","3918607","JP-40"
"2023-02-22","1573942","26982","1029285","3128","6","514547","3918607","JP-40"
"2023-02-23","1574073","26947","1029285","3129","4","514712","3918607","JP-40"
"2023-02-24","1574748","26857","1029285","3133","3","515473","3918607","JP-40"
"2023-02-25","1575248","26812","1029285","3137","3","516014","3918607","JP-40"
"2023-02-26","1575362","26800","1029285","3137","3","516140","3918607","JP-40"
"2023-02-27","1575957","26765","1029285","3138","3","516769","3918607","JP-40"
"2023-02-28","1576538","26690","1029285","3143","3","517420","3918607","JP-40"
"2023-03-01","1577020","26670","1029285","3148","3","517917","3918607","JP-40"
"2023-03-02","1577471","26647","1029285","3153","2","518386","3918607","JP-40"
"2023-03-03","1577918","26625","1029285","3157","2","518851","3918607","JP-40"
"2023-03-04","1578300","26618","1029285","3157","2","519240","3918607","JP-40"
"2023-03-05","1578429","26630","1029285","3157","2","519357","3918607","JP-40"
"2023-03-06","1578917","26610","1029285","3158","2","519864","3918607","JP-40"
"2023-03-07","1579453","26575","1029285","3163","3","520430","3918607","JP-40"
"2023-03-08","1579850","26599","1029285","3164","3","520802","3918607","JP-40"
"2023-03-09","1580206","26596","1029285","3164","3","521161","3918607","JP-40"
"2023-03-10","1580546","26601","1029285","3165","2","521495","3918607","JP-40"
"2023-03-12","1580933","26594","1029285","3165","2","521889","3918607","JP-40"
"2023-03-13","1581292","26607","1029285","3166","3","522234","3918607","JP-40"
"2023-03-14","1581677","26587","1029285","3170","1","522635","3918607","JP-40"
"2023-03-15","1581915","26575","1029285","3174","1","522881","3918607","JP-40"
"2023-03-16","1582181","26560","1029285","3175","2","523161","3918607","JP-40"
"2023-03-17","1582455","26551","1029285","3175","3","523444","3918607","JP-40"
"2023-03-18","1582715","26503","1029285","3175","3","523752","3918607","JP-40"
"2023-03-19","1582781","26508","1029285","3176","3","523812","3918607","JP-40"
"2023-03-20","1583083","26509","1029285","3176","3","524113","3918607","JP-40"
"2023-03-21","1583188","26501","1029285","3177","3","524225","3918607","JP-40"
