"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-06","246104","5443","215803","530","5","24328","1004673","JP-09"
"2022-11-07","247499","5445","215803","532","5","25719","1005641","JP-09"
"2022-11-08","248788","5437","215803","534","4","27014","1005997","JP-09"
"2022-11-10","251289","5450","215803","540","5","29496","1011499","JP-09"
"2022-11-11","252766","5450","215803","540","5","30973","1011499","JP-09"
"2022-11-13","254551","5520","215803","545","6","32683","1018082","JP-09"
"2022-11-14","256390","5537","215803","547","7","34503","1019022","JP-09"
"2022-11-15","258202","5547","215803","550","7","36302","1020269","JP-09"
"2022-11-16","259782","5553","215803","556","6","37870","1021653","JP-09"
"2022-11-17","261174","5569","215803","558","5","39244","1025719","JP-09"
"2022-11-18","262866","5569","215803","561","4","40933","1026119","JP-09"
"2022-11-19","264410","5569","215803","563","3","42475","1028725","JP-09"
"2022-11-20","265145","5597","215803","564","4","43181","1032294","JP-09"
"2022-11-21","267588","5601","215803","566","4","45618","1032986","JP-09"
"2022-11-22","270280","5601","215803","566","4","48310","1032986","JP-09"
"2022-11-23","271136","5644","215803","572","4","49117","1035826","JP-09"
"2022-11-24","273325","5637","215803","572","4","51313","1038341","JP-09"
"2022-11-25","275715","5636","215803","575","3","53701","1038578","JP-09"
"2022-11-26","277583","5605","215803","578","2","55597","1042079","JP-09"
"2022-11-27","278466","5651","215803","581","4","56431","1045619","JP-09"
"2022-11-28","281068","5655","215803","583","5","59027","1045916","JP-09"
"2022-11-29","283584","5658","215803","585","5","61538","1046613","JP-09"
"2022-11-30","285697","5629","215803","590","4","63675","1050125","JP-09"
"2022-12-01","287786","5631","215803","592","6","65760","1052767","JP-09"
"2022-12-02","290011","5662","215803","597","6","67949","1056211","JP-09"
"2022-12-03","291652","5671","215803","603","5","69575","1062414","JP-09"
"2022-12-04","292420","5706","215803","606","10","70305","1064901","JP-09"
"2022-12-05","295181","5707","215803","607","10","73064","1066180","JP-09"
"2022-12-06","297843","5685","215803","611","9","75744","1066781","JP-09"
"2022-12-07","300149","5726","215803","613","6","78007","1069429","JP-09"
"2022-12-08","302299","5725","215803","619","5","80152","1072702","JP-09"
"2022-12-09","304830","5746","215803","623","7","82658","1075146","JP-09"
"2022-12-10","307084","5739","215803","625","8","84917","1077536","JP-09"
"2022-12-11","308013","5749","215803","626","10","85835","1081658","JP-09"
"2022-12-12","311331","5775","215803","630","10","89123","1081954","JP-09"
"2022-12-13","314610","5773","215803","640","7","92394","1082543","JP-09"
"2022-12-14","317583","5753","215803","644","10","95383","1087555","JP-09"
"2022-12-15","320046","5779","215803","648","9","97816","1091454","JP-09"
"2022-12-16","322945","5769","215803","656","8","100717","1095228","JP-09"
"2022-12-17","325225","5791","215803","662","8","102969","1100077","JP-09"
"2022-12-18","326378","5776","215803","667","8","104132","1102778","JP-09"
"2022-12-19","329614","5767","215803","673","8","107371","1103161","JP-09"
"2022-12-20","332604","5776","215803","686","8","110339","1103689","JP-09"
"2022-12-21","335379","5782","215803","693","9","113101","1107341","JP-09"
"2022-12-22","337920","5807","215803","698","8","115612","1109758","JP-09"
"2022-12-23","340529","5808","215803","707","9","118211","1111754","JP-09"
"2022-12-24","342702","5816","215803","713","7","120370","1115429","JP-09"
"2022-12-25","343629","5832","215803","713","8","121281","1117758","JP-09"
"2022-12-26","346746","5828","215803","720","8","124395","1120129","JP-09"
"2022-12-27","349780","5829","215803","733","9","127415","1123384","JP-09"
"2022-12-28","352359","5830","215803","741","10","129985","1126673","JP-09"
"2022-12-29","354485","5830","215803","741","10","132111","1126673","JP-09"
"2022-12-30","356071","5855","215803","762","12","133651","1133516","JP-09"
"2022-12-31","357149","5867","215803","765","10","134714","1133987","JP-09"
"2023-01-01","358241","5869","215803","768","10","135801","1134894","JP-09"
"2023-01-02","359603","5866","215803","778","10","137156","1135609","JP-09"
"2023-01-03","361098","5864","215803","785","10","138646","1135901","JP-09"
"2023-01-04","364433","5846","215803","791","10","141993","1136087","JP-09"
"2023-01-05","367713","5849","215803","824","11","145237","1139212","JP-09"
"2023-01-06","370993","5851","215803","834","13","148505","1141660","JP-09"
"2023-01-07","373583","5845","215803","841","12","151094","1145711","JP-09"
"2023-01-08","374889","5871","215803","844","13","152371","1148655","JP-09"
"2023-01-09","375930","5901","215803","845","13","153381","1150811","JP-09"
"2023-01-10","379119","5912","215803","852","13","156552","1151129","JP-09"
"2023-01-11","381720","5876","215803","867","12","159174","1153150","JP-09"
"2023-01-12","383732","5881","215803","875","12","161173","1159587","JP-09"
"2023-01-13","385690","5872","215803","885","12","163130","1160436","JP-09"
"2023-01-14","387309","5865","215803","893","11","164748","1164658","JP-09"
"2023-01-15","387968","5859","215803","894","11","165412","1165504","JP-09"
"2023-01-16","390117","5871","215803","896","12","167547","1166945","JP-09"
"2023-01-17","391915","5829","215803","906","10","169377","1167956","JP-09"
"2023-01-18","393363","5815","215803","913","13","170832","1171358","JP-09"
"2023-01-19","394697","5778","215803","920","14","172196","1174106","JP-09"
"2023-01-20","395980","5778","215803","920","14","173479","1174106","JP-09"
"2023-01-21","397128","5722","215803","931","12","174672","1178014","JP-09"
"2023-01-22","397692","5723","215803","934","12","175232","1180857","JP-09"
"2023-01-24","400424","5681","215803","948","11","177992","1182884","JP-09"
"2023-01-25","401435","5667","215803","953","12","179012","1186903","JP-09"
"2023-01-26","402338","5631","215803","958","11","179946","1188931","JP-09"
"2023-01-27","403342","5607","215803","961","10","180971","1190510","JP-09"
"2023-01-28","404119","5611","215803","962","10","181743","1192963","JP-09"
"2023-01-29","404517","5592","215803","966","9","182156","1196553","JP-09"
"2023-01-30","405657","5598","215803","968","9","183288","1197626","JP-09"
"2023-01-31","406700","5581","215803","976","8","184340","1197708","JP-09"
"2023-02-01","407603","5573","215803","982","7","185245","1200325","JP-09"
"2023-02-02","408273","5579","215803","984","6","185907","1203842","JP-09"
"2023-02-03","408986","5575","215803","987","6","186621","1204663","JP-09"
"2023-02-04","409523","5569","215803","988","6","187163","1206425","JP-09"
"2023-02-05","409817","5570","215803","989","8","187455","1208291","JP-09"
"2023-02-06","410769","5573","215803","992","8","188401","1212051","JP-09"
"2023-02-07","411540","5573","215803","992","8","189172","1213542","JP-09"
"2023-02-08","412157","5555","215803","1001","9","189798","1215550","JP-09"
"2023-02-09","412640","5517","215803","1003","8","190317","1217272","JP-09"
"2023-02-10","413137","5504","215803","1009","9","190821","1218674","JP-09"
"2023-02-11","413315","5500","215803","1011","9","191001","1222041","JP-09"
"2023-02-12","413523","5493","215803","1011","9","191216","1222824","JP-09"
"2023-02-13","414116","5475","215803","1014","8","191824","1222914","JP-09"
"2023-02-14","414587","5459","215803","1020","6","192305","1223269","JP-09"
"2023-02-15","414976","5453","215803","1027","5","192693","1226789","JP-09"
"2023-02-16","415284","5442","215803","1028","5","193011","1229236","JP-09"
"2023-02-17","415578","5427","215803","1032","5","193316","1230611","JP-09"
"2023-02-18","415866","5413","215803","1037","6","193613","1232608","JP-09"
"2023-02-19","415982","5402","215803","1038","6","193739","1232993","JP-09"
"2023-02-20","416335","5415","215803","1039","6","194078","1234562","JP-09"
"2023-02-21","416654","5381","215803","1041","6","194429","1235370","JP-09"
"2023-02-22","416940","5369","215803","1041","4","194727","1238088","JP-09"
"2023-02-23","417048","5353","215803","1042","4","194850","1238934","JP-09"
"2023-02-24","417372","5342","215803","1042","4","195185","1240498","JP-09"
"2023-02-25","417596","5333","215803","1045","5","195415","1241720","JP-09"
"2023-02-26","417687","5330","215803","1045","5","195509","1243208","JP-09"
"2023-02-27","418026","5335","215803","1047","5","195841","1244236","JP-09"
"2023-02-28","418273","5326","215803","1049","5","196095","1245745","JP-09"
"2023-03-01","418488","5321","215803","1050","5","196314","1246512","JP-09"
"2023-03-02","418680","5316","215803","1051","4","196510","1249193","JP-09"
"2023-03-03","418876","5302","215803","1053","4","196718","1249680","JP-09"
"2023-03-04","419052","5311","215803","1055","3","196883","1250609","JP-09"
"2023-03-05","419142","5303","215803","1055","3","196981","1252047","JP-09"
"2023-03-06","419393","5304","215803","1056","3","197230","1252794","JP-09"
"2023-03-07","419630","5291","215803","1056","3","197480","1253752","JP-09"
"2023-03-08","419841","5289","215803","1058","2","197691","1257513","JP-09"
"2023-03-09","420014","5287","215803","1058","2","197866","1258129","JP-09"
"2023-03-10","420186","5285","215803","1058","2","198040","1259700","JP-09"
"2023-03-12","420365","5283","215803","1059","2","198220","1263295","JP-09"
"2023-03-13","420576","5275","215803","1061","2","198437","1263553","JP-09"
"2023-03-14","420730","5280","215803","1063","3","198584","1264770","JP-09"
"2023-03-15","420902","5284","215803","1063","3","198752","1266719","JP-09"
"2023-03-16","421024","5287","215803","1064","3","198870","1267973","JP-09"
"2023-03-17","421137","5287","215803","1065","2","198982","1269448","JP-09"
"2023-03-18","421249","5288","215803","1065","1","199093","1270447","JP-09"
"2023-03-19","421284","5288","215803","1065","1","199128","1271453","JP-09"
"2023-03-20","421455","5289","215803","1067","0","199296","1271603","JP-09"
"2023-03-21","421535","5285","215803","1067","0","199380","1272388","JP-09"
"2023-03-22","421686","5284","215803","1067","0","199532","1273037","JP-09"
"2023-03-23","421831","5277","215803","1067","0","199684","1274000","JP-09"
