"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-11","183526","3052","158495","406","1","21573","881730","JP-35"
"2022-11-13","184363","3042","158495","407","1","22419","881730","JP-35"
"2022-11-14","185279","3049","158495","409","1","23326","881730","JP-35"
"2022-11-15","185924","3054","158495","409","1","23966","881730","JP-35"
"2022-11-16","186598","3049","158495","411","0","24643","891635","JP-35"
"2022-11-17","187138","3040","158495","411","0","25192","891635","JP-35"
"2022-11-18","187816","3029","158495","411","0","25881","891635","JP-35"
"2022-11-19","188370","3024","158495","412","0","26439","891635","JP-35"
"2022-11-20","188721","3022","158495","412","0","26792","891635","JP-35"
"2022-11-21","189751","3025","158495","413","0","27818","891635","JP-35"
"2022-11-22","190623","3029","158495","413","0","28686","891635","JP-35"
"2022-11-23","190964","3028","158495","415","0","29026","901613","JP-35"
"2022-11-24","191942","3037","158495","415","2","29995","901613","JP-35"
"2022-11-25","192816","3044","158495","416","2","30861","901613","JP-35"
"2022-11-26","193508","3059","158495","416","1","31538","901613","JP-35"
"2022-11-27","193828","3066","158495","417","1","31850","901613","JP-35"
"2022-11-28","194987","3068","158495","421","1","33003","901613","JP-35"
"2022-11-29","195968","3072","158495","425","0","33976","901613","JP-35"
"2022-11-30","196829","3081","158495","427","0","34826","910816","JP-35"
"2022-12-01","197572","3079","158495","428","1","35570","910816","JP-35"
"2022-12-02","198285","3073","158495","429","1","36288","910816","JP-35"
"2022-12-03","198850","3063","158495","430","1","36862","910816","JP-35"
"2022-12-04","199255","3072","158495","430","1","37258","910816","JP-35"
"2022-12-05","200673","3079","158495","431","1","38668","910816","JP-35"
"2022-12-06","201818","3079","158495","434","1","39810","910816","JP-35"
"2022-12-07","203009","3076","158495","436","1","41002","964156","JP-35"
"2022-12-08","204026","3070","158495","438","0","42023","964156","JP-35"
"2022-12-09","205292","3076","158495","441","0","43280","964156","JP-35"
"2022-12-10","206351","3100","158495","442","1","44314","964156","JP-35"
"2022-12-11","207012","3100","158495","444","1","44973","964156","JP-35"
"2022-12-12","208922","3118","158495","445","2","46864","964156","JP-35"
"2022-12-13","210789","3128","158495","450","2","48716","964156","JP-35"
"2022-12-14","212496","3152","158495","452","3","50397","981359","JP-35"
"2022-12-15","213978","3166","158495","454","5","51863","981359","JP-35"
"2022-12-16","215717","3166","158495","458","5","53598","981359","JP-35"
"2022-12-17","217221","3188","158495","461","5","55077","981359","JP-35"
"2022-12-18","218001","3196","158495","465","3","55845","981359","JP-35"
"2022-12-19","220471","3198","158495","474","4","58304","981359","JP-35"
"2022-12-20","222800","3198","158495","477","3","60630","981359","JP-35"
"2022-12-21","225065","3198","158495","482","3","62890","1003938","JP-35"
"2022-12-22","227257","3213","158495","483","2","65066","1003938","JP-35"
"2022-12-23","229430","3236","158495","487","2","67212","1003938","JP-35"
"2022-12-24","231359","3259","158495","495","2","69110","1003938","JP-35"
"2022-12-25","232562","3271","158495","498","4","70298","1003938","JP-35"
"2022-12-26","236085","3268","158495","504","5","73818","1003938","JP-35"
"2022-12-27","238975","3260","158495","505","6","76715","1003938","JP-35"
"2022-12-28","241680","3260","158495","514","5","79411","1031617","JP-35"
"2022-12-29","243926","3268","158495","520","3","81643","1031617","JP-35"
"2022-12-30","245641","3243","158495","524","4","83379","1031617","JP-35"
"2022-12-31","247183","3234","158495","532","3","84922","1031617","JP-35"
"2023-01-01","249098","3226","158495","538","4","86839","1031617","JP-35"
"2023-01-02","250430","3227","158495","542","5","88166","1031617","JP-35"
"2023-01-03","252502","3227","158495","544","5","90236","1031617","JP-35"
"2023-01-04","257599","3212","158495","558","5","95334","1031617","JP-35"
"2023-01-05","261216","3206","158495","566","5","98949","1055687","JP-35"
"2023-01-06","265222","3200","158495","577","5","102950","1055687","JP-35"
"2023-01-07","267994","3201","158495","581","5","105717","1055687","JP-35"
"2023-01-08","269476","3211","158495","590","5","107180","1055687","JP-35"
"2023-01-09","271112","3220","158495","593","4","108804","1055687","JP-35"
"2023-01-10","274721","3216","158495","600","3","112410","1055687","JP-35"
"2023-01-11","277366","3226","158495","605","4","115040","1086364","JP-35"
"2023-01-12","279494","3214","158495","613","4","117172","1086364","JP-35"
"2023-01-13","281496","3209","158495","620","3","119172","1086364","JP-35"
"2023-01-14","283063","3210","158495","626","5","120732","1086364","JP-35"
"2023-01-15","283982","3216","158495","628","5","121643","1086364","JP-35"
"2023-01-16","286053","3226","158495","637","4","123695","1086364","JP-35"
"2023-01-17","287666","3232","158495","639","2","125300","1086364","JP-35"
"2023-01-18","289049","3228","158495","644","2","126682","1114017","JP-35"
"2023-01-19","290073","3201","158495","650","1","127727","1114017","JP-35"
"2023-01-20","291177","3206","158495","655","2","128821","1114017","JP-35"
"2023-01-21","291970","3199","158495","658","1","129618","1114017","JP-35"
"2023-01-22","292480","3198","158495","659","1","130128","1114017","JP-35"
"2023-01-24","294810","3194","158495","665","1","132456","1114017","JP-35"
"2023-01-25","295579","3170","158495","670","1","133244","1133706","JP-35"
"2023-01-26","296302","3150","158495","671","0","133986","1133706","JP-35"
"2023-01-27","297096","3127","158495","675","0","134799","1133706","JP-35"
"2023-01-28","297680","3113","158495","678","0","135394","1133706","JP-35"
"2023-01-29","298066","3110","158495","678","1","135783","1133706","JP-35"
"2023-01-30","299122","3115","158495","680","1","136832","1133706","JP-35"
"2023-01-31","299850","3116","158495","684","1","137555","1133706","JP-35"
"2023-02-01","300609","3120","158495","690","1","138304","1147876","JP-35"
"2023-02-02","301249","3116","158495","692","1","138946","1147876","JP-35"
"2023-02-03","301901","3104","158495","696","1","139606","1147876","JP-35"
"2023-02-04","302394","3096","158495","700","1","140103","1147876","JP-35"
"2023-02-05","302662","3090","158495","700","0","140377","1147876","JP-35"
"2023-02-06","303488","3090","158495","704","0","141199","1147876","JP-35"
"2023-02-07","304191","3095","158495","705","0","141896","1147876","JP-35"
"2023-02-08","304759","3097","158495","710","0","142457","1161330","JP-35"
"2023-02-09","305209","3107","158495","711","0","142896","1161330","JP-35"
"2023-02-10","305741","3109","158495","713","1","143424","1161330","JP-35"
"2023-02-11","305944","3094","158495","713","1","143642","1161330","JP-35"
"2023-02-12","306173","3089","158495","714","1","143875","1161330","JP-35"
"2023-02-13","306754","3090","158495","716","1","144453","1161330","JP-35"
"2023-02-14","307230","3091","158495","720","0","144924","1161330","JP-35"
"2023-02-15","307563","3078","158495","721","0","145269","1172735","JP-35"
"2023-02-16","307853","3064","158495","721","0","145573","1172735","JP-35"
"2023-02-17","308152","3035","158495","721","0","145901","1172735","JP-35"
"2023-02-18","308399","3014","158495","722","0","146168","1172735","JP-35"
"2023-02-19","308505","2999","158495","723","0","146288","1172735","JP-35"
"2023-02-20","308878","2995","158495","724","0","146664","1172735","JP-35"
"2023-02-21","309211","2981","158495","727","0","147008","1172735","JP-35"
"2023-02-22","309467","2962","158495","730","1","147280","1186342","JP-35"
"2023-02-23","309580","2953","158495","730","1","147402","1186342","JP-35"
"2023-02-24","309864","2951","158495","731","1","147687","1186342","JP-35"
"2023-02-25","310040","2939","158495","732","1","147874","1186342","JP-35"
"2023-02-26","310144","2937","158495","733","1","147979","1186342","JP-35"
"2023-02-27","310430","2939","158495","735","2","148261","1186342","JP-35"
