"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-26","139977","8794","89825","317","1","41041","78366","JP-05"
"2022-11-27","140366","8799","89825","317","1","41425","78366","JP-05"
"2022-11-28","142328","8783","89825","321","1","43399","78993","JP-05"
"2022-11-29","143912","8819","89825","327","1","44941","78993","JP-05"
"2022-11-30","145333","8867","89825","328","1","46313","78993","JP-05"
"2022-12-01","146688","8880","89825","329","1","47654","78993","JP-05"
"2022-12-02","147986","8888","89825","329","1","48944","78993","JP-05"
"2022-12-03","148844","8926","89825","331","1","49762","78993","JP-05"
"2022-12-04","149232","8938","89825","332","1","50137","78993","JP-05"
"2022-12-05","151351","8931","89825","334","1","52261","79652","JP-05"
"2022-12-06","152926","8885","89825","337","3","53879","79652","JP-05"
"2022-12-07","154261","8875","89825","343","2","55218","79652","JP-05"
"2022-12-08","155663","8882","89825","357","3","56599","79652","JP-05"
"2022-12-09","156990","8884","89825","363","1","57918","79652","JP-05"
"2022-12-10","157966","8908","89825","370","1","58863","79652","JP-05"
"2022-12-11","158341","8919","89825","372","1","59225","79652","JP-05"
"2022-12-12","160473","8897","89825","378","1","61373","80243","JP-05"
"2022-12-13","162004","8915","89825","388","1","62876","80243","JP-05"
"2022-12-14","163218","8871","89825","393","1","64129","80243","JP-05"
"2022-12-15","164419","8861","89825","397","1","65336","80243","JP-05"
"2022-12-16","165656","8907","89825","403","2","66521","80243","JP-05"
"2022-12-17","166442","8894","89825","407","2","67316","80243","JP-05"
"2022-12-18","166723","8888","89825","410","2","67600","80243","JP-05"
"2022-12-19","168534","8870","89825","412","2","69427","80766","JP-05"
"2022-12-20","169830","8893","89825","417","2","70695","80766","JP-05"
"2022-12-21","170880","8933","89825","426","2","71696","80766","JP-05"
"2022-12-22","171926","8942","89825","429","2","72730","80766","JP-05"
"2022-12-23","172977","8939","89825","431","2","73782","80766","JP-05"
"2022-12-24","173613","8920","89825","441","1","74427","80766","JP-05"
"2022-12-25","173936","8880","89825","445","1","74786","80766","JP-05"
"2022-12-26","175424","8846","89825","449","2","76304","81161","JP-05"
"2022-12-27","176384","8829","89825","458","3","77272","81161","JP-05"
"2022-12-28","177160","8809","89825","460","3","78066","81161","JP-05"
"2022-12-29","177969","8777","89825","465","2","78902","81161","JP-05"
"2022-12-30","178466","8767","89825","467","2","79407","81161","JP-05"
"2022-12-31","178814","8762","89825","471","3","79756","81161","JP-05"
"2023-01-01","179153","8796","89825","471","3","80061","81161","JP-05"
"2023-01-02","179656","8809","89825","479","4","80543","81161","JP-05"
"2023-01-03","180154","8820","89825","483","5","81026","81161","JP-05"
"2023-01-04","181470","8819","89825","486","4","82340","81376","JP-05"
"2023-01-05","182584","8845","89825","491","6","83423","81376","JP-05"
"2023-01-06","183541","8791","89825","499","4","84426","81376","JP-05"
"2023-01-07","184207","8786","89825","506","4","85090","81376","JP-05"
"2023-01-08","184553","8799","89825","508","4","85421","81376","JP-05"
"2023-01-09","184879","8800","89825","510","3","85744","81376","JP-05"
"2023-01-10","186081","8792","89825","512","3","86952","81563","JP-05"
"2023-01-11","186721","8796","89825","513","4","87587","81563","JP-05"
"2023-01-12","187372","8769","89825","514","4","88264","81563","JP-05"
"2023-01-13","187997","8756","89825","516","4","88900","81563","JP-05"
"2023-01-14","188406","8755","89825","517","4","89309","81563","JP-05"
"2023-01-15","188569","8762","89825","518","3","89464","81563","JP-05"
"2023-01-16","189297","8731","89825","518","3","90223","81563","JP-05"
"2023-01-17","189804","8718","89825","520","4","90741","81563","JP-05"
"2023-01-18","190222","8687","89825","528","4","91182","81563","JP-05"
"2023-01-19","190628","8688","89825","532","2","91583","81563","JP-05"
"2023-01-20","191076","8688","89825","536","2","92027","81563","JP-05"
"2023-01-21","191316","8691","89825","540","2","92260","81563","JP-05"
"2023-01-22","191412","8663","89825","540","2","92384","81563","JP-05"
"2023-01-24","192463","8654","89825","545","0","93439","81563","JP-05"
"2023-01-25","192727","8613","89825","548","1","93741","81563","JP-05"
"2023-01-26","193039","8614","89825","549","1","94051","81563","JP-05"
"2023-01-27","193325","8617","89825","551","1","94332","81563","JP-05"
"2023-01-28","193539","8622","89825","553","1","94539","81563","JP-05"
"2023-01-29","193626","8624","89825","553","1","94624","81563","JP-05"
"2023-01-30","194171","8616","89825","558","1","95172","81563","JP-05"
"2023-01-31","194411","8600","89825","561","1","95425","81563","JP-05"
"2023-02-01","194613","8611","89825","564","2","95613","81563","JP-05"
"2023-02-02","194831","8569","89825","566","2","95871","81563","JP-05"
"2023-02-03","195058","8559","89825","568","3","96106","81563","JP-05"
"2023-02-04","195214","8562","89825","570","3","96257","81563","JP-05"
"2023-02-05","195282","8569","89825","570","3","96318","81563","JP-05"
"2023-02-06","195600","8516","89825","572","3","96687","81563","JP-05"
"2023-02-07","195817","8512","89825","573","3","96907","81563","JP-05"
"2023-02-08","196008","8485","89825","575","3","97123","81563","JP-05"
"2023-02-09","196184","8470","89825","577","2","97312","81563","JP-05"
"2023-02-10","196402","8454","89825","577","2","97546","81563","JP-05"
"2023-02-11","196443","8451","89825","577","3","97590","81563","JP-05"
"2023-02-12","196489","8441","89825","577","3","97646","81563","JP-05"
"2023-02-13","196776","8442","89825","578","2","97931","81563","JP-05"
"2023-02-14","196976","8433","89825","578","1","98140","81563","JP-05"
"2023-02-15","197118","8427","89825","578","1","98288","81563","JP-05"
"2023-02-16","197232","8422","89825","578","1","98407","81563","JP-05"
"2023-02-17","197341","8425","89825","578","2","98513","81563","JP-05"
"2023-02-18","197397","8419","89825","580","2","98573","81563","JP-05"
"2023-02-19","197432","8402","89825","580","2","98625","81563","JP-05"
"2023-02-20","197583","8410","89825","580","2","98768","81563","JP-05"
"2023-02-21","197705","8411","89825","581","1","98888","81563","JP-05"
"2023-02-22","197797","8405","89825","581","1","98986","81563","JP-05"
"2023-02-23","197826","8407","89825","582","2","99012","81563","JP-05"
"2023-02-24","197957","8398","89825","583","2","99151","81563","JP-05"
"2023-02-25","198038","8404","89825","583","2","99226","81563","JP-05"
"2023-02-26","198061","8403","89825","583","2","99250","81563","JP-05"
"2023-02-27","198261","8393","89825","584","2","99459","81563","JP-05"
"2023-02-28","198401","8399","89825","585","2","99592","81563","JP-05"
"2023-03-01","198506","8406","89825","586","2","99689","81563","JP-05"
"2023-03-02","198617","8411","89825","586","1","99795","81563","JP-05"
"2023-03-03","198717","8409","89825","587","1","99896","81563","JP-05"
"2023-03-04","198774","8418","89825","587","1","99944","81563","JP-05"
"2023-03-05","198800","8418","89825","587","1","99970","81563","JP-05"
"2023-03-06","198958","8406","89825","588","1","100139","81563","JP-05"
"2023-03-07","199047","8412","89825","588","2","100222","81563","JP-05"
"2023-03-08","199130","8405","89825","588","2","100312","81563","JP-05"
"2023-03-09","199208","8408","89825","588","2","100387","81563","JP-05"
"2023-03-10","199264","8407","89825","588","2","100444","81563","JP-05"
"2023-03-12","199343","8405","89825","588","2","100525","81563","JP-05"
"2023-03-13","199440","8400","89825","589","2","100626","81563","JP-05"
"2023-03-14","199532","8407","89825","590","2","100710","81563","JP-05"
"2023-03-15","199588","8401","89825","592","1","100770","81563","JP-05"
"2023-03-16","199637","8383","89825","593","1","100836","81563","JP-05"
"2023-03-17","199687","8386","89825","594","1","100882","81563","JP-05"
"2023-03-18","199719","8387","89825","594","1","100913","81563","JP-05"
"2023-03-19","199726","8387","89825","594","1","100920","81563","JP-05"
"2023-03-20","199829","8383","89825","594","1","101027","81563","JP-05"
"2023-03-21","199846","8384","89825","594","1","101043","81563","JP-05"
"2023-03-22","199913","8373","89825","595","1","101120","81563","JP-05"
"2023-03-23","199971","8368","89825","595","1","101183","81563","JP-05"
"2023-03-24","200017","8361","89825","595","1","101236","81563","JP-05"
"2023-03-26","200061","8358","89825","595","1","101283","81563","JP-05"
"2023-03-27","200135","8357","89825","595","1","101358","81563","JP-05"
"2023-03-28","200191","8351","89825","596","1","101419","81563","JP-05"
"2023-03-29","200230","8353","89825","596","1","101456","81563","JP-05"
"2023-03-30","200275","8354","89825","597","1","101499","81563","JP-05"
"2023-04-02","200406","8341","89825","599","0","101641","81563","JP-05"
"2023-04-03","200532","8341","89825","600","0","101766","81563","JP-05"
"2023-04-04","200654","8344","89825","600","0","101885","81563","JP-05"
"2023-04-05","200737","8347","89825","600","0","101965","81563","JP-05"
"2023-04-06","200815","8345","89825","600","0","102045","81563","JP-05"
"2023-04-07","200886","8346","89825","600","0","102115","81563","JP-05"
"2023-04-10","201092","8348","89825","600","0","102319","81563","JP-05"
"2023-04-11","201205","8346","89825","602","0","102432","81563","JP-05"
"2023-04-12","201276","8348","89825","602","0","102501","81563","JP-05"
"2023-04-13","201366","8346","89825","602","0","102593","81563","JP-05"
"2023-04-14","201424","8349","89825","602","0","102648","81563","JP-05"
