"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-08-23","2786368","199593","2581659","5116","39","0","8711518","JP-13"
"2022-08-24","2811812","206604","2600070","5138","36","0","8741424","JP-13"
"2022-08-25","2834941","208394","2621383","5164","38","0","8767474","JP-13"
"2022-08-26","2853364","197580","2650595","5189","38","0","8791649","JP-13"
"2022-08-27","2870490","192175","2673101","5214","38","0","8811840","JP-13"
"2022-08-28","2886324","187736","2693351","5237","40","0","8811840","JP-13"
"2022-08-29","2896204","172885","2718052","5267","41","0","8839149","JP-13"
"2022-08-30","2910423","165685","2739445","5293","36","0","8864520","JP-13"
"2022-08-31","2925619","161143","2759155","5321","33","0","8890165","JP-13"
"2022-09-01","2940070","164539","2770180","5351","34","0","8914929","JP-13"
"2022-09-02","2952483","156278","2790824","5381","34","0","8942501","JP-13"
"2022-09-03","2965044","152248","2807388","5408","32","0","8967118","JP-13"
"2022-09-04","2974679","147229","2822011","5439","35","0","8967118","JP-13"
"2022-09-05","2981975","132135","2844370","5470","33","0","8991841","JP-13"
"2022-09-06","2991461","125019","2860945","5497","32","0","9019920","JP-13"
"2022-09-07","3005029","124986","2874517","5526","29","0","9029675","JP-13"
"2022-09-08","3015669","123478","2886635","5556","31","0","9057534","JP-13"
"2022-09-09","3024909","89129","2930195","5585","32","0","9087687","JP-13"
"2022-09-10","3034897","90247","2939038","5612","30","0","9105951","JP-13"
"2022-09-11","3042647","89842","2947169","5636","32","0","9105951","JP-13"
"2022-09-12","3048301","86261","2956385","5655","32","0","9128385","JP-13"
"2022-09-13","3057156","80583","2970898","5675","28","0","9150060","JP-13"
"2022-09-14","3067749","80242","2981816","5691","26","0","9169083","JP-13"
"2022-09-15","3076574","78466","2992403","5705","26","0","9188164","JP-13"
"2022-09-16","3085210","78305","3001187","5718","26","0","9207424","JP-13"
"2022-09-17","3093228","78647","3008853","5728","24","0","9221102","JP-13"
"2022-09-18","3101305","79681","3015890","5734","25","0","9221102","JP-13"
"2022-09-19","3105374","74464","3025171","5739","25","0","9221102","JP-13"
"2022-09-20","3109168","67578","3035846","5744","28","0","9246806","JP-13"
"2022-09-21","3116227","61574","3048900","5753","21","0","9270241","JP-13"
"2022-09-22","3125077","61084","3058233","5760","17","0","9288202","JP-13"
"2022-09-23","3132636","62190","3064678","5768","16","0","9288202","JP-13"
"2022-09-24","3137491","60107","3071607","5777","15","0","9305134","JP-13"
"2022-09-25","3143112","49249","3088077","5786","16","0","9305134","JP-13"
"2022-09-26","3154675","49653","3093983","5792","20","5247","9326724","JP-13"
"2022-09-27","3160002","49542","3093983","5800","17","10677","9346515","JP-13"
"2022-09-28","3165034","49313","3093983","5810","14","15928","9362718","JP-13"
"2022-09-29","3169592","49174","3093983","5822","15","20613","9377878","JP-13"
"2022-09-30","3173426","49023","3093983","5832","14","24588","9391621","JP-13"
"2022-10-01","3176348","49126","3093983","5845","13","27394","9405346","JP-13"
"2022-10-02","3178021","49035","3093983","5856","14","29147","9405346","JP-13"
"2022-10-03","3182331","48983","3093983","5867","14","33498","9423737","JP-13"
"2022-10-04","3186398","48929","3093983","5875","10","37611","9442443","JP-13"
"2022-10-05","3189440","48779","3093983","5882","10","40796","9452922","JP-13"
"2022-10-06","3192456","48781","3093983","5891","10","43801","9473884","JP-13"
"2022-10-07","3195061","48755","3093983","5898","10","46425","9487366","JP-13"
"2022-10-08","3197303","48710","3093983","5904","9","48706","9497577","JP-13"
"2022-10-09","3198675","48630","3093983","5908","8","50154","9497577","JP-13"
"2022-10-10","3200709","48543","3093983","5912","8","52271","9497577","JP-13"
"2022-10-11","3205499","48380","3093983","5918","12","57218","9514052","JP-13"
"2022-10-12","3209837","48208","3093983","5923","13","61723","9530445","JP-13"
"2022-10-13","3213332","48181","3093983","5928","10","65240","9545202","JP-13"
"2022-10-14","3216571","48254","3093983","5932","9","68402","9557267","JP-13"
"2022-10-15","3219285","48321","3093983","5936","9","71045","9566943","JP-13"
"2022-10-16","3220873","48355","3093983","5941","9","72594","9566943","JP-13"
"2022-10-17","3225097","48355","3093983","5947","9","76812","9582658","JP-13"
"2022-10-18","3229301","48334","3093983","5952","9","81032","9599402","JP-13"
"2022-10-19","3232790","48368","3093983","5956","11","84483","9614668","JP-13"
"2022-10-20","3235630","48471","3093983","5962","9","87214","9627191","JP-13"
"2022-10-21","3238861","48533","3093983","5967","11","90378","9639023","JP-13"
"2022-10-22","3241666","48563","3093983","5971","11","93149","9650136","JP-13"
"2022-10-23","3243401","48587","3093983","5977","11","94854","9650136","JP-13"
"2022-10-24","3248100","48645","3093983","5980","14","99492","9666829","JP-13"
"2022-10-25","3252447","48633","3093983","5982","15","103849","9682304","JP-13"
"2022-10-26","3256388","48659","3093983","5986","17","107760","9697577","JP-13"
"2022-10-27","3259908","48791","3093983","5991","14","111143","9709265","JP-13"
"2022-10-28","3264029","48865","3093983","5995","14","115186","9721723","JP-13"
"2022-10-29","3267716","48916","3093983","6001","15","118816","9737233","JP-13"
"2022-10-30","3269735","49008","3093983","6005","15","120739","9737233","JP-13"
"2022-10-31","3276255","49055","3093983","6010","18","127207","9752873","JP-13"
"2022-11-01","3282617","49091","3093983","6013","16","133530","9771862","JP-13"
"2022-11-02","3289303","49228","3093983","6015","18","140077","9790304","JP-13"
"2022-11-03","3292393","49186","3093983","6018","19","143206","9790304","JP-13"
"2022-11-04","3300360","49435","3093983","6020","18","150922","9812701","JP-13"
"2022-11-05","3306624","49535","3093983","6021","18","157085","9829441","JP-13"
"2022-11-06","3310113","49701","3093983","6022","18","160407","9829441","JP-13"
"2022-11-07","3318811","49901","3093983","6025","20","168902","9851026","JP-13"
"2022-11-08","3327823","49976","3093983","6030","18","177834","9871115","JP-13"
"2022-11-10","3343691","50240","3093983","6044","20","193424","9906960","JP-13"
"2022-11-11","3351712","50416","3093983","6052","20","201261","9921829","JP-13"
"2022-11-13","3362659","50674","3093983","6059","17","211943","9936525","JP-13"
"2022-11-14","3373855","50832","3093983","6064","26","222976","9956018","JP-13"
"2022-11-15","3383921","50870","3093983","6071","23","232997","9977661","JP-13"
"2022-11-16","3393676","50993","3093983","6077","22","242623","9997827","JP-13"
"2022-11-17","3401968","51131","3093983","6086","22","250768","10017500","JP-13"
"2022-11-18","3411425","51222","3093983","6095","19","260125","10027869","JP-13"
"2022-11-19","3419202","51292","3093983","6102","19","267825","10047918","JP-13"
"2022-11-20","3423821","51315","3093983","6108","19","272415","10047918","JP-13"
"2022-11-21","3436578","51347","3093983","6114","17","285134","10060511","JP-13"
"2022-11-22","3449428","51314","3093983","6123","17","298008","10082839","JP-13"
"2022-11-23","3455067","51203","3093983","6130","15","303751","10082839","JP-13"
"2022-11-24","3468005","51533","3093983","6141","20","316348","10105779","JP-13"
"2022-11-25","3481574","51713","3093983","6150","18","329728","10125884","JP-13"
"2022-11-26","3491920","51759","3093983","6156","17","340022","10145118","JP-13"
"2022-11-27","3497687","51901","3093983","6162","17","345641","10145118","JP-13"
"2022-11-28","3512368","52021","3093983","6169","20","360195","10170328","JP-13"
"2022-11-29","3526767","51986","3093983","6180","18","374618","10211301","JP-13"
"2022-11-30","3539099","51890","3093983","6194","19","387032","10237576","JP-13"
"2022-12-01","3550343","52177","3093983","6215","20","397968","10261724","JP-13"
"2022-12-02","3563664","52391","3093983","6228","20","411062","10281664","JP-13"
"2022-12-03","3574118","52179","3093983","6244","20","421712","10302424","JP-13"
"2022-12-04","3579506","52022","3093983","6258","22","427243","10302424","JP-13"
"2022-12-05","3595006","52228","3093983","6277","21","442518","10329377","JP-13"
"2022-12-06","3609952","52097","3093983","6287","19","457585","10354890","JP-13"
"2022-12-07","3624056","51921","3093983","6307","17","471845","10380203","JP-13"
"2022-12-08","3637612","52142","3093983","6329","17","485158","10402529","JP-13"
"2022-12-09","3652170","52477","3093983","6353","15","499357","10424339","JP-13"
"2022-12-10","3664333","52717","3093983","6370","15","511263","10447874","JP-13"
"2022-12-11","3671377","52979","3093983","6388","15","518027","10447874","JP-13"
"2022-12-12","3691181","53145","3093983","6400","19","537653","10474192","JP-13"
"2022-12-13","3709993","53188","3093983","6414","22","556408","10505632","JP-13"
"2022-12-14","3727680","53179","3093983","6437","23","574081","10533229","JP-13"
"2022-12-15","3743953","53404","3093983","6458","30","590108","10556037","JP-13"
"2022-12-16","3760973","53588","3093983","6481","33","606921","10578958","JP-13"
"2022-12-17","3774619","53810","3093983","6496","32","620330","10602096","JP-13"
"2022-12-18","3782568","53971","3093983","6507","32","628107","10602096","JP-13"
"2022-12-19","3803076","54029","3093983","6521","37","648543","10629462","JP-13"
"2022-12-20","3824262","53760","3093983","6541","44","669978","10663870","JP-13"
"2022-12-21","3843082","53508","3093983","6559","42","689032","10691274","JP-13"
"2022-12-22","3860414","53544","3093983","6581","44","706306","10716182","JP-13"
"2022-12-23","3879145","53760","3093983","6605","43","724797","10742186","JP-13"
"2022-12-24","3894548","53857","3093983","6624","44","740084","10767222","JP-13"
"2022-12-25","3902976","54001","3093983","6642","44","748350","10767222","JP-13"
"2022-12-26","3925038","54185","3093983","6664","52","770206","10797946","JP-13"
"2022-12-27","3945281","54096","3093983","6685","49","790517","10831705","JP-13"
"2022-12-28","3963653","53804","3093983","6708","47","809158","10869046","JP-13"
"2022-12-29","3978178","53863","3093983","6734","48","823598","10890854","JP-13"
"2022-12-30","3989367","53912","3093983","6755","46","834717","10890854","JP-13"
"2022-12-31","3998553","53930","3093983","6779","45","843861","10919695","JP-13"
"2023-01-01","4006090","53890","3093983","6804","45","851413","10919695","JP-13"
"2023-01-02","4015720","53778","3093983","6828","45","861131","10930957","JP-13"
"2023-01-03","4026274","53547","3093983","6850","47","871894","10930957","JP-13"
"2023-01-04","4047009","53247","3093983","6875","49","892904","10946478","JP-13"
"2023-01-05","4067729","53086","3093983","6904","53","913756","10990436","JP-13"
"2023-01-06","4087359","53132","3093983","6939","55","933305","11023235","JP-13"
"2023-01-07","4102483","53230","3093983","6969","54","948301","11055720","JP-13"
"2023-01-08","4110682","53457","3093983","6997","55","956245","11055720","JP-13"
"2023-01-09","4118169","53569","3093983","7025","56","963592","11055720","JP-13"
"2023-01-10","4134941","53477","3093983","7056","54","980425","11172240","JP-13"
"2023-01-11","4148368","53372","3093983","7085","49","993928","11191239","JP-13"
"2023-01-12","4159609","53150","3093983","7117","46","1005359","11155297","JP-13"
"2023-01-13","4170336","53101","3093983","7150","46","1016102","11176359","JP-13"
"2023-01-14","4178605","53007","3093983","7184","43","1024431","11199022","JP-13"
"2023-01-15","4183038","52884","3093983","7214","45","1028957","11199022","JP-13"
"2023-01-16","4194135","52832","3093983","7245","48","1040075","11228524","JP-13"
"2023-01-17","4203322","52451","3093983","7273","44","1049615","11259936","JP-13"
"2023-01-18","4211041","52232","3093983","7303","44","1057523","11285055","JP-13"
"2023-01-19","4217644","52064","3093983","7335","49","1064262","11305607","JP-13"
"2023-01-20","4224251","51867","3093983","7368","43","1071033","11325292","JP-13"
"2023-01-21","4229361","51776","3093983","7401","41","1076201","11343761","JP-13"
"2023-01-22","4232038","51638","3093983","7432","37","1078985","11343761","JP-13"
"2023-01-24","4245277","51067","3093983","7488","34","1092739","11391647","JP-13"
"2023-01-25","4250338","50806","3093983","7513","34","1098036","11411275","JP-13"
"2023-01-26","4254635","50570","3093983","7535","31","1102547","11429621","JP-13"
"2023-01-27","4259150","50460","3093983","7560","33","1107147","11445888","JP-13"
"2023-01-28","4262577","50315","3093983","7585","30","1110694","11460571","JP-13"
"2023-01-29","4264395","50166","3093983","7606","30","1112640","11460571","JP-13"
"2023-01-30","4269258","50064","3093983","7626","32","1117585","11481791","JP-13"
"2023-01-31","4273270","49846","3093983","7645","34","1121796","11506569","JP-13"
"2023-02-01","4276772","49687","3093983","7665","35","1125437","11528713","JP-13"
"2023-02-02","4279713","49584","3093983","7682","28","1128464","11546518","JP-13"
"2023-02-03","4282705","49493","3093983","7699","34","1131530","11565406","JP-13"
"2023-02-04","4284992","49365","3093983","7717","38","1133927","11582236","JP-13"
"2023-02-05","4286097","49320","3093983","7732","39","1135062","11582236","JP-13"
"2023-02-06","4289228","49204","3093983","7744","41","1138297","11606956","JP-13"
"2023-02-07","4291840","48995","3093983","7755","35","1141107","11628615","JP-13"
"2023-02-08","4294013","48907","3093983","7768","32","1143355","11648479","JP-13"
"2023-02-09","4295935","48785","3093983","7783","30","1145384","11667048","JP-13"
"2023-02-10","4297687","48703","3093983","7797","22","1147204","11684963","JP-13"
"2023-02-11","4298486","48651","3093983","7812","22","1148040","11693002","JP-13"
"2023-02-12","4299296","48578","3093983","7820","21","1148915","11693002","JP-13"
"2023-02-13","4301519","48425","3093983","7828","18","1151283","11709113","JP-13"
