"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-22","105133","1415","90741","197","0","12780","365242","JP-36"
"2022-11-23","105248","1420","90741","198","0","12889","366100","JP-36"
"2022-11-24","105789","1414","90741","198","0","13436","366423","JP-36"
"2022-11-25","106221","1400","90741","199","0","13881","367086","JP-36"
"2022-11-26","106617","1410","90741","202","1","14264","367800","JP-36"
"2022-11-27","106725","1417","90741","206","1","14361","367846","JP-36"
"2022-11-28","107397","1416","90741","207","1","15033","368121","JP-36"
"2022-11-29","107911","1408","90741","211","1","15551","369202","JP-36"
"2022-11-30","108431","1423","90741","213","2","16054","371318","JP-36"
"2022-12-01","108913","1430","90741","216","2","16526","372996","JP-36"
"2022-12-02","109306","1446","90741","217","2","16902","373681","JP-36"
"2022-12-03","109681","1464","90741","218","2","17258","375366","JP-36"
"2022-12-04","109806","1468","90741","219","2","17378","375415","JP-36"
"2022-12-05","110626","1471","90741","221","2","18193","375660","JP-36"
"2022-12-06","111315","1469","90741","224","3","18881","376399","JP-36"
"2022-12-07","112054","1463","90741","224","2","19626","378166","JP-36"
"2022-12-08","112670","1464","90741","224","2","20241","378342","JP-36"
"2022-12-09","113387","1466","90741","226","2","20954","378367","JP-36"
"2022-12-10","114072","1465","90741","227","2","21639","380651","JP-36"
"2022-12-11","114308","1477","90741","227","2","21863","380689","JP-36"
"2022-12-12","115421","1497","90741","230","2","22953","381737","JP-36"
"2022-12-13","116441","1493","90741","233","2","23974","383064","JP-36"
"2022-12-14","117359","1509","90741","237","3","24872","383221","JP-36"
"2022-12-15","118187","1513","90741","241","3","25692","384336","JP-36"
"2022-12-16","118999","1508","90741","243","3","26507","384379","JP-36"
"2022-12-17","119855","1518","90741","245","3","27351","384622","JP-36"
"2022-12-18","120126","1522","90741","246","3","27617","384698","JP-36"
"2022-12-19","121493","1531","90741","249","3","28972","387058","JP-36"
"2022-12-20","122599","1533","90741","252","3","30073","388139","JP-36"
"2022-12-21","123696","1542","90741","257","4","31156","388483","JP-36"
"2022-12-22","124777","1553","90741","258","3","32225","388483","JP-36"
"2022-12-23","125696","1554","90741","261","3","33140","388530","JP-36"
"2022-12-24","126689","1539","90741","264","3","34145","390700","JP-36"
"2022-12-25","126947","1553","90741","269","3","34384","390722","JP-36"
"2022-12-26","128552","1570","90741","270","3","35971","390830","JP-36"
"2022-12-27","129985","1563","90741","274","4","37407","391496","JP-36"
"2022-12-28","131216","1577","90741","277","4","38621","393816","JP-36"
"2022-12-29","132245","1569","90741","278","3","39657","393835","JP-36"
"2022-12-30","132928","1576","90741","281","3","40330","394895","JP-36"
"2022-12-31","133361","1573","90741","282","3","40765","397548","JP-36"
"2023-01-01","133805","1569","90741","284","3","41211","397566","JP-36"
"2023-01-02","134288","1567","90741","285","3","41695","397566","JP-36"
"2023-01-03","134903","1556","90741","289","3","42317","397587","JP-36"
"2023-01-04","137003","1556","90741","291","3","44415","398639","JP-36"
"2023-01-05","139056","1541","90741","296","2","46478","401034","JP-36"
"2023-01-06","140782","1556","90741","299","0","48186","402525","JP-36"
"2023-01-07","142231","1586","90741","303","1","49601","402585","JP-36"
"2023-01-08","142699","1608","90741","304","1","50046","402620","JP-36"
"2023-01-09","143083","1618","90741","309","1","50415","402624","JP-36"
"2023-01-10","144980","1609","90741","313","1","52317","402893","JP-36"
"2023-01-11","146317","1589","90741","315","3","53672","403322","JP-36"
"2023-01-12","147377","1588","90741","321","3","54727","403413","JP-36"
"2023-01-13","148285","1571","90741","323","3","55650","407132","JP-36"
"2023-01-14","149078","1553","90741","328","3","56456","407161","JP-36"
"2023-01-15","149367","1557","90741","330","3","56739","407171","JP-36"
"2023-01-16","150647","1563","90741","333","3","58010","409794","JP-36"
"2023-01-17","151668","1549","90741","338","3","59040","413876","JP-36"
"2023-01-18","152373","1533","90741","343","3","59756","414835","JP-36"
"2023-01-19","152938","1521","90741","348","3","60328","415031","JP-36"
"2023-01-20","153616","1511","90741","351","4","61013","417004","JP-36"
"2023-01-21","154199","1491","90741","354","4","61613","418757","JP-36"
"2023-01-22","154372","1488","90741","356","4","61787","420061","JP-36"
"2023-01-24","155707","1470","90741","362","4","63134","420804","JP-36"
"2023-01-25","156121","1484","90741","365","3","63531","422390","JP-36"
"2023-01-26","156568","1464","90741","368","5","63995","423785","JP-36"
"2023-01-27","156985","1465","90741","372","5","64407","424444","JP-36"
"2023-01-28","157342","1430","90741","375","5","64796","426246","JP-36"
"2023-01-29","157443","1424","90741","375","5","64903","426290","JP-36"
"2023-01-30","158018","1431","90741","378","5","65468","426440","JP-36"
"2023-01-31","158438","1413","90741","383","5","65901","427337","JP-36"
"2023-02-01","158799","1413","90741","384","4","66261","428198","JP-36"
"2023-02-02","159106","1407","90741","385","4","66573","429494","JP-36"
"2023-02-03","159474","1399","90741","388","2","66946","430259","JP-36"
"2023-02-04","159823","1389","90741","388","1","67305","430855","JP-36"
"2023-02-05","159892","1397","90741","389","1","67365","431060","JP-36"
"2023-02-06","160325","1400","90741","389","1","67795","431079","JP-36"
"2023-02-07","160726","1398","90741","391","1","68196","431962","JP-36"
"2023-02-08","161028","1403","90741","391","2","68493","432945","JP-36"
"2023-02-09","161365","1398","90741","391","2","68835","434573","JP-36"
"2023-02-10","161697","1394","90741","392","3","69170","434783","JP-36"
"2023-02-11","161782","1393","90741","393","3","69255","435601","JP-36"
"2023-02-12","161869","1392","90741","394","3","69342","435613","JP-36"
"2023-02-13","162287","1390","90741","397","3","69759","436170","JP-36"
"2023-02-14","162587","1382","90741","397","2","70067","437589","JP-36"
"2023-02-15","162782","1385","90741","397","2","70259","438967","JP-36"
"2023-02-16","162952","1380","90741","398","2","70433","444318","JP-36"
"2023-02-17","163151","1369","90741","399","1","70642","444633","JP-36"
"2023-02-18","163325","1360","90741","399","1","70825","445194","JP-36"
"2023-02-19","163370","1359","90741","399","1","70871","445281","JP-36"
"2023-02-20","163591","1360","90741","400","1","71090","445542","JP-36"
"2023-02-21","163803","1358","90741","401","1","71303","446267","JP-36"
"2023-02-22","163949","1350","90741","402","0","71456","447483","JP-36"
"2023-02-23","164002","1349","90741","403","0","71509","447986","JP-36"
"2023-02-24","164171","1348","90741","404","0","71678","448761","JP-36"
"2023-02-25","164314","1346","90741","405","0","71822","448994","JP-36"
"2023-02-26","164361","1345","90741","405","0","71870","449217","JP-36"
"2023-02-27","164560","1352","90741","406","0","72061","449648","JP-36"
"2023-02-28","164685","1342","90741","407","0","72195","450629","JP-36"
"2023-03-01","164805","1336","90741","407","0","72321","451885","JP-36"
"2023-03-02","164910","1336","90741","409","0","72424","452178","JP-36"
"2023-03-03","165043","1336","90741","409","0","72557","452689","JP-36"
"2023-03-04","165141","1344","90741","409","0","72647","453081","JP-36"
"2023-03-05","165173","1348","90741","409","0","72675","453321","JP-36"
"2023-03-06","165320","1345","90741","410","0","72824","453687","JP-36"
"2023-03-07","165444","1340","90741","410","0","72953","454403","JP-36"
"2023-03-08","165538","1338","90741","411","0","73048","455454","JP-36"
"2023-03-09","165618","1341","90741","412","0","73124","455906","JP-36"
"2023-03-10","165721","1343","90741","413","0","73224","456679","JP-36"
"2023-03-12","165795","1340","90741","414","0","73300","457266","JP-36"
"2023-03-13","165901","1339","90741","415","0","73406","457466","JP-36"
"2023-03-14","165978","1323","90741","416","0","73498","458238","JP-36"
"2023-03-15","166021","1314","90741","416","0","73550","458749","JP-36"
"2023-03-16","166075","1321","90741","418","0","73595","459740","JP-36"
"2023-03-17","166130","1314","90741","418","0","73657","460554","JP-36"
"2023-03-18","166190","1314","90741","419","0","73716","460847","JP-36"
"2023-03-19","166199","1311","90741","419","0","73728","461041","JP-36"
"2023-03-20","166299","1310","90741","419","0","73829","461082","JP-36"
"2023-03-21","166321","1308","90741","419","0","73853","461813","JP-36"
"2023-03-22","166402","1305","90741","419","0","73937","462013","JP-36"
"2023-03-23","166462","1306","90741","419","0","73996","462681","JP-36"
"2023-03-24","166523","1307","90741","419","0","74056","463253","JP-36"
"2023-03-26","166591","1311","90741","420","0","74119","463912","JP-36"
"2023-03-27","166668","1309","90741","420","0","74198","463931","JP-36"
"2023-03-28","166720","1312","90741","420","0","74247","465072","JP-36"
"2023-03-29","166766","1309","90741","420","0","74296","465762","JP-36"
"2023-03-30","166796","1305","90741","420","0","74330","466220","JP-36"
"2023-04-02","166891","1306","90741","421","0","74423","467069","JP-36"
"2023-04-03","166941","1307","90741","421","0","74472","467459","JP-36"
"2023-04-04","166978","1303","90741","421","0","74513","467975","JP-36"
"2023-04-05","167028","1301","90741","421","0","74565","468366","JP-36"
"2023-04-06","167066","1300","90741","421","0","74604","468903","JP-36"
