"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-10-19","486593","12874","459222","1114","7","13383","1234164","JP-26"
"2022-10-20","487004","12873","459222","1115","8","13794","1236370","JP-26"
"2022-10-21","487424","12864","459222","1117","8","14221","1237707","JP-26"
"2022-10-22","487928","12862","459222","1117","7","14727","1239147","JP-26"
"2022-10-23","488077","12850","459222","1118","7","14887","1240070","JP-26"
"2022-10-24","488724","12847","459222","1119","7","15536","1240632","JP-26"
"2022-10-25","489506","12841","459222","1119","5","16324","1241638","JP-26"
"2022-10-26","490048","12858","459222","1119","7","16849","1243893","JP-26"
"2022-10-27","490644","12871","459222","1119","10","17432","1245980","JP-26"
"2022-10-28","491202","12896","459222","1119","11","17965","1247282","JP-26"
"2022-10-29","491784","12912","459222","1119","11","18531","1248880","JP-26"
"2022-10-30","491994","12911","459222","1119","12","18742","1249780","JP-26"
"2022-10-31","492915","12918","459222","1120","12","19655","1250440","JP-26"
"2022-11-01","493973","12952","459222","1122","13","20677","1251862","JP-26"
"2022-11-02","494861","12980","459222","1123","16","21536","1254749","JP-26"
"2022-11-03","495265","13001","459222","1123","18","21919","1256610","JP-26"
"2022-11-04","496283","13021","459222","1125","17","22915","1257461","JP-26"
"2022-11-05","497380","13037","459222","1126","18","23995","1258656","JP-26"
"2022-11-06","497647","13032","459222","1127","16","24266","1260032","JP-26"
"2022-11-07","498948","13026","459222","1129","15","25571","1261112","JP-26"
"2022-11-08","500130","13054","459222","1132","18","26722","1262925","JP-26"
"2022-11-10","502163","13086","459222","1135","26","28720","1268840","JP-26"
"2022-11-11","503139","13076","459222","1138","28","29703","1270883","JP-26"
"2022-11-13","504299","13111","459222","1138","32","30828","1274130","JP-26"
"2022-11-14","505580","13140","459222","1138","32","32080","1274658","JP-26"
"2022-11-15","507154","13146","459222","1140","31","33646","1276030","JP-26"
"2022-11-16","508407","13176","459222","1141","29","34868","1279409","JP-26"
"2022-11-17","509480","13213","459222","1141","27","35904","1283303","JP-26"
"2022-11-18","510701","13219","459222","1142","35","37118","1286452","JP-26"
"2022-11-19","511842","13246","459222","1144","31","38230","1288491","JP-26"
"2022-11-20","512190","13261","459222","1144","32","38563","1289926","JP-26"
"2022-11-21","513917","13282","459222","1145","27","40268","1291141","JP-26"
"2022-11-22","515825","13301","459222","1147","33","42155","1292971","JP-26"
"2022-11-23","516611","13270","459222","1148","35","42971","1297271","JP-26"
"2022-11-24","518322","13286","459222","1150","39","44664","1299254","JP-26"
"2022-11-25","520119","13291","459222","1154","40","46452","1300676","JP-26"
"2022-11-26","521625","13288","459222","1158","47","47957","1303871","JP-26"
"2022-11-27","522060","13286","459222","1161","53","48391","1305713","JP-26"
"2022-11-28","524206","13286","459222","1164","59","50534","1307411","JP-26"
"2022-11-29","526250","13298","459222","1166","62","52564","1309309","JP-26"
"2022-11-30","528049","13298","459222","1169","61","54360","1313079","JP-26"
"2022-12-01","529768","13313","459222","1175","64","56058","1316454","JP-26"
"2022-12-02","531392","13340","459222","1180","61","57650","1319393","JP-26"
"2022-12-03","532932","13345","459222","1182","71","59183","1322047","JP-26"
"2022-12-04","533387","13352","459222","1184","69","59629","1322844","JP-26"
"2022-12-05","535926","13351","459222","1187","65","62166","1325465","JP-26"
"2022-12-06","538402","13332","459222","1190","58","64658","1327273","JP-26"
"2022-12-07","540685","13337","459222","1192","63","66934","1332189","JP-26"
"2022-12-08","542985","13335","459222","1195","58","69233","1335336","JP-26"
"2022-12-09","545237","13345","459222","1197","65","71473","1337960","JP-26"
"2022-12-10","547336","13388","459222","1201","69","73525","1340601","JP-26"
"2022-12-11","547994","13371","459222","1202","77","74199","1343087","JP-26"
"2022-12-12","551208","13372","459222","1204","80","77410","1344226","JP-26"
"2022-12-13","554542","13370","459222","1208","85","80742","1346507","JP-26"
"2022-12-14","557541","13379","459222","1212","85","83728","1351506","JP-26"
"2022-12-15","560125","13366","459222","1215","87","86322","1354981","JP-26"
"2022-12-16","562732","13412","459222","1216","89","88882","1358235","JP-26"
"2022-12-17","565335","13362","459222","1220","90","91531","1361352","JP-26"
"2022-12-18","566004","13473","459222","1222","86","92087","1364039","JP-26"
"2022-12-19","569480","13483","459222","1225","87","95550","1366786","JP-26"
"2022-12-20","573098","13462","459222","1230","89","99184","1370021","JP-26"
"2022-12-21","576139","13447","459222","1236","86","102234","1374142","JP-26"
"2022-12-22","579116","13478","459222","1241","77","105175","1378462","JP-26"
"2022-12-23","581870","13512","459222","1249","76","107887","1382449","JP-26"
"2022-12-24","584768","13482","459222","1257","80","110807","1386791","JP-26"
"2022-12-25","585584","13491","459222","1264","79","111607","1389652","JP-26"
"2022-12-26","589293","13490","459222","1272","74","115309","1392753","JP-26"
"2022-12-27","593258","13454","459222","1278","75","119304","1394774","JP-26"
"2022-12-28","596677","13459","459222","1285","77","122711","1400990","JP-26"
"2022-12-29","599103","13480","459222","1292","82","125109","1405398","JP-26"
"2022-12-30","600733","13499","459222","1299","87","126713","1409173","JP-26"
"2022-12-31","602112","13512","459222","1306","86","128072","1411997","JP-26"
"2023-01-01","603499","13528","459222","1310","85","129439","1413912","JP-26"
"2023-01-02","605709","13526","459222","1316","75","131645","1415369","JP-26"
"2023-01-03","607482","13521","459222","1319","75","133420","1416507","JP-26"
"2023-01-04","610667","13510","459222","1322","82","136613","1418076","JP-26"
"2023-01-05","614879","13529","459222","1326","74","140802","1422110","JP-26"
"2023-01-06","619146","13514","459222","1333","70","145077","1426923","JP-26"
"2023-01-07","622865","13526","459222","1341","73","148776","1432071","JP-26"
"2023-01-08","624186","13584","459222","1349","67","150031","1436170","JP-26"
"2023-01-09","625765","13598","459222","1357","65","151588","1439533","JP-26"
"2023-01-10","629452","13587","459222","1366","71","155277","1440534","JP-26"
"2023-01-11","632925","13551","459222","1373","67","158779","1444227","JP-26"
"2023-01-12","635665","13562","459222","1382","72","161499","1450225","JP-26"
"2023-01-13","638099","13537","459222","1391","66","163949","1454175","JP-26"
"2023-01-14","640262","13529","459222","1398","67","166113","1457467","JP-26"
"2023-01-15","640923","13520","459222","1405","67","166776","1459758","JP-26"
"2023-01-16","643814","13504","459222","1415","68","169673","1462129","JP-26"
"2023-01-17","646198","13490","459222","1423","71","172063","1464655","JP-26"
"2023-01-18","647889","13466","459222","1433","74","173768","1469360","JP-26"
"2023-01-19","649323","13455","459222","1442","67","175204","1473738","JP-26"
"2023-01-20","650704","13426","459222","1451","68","176605","1476483","JP-26"
"2023-01-21","651961","13430","459222","1461","70","177848","1479171","JP-26"
"2023-01-22","652337","13395","459222","1471","67","178249","1480985","JP-26"
"2023-01-24","655363","13368","459222","1489","57","181284","1484253","JP-26"
"2023-01-25","656370","13348","459222","1498","58","182302","1487872","JP-26"
"2023-01-26","657323","13327","459222","1508","49","183266","1491068","JP-26"
"2023-01-27","658275","13302","459222","1516","48","184235","1493221","JP-26"
"2023-01-28","659112","13280","459222","1523","45","185087","1495676","JP-26"
"2023-01-29","659349","13256","459222","1530","47","185341","1497438","JP-26"
"2023-01-30","660543","13225","459222","1535","45","186561","1498260","JP-26"
"2023-01-31","661605","13210","459222","1540","43","187633","1499614","JP-26"
"2023-02-01","662429","13190","459222","1543","41","188474","1502899","JP-26"
"2023-02-02","663190","13192","459222","1550","35","189226","1505751","JP-26"
"2023-02-03","663839","13169","459222","1555","33","189893","1508279","JP-26"
"2023-02-04","664424","13139","459222","1560","31","190503","1510794","JP-26"
"2023-02-05","664673","13131","459222","1564","32","190756","1511979","JP-26"
"2023-02-06","665684","13130","459222","1568","34","191764","1512630","JP-26"
"2023-02-07","666452","13115","459222","1573","34","192542","1515019","JP-26"
"2023-02-08","667089","13108","459222","1577","30","193182","1518224","JP-26"
"2023-02-09","667609","13107","459222","1582","26","193698","1521003","JP-26"
"2023-02-10","668109","13088","459222","1586","31","194213","1523056","JP-26"
"2023-02-11","668339","13057","459222","1589","24","194471","1525464","JP-26"
"2023-02-12","668474","13057","459222","1591","23","194604","1526166","JP-26"
"2023-02-13","669069","13011","459222","1595","23","195241","1526607","JP-26"
"2023-02-14","669571","12986","459222","1599","25","195764","1528234","JP-26"
"2023-02-15","669958","12985","459222","1603","27","196148","1531438","JP-26"
"2023-02-16","670268","12971","459222","1607","28","196468","1533994","JP-26"
"2023-02-17","670548","12948","459222","1609","22","196769","1535932","JP-26"
"2023-02-18","670777","12928","459222","1614","25","197013","1537905","JP-26"
"2023-02-19","670854","12916","459222","1616","26","197100","1539030","JP-26"
"2023-02-20","671287","12903","459222","1617","25","197545","1539610","JP-26"
"2023-02-21","671607","12899","459222","1621","24","197865","1541465","JP-26"
"2023-02-22","671887","12887","459222","1625","21","198153","1543716","JP-26"
"2023-02-23","671989","12865","459222","1626","20","198276","1546362","JP-26"
"2023-02-24","672250","12858","459222","1628","17","198542","1547231","JP-26"
"2023-02-25","672471","12848","459222","1628","13","198773","1548385","JP-26"
"2023-02-26","672523","12846","459222","1628","13","198827","1549455","JP-26"
"2023-02-27","672836","12839","459222","1629","11","199146","1549972","JP-26"
"2023-02-28","673080","12829","459222","1632","14","199397","1551397","JP-26"
"2023-03-01","673306","12822","459222","1636","11","199626","1554020","JP-26"
"2023-03-02","673484","12819","459222","1638","11","199805","1555512","JP-26"
"2023-03-03","673632","12817","459222","1639","12","199954","1556971","JP-26"
"2023-03-04","673793","12813","459222","1640","11","200118","1558660","JP-26"
"2023-03-05","673847","12805","459222","1641","11","200179","1559582","JP-26"
"2023-03-06","674060","12795","459222","1641","10","200402","1560046","JP-26"
"2023-03-07","674251","12796","459222","1642","13","200591","1561108","JP-26"
"2023-03-08","674377","12802","459222","1645","13","200708","1562689","JP-26"
"2023-03-09","674529","12804","459222","1648","15","200855","1564649","JP-26"
"2023-03-10","674658","12805","459222","1648","15","200983","1566077","JP-26"
"2023-03-12","674819","12815","459222","1650","19","201132","1568416","JP-26"
"2023-03-13","674990","12812","459222","1650","18","201306","1568959","JP-26"
"2023-03-14","675172","12806","459222","1651","26","201493","1570253","JP-26"
"2023-03-15","675293","12810","459222","1651","17","201610","1571854","JP-26"
"2023-03-16","675434","12807","459222","1651","13","201754","1573188","JP-26"
"2023-03-17","675558","12802","459222","1651","12","201883","1574951","JP-26"
"2023-03-18","675665","12798","459222","1651","12","201994","1576054","JP-26"
"2023-03-19","675693","12799","459222","1651","11","202021","1576675","JP-26"
"2023-03-20","675855","12800","459222","1651","11","202182","1576957","JP-26"
"2023-03-21","675920","12792","459222","1651","10","202255","1577980","JP-26"
"2023-03-22","676044","12800","459222","1652","11","202370","1578708","JP-26"
"2023-03-23","676201","12799","459222","1653","9","202527","1579821","JP-26"
"2023-03-24","676357","12804","459222","1653","11","202678","1581712","JP-26"
"2023-03-26","676508","12815","459222","1654","15","202817","1583788","JP-26"
"2023-03-27","676668","12812","459222","1654","13","202980","1584102","JP-26"
"2023-03-28","676818","12808","459222","1654","12","203134","1585183","JP-26"
"2023-03-29","676913","12802","459222","1655","14","203234","1586615","JP-26"
"2023-03-30","677024","12801","459222","1656","14","203345","1588118","JP-26"
"2023-04-02","677309","12794","459222","1657","4","203636","1591170","JP-26"
"2023-04-03","677493","12797","459222","1657","5","203817","1591431","JP-26"
"2023-04-04","677712","12784","459222","1657","7","204049","1592284","JP-26"
"2023-04-05","677894","12786","459222","1657","6","204229","1593716","JP-26"
"2023-04-06","678068","12788","459222","1658","5","204400","1595092","JP-26"
"2023-04-07","678218","12787","459222","1658","5","204551","1596076","JP-26"
"2023-04-10","678667","12806","459222","1659","7","204980","1597966","JP-26"
"2023-04-11","678933","12805","459222","1660","9","205246","1599170","JP-26"
"2023-04-12","679147","12812","459222","1660","6","205453","1600724","JP-26"
"2023-04-13","679363","12818","459222","1660","7","205663","1601916","JP-26"
"2023-04-14","679578","12827","459222","1661","7","205868","1603257","JP-26"
"2023-04-15","679754","12837","459222","1661","13","206034","1604387","JP-26"
"2023-04-16","679812","12841","459222","1661","12","206088","1605104","JP-26"
"2023-04-17","680155","12836","459222","1661","10","206436","1605308","JP-26"
"2023-04-19","680795","12830","459222","1665","14","207078","1608686","JP-26"
"2023-04-20","681049","12828","459222","1665","14","207334","1609766","JP-26"
"2023-04-21","681236","12831","459222","1666","15","207517","1610899","JP-26"
"2023-04-22","681442","12828","459222","1666","16","207726","1611956","JP-26"
"2023-04-24","681797","12827","459222","1667","16","208081","1613163","JP-26"
"2023-04-25","682134","12818","459222","1668","17","208426","1614206","JP-26"
"2023-04-26","682372","12820","459222","1669","13","208661","1616208","JP-26"
"2023-04-27","682642","12816","459222","1669","12","208935","1617661","JP-26"
"2023-04-29","683022","12806","459222","1671","10","209323","1619768","JP-26"
