"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-18","115813","1574","93672","176","0","20391","614030","JP-19"
"2022-11-19","116545","1580","93672","178","0","21115","614030","JP-19"
"2022-11-20","117021","1593","93672","178","0","21578","614030","JP-19"
"2022-11-21","118156","1607","93672","178","0","22699","614030","JP-19"
"2022-11-22","119382","1571","93672","180","0","23959","614030","JP-19"
"2022-11-23","119957","1551","93672","180","0","24554","614030","JP-19"
"2022-11-24","120940","1563","93672","182","0","25523","614030","JP-19"
"2022-11-25","122049","1525","93672","182","0","26670","625587","JP-19"
"2022-11-26","122819","1484","93672","185","0","27478","625587","JP-19"
"2022-11-27","123220","1478","93672","189","0","27881","625587","JP-19"
"2022-11-28","124325","1434","93672","189","0","29030","625587","JP-19"
"2022-11-29","125500","1433","93672","190","0","30205","625587","JP-19"
"2022-11-30","126368","1455","93672","194","0","31047","625587","JP-19"
"2022-12-01","127339","1462","93672","196","1","32009","625587","JP-19"
"2022-12-02","128157","1476","93672","197","2","32812","641504","JP-19"
"2022-12-03","128766","1486","93672","197","2","33411","641504","JP-19"
"2022-12-04","129234","1507","93672","200","2","33855","641504","JP-19"
"2022-12-05","130206","1493","93672","201","2","34840","641504","JP-19"
"2022-12-06","131414","1450","93672","203","0","36089","641504","JP-19"
"2022-12-07","132326","1419","93672","207","0","37028","641504","JP-19"
"2022-12-08","133359","1425","93672","207","0","38055","641504","JP-19"
"2022-12-09","134323","1435","93672","208","0","39008","658915","JP-19"
"2022-12-10","135078","1433","93672","211","0","39762","658915","JP-19"
"2022-12-11","135596","1462","93672","211","1","40251","658915","JP-19"
"2022-12-12","136653","1473","93672","214","1","41294","658915","JP-19"
"2022-12-13","137984","1456","93672","214","1","42642","658915","JP-19"
"2022-12-14","139084","1450","93672","218","1","43744","658915","JP-19"
"2022-12-15","140128","1470","93672","218","1","44768","658915","JP-19"
"2022-12-16","141247","1480","93672","220","1","45875","672973","JP-19"
"2022-12-17","142139","1487","93672","222","1","46758","672973","JP-19"
"2022-12-18","142736","1482","93672","222","0","47360","672973","JP-19"
"2022-12-19","143958","1482","93672","223","0","48581","672973","JP-19"
"2022-12-20","145254","1463","93672","225","0","49894","672973","JP-19"
"2022-12-21","146341","1447","93672","230","0","50992","672973","JP-19"
"2022-12-22","147414","1462","93672","234","0","52046","672973","JP-19"
"2022-12-23","148513","1486","93672","237","0","53118","689858","JP-19"
"2022-12-24","149533","1501","93672","242","0","54118","689858","JP-19"
"2022-12-25","150122","1520","93672","246","0","54684","689858","JP-19"
"2022-12-26","151516","1512","93672","246","0","56086","689858","JP-19"
"2022-12-27","152852","1486","93672","246","0","57448","689858","JP-19"
"2022-12-28","154132","1486","93672","252","0","58722","689858","JP-19"
"2022-12-29","155213","1494","93672","258","0","59789","689858","JP-19"
"2022-12-30","156016","1520","93672","261","0","60563","689858","JP-19"
"2022-12-31","156906","1538","93672","261","0","61435","689858","JP-19"
"2023-01-01","157528","1526","93672","261","0","62069","689858","JP-19"
"2023-01-02","158259","1546","93672","261","0","62780","689858","JP-19"
"2023-01-03","159328","1531","93672","261","0","63864","689858","JP-19"
"2023-01-04","160732","1515","93672","263","0","65282","689858","JP-19"
"2023-01-05","162933","1537","93672","263","0","67461","689858","JP-19"
"2023-01-06","164695","1552","93672","263","0","69208","714668","JP-19"
"2023-01-07","166031","1570","93672","264","0","70525","714668","JP-19"
"2023-01-08","166870","1596","93672","270","0","71332","714668","JP-19"
"2023-01-09","167426","1621","93672","270","0","71863","714668","JP-19"
"2023-01-10","169105","1641","93672","275","1","73517","714668","JP-19"
"2023-01-11","170470","1582","93672","280","1","74936","714668","JP-19"
"2023-01-12","171681","1585","93672","287","1","76137","714668","JP-19"
"2023-01-13","172747","1555","93672","293","1","77227","728368","JP-19"
"2023-01-14","173526","1528","93672","302","1","78024","728368","JP-19"
"2023-01-15","174031","1513","93672","307","1","78539","728368","JP-19"
"2023-01-16","175039","1498","93672","308","2","79561","728368","JP-19"
"2023-01-17","176094","1473","93672","312","1","80637","728368","JP-19"
"2023-01-18","176822","1458","93672","316","1","81376","728368","JP-19"
"2023-01-19","177478","1465","93672","321","0","82020","728368","JP-19"
"2023-01-20","178161","1450","93672","322","0","82717","743108","JP-19"
"2023-01-21","178654","1428","93672","324","0","83230","743108","JP-19"
"2023-01-22","178988","1428","93672","324","0","83564","743108","JP-19"
"2023-01-24","180417","1401","93672","331","0","85013","743108","JP-19"
"2023-01-25","180990","1375","93672","332","1","85611","743108","JP-19"
"2023-01-26","181503","1351","93672","334","1","86146","743108","JP-19"
"2023-01-27","181978","1345","93672","340","1","86621","756196","JP-19"
"2023-01-28","182272","1345","93672","343","1","86912","756196","JP-19"
"2023-01-29","182457","1330","93672","346","1","87109","756196","JP-19"
"2023-01-30","182931","1326","93672","349","1","87584","756196","JP-19"
"2023-01-31","183359","1328","93672","356","2","88003","756196","JP-19"
"2023-02-01","183728","1327","93672","360","2","88369","756196","JP-19"
"2023-02-02","184024","1315","93672","364","1","88673","756196","JP-19"
"2023-02-03","184316","1300","93672","368","1","88976","766831","JP-19"
"2023-02-04","184588","1283","93672","369","1","89264","766831","JP-19"
"2023-02-05","184723","1282","93672","369","1","89400","766831","JP-19"
"2023-02-06","185030","1280","93672","369","1","89709","766831","JP-19"
"2023-02-07","185312","1264","93672","371","1","90005","766831","JP-19"
"2023-02-08","185532","1248","93672","373","0","90239","766831","JP-19"
"2023-02-09","185739","1241","93672","375","0","90451","766831","JP-19"
"2023-02-10","185920","1237","93672","377","0","90634","779327","JP-19"
"2023-02-11","186016","1222","93672","378","0","90744","779327","JP-19"
"2023-02-12","186080","1216","93672","379","0","90813","779327","JP-19"
"2023-02-13","186351","1214","93672","379","0","91086","779327","JP-19"
"2023-02-14","186594","1217","93672","380","0","91325","779327","JP-19"
"2023-02-15","186740","1209","93672","381","0","91478","779327","JP-19"
"2023-02-16","186920","1202","93672","382","0","91664","779327","JP-19"
"2023-02-17","187063","1195","93672","384","0","91812","788940","JP-19"
"2023-02-18","187169","1204","93672","384","0","91909","788940","JP-19"
"2023-02-19","187237","1199","93672","384","0","91982","788940","JP-19"
"2023-02-20","187428","1193","93672","384","0","92179","788940","JP-19"
"2023-02-21","187563","1188","93672","385","0","92318","788940","JP-19"
"2023-02-22","187687","1188","93672","387","0","92440","788940","JP-19"
"2023-02-23","187755","1181","93672","389","0","92513","788940","JP-19"
"2023-02-24","187950","1176","93672","389","0","92713","798599","JP-19"
"2023-02-25","188098","1182","93672","389","0","92855","798599","JP-19"
"2023-02-26","188156","1187","93672","389","0","92908","798599","JP-19"
"2023-02-27","188301","1186","93672","389","0","93054","798599","JP-19"
"2023-02-28","188457","1181","93672","391","0","93213","798599","JP-19"
"2023-03-01","188579","1178","93672","392","0","93337","798599","JP-19"
"2023-03-02","188687","1178","93672","394","0","93443","798599","JP-19"
"2023-03-03","188793","1174","93672","395","0","93552","808357","JP-19"
"2023-03-04","188871","1175","93672","397","0","93627","808357","JP-19"
"2023-03-05","188908","1172","93672","399","0","93665","808357","JP-19"
"2023-03-06","189042","1169","93672","399","0","93802","808357","JP-19"
"2023-03-07","189180","1165","93672","399","0","93944","808357","JP-19"
"2023-03-08","189249","1166","93672","401","0","94010","808357","JP-19"
"2023-03-09","189333","1162","93672","401","0","94098","808357","JP-19"
"2023-03-10","189395","1161","93672","402","0","94160","818639","JP-19"
"2023-03-12","189511","1158","93672","404","0","94277","818639","JP-19"
"2023-03-13","189587","1155","93672","404","0","94356","818639","JP-19"
"2023-03-14","189642","1151","93672","404","0","94415","818639","JP-19"
"2023-03-15","189694","1149","93672","406","0","94467","818639","JP-19"
"2023-03-16","189751","1147","93672","406","0","94526","818639","JP-19"
"2023-03-17","189806","1146","93672","407","0","94581","820966","JP-19"
"2023-03-18","189862","1139","93672","407","0","94644","820966","JP-19"
"2023-03-19","189897","1135","93672","409","0","94681","820966","JP-19"
"2023-03-20","189958","1140","93672","409","0","94737","820966","JP-19"
"2023-03-21","189999","1138","93672","409","0","94780","820966","JP-19"
"2023-03-22","190073","1143","93672","409","0","94849","820966","JP-19"
"2023-03-23","190151","1146","93672","411","0","94922","820966","JP-19"
"2023-03-24","190234","1150","93672","411","0","95001","822767","JP-19"
"2023-03-26","190327","1149","93672","412","0","95094","822767","JP-19"
"2023-03-27","190394","1151","93672","412","0","95159","822767","JP-19"
"2023-03-28","190469","1149","93672","412","0","95236","822767","JP-19"
"2023-03-29","190527","1155","93672","412","0","95288","822767","JP-19"
"2023-03-30","190610","1154","93672","412","0","95372","822767","JP-19"
"2023-04-02","190759","1152","93672","413","0","95522","824620","JP-19"
"2023-04-03","190852","1149","93672","413","0","95618","824620","JP-19"
"2023-04-04","190948","1149","93672","414","0","95713","824620","JP-19"
"2023-04-05","191037","1156","93672","414","0","95795","824620","JP-19"
"2023-04-06","191150","1155","93672","415","0","95908","824620","JP-19"
"2023-04-07","191252","1155","93672","415","0","96010","826529","JP-19"
"2023-04-10","191542","1153","93672","415","1","96302","826529","JP-19"
"2023-04-11","191664","1151","93672","415","1","96426","826529","JP-19"
"2023-04-12","191770","1157","93672","415","1","96526","826529","JP-19"
"2023-04-13","191855","1160","93672","415","1","96608","826529","JP-19"
"2023-04-14","191926","1167","93672","416","0","96671","828906","JP-19"
"2023-04-15","191969","1162","93672","417","0","96718","828906","JP-19"
"2023-04-16","191995","1164","93672","417","0","96742","828906","JP-19"
"2023-04-17","192071","1159","93672","417","1","96823","828906","JP-19"
"2023-04-19","192244","1147","93672","418","0","97007","828906","JP-19"
"2023-04-20","192332","1151","93672","418","0","97091","828906","JP-19"
"2023-04-21","192429","1156","93672","418","0","97183","830928","JP-19"
"2023-04-22","192518","1152","93672","418","0","97276","830928","JP-19"
"2023-04-24","192657","1145","93672","418","0","97422","830928","JP-19"
"2023-04-25","192759","1139","93672","418","0","97530","830928","JP-19"
"2023-04-26","192862","1136","93672","418","0","97636","830928","JP-19"
