"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-06","216103","3568","180682","308","1","31545","1156057","JP-07"
"2022-11-07","218371","3568","180682","310","2","33811","1156057","JP-07"
"2022-11-08","220404","3568","180682","315","2","35839","1156057","JP-07"
"2022-11-10","223842","3568","180682","315","2","39277","1156057","JP-07"
"2022-11-11","225691","3568","180682","315","2","41126","1156057","JP-07"
"2022-11-13","228281","3568","180682","315","2","43716","1156057","JP-07"
"2022-11-14","231016","3568","180682","319","1","46447","1156057","JP-07"
"2022-11-15","233593","3568","180682","319","2","49024","1156057","JP-07"
"2022-11-16","235759","3568","180682","324","2","51185","1156057","JP-07"
"2022-11-17","237687","3568","180682","324","2","53113","1156057","JP-07"
"2022-11-18","239912","3568","180682","324","1","55338","1156057","JP-07"
"2022-11-19","241896","3568","180682","324","1","57322","1156057","JP-07"
"2022-11-20","242827","3568","180682","324","1","58253","1156057","JP-07"
"2022-11-21","246167","3568","180682","330","1","61587","1156057","JP-07"
"2022-11-22","249358","3568","180682","335","1","64773","1156057","JP-07"
"2022-11-23","250713","3568","180682","335","1","66128","1156057","JP-07"
"2022-11-24","253691","3568","180682","340","1","69101","1156057","JP-07"
"2022-11-25","256556","3568","180682","340","1","71966","1156057","JP-07"
"2022-11-26","258860","3568","180682","340","2","74270","1156057","JP-07"
"2022-11-27","259865","3568","180682","340","2","75275","1156057","JP-07"
"2022-11-28","263134","3568","180682","347","3","78537","1156057","JP-07"
"2022-11-29","266124","3568","180682","351","3","81523","1156057","JP-07"
"2022-11-30","268778","3568","180682","351","3","84177","1156057","JP-07"
"2022-12-01","271394","3568","180682","351","2","86793","1156057","JP-07"
"2022-12-02","273796","3568","180682","351","2","89195","1156057","JP-07"
"2022-12-03","275696","3568","180682","351","2","91095","1156057","JP-07"
"2022-12-04","276787","3568","180682","351","2","92186","1156057","JP-07"
"2022-12-05","279997","3568","180682","360","2","95387","1156057","JP-07"
"2022-12-06","283091","3568","180682","365","2","98476","1156057","JP-07"
"2022-12-07","285940","3568","180682","368","1","101322","1156057","JP-07"
"2022-12-08","288708","3568","180682","368","2","104090","1156057","JP-07"
"2022-12-09","291741","3568","180682","373","3","107118","1156057","JP-07"
"2022-12-10","294063","3568","180682","373","3","109440","1156057","JP-07"
"2022-12-11","295248","3568","180682","373","3","110625","1156057","JP-07"
"2022-12-12","298953","3568","180682","379","3","114324","1156057","JP-07"
"2022-12-13","302425","3568","180682","385","2","117790","1156057","JP-07"
"2022-12-14","305384","3568","180682","385","2","120749","1156057","JP-07"
"2022-12-15","308217","3568","180682","388","2","123579","1156057","JP-07"
"2022-12-16","311106","3568","180682","394","3","126462","1156057","JP-07"
"2022-12-17","313209","3568","180682","394","3","128565","1156057","JP-07"
"2022-12-18","314298","3568","180682","394","3","129654","1156057","JP-07"
"2022-12-19","317664","3568","180682","406","4","133008","1156057","JP-07"
"2022-12-20","320720","3568","180682","412","5","136058","1156057","JP-07"
"2022-12-21","323286","3568","180682","416","6","138620","1156057","JP-07"
"2022-12-22","325806","3568","180682","416","6","141140","1156057","JP-07"
"2022-12-23","328172","3568","180682","423","5","143499","1156057","JP-07"
"2022-12-24","330221","3568","180682","423","5","145548","1156057","JP-07"
"2022-12-25","331217","3568","180682","423","5","146544","1156057","JP-07"
"2022-12-26","334449","3568","180682","440","3","149759","1156057","JP-07"
"2022-12-27","337152","3568","180682","446","1","152456","1156057","JP-07"
"2022-12-28","339617","3568","180682","453","2","154914","1156057","JP-07"
"2022-12-29","341554","3568","180682","453","2","156851","1156057","JP-07"
"2022-12-30","342897","3568","180682","453","2","158194","1156057","JP-07"
"2022-12-31","344160","3568","180682","453","2","159457","1156057","JP-07"
"2023-01-01","345198","3568","180682","453","2","160495","1156057","JP-07"
"2023-01-02","346570","3568","180682","453","2","161867","1156057","JP-07"
"2023-01-03","348177","3568","180682","453","2","163474","1156057","JP-07"
"2023-01-04","351512","3568","180682","474","2","166788","1156057","JP-07"
"2023-01-05","354614","3568","180682","482","2","169882","1156057","JP-07"
"2023-01-06","357619","3568","180682","487","3","172882","1156057","JP-07"
"2023-01-07","359795","3568","180682","487","3","175058","1156057","JP-07"
"2023-01-08","360858","3568","180682","487","3","176121","1156057","JP-07"
"2023-01-09","361929","3568","180682","487","3","177192","1156057","JP-07"
"2023-01-10","364985","3568","180682","507","5","180228","1156057","JP-07"
"2023-01-11","367161","3568","180682","507","5","182404","1156057","JP-07"
"2023-01-12","369149","3568","180682","514","5","184385","1156057","JP-07"
"2023-01-13","370887","3568","180682","519","5","186118","1156057","JP-07"
"2023-01-14","372124","3568","180682","519","5","187355","1156057","JP-07"
"2023-01-15","372832","3568","180682","519","5","188063","1156057","JP-07"
"2023-01-16","374768","3568","180682","530","3","189988","1156057","JP-07"
"2023-01-17","376529","3568","180682","536","3","191743","1156057","JP-07"
"2023-01-18","377820","3568","180682","536","3","193034","1156057","JP-07"
"2023-01-19","378929","3568","180682","542","2","194137","1156057","JP-07"
"2023-01-20","380087","3568","180682","547","2","195290","1156057","JP-07"
"2023-01-21","380968","3568","180682","547","2","196171","1156057","JP-07"
"2023-01-22","381398","3568","180682","547","2","196601","1156057","JP-07"
"2023-01-24","383759","3568","180682","563","2","198946","1156057","JP-07"
"2023-01-25","384585","3568","180682","566","1","199769","1156057","JP-07"
"2023-01-26","385383","3568","180682","566","1","200567","1156057","JP-07"
"2023-01-27","386211","3568","180682","569","1","201392","1156057","JP-07"
"2023-01-28","386827","3568","180682","569","1","202008","1156057","JP-07"
"2023-01-29","387171","3568","180682","569","1","202352","1156057","JP-07"
"2023-01-30","388091","3568","180682","569","1","203272","1156057","JP-07"
"2023-01-31","388886","3568","180682","574","1","204062","1156057","JP-07"
"2023-02-01","389512","3568","180682","718","0","204544","1156057","JP-07"
"2023-02-02","390149","3568","180682","723","0","205176","1156057","JP-07"
"2023-02-03","390727","3568","180682","723","0","205754","1156057","JP-07"
"2023-02-04","391151","3568","180682","723","0","206178","1156057","JP-07"
"2023-02-05","391388","3568","180682","723","0","206415","1156057","JP-07"
"2023-02-06","392109","3568","180682","728","0","207131","1156057","JP-07"
"2023-02-07","392779","3568","180682","733","0","207796","1156057","JP-07"
"2023-02-08","393267","3568","180682","736","0","208281","1156057","JP-07"
"2023-02-09","393683","3568","180682","739","0","208694","1156057","JP-07"
"2023-02-10","394122","3568","180682","743","0","209129","1156057","JP-07"
"2023-02-11","394284","3568","180682","743","0","209291","1156057","JP-07"
"2023-02-12","394449","3568","180682","743","0","209456","1156057","JP-07"
"2023-02-13","395015","3568","180682","751","0","210014","1156057","JP-07"
"2023-02-14","395448","3568","180682","797","0","210401","1156057","JP-07"
"2023-02-15","395750","3568","180682","799","0","210701","1156057","JP-07"
"2023-02-16","396045","3568","180682","801","0","210994","1156057","JP-07"
"2023-02-17","396328","3568","180682","801","0","211277","1156057","JP-07"
"2023-02-18","396552","3568","180682","801","0","211501","1156057","JP-07"
"2023-02-19","396677","3568","180682","801","0","211626","1156057","JP-07"
"2023-02-20","397061","3568","180682","805","4","212006","1156057","JP-07"
"2023-02-21","397351","3568","180682","808","0","212293","1156057","JP-07"
"2023-02-22","397642","3568","180682","810","0","212582","1156057","JP-07"
"2023-02-23","397761","3568","180682","810","0","212701","1156057","JP-07"
"2023-02-24","398124","3568","180682","813","0","213061","1156057","JP-07"
"2023-02-25","398391","3568","180682","813","0","213328","1156057","JP-07"
"2023-02-26","398536","3568","180682","813","0","213473","1156057","JP-07"
"2023-02-27","398930","3568","180682","817","0","213863","1156057","JP-07"
"2023-02-28","399231","3568","180682","819","0","214162","1156057","JP-07"
"2023-03-01","399539","3568","180682","820","0","214469","1156057","JP-07"
"2023-03-02","399830","3568","180682","821","0","214759","1156057","JP-07"
"2023-03-03","400093","3568","180682","821","0","215022","1156057","JP-07"
"2023-03-04","400262","3568","180682","821","0","215191","1156057","JP-07"
"2023-03-05","400379","3568","180682","821","0","215308","1156057","JP-07"
"2023-03-06","400694","3568","180682","822","0","215622","1156057","JP-07"
"2023-03-07","400922","3568","180682","824","1","215848","1156057","JP-07"
"2023-03-08","401096","3568","180682","826","2","216020","1156057","JP-07"
"2023-03-09","401287","3568","180682","828","2","216209","1156057","JP-07"
"2023-03-10","401526","3568","180682","830","2","216446","1156057","JP-07"
"2023-03-12","401745","3568","180682","830","0","216665","1156057","JP-07"
"2023-03-13","402026","3568","180682","832","3","216944","1156057","JP-07"
"2023-03-14","402281","3568","180682","835","3","217196","1156057","JP-07"
"2023-03-15","402456","3568","180682","835","3","217371","1156057","JP-07"
"2023-03-16","402635","3568","180682","837","3","217548","1156057","JP-07"
"2023-03-17","402826","3568","180682","839","3","217737","1156057","JP-07"
"2023-03-18","402943","3568","180682","839","0","217854","1156057","JP-07"
"2023-03-19","403009","3568","180682","839","0","217920","1156057","JP-07"
"2023-03-20","403274","3568","180682","842","2","218182","1156057","JP-07"
"2023-03-21","403390","3568","180682","842","2","218298","1156057","JP-07"
"2023-03-22","403577","3568","180682","844","0","218483","1156057","JP-07"
"2023-03-23","403777","3568","180682","844","2","218683","1156057","JP-07"
"2023-03-24","403990","3568","180682","844","2","218896","1156057","JP-07"
"2023-03-26","404209","3568","180682","844","0","219115","1156057","JP-07"
"2023-03-27","404437","3568","180682","846","2","219341","1156057","JP-07"
"2023-03-28","404645","3568","180682","848","2","219547","1156057","JP-07"
"2023-03-29","404833","3568","180682","849","1","219734","1156057","JP-07"
"2023-03-30","404998","3568","180682","849","1","219899","1156057","JP-07"
"2023-04-02","405350","3568","180682","850","0","220250","1156057","JP-07"
"2023-04-03","405549","3568","180682","850","1","220449","1156057","JP-07"
"2023-04-04","405708","3568","180682","850","1","220608","1156057","JP-07"
"2023-04-05","405818","3568","180682","850","1","220718","1156057","JP-07"
"2023-04-06","405950","3568","180682","850","1","220850","1156057","JP-07"
"2023-04-07","406068","3568","180682","850","0","220968","1156057","JP-07"
"2023-04-10","406420","3568","180682","850","0","221320","1156057","JP-07"
"2023-04-11","406599","3568","180682","851","0","221498","1156057","JP-07"
"2023-04-12","406758","3568","180682","851","0","221657","1156057","JP-07"
"2023-04-13","406927","3568","180682","851","0","221826","1156057","JP-07"
"2023-04-14","407054","3568","180682","851","0","221953","1156057","JP-07"
"2023-04-15","407164","3568","180682","851","0","222063","1156057","JP-07"
"2023-04-16","407187","3568","180682","851","0","222086","1156057","JP-07"
"2023-04-17","407430","3568","180682","851","0","222329","1156057","JP-07"
"2023-04-19","407799","3568","180682","851","0","222698","1156057","JP-07"
"2023-04-20","407930","3568","180682","852","0","222828","1156057","JP-07"
"2023-04-21","408080","3568","180682","852","0","222978","1156057","JP-07"
"2023-04-22","408204","3568","180682","852","0","223102","1156057","JP-07"
"2023-04-24","408456","3568","180682","852","0","223354","1156057","JP-07"
"2023-04-25","408621","3568","180682","854","0","223517","1156057","JP-07"
"2023-04-26","408801","3568","180682","854","0","223697","1156057","JP-07"
"2023-04-27","408974","3568","180682","854","0","223870","1156057","JP-07"
"2023-04-29","409244","3568","180682","854","0","224140","1156057","JP-07"
