"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-27","80191","9291","44778","104","0","26018","834664","JP-31"
"2022-11-28","80824","9297","44778","104","0","26645","835950","JP-31"
"2022-11-29","81712","9305","44778","111","0","27518","837274","JP-31"
"2022-11-30","82448","9305","44778","111","0","28254","840919","JP-31"
"2022-12-01","83065","9308","44778","113","0","28866","844424","JP-31"
"2022-12-02","83609","9314","44778","114","0","29403","846945","JP-31"
"2022-12-03","84230","9309","44778","114","0","30029","866202","JP-31"
"2022-12-04","84528","9305","44778","116","0","30329","868299","JP-31"
"2022-12-05","85361","9307","44778","119","0","31157","870027","JP-31"
"2022-12-06","86371","9306","44778","120","0","32167","871401","JP-31"
"2022-12-07","87214","9308","44778","120","0","33008","875515","JP-31"
"2022-12-08","88110","9318","44778","120","0","33894","878528","JP-31"
"2022-12-09","88936","9327","44778","121","0","34710","887939","JP-31"
"2022-12-10","89762","9320","44778","123","0","35541","890873","JP-31"
"2022-12-11","90279","9327","44778","125","0","36049","892920","JP-31"
"2022-12-12","91516","9328","44778","125","0","37285","896118","JP-31"
"2022-12-13","92881","9324","44778","128","0","38651","897539","JP-31"
"2022-12-14","94030","9322","44778","131","0","39799","902482","JP-31"
"2022-12-15","95041","9325","44778","132","0","40806","906669","JP-31"
"2022-12-16","96127","9324","44778","133","0","41892","917621","JP-31"
"2022-12-17","97072","9314","44778","136","0","42844","921879","JP-31"
"2022-12-18","97631","9327","44778","137","0","43389","922747","JP-31"
"2022-12-19","98770","9330","44778","138","0","44524","926062","JP-31"
"2022-12-20","100352","9326","44778","138","0","46110","934253","JP-31"
"2022-12-21","101556","9327","44778","141","0","47310","938680","JP-31"
"2022-12-22","102840","9326","44778","145","0","48591","942877","JP-31"
"2022-12-23","104147","9328","44778","147","0","49894","946223","JP-31"
"2022-12-24","105148","9326","44778","148","0","50896","949791","JP-31"
"2022-12-25","105650","9326","44778","150","0","51396","953199","JP-31"
"2022-12-26","106982","9310","44778","153","0","52741","954639","JP-31"
"2022-12-27","108421","9318","44778","153","0","54172","957329","JP-31"
"2022-12-28","109774","9319","44778","155","0","55522","961555","JP-31"
"2022-12-29","110875","9309","44778","157","0","56631","965020","JP-31"
"2022-12-30","111531","9314","44778","159","0","57280","966807","JP-31"
"2022-12-31","112301","9316","44778","159","0","58048","968115","JP-31"
"2023-01-01","112833","9315","44778","159","0","58581","969262","JP-31"
"2023-01-02","113582","9313","44778","159","0","59332","971020","JP-31"
"2023-01-03","114431","9313","44778","161","0","60179","971932","JP-31"
"2023-01-04","115736","9319","44778","172","0","61467","973197","JP-31"
"2023-01-05","117531","9326","44778","173","0","63254","991874","JP-31"
"2023-01-06","119212","9317","44778","175","0","64942","996579","JP-31"
"2023-01-07","120475","9327","44778","177","0","66193","999906","JP-31"
"2023-01-08","121130","9327","44778","180","0","66845","1003886","JP-31"
"2023-01-09","121913","9326","44778","182","0","67627","1006227","JP-31"
"2023-01-10","123311","9335","44778","187","0","69011","1017192","JP-31"
"2023-01-11","124546","9336","44778","189","0","70243","1021018","JP-31"
"2023-01-12","125534","9336","44778","194","0","71226","1023525","JP-31"
"2023-01-13","126444","9331","44778","202","0","72133","1027562","JP-31"
"2023-01-14","127274","9321","44778","207","0","72968","1031548","JP-31"
"2023-01-15","127687","9318","44778","208","0","73383","1034445","JP-31"
"2023-01-16","128575","9317","44778","211","0","74269","1036070","JP-31"
"2023-01-17","129408","9317","44778","216","0","75097","1037526","JP-31"
"2023-01-18","129990","9310","44778","217","0","75685","1041686","JP-31"
"2023-01-19","130574","9302","44778","221","0","76273","1054871","JP-31"
"2023-01-20","131137","9297","44778","223","0","76839","1056831","JP-31"
"2023-01-21","131615","9289","44778","224","0","77324","1061428","JP-31"
"2023-01-22","131842","9288","44778","226","0","77550","1063682","JP-31"
"2023-01-24","133030","9277","44778","231","0","78744","1070115","JP-31"
"2023-01-25","133423","9277","44778","231","0","79137","1072049","JP-31"
"2023-01-26","133734","9280","44778","234","0","79442","1074629","JP-31"
"2023-01-27","134107","9273","44778","236","0","79820","1076676","JP-31"
"2023-01-28","134447","9266","44778","237","0","80166","1078378","JP-31"
"2023-01-29","134564","9264","44778","238","0","80284","1079668","JP-31"
"2023-01-30","134835","9261","44778","238","0","80558","1080260","JP-31"
"2023-01-31","135210","9254","44778","240","0","80938","1080774","JP-31"
"2023-02-01","135465","9238","44778","240","0","81209","1087302","JP-31"
"2023-02-02","135700","9239","44778","241","0","81442","1088563","JP-31"
"2023-02-03","135935","9233","44778","244","0","81680","1090336","JP-31"
"2023-02-04","136170","9225","44778","245","0","81922","1092000","JP-31"
"2023-02-05","136303","9226","44778","246","0","82053","1092760","JP-31"
"2023-02-06","136557","9224","44778","247","0","82308","1093431","JP-31"
"2023-02-07","136901","9228","44778","248","0","82647","1094606","JP-31"
"2023-02-08","137123","9225","44778","249","0","82871","1099600","JP-31"
"2023-02-09","137279","9219","44778","249","0","83033","1100989","JP-31"
"2023-02-10","137499","9215","44778","250","0","83256","1104265","JP-31"
"2023-02-11","137611","9204","44778","250","0","83379","1105302","JP-31"
"2023-02-12","137719","9200","44778","252","0","83489","1105938","JP-31"
"2023-02-13","137927","9201","44778","252","0","83696","1106332","JP-31"
"2023-02-14","138151","9205","44778","252","0","83916","1107591","JP-31"
"2023-02-15","138356","9200","44778","252","0","84126","1111027","JP-31"
"2023-02-16","138503","9197","44778","252","0","84276","1112387","JP-31"
"2023-02-17","138662","9187","44778","252","0","84445","1114246","JP-31"
"2023-02-18","138808","9186","44778","252","0","84592","1115352","JP-31"
"2023-02-19","138888","9184","44778","253","0","84673","1116139","JP-31"
"2023-02-20","139035","9192","44778","253","0","84812","1116586","JP-31"
"2023-02-21","139193","9189","44778","253","0","84973","1117786","JP-31"
"2023-02-22","139313","9184","44778","253","0","85098","1121687","JP-31"
"2023-02-23","139373","9184","44778","254","0","85157","1122556","JP-31"
"2023-02-24","139472","9178","44778","254","0","85262","1123015","JP-31"
"2023-02-25","139578","9174","44778","254","0","85372","1124647","JP-31"
"2023-02-26","139637","9175","44778","255","0","85429","1125348","JP-31"
"2023-02-27","139735","9173","44778","255","0","85529","1125892","JP-31"
"2023-02-28","139899","9171","44778","256","0","85694","1129382","JP-31"
"2023-03-01","139989","9172","44778","256","0","85783","1130636","JP-31"
"2023-03-02","140101","9168","44778","256","0","85899","1131690","JP-31"
"2023-03-03","140230","9169","44778","256","0","86027","1133136","JP-31"
"2023-03-04","140331","9166","44778","256","0","86131","1134085","JP-31"
"2023-03-05","140382","9165","44778","257","0","86182","1134645","JP-31"
"2023-03-06","140513","9175","44778","259","0","86301","1135023","JP-31"
"2023-03-07","140658","9178","44778","259","0","86443","1136257","JP-31"
"2023-03-08","140744","9176","44778","260","0","86530","1137785","JP-31"
"2023-03-09","140821","9168","44778","260","0","86615","1138838","JP-31"
"2023-03-10","140897","9168","44778","260","0","86691","1141849","JP-31"
"2023-03-12","140992","9165","44778","260","0","86789","1143925","JP-31"
"2023-03-13","141088","9163","44778","260","0","86887","1144324","JP-31"
"2023-03-14","141183","9161","44778","260","0","86984","1146782","JP-31"
"2023-03-15","141257","9169","44778","260","1","87050","1148570","JP-31"
"2023-03-16","141316","9173","44778","260","0","87105","1149370","JP-31"
"2023-03-17","141374","9174","44778","260","0","87162","1150508","JP-31"
"2023-03-18","141430","9169","44778","262","0","87221","1151406","JP-31"
"2023-03-19","141454","9169","44778","262","0","87245","1151786","JP-31"
"2023-03-20","141560","9167","44778","262","0","87353","1152077","JP-31"
"2023-03-21","141593","9168","44778","262","0","87385","1152213","JP-31"
"2023-03-22","141683","9166","44778","262","0","87477","1152606","JP-31"
"2023-03-23","141779","9170","44778","262","0","87569","1156561","JP-31"
"2023-03-24","141848","9164","44778","262","0","87644","1157743","JP-31"
"2023-03-26","141947","9159","44778","262","0","87748","1158809","JP-31"
"2023-03-27","141988","9157","44778","262","0","87791","1159199","JP-31"
"2023-03-28","142068","9155","44778","263","0","87872","1162736","JP-31"
"2023-03-29","142125","9153","44778","263","0","87931","1163465","JP-31"
"2023-03-30","142190","9155","44778","264","0","87993","1164589","JP-31"
"2023-04-02","142335","9164","44778","264","0","88129","1166878","JP-31"
"2023-04-03","142393","9164","44778","264","0","88187","1167152","JP-31"
"2023-04-04","142464","9163","44778","264","0","88259","1167343","JP-31"
"2023-04-05","142520","9165","44778","264","0","88313","1167343","JP-31"
"2023-04-06","142575","9163","44778","265","0","88369","1169750","JP-31"
"2023-04-07","142631","9165","44778","265","0","88423","1170495","JP-31"
"2023-04-10","142744","9164","44778","265","0","88537","1173150","JP-31"
"2023-04-11","142827","9156","44778","265","0","88628","1174323","JP-31"
"2023-04-12","142890","9155","44778","266","0","88691","1175658","JP-31"
"2023-04-13","142946","9154","44778","266","0","88748","1176354","JP-31"
"2023-04-14","143005","9152","44778","267","0","88808","1177486","JP-31"
"2023-04-15","143045","9150","44778","267","0","88850","1177890","JP-31"
"2023-04-16","143068","9149","44778","267","0","88874","1178327","JP-31"
