"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-18","184783","4394","151129","361","1","28899","415661","JP-02"
"2022-11-19","185657","4393","151129","362","1","29773","415661","JP-02"
"2022-11-20","186180","4432","151129","365","1","30254","415661","JP-02"
"2022-11-21","188189","4487","151129","366","1","32207","415661","JP-02"
"2022-11-22","189795","4503","151129","372","2","33791","415661","JP-02"
"2022-11-23","190468","4515","151129","375","2","34449","415661","JP-02"
"2022-11-24","192356","4532","151129","378","2","36317","415661","JP-02"
"2022-11-25","193907","4539","151129","382","4","37857","415661","JP-02"
"2022-11-26","194892","4558","151129","386","4","38819","415661","JP-02"
"2022-11-27","195503","4587","151129","387","4","39400","415661","JP-02"
"2022-11-28","205672","4602","151129","387","4","49554","415661","JP-02"
"2022-11-29","207410","4596","151129","394","5","51291","415661","JP-02"
"2022-11-30","208778","4622","151129","398","4","52629","415661","JP-02"
"2022-12-01","210163","4657","151129","401","4","53976","415661","JP-02"
"2022-12-02","211483","4669","151129","403","4","55282","415661","JP-02"
"2022-12-03","212359","4631","151129","408","4","56191","415661","JP-02"
"2022-12-04","212885","4668","151129","412","4","56676","415661","JP-02"
"2022-12-05","214780","4696","151129","417","3","58538","415661","JP-02"
"2022-12-06","216456","4685","151129","423","2","60219","415661","JP-02"
"2022-12-07","218065","4695","151129","427","2","61814","415661","JP-02"
"2022-12-08","219062","4728","151129","434","5","62771","415661","JP-02"
"2022-12-09","220865","4778","151129","438","5","64520","415661","JP-02"
"2022-12-10","221963","4806","151129","441","5","65587","415661","JP-02"
"2022-12-11","222715","4790","151129","446","4","66350","415661","JP-02"
"2022-12-12","225598","4789","151129","452","4","69228","415661","JP-02"
"2022-12-13","227632","4785","151129","455","5","71263","415661","JP-02"
"2022-12-14","229445","4825","151129","464","5","73027","415661","JP-02"
"2022-12-15","231065","4818","151129","470","5","74648","415661","JP-02"
"2022-12-16","232672","4854","151129","473","5","76216","415661","JP-02"
"2022-12-17","233709","4871","151129","477","5","77232","415661","JP-02"
"2022-12-18","234384","4851","151129","479","5","77925","415661","JP-02"
"2022-12-19","236548","4888","151129","484","5","80047","415661","JP-02"
"2022-12-20","238386","4868","151129","488","5","81901","415661","JP-02"
"2022-12-21","240056","4859","151129","494","5","83574","415661","JP-02"
"2022-12-22","241683","4794","151129","500","2","85260","415661","JP-02"
"2022-12-23","243287","4784","151129","506","1","86868","415661","JP-02"
"2022-12-24","244348","4797","151129","508","2","87914","415661","JP-02"
"2022-12-25","244940","4818","151129","510","1","88483","415661","JP-02"
"2022-12-26","246897","4807","151129","512","2","90449","415661","JP-02"
"2022-12-27","248443","4765","151129","521","3","92028","415661","JP-02"
"2022-12-28","249739","4683","151129","526","2","93401","415661","JP-02"
"2022-12-29","250637","4627","151129","529","2","94352","415661","JP-02"
"2022-12-30","251445","4617","151129","533","2","95166","415661","JP-02"
"2022-12-31","252135","4616","151129","538","3","95852","415661","JP-02"
"2023-01-01","252691","4584","151129","541","3","96437","415661","JP-02"
"2023-01-02","253388","4572","151129","541","3","97146","415661","JP-02"
"2023-01-03","254118","4571","151129","541","3","97877","415661","JP-02"
"2023-01-04","255910","4590","151129","543","4","99648","415661","JP-02"
"2023-01-05","257701","4538","151129","547","4","101487","415661","JP-02"
"2023-01-06","259212","4518","151129","551","4","103014","415661","JP-02"
"2023-01-07","260201","4483","151129","553","5","104036","415661","JP-02"
"2023-01-08","260813","4489","151129","553","4","104642","415661","JP-02"
"2023-01-09","261435","4505","151129","553","4","105248","415661","JP-02"
"2023-01-10","262861","4509","151129","558","4","106665","415661","JP-02"
"2023-01-11","263984","4506","151129","558","3","107791","415661","JP-02"
"2023-01-12","264958","4490","151129","566","3","108773","415661","JP-02"
"2023-01-13","265803","4506","151129","568","3","109600","415661","JP-02"
"2023-01-14","266341","4493","151129","571","3","110148","415661","JP-02"
"2023-01-15","266670","4519","151129","574","3","110448","415661","JP-02"
"2023-01-16","267621","4509","151129","575","3","111408","415661","JP-02"
"2023-01-17","268327","4501","151129","580","3","112117","415661","JP-02"
"2023-01-18","268925","4504","151129","590","2","112702","415661","JP-02"
"2023-01-19","269436","4479","151129","590","2","113238","415661","JP-02"
"2023-01-20","269971","4474","151129","591","2","113777","415661","JP-02"
"2023-01-21","270286","4447","151129","594","4","114116","415661","JP-02"
"2023-01-22","270485","4453","151129","597","5","114306","415661","JP-02"
"2023-01-24","271696","4432","151129","603","3","115532","415661","JP-02"
"2023-01-25","272067","4438","151129","607","3","115893","415661","JP-02"
"2023-01-26","272418","4413","151129","609","3","116267","415661","JP-02"
"2023-01-27","272774","4401","151129","613","3","116631","415661","JP-02"
"2023-01-28","273001","4384","151129","616","4","116872","415661","JP-02"
"2023-01-29","273097","4390","151129","619","4","116959","415661","JP-02"
"2023-01-30","273519","4387","151129","620","4","117383","415661","JP-02"
"2023-01-31","273802","4371","151129","620","4","117682","415661","JP-02"
"2023-02-01","274020","4336","151129","621","1","117934","415661","JP-02"
"2023-02-02","274261","4326","151129","626","0","118180","415661","JP-02"
"2023-02-03","274453","4299","151129","626","0","118399","415661","JP-02"
"2023-02-04","274590","4277","151129","629","0","118555","415661","JP-02"
"2023-02-05","274672","4289","151129","629","0","118625","415661","JP-02"
"2023-02-06","274908","4287","151129","629","0","118863","415661","JP-02"
"2023-02-07","275148","4258","151129","631","0","119130","415661","JP-02"
"2023-02-08","275302","4245","151129","633","0","119295","415661","JP-02"
"2023-02-09","275485","4235","151129","635","0","119486","415661","JP-02"
"2023-02-10","275638","4229","151129","635","0","119645","415661","JP-02"
"2023-02-11","275697","4226","151129","637","0","119705","415661","JP-02"
"2023-02-12","275747","4227","151129","637","0","119754","415661","JP-02"
"2023-02-13","275964","4216","151129","637","0","119982","415661","JP-02"
"2023-02-14","276114","4195","151129","637","1","120153","415661","JP-02"
"2023-02-15","276222","4192","151129","637","1","120264","415661","JP-02"
"2023-02-16","276300","4175","151129","637","1","120359","415661","JP-02"
"2023-02-17","276410","4180","151129","638","0","120463","415661","JP-02"
"2023-02-18","276476","4176","151129","638","0","120533","415661","JP-02"
"2023-02-19","276507","4176","151129","638","0","120564","415661","JP-02"
"2023-02-20","276621","4175","151129","638","0","120679","415661","JP-02"
"2023-02-21","276717","4173","151129","638","0","120777","415661","JP-02"
"2023-02-22","276863","4168","151129","638","0","120928","415661","JP-02"
"2023-02-23","276901","4171","151129","638","0","120963","415661","JP-02"
"2023-02-24","277013","4175","151129","638","0","121071","415661","JP-02"
"2023-02-25","277091","4166","151129","639","0","121157","415661","JP-02"
"2023-02-26","277122","4167","151129","639","0","121187","415661","JP-02"
"2023-02-27","277180","4168","151129","639","0","121244","415661","JP-02"
"2023-02-28","277276","4156","151129","639","0","121352","415661","JP-02"
"2023-03-01","277347","4161","151129","639","0","121418","415661","JP-02"
"2023-03-02","277442","4160","151129","640","0","121513","415661","JP-02"
"2023-03-03","277516","4159","151129","640","0","121588","415661","JP-02"
"2023-03-04","277563","4158","151129","640","0","121636","415661","JP-02"
"2023-03-05","277590","4171","151129","640","0","121650","415661","JP-02"
"2023-03-06","277708","4176","151129","640","0","121763","415661","JP-02"
"2023-03-07","277818","4182","151129","640","0","121867","415661","JP-02"
"2023-03-08","277922","4188","151129","640","0","121965","415661","JP-02"
"2023-03-09","278025","4190","151129","640","0","122066","415661","JP-02"
"2023-03-10","278132","4199","151129","640","0","122164","415661","JP-02"
"2023-03-12","278225","4198","151129","640","0","122258","415661","JP-02"
"2023-03-13","278356","4196","151129","640","0","122391","415661","JP-02"
"2023-03-14","278458","4182","151129","640","0","122507","415661","JP-02"
"2023-03-15","278543","4179","151129","640","0","122595","415661","JP-02"
