"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-06","347993","7009","320699","661","1","19624","540288","JP-43"
"2022-11-07","348947","7026","320699","663","1","20559","540288","JP-43"
"2022-11-08","349720","7029","320699","663","1","21329","540288","JP-43"
"2022-11-10","351363","7032","320699","663","2","22969","540288","JP-43"
"2022-11-11","352160","7033","320699","665","3","23763","540288","JP-43"
"2022-11-13","353072","7033","320699","667","3","24673","540288","JP-43"
"2022-11-14","354315","7086","320699","668","4","25862","540288","JP-43"
"2022-11-15","355374","7108","320699","670","4","26897","540288","JP-43"
"2022-11-16","356170","7129","320699","671","4","27671","540288","JP-43"
"2022-11-17","356943","7155","320699","673","5","28416","540288","JP-43"
"2022-11-18","357779","7153","320699","676","7","29251","540288","JP-43"
"2022-11-19","358519","7153","320699","679","7","29988","540288","JP-43"
"2022-11-20","358958","7153","320699","679","7","30427","540288","JP-43"
"2022-11-21","360544","7165","320699","680","5","32000","540288","JP-43"
"2022-11-22","361785","7145","320699","680","5","33261","540288","JP-43"
"2022-11-23","362203","7145","320699","682","5","33677","540288","JP-43"
"2022-11-24","363571","7144","320699","684","4","35044","540288","JP-43"
"2022-11-25","364772","7145","320699","687","3","36241","540288","JP-43"
"2022-11-26","365676","7145","320699","688","3","37144","540288","JP-43"
"2022-11-27","366067","7145","320699","689","3","37534","540288","JP-43"
"2022-11-28","367790","7124","320699","692","3","39275","540288","JP-43"
"2022-11-29","369314","7161","320699","693","5","40761","540288","JP-43"
"2022-11-30","370523","7175","320699","695","8","41954","540288","JP-43"
"2022-12-01","371717","7185","320699","698","7","43135","540288","JP-43"
"2022-12-02","372957","7214","320699","698","6","44346","540288","JP-43"
"2022-12-03","373837","7214","320699","700","6","45224","540288","JP-43"
"2022-12-04","374398","7214","320699","702","6","45783","540288","JP-43"
"2022-12-05","376595","7282","320699","704","8","47910","540288","JP-43"
"2022-12-06","378425","7312","320699","706","6","49708","540288","JP-43"
"2022-12-07","380278","7345","320699","710","7","51524","540288","JP-43"
"2022-12-08","382361","7365","320699","713","9","53584","540288","JP-43"
"2022-12-09","384595","7420","320699","716","10","55760","540288","JP-43"
"2022-12-10","386451","7420","320699","724","10","57608","540288","JP-43"
"2022-12-11","387289","7420","320699","727","10","58443","540288","JP-43"
"2022-12-12","391202","7570","320699","733","13","62200","540288","JP-43"
"2022-12-13","394740","7642","320699","736","13","65663","540288","JP-43"
"2022-12-14","397892","7711","320699","744","10","68738","540288","JP-43"
"2022-12-15","401105","7755","320699","749","10","71902","540288","JP-43"
"2022-12-16","404303","7764","320699","757","10","75083","540288","JP-43"
"2022-12-17","407055","7764","320699","763","10","77829","540288","JP-43"
"2022-12-18","408416","7764","320699","768","10","79185","540288","JP-43"
"2022-12-19","413280","7870","320699","773","12","83938","540288","JP-43"
"2022-12-20","417683","7851","320699","786","13","88347","540288","JP-43"
"2022-12-21","421684","7843","320699","789","14","92353","540288","JP-43"
"2022-12-22","425813","7873","320699","793","9","96448","540288","JP-43"
"2022-12-23","429731","7900","320699","802","12","100330","540288","JP-43"
"2022-12-24","432805","7900","320699","810","12","103396","540288","JP-43"
"2022-12-25","434155","7900","320699","814","12","104742","540288","JP-43"
"2022-12-26","439693","8050","320699","817","13","110127","540288","JP-43"
"2022-12-27","444348","8137","320699","841","13","114671","540288","JP-43"
"2022-12-28","448323","8159","320699","850","17","118615","540288","JP-43"
"2022-12-29","451492","8159","320699","865","17","121769","540288","JP-43"
"2022-12-30","453675","8159","320699","873","17","123944","540288","JP-43"
"2022-12-31","455121","8159","320699","881","17","125382","540288","JP-43"
"2023-01-01","456308","8159","320699","885","17","126565","540288","JP-43"
"2023-01-02","458456","8159","320699","893","17","128705","540288","JP-43"
"2023-01-03","460215","8159","320699","908","17","130449","540288","JP-43"
"2023-01-04","466830","8069","320699","923","30","137139","540288","JP-43"
"2023-01-05","472547","8043","320699","937","29","142868","540288","JP-43"
"2023-01-06","477816","8025","320699","950","32","148142","540288","JP-43"
"2023-01-07","481430","8025","320699","970","32","151736","540288","JP-43"
"2023-01-08","482890","8025","320699","977","32","153189","540288","JP-43"
"2023-01-09","484331","8025","320699","982","32","154625","540288","JP-43"
"2023-01-10","489823","8127","320699","991","29","160006","540288","JP-43"
"2023-01-11","493448","8050","320699","1009","28","163690","540288","JP-43"
"2023-01-12","496565","8017","320699","1022","30","166827","540288","JP-43"
"2023-01-13","499444","8007","320699","1035","31","169703","540288","JP-43"
"2023-01-14","501435","8007","320699","1046","31","171683","540288","JP-43"
"2023-01-15","502276","8007","320699","1059","31","172511","540288","JP-43"
"2023-01-16","505278","7908","320699","1076","29","175595","540288","JP-43"
"2023-01-17","507296","7863","320699","1090","26","177644","540288","JP-43"
"2023-01-18","509040","7818","320699","1097","31","179426","540288","JP-43"
"2023-01-19","510614","7767","320699","1107","33","181041","540288","JP-43"
"2023-01-20","512087","7711","320699","1116","31","182561","540288","JP-43"
"2023-01-21","512998","7711","320699","1121","31","183467","540288","JP-43"
"2023-01-22","513476","7711","320699","1133","31","183933","540288","JP-43"
"2023-01-24","516395","7501","320699","1147","26","187048","540288","JP-43"
"2023-01-25","517282","7442","320699","1161","24","187980","540288","JP-43"
"2023-01-26","518176","7402","320699","1176","21","188899","540288","JP-43"
"2023-01-27","519066","7384","320699","1181","24","189802","540288","JP-43"
"2023-01-28","519668","7384","320699","1186","24","190399","540288","JP-43"
"2023-01-29","519948","7384","320699","1192","24","190673","540288","JP-43"
"2023-01-30","521149","7334","320699","1194","21","191922","540288","JP-43"
"2023-01-31","522005","7301","320699","1202","16","192803","540288","JP-43"
"2023-02-01","522774","7292","320699","1207","19","193576","540288","JP-43"
"2023-02-02","523437","7255","320699","1210","19","194273","540288","JP-43"
"2023-02-03","524121","7208","320699","1219","17","194995","540288","JP-43"
"2023-02-04","524567","7208","320699","1220","17","195440","540288","JP-43"
"2023-02-05","524795","7208","320699","1223","17","195665","540288","JP-43"
"2023-02-06","525618","7160","320699","1226","12","196533","540288","JP-43"
"2023-02-07","526194","7127","320699","1229","14","197139","540288","JP-43"
"2023-02-08","526655","7111","320699","1236","15","197609","540288","JP-43"
"2023-02-09","527075","7105","320699","1237","9","198034","540288","JP-43"
"2023-02-10","527538","7078","320699","1241","8","198520","540288","JP-43"
"2023-02-11","527717","7078","320699","1246","8","198694","540288","JP-43"
"2023-02-12","527871","7078","320699","1248","8","198846","540288","JP-43"
"2023-02-13","528104","7018","320699","1248","8","199139","540288","JP-43"
"2023-02-14","528496","7004","320699","1254","8","199539","540288","JP-43"
"2023-02-15","528830","6965","320699","1255","7","199911","540288","JP-43"
"2023-02-16","529091","6941","320699","1258","5","200193","540288","JP-43"
"2023-02-17","529311","6921","320699","1264","2","200427","540288","JP-43"
"2023-02-18","529481","6921","320699","1268","2","200593","540288","JP-43"
"2023-02-19","529572","6921","320699","1271","2","200681","540288","JP-43"
"2023-02-20","529903","6905","320699","1272","3","201027","540288","JP-43"
"2023-02-21","530143","6900","320699","1273","5","201271","540288","JP-43"
"2023-02-22","530379","6886","320699","1274","4","201520","540288","JP-43"
"2023-02-23","530437","6886","320699","1276","4","201576","540288","JP-43"
"2023-02-24","530701","6884","320699","1276","4","201842","540288","JP-43"
"2023-02-25","530862","6884","320699","1277","4","202002","540288","JP-43"
"2023-02-26","530929","6884","320699","1279","4","202067","540288","JP-43"
"2023-02-27","531178","6890","320699","1280","5","202309","540288","JP-43"
"2023-02-28","531351","6900","320699","1281","5","202471","540288","JP-43"
"2023-03-01","531493","6904","320699","1284","4","202606","540288","JP-43"
"2023-03-02","531631","6900","320699","1284","4","202748","540288","JP-43"
"2023-03-03","531799","6900","320699","1284","4","202916","540288","JP-43"
"2023-03-04","531942","6900","320699","1288","4","203055","540288","JP-43"
"2023-03-05","531995","6900","320699","1289","4","203107","540288","JP-43"
"2023-03-06","532197","6900","320699","1290","2","203308","540288","JP-43"
"2023-03-07","532331","6897","320699","1292","1","203443","540288","JP-43"
"2023-03-08","532492","6887","320699","1292","1","203614","540288","JP-43"
"2023-03-09","532623","6876","320699","1292","1","203756","540288","JP-43"
"2023-03-10","532762","6874","320699","1292","0","203897","540288","JP-43"
"2023-03-12","532895","6874","320699","1295","0","204027","540288","JP-43"
"2023-03-13","533116","6861","320699","1296","0","204260","540288","JP-43"
"2023-03-14","533216","6845","320699","1297","1","204375","540288","JP-43"
"2023-03-15","533301","6832","320699","1297","2","204473","540288","JP-43"
