"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-06","310372","1261","286186","552","0","22373","763912","JP-46"
"2022-11-07","310813","1219","286186","552","0","22856","764122","JP-46"
"2022-11-08","311237","1229","286186","552","0","23270","764941","JP-46"
"2022-11-10","311971","1278","286186","552","0","23955","766370","JP-46"
"2022-11-11","312358","1392","286186","553","2","24227","766993","JP-46"
"2022-11-13","312960","1478","286186","553","2","24743","768367","JP-46"
"2022-11-14","313482","1513","286186","553","2","25230","768679","JP-46"
"2022-11-15","314041","1594","286186","553","1","25708","769592","JP-46"
"2022-11-16","314459","1682","286186","553","1","26038","760440","JP-46"
"2022-11-17","314941","1717","286186","555","2","26483","771173","JP-46"
"2022-11-18","315377","1742","286186","556","2","26893","771887","JP-46"
"2022-11-19","315804","1757","286186","556","1","27305","772595","JP-46"
"2022-11-20","316022","1741","286186","556","1","27539","773273","JP-46"
"2022-11-21","316703","1711","286186","558","1","28248","773598","JP-46"
"2022-11-22","317372","1829","286186","558","2","28799","774525","JP-46"
"2022-11-23","317656","1898","286186","558","3","29014","775494","JP-46"
"2022-11-24","318273","1858","286186","560","2","29669","776124","JP-46"
"2022-11-25","318869","1921","286186","561","2","30201","777132","JP-46"
"2022-11-26","319358","1978","286186","561","1","30633","778109","JP-46"
"2022-11-27","319636","1983","286186","561","1","30906","778864","JP-46"
"2022-11-28","320350","2003","286186","561","1","31600","779209","JP-46"
"2022-11-29","321106","2071","286186","561","1","32288","780222","JP-46"
"2022-11-30","321781","2142","286186","561","1","32892","781346","JP-46"
"2022-12-01","322376","2253","286186","561","1","33376","782543","JP-46"
"2022-12-02","322909","2277","286186","561","1","33885","783438","JP-46"
"2022-12-03","323372","2266","286186","563","2","34357","784525","JP-46"
"2022-12-04","323704","2336","286186","563","2","34619","785411","JP-46"
"2022-12-05","324578","2259","286186","563","4","35570","785864","JP-46"
"2022-12-06","325497","2371","286186","564","1","36376","787031","JP-46"
"2022-12-07","326283","2432","286186","565","0","37100","788236","JP-46"
"2022-12-08","327033","2503","286186","565","0","37779","789475","JP-46"
"2022-12-09","328049","2643","286186","565","1","38655","790551","JP-46"
"2022-12-10","328993","2840","286186","565","1","39402","791913","JP-46"
"2022-12-11","329527","3040","286186","567","3","39734","793202","JP-46"
"2022-12-12","331012","3049","286186","567","2","41210","793849","JP-46"
"2022-12-13","332590","3411","286186","568","1","42425","795778","JP-46"
"2022-12-14","334034","3796","286186","569","1","43483","798048","JP-46"
"2022-12-15","335452","4092","286186","569","1","44605","800170","JP-46"
"2022-12-16","336779","4440","286186","569","2","45584","801961","JP-46"
"2022-12-17","338081","4715","286186","569","2","46611","804006","JP-46"
"2022-12-18","338850","4941","286186","569","2","47154","805626","JP-46"
"2022-12-19","341060","5030","286186","569","2","49275","806481","JP-46"
"2022-12-20","343576","5335","286186","570","2","51485","809430","JP-46"
"2022-12-21","345780","5676","286186","571","3","53347","812424","JP-46"
"2022-12-22","347965","6213","286186","574","4","54992","815179","JP-46"
"2022-12-23","350273","6709","286186","574","3","56804","817867","JP-46"
"2022-12-24","352236","7227","286186","584","4","58239","820945","JP-46"
"2022-12-25","353457","7576","286186","587","3","59108","823527","JP-46"
"2022-12-26","356418","7644","286186","591","4","61997","824896","JP-46"
"2022-12-27","359642","8106","286186","593","6","64757","828601","JP-46"
"2022-12-28","362597","8653","286186","596","5","67162","832452","JP-46"
"2022-12-29","365101","9052","286186","600","6","69263","836021","JP-46"
"2022-12-30","367060","9158","286186","604","6","71112","839006","JP-46"
"2022-12-31","368594","9129","286186","606","7","72673","841336","JP-46"
"2023-01-01","370115","8964","286186","608","8","74357","843152","JP-46"
"2023-01-02","371564","8947","286186","613","7","75818","844687","JP-46"
"2023-01-03","373402","8281","286186","615","7","78320","846358","JP-46"
"2023-01-04","378611","7816","286186","622","7","83987","848352","JP-46"
"2023-01-05","383255","8501","286186","630","10","87938","854437","JP-46"
"2023-01-06","387402","9791","286186","639","12","90786","859949","JP-46"
"2023-01-07","391018","10954","286186","642","9","93236","864999","JP-46"
"2023-01-08","392912","11895","286186","643","9","94188","869590","JP-46"
"2023-01-09","394363","12112","286186","649","11","95416","871973","JP-46"
"2023-01-10","398484","11930","286186","665","13","99703","873634","JP-46"
"2023-01-11","401955","12638","286186","672","12","102459","878806","JP-46"
"2023-01-12","404898","12406","286186","680","15","105626","883172","JP-46"
"2023-01-13","407511","11899","286186","690","11","108736","887017","JP-46"
"2023-01-14","409562","11330","286186","696","11","111350","890491","JP-46"
"2023-01-15","410738","10939","286186","699","9","112914","893157","JP-46"
"2023-01-16","413118","10332","286186","707","11","115893","894569","JP-46"
"2023-01-17","415066","10216","286186","720","11","117944","897707","JP-46"
"2023-01-18","416626","9364","286186","726","8","120350","900368","JP-46"
"2023-01-19","417916","8525","286186","733","8","122472","902621","JP-46"
"2023-01-20","419149","7765","286186","743","6","124455","904401","JP-46"
"2023-01-21","420171","7156","286186","747","5","126082","906324","JP-46"
"2023-01-22","420725","6609","286186","751","5","127179","907720","JP-46"
"2023-01-24","423242","5521","286186","765","7","130770","910510","JP-46"
"2023-01-25","424069","5082","286186","778","8","132023","910510","JP-46"
"2023-01-26","424877","4643","286186","787","10","133261","913315","JP-46"
"2023-01-27","425779","4298","286186","796","9","134499","914650","JP-46"
"2023-01-28","426437","4015","286186","802","10","135434","915947","JP-46"
"2023-01-29","426734","3803","286186","805","10","135940","916963","JP-46"
"2023-01-30","427578","3575","286186","811","8","137006","917357","JP-46"
"2023-01-31","428383","3282","286186","811","8","138104","918575","JP-46"
"2023-02-01","429137","3122","286186","818","8","139011","919684","JP-46"
"2023-02-02","429805","3066","286186","820","6","139733","920713","JP-46"
"2023-02-03","430419","2993","286186","825","6","140415","921702","JP-46"
"2023-02-04","430949","2908","286186","827","5","141028","922631","JP-46"
"2023-02-05","431197","2789","286186","827","5","141395","923393","JP-46"
"2023-02-06","431867","2613","286186","828","5","142240","923737","JP-46"
"2023-02-07","432476","2593","286186","831","3","142866","924868","JP-46"
"2023-02-08","433009","2553","286186","833","4","143437","925882","JP-46"
"2023-02-09","433497","2419","286186","833","3","144059","926675","JP-46"
"2023-02-10","433883","2282","286186","839","2","144576","927459","JP-46"
"2023-02-11","434081","2194","286186","841","2","144860","928066","JP-46"
"2023-02-12","434231","2018","286186","841","1","145186","928380","JP-46"
"2023-02-13","434779","1915","286186","845","1","145833","928631","JP-46"
"2023-02-14","435156","1854","286186","848","1","146268","929491","JP-46"
"2023-02-15","435483","1717","286186","855","1","146725","930162","JP-46"
"2023-02-16","435740","1629","286186","856","1","147069","930711","JP-46"
"2023-02-17","436025","1494","286186","859","0","147486","931149","JP-46"
"2023-02-18","436245","1454","286186","860","0","147745","931717","JP-46"
"2023-02-19","436372","1405","286186","860","0","147921","932141","JP-46"
"2023-02-20","436763","1303","286186","861","0","148413","932313","JP-46"
"2023-02-21","437093","1220","286186","862","0","148825","932941","JP-46"
"2023-02-22","437319","1176","286186","863","0","149094","933549","JP-46"
"2023-02-23","437440","1127","286186","863","0","149264","934036","JP-46"
"2023-02-24","437654","1050","286186","864","0","149554","934259","JP-46"
"2023-02-25","437862","1018","286186","865","0","149793","934673","JP-46"
"2023-02-26","437939","982","286186","865","0","149906","935095","JP-46"
"2023-02-27","438149","932","286186","868","0","150163","935289","JP-46"
"2023-02-28","438359","832","286186","868","1","150473","935763","JP-46"
"2023-03-01","438526","795","286186","868","0","150677","936208","JP-46"
"2023-03-02","438705","798","286186","869","1","150852","936599","JP-46"
"2023-03-03","438864","798","286186","869","0","151011","937026","JP-46"
"2023-03-04","438988","798","286186","869","0","151135","937026","JP-46"
"2023-03-05","439037","776","286186","873","0","151202","937753","JP-46"
"2023-03-06","439259","761","286186","874","1","151438","937856","JP-46"
"2023-03-07","439443","728","286186","877","0","151652","938257","JP-46"
"2023-03-08","439610","760","286186","877","0","151787","938721","JP-46"
"2023-03-09","439771","752","286186","879","0","151954","939104","JP-46"
"2023-03-10","439907","751","286186","879","0","152091","939535","JP-46"
"2023-03-12","440061","711","286186","880","1","152284","939985","JP-46"
"2023-03-13","440226","653","286186","880","1","152507","940089","JP-46"
"2023-03-14","440352","591","286186","882","0","152693","940624","JP-46"
"2023-03-15","440475","547","286186","882","0","152860","940876","JP-46"
"2023-03-16","440596","524","286186","883","0","153003","941272","JP-46"
"2023-03-17","440719","511","286186","883","0","153139","941523","JP-46"
"2023-03-18","440837","504","286186","883","0","153264","941791","JP-46"
"2023-03-19","440881","510","286186","883","0","153302","942066","JP-46"
"2023-03-20","441016","506","286186","883","0","153441","942169","JP-46"
"2023-03-21","441082","494","286186","883","0","153519","942474","JP-46"
"2023-03-22","441239","467","286186","884","0","153702","942645","JP-46"
"2023-03-23","441381","484","286186","884","0","153827","943039","JP-46"
"2023-03-24","441527","501","286186","884","1","153956","943394","JP-46"
"2023-03-26","441664","539","286186","884","1","154055","944117","JP-46"
"2023-03-27","441778","509","286186","884","1","154199","944226","JP-46"
"2023-03-28","441893","504","286186","884","1","154319","944497","JP-46"
"2023-03-29","442006","486","286186","885","1","154449","944761","JP-46"
"2023-03-30","442095","458","286186","885","1","154566","944983","JP-46"
"2023-04-02","442331","426","286186","886","1","154833","945744","JP-46"
"2023-04-03","442457","409","286186","886","1","154976","945815","JP-46"
"2023-04-04","442568","409","286186","886","2","155087","946164","JP-46"
"2023-04-05","442651","395","286186","886","1","155184","946431","JP-46"
"2023-04-06","442717","385","286186","886","1","155260","946645","JP-46"
"2023-04-07","442787","389","286186","886","0","155326","946835","JP-46"
"2023-04-10","442945","315","286186","887","0","155557","947276","JP-46"
"2023-04-11","443038","283","286186","889","0","155680","947492","JP-46"
"2023-04-12","443117","288","286186","890","0","155753","947717","JP-46"
"2023-04-13","443196","291","286186","890","0","155829","947931","JP-46"
"2023-04-14","443264","291","286186","890","0","155897","948125","JP-46"
"2023-04-15","443335","291","286186","890","0","155968","948125","JP-46"
"2023-04-16","443374","304","286186","890","1","155994","948486","JP-46"
"2023-04-17","443461","284","286186","891","1","156100","948553","JP-46"
"2023-04-19","443644","293","286186","893","0","156272","948999","JP-46"
"2023-04-20","443730","285","286186","893","0","156366","949190","JP-46"
"2023-04-21","443812","285","286186","893","0","156448","949396","JP-46"
"2023-04-22","443866","271","286186","893","0","156516","949598","JP-46"
"2023-04-24","443984","274","286186","893","0","156631","949815","JP-46"
"2023-04-25","444066","294","286186","893","0","156693","950053","JP-46"
"2023-04-26","444122","300","286186","893","0","156743","950272","JP-46"
"2023-04-27","444190","311","286186","893","0","156800","950433","JP-46"
"2023-04-29","444294","293","286186","893","0","156922","950846","JP-46"
"2023-04-30","444320","288","286186","893","0","156953","950927","JP-46"
"2023-05-01","444448","276","286186","893","0","157093","950990","JP-46"
"2023-05-02","444559","308","286186","893","1","157172","951230","JP-46"
"2023-05-03","444622","312","286186","893","1","157231","951480","JP-46"
"2023-05-04","444690","328","286186","893","1","157283","951610","JP-46"
"2023-05-06","444887","314","286186","893","1","157494","951786","JP-46"
