"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-05","240290","29907","195268","561","2","14554","779849","JP-29"
"2022-11-06","240452","29907","195268","561","2","14716","779849","JP-29"
"2022-11-07","240958","29907","195268","561","2","15222","783167","JP-29"
"2022-11-08","241591","29905","195268","563","2","15855","784848","JP-29"
"2022-11-10","242681","29912","195268","564","4","16937","788154","JP-29"
"2022-11-11","243174","29927","195268","564","3","17415","789067","JP-29"
"2022-11-13","243928","29932","195268","564","8","18164","789067","JP-29"
"2022-11-14","244617","29941","195268","565","9","18843","792088","JP-29"
"2022-11-15","245637","29947","195268","567","9","19855","795075","JP-29"
"2022-11-16","246353","29946","195268","569","9","20570","796902","JP-29"
"2022-11-17","247045","29945","195268","569","9","21263","798676","JP-29"
"2022-11-18","247705","29948","195268","570","10","21919","799920","JP-29"
"2022-11-19","248485","29948","195268","571","11","22698","799920","JP-29"
"2022-11-20","248684","29953","195268","572","8","22891","799920","JP-29"
"2022-11-21","249607","29953","195268","572","8","23814","802774","JP-29"
"2022-11-22","250738","29947","195268","575","8","24948","805243","JP-29"
"2022-11-23","251288","29955","195268","576","7","25489","805243","JP-29"
"2022-11-24","252075","29958","195268","580","8","26269","807864","JP-29"
"2022-11-25","253153","29964","195268","584","8","27337","810242","JP-29"
"2022-11-26","254097","29956","195268","584","6","28289","810242","JP-29"
"2022-11-27","254501","29961","195268","584","7","28688","810242","JP-29"
"2022-11-28","255559","29970","195268","584","5","29737","813646","JP-29"
"2022-11-29","256898","29979","195268","587","4","31064","817202","JP-29"
"2022-11-30","258073","29983","195268","591","4","32231","819569","JP-29"
"2022-12-01","259038","29994","195268","596","4","33180","821276","JP-29"
"2022-12-02","259844","30006","195268","597","3","33973","822895","JP-29"
"2022-12-03","260955","29999","195268","599","3","35089","822895","JP-29"
"2022-12-04","261254","29994","195268","602","2","35390","822895","JP-29"
"2022-12-05","262371","29996","195268","606","2","36501","826847","JP-29"
"2022-12-06","264044","30011","195268","609","4","38156","829629","JP-29"
"2022-12-07","265445","30025","195268","614","5","39538","831862","JP-29"
"2022-12-08","266776","30023","195268","615","7","40870","833866","JP-29"
"2022-12-09","268062","30043","195268","618","8","42133","836321","JP-29"
"2022-12-10","269571","30048","195268","618","8","43637","836321","JP-29"
"2022-12-11","269987","30047","195268","619","9","44053","836321","JP-29"
"2022-12-12","271520","30054","195268","619","9","45579","840495","JP-29"
"2022-12-13","273412","30050","195268","621","8","47473","843440","JP-29"
"2022-12-14","275015","30052","195268","623","9","49072","847281","JP-29"
"2022-12-15","276620","30073","195268","626","9","50653","849217","JP-29"
"2022-12-16","278266","30087","195268","630","8","52281","851462","JP-29"
"2022-12-17","279851","30081","195268","633","10","53869","851462","JP-29"
"2022-12-18","280362","30100","195268","634","14","54360","851462","JP-29"
"2022-12-19","282156","30102","195268","634","14","56152","855477","JP-29"
"2022-12-20","284538","30090","195268","636","15","58544","859239","JP-29"
"2022-12-21","286422","30086","195268","642","14","60426","862082","JP-29"
"2022-12-22","288242","30101","195268","644","16","62229","864468","JP-29"
"2022-12-23","290066","30122","195268","652","18","64024","866158","JP-29"
"2022-12-24","291745","30129","195268","657","18","65691","866158","JP-29"
"2022-12-25","292334","30124","195268","662","17","66280","866158","JP-29"
"2022-12-26","294447","30130","195268","662","20","68387","871127","JP-29"
"2022-12-27","296729","30135","195268","664","14","70662","875667","JP-29"
"2022-12-28","298783","30128","195268","668","12","72719","878644","JP-29"
"2022-12-29","300145","30134","195268","670","11","74073","878644","JP-29"
"2022-12-30","300864","30132","195268","670","12","74794","878644","JP-29"
"2022-12-31","301714","30131","195268","670","11","75645","878644","JP-29"
"2023-01-01","302379","30133","195268","670","12","76308","878644","JP-29"
"2023-01-02","303242","30145","195268","671","13","77158","878644","JP-29"
"2023-01-03","304247","30147","195268","671","9","78161","878644","JP-29"
"2023-01-04","306648","30165","195268","674","14","80541","886088","JP-29"
"2023-01-05","309367","30146","195268","679","19","83274","889936","JP-29"
"2023-01-06","311761","30147","195268","681","15","85665","893320","JP-29"
"2023-01-07","313989","30128","195268","682","15","87911","893320","JP-29"
"2023-01-08","314672","30141","195268","685","15","88578","893320","JP-29"
"2023-01-09","315275","30152","195268","687","16","89168","893320","JP-29"
"2023-01-10","317246","30172","195268","692","14","91114","901217","JP-29"
"2023-01-11","319165","30179","195268","693","15","93025","906307","JP-29"
"2023-01-12","320725","30167","195268","698","16","94592","909409","JP-29"
"2023-01-13","322007","30167","195268","698","16","95874","911881","JP-29"
"2023-01-14","323317","30169","195268","704","17","97176","911881","JP-29"
"2023-01-15","323755","30157","195268","709","14","97621","911881","JP-29"
"2023-01-16","325223","30163","195268","717","14","99075","916955","JP-29"
"2023-01-17","326800","30148","195268","723","17","100661","920837","JP-29"
"2023-01-18","327865","30132","195268","728","14","101737","929300","JP-29"
"2023-01-19","328834","30125","195268","735","12","102706","931393","JP-29"
"2023-01-20","329681","30117","195268","741","15","103555","933196","JP-29"
"2023-01-21","330510","30113","195268","744","12","104385","933196","JP-29"
"2023-01-22","330750","30100","195268","747","10","104635","933196","JP-29"
"2023-01-24","332498","30080","195268","755","8","106395","940625","JP-29"
"2023-01-25","333277","30075","195268","762","10","107172","943102","JP-29"
"2023-01-26","333917","30058","195268","767","7","107824","946400","JP-29"
"2023-01-27","334582","30069","195268","770","9","108475","948298","JP-29"
"2023-01-28","335171","30048","195268","773","10","109082","948298","JP-29"
"2023-01-29","335310","30046","195268","775","11","109221","948298","JP-29"
"2023-01-30","336100","30047","195268","775","11","110010","952282","JP-29"
"2023-01-31","336716","30021","195268","778","9","110649","955073","JP-29"
"2023-02-01","337199","30006","195268","782","10","111143","956882","JP-29"
"2023-02-02","337665","29996","195268","785","9","111616","959520","JP-29"
"2023-02-03","338065","29982","195268","786","8","112029","960982","JP-29"
"2023-02-04","338484","29967","195268","788","8","112461","960982","JP-29"
"2023-02-05","338587","29960","195268","791","8","112568","960982","JP-29"
"2023-02-06","339097","29963","195268","794","9","113072","964555","JP-29"
"2023-02-07","339594","29949","195268","800","8","113577","966416","JP-29"
"2023-02-08","339966","29939","195268","803","5","113956","970345","JP-29"
"2023-02-09","340239","29937","195268","803","0","114231","972015","JP-29"
"2023-02-10","340543","29931","195268","806","5","114538","973454","JP-29"
"2023-02-11","340743","29929","195268","810","4","114736","973454","JP-29"
"2023-02-12","340847","29929","195268","812","4","114838","973454","JP-29"
"2023-02-13","341253","29923","195268","814","4","115248","976300","JP-29"
"2023-02-14","341552","29916","195268","820","6","115548","978579","JP-29"
"2023-02-15","341767","29912","195268","823","6","115764","980949","JP-29"
"2023-02-16","341931","29905","195268","827","5","115931","982736","JP-29"
"2023-02-17","342100","29905","195268","829","5","116098","983830","JP-29"
"2023-02-18","342320","29895","195268","829","5","116328","983830","JP-29"
"2023-02-19","342368","29892","195268","829","5","116379","983830","JP-29"
"2023-02-20","342644","29886","195268","832","4","116658","986847","JP-29"
"2023-02-21","342862","29883","195268","835","1","116876","989625","JP-29"
"2023-02-22","343041","29878","195268","835","4","117060","991316","JP-29"
"2023-02-23","343100","29876","195268","835","0","117121","991316","JP-29"
"2023-02-24","343260","29873","195268","838","3","117281","993591","JP-29"
