"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-06","223698","21485","177499","339","0","24375","819049","JP-42"
"2022-11-07","224376","21474","177499","339","0","25064","822514","JP-42"
"2022-11-08","224936","21482","177499","339","0","25616","825537","JP-42"
"2022-11-10","225986","21536","177499","339","0","26612","831605","JP-42"
"2022-11-11","226511","21558","177499","339","0","27115","833716","JP-42"
"2022-11-13","227224","21631","177499","339","0","27755","833716","JP-42"
"2022-11-14","227986","21585","177499","339","0","28563","837504","JP-42"
"2022-11-15","228584","21607","177499","339","0","29139","840539","JP-42"
"2022-11-16","229094","21604","177499","339","0","29652","843576","JP-42"
"2022-11-17","229665","21595","177499","340","1","30231","845613","JP-42"
"2022-11-18","230178","21589","177499","342","1","30748","847570","JP-42"
"2022-11-19","230621","21615","177499","344","1","31163","847570","JP-42"
"2022-11-20","230852","21627","177499","345","1","31381","847570","JP-42"
"2022-11-21","231711","21611","177499","346","1","32255","852960","JP-42"
"2022-11-22","232481","21652","177499","348","1","32982","856092","JP-42"
"2022-11-23","232824","21686","177499","348","1","33291","856092","JP-42"
"2022-11-24","233672","21676","177499","348","1","34149","859380","JP-42"
"2022-11-25","234351","21688","177499","348","2","34816","862032","JP-42"
"2022-11-26","234875","21700","177499","349","2","35327","862032","JP-42"
"2022-11-27","235129","21711","177499","351","1","35568","862032","JP-42"
"2022-11-28","236176","21708","177499","351","1","36618","867480","JP-42"
"2022-11-29","237035","21695","177499","352","1","37489","871864","JP-42"
"2022-11-30","237798","21683","177499","352","2","38264","874974","JP-42"
"2022-12-01","238522","21701","177499","352","2","38970","877977","JP-42"
"2022-12-02","239173","21702","177499","353","2","39619","880718","JP-42"
"2022-12-03","239672","21712","177499","353","2","40108","880718","JP-42"
"2022-12-04","239959","21732","177499","353","2","40375","880718","JP-42"
"2022-12-05","241161","21719","177499","353","3","41590","884324","JP-42"
"2022-12-06","242352","21714","177499","354","1","42785","888080","JP-42"
"2022-12-07","243443","21728","177499","356","1","43860","891332","JP-42"
"2022-12-08","244489","21756","177499","358","1","44876","894287","JP-42"
"2022-12-09","245633","21797","177499","359","2","45978","897148","JP-42"
"2022-12-10","246693","21837","177499","364","1","46993","897148","JP-42"
"2022-12-11","247094","21882","177499","364","1","47349","897148","JP-42"
"2022-12-12","249033","21915","177499","369","1","49250","902784","JP-42"
"2022-12-13","250804","21975","177499","370","2","50960","908641","JP-42"
"2022-12-14","252346","22021","177499","373","2","52453","912000","JP-42"
"2022-12-15","253868","22056","177499","375","2","53938","915199","JP-42"
"2022-12-16","255482","22144","177499","377","2","55462","918687","JP-42"
"2022-12-17","256856","22184","177499","383","3","56790","918687","JP-42"
"2022-12-18","257351","22272","177499","385","3","57195","918687","JP-42"
"2022-12-19","259772","22278","177499","386","3","59609","925283","JP-42"
"2022-12-20","261984","22358","177499","388","4","61739","930496","JP-42"
"2022-12-21","263936","22422","177499","393","4","63622","934929","JP-42"
"2022-12-22","265837","22511","177499","395","4","65432","938340","JP-42"
"2022-12-23","267629","22581","177499","399","3","67150","942922","JP-42"
"2022-12-24","269331","22663","177499","399","3","68770","942922","JP-42"
"2022-12-25","270017","22750","177499","401","3","69367","942922","JP-42"
"2022-12-26","272898","22776","177499","405","3","72218","948247","JP-42"
"2022-12-27","275509","22927","177499","409","3","74674","953729","JP-42"
"2022-12-28","277949","23058","177499","416","3","76976","958393","JP-42"
"2022-12-29","279839","23133","177499","419","3","78788","958393","JP-42"
"2022-12-30","281110","23214","177499","421","3","79976","958393","JP-42"
"2022-12-31","282191","23329","177499","424","3","80939","958393","JP-42"
"2023-01-01","283240","23471","177499","427","3","81843","958393","JP-42"
"2023-01-02","284404","23559","177499","430","3","82916","958393","JP-42"
"2023-01-03","285741","23647","177499","433","3","84162","958393","JP-42"
"2023-01-04","289629","23691","177499","435","0","88004","973596","JP-42"
"2023-01-05","293230","23760","177499","442","0","91529","980866","JP-42"
"2023-01-06","296185","23750","177499","447","3","94489","987140","JP-42"
"2023-01-07","298776","23849","177499","453","3","96975","987140","JP-42"
"2023-01-08","299704","23929","177499","457","2","97819","987140","JP-42"
"2023-01-09","301774","23963","177499","460","3","99852","987140","JP-42"
"2023-01-10","305015","24013","177499","464","2","103039","996723","JP-42"
"2023-01-11","307858","23961","177499","469","2","105929","1001417","JP-42"
"2023-01-12","309933","23905","177499","476","2","108053","1003953","JP-42"
"2023-01-13","311761","23923","177499","482","2","109857","1006381","JP-42"
"2023-01-14","313261","24005","177499","487","3","111270","1006381","JP-42"
"2023-01-15","313724","24046","177499","490","3","111689","1006381","JP-42"
"2023-01-16","315631","23961","177499","495","5","113676","1010662","JP-42"
"2023-01-17","317107","23810","177499","500","5","115298","1013069","JP-42"
"2023-01-18","318174","23759","177499","510","4","116406","1014956","JP-42"
"2023-01-19","319092","23582","177499","519","4","117492","1016323","JP-42"
"2023-01-20","320022","23474","177499","532","3","118517","1017816","JP-42"
"2023-01-21","320727","23384","177499","541","3","119303","1017816","JP-42"
"2023-01-22","321012","23347","177499","542","3","119624","1017816","JP-42"
"2023-01-24","323461","23183","177499","553","3","122226","1021670","JP-42"
"2023-01-25","323997","23132","177499","558","3","122808","1022779","JP-42"
"2023-01-26","324644","23016","177499","563","3","123566","1057283","JP-42"
"2023-01-27","325244","22899","177499","566","2","124280","1059701","JP-42"
"2023-01-28","325734","22723","177499","570","2","124942","1059701","JP-42"
"2023-01-29","325931","22739","177499","571","2","125122","1059701","JP-42"
"2023-01-30","326649","22593","177499","571","1","125986","1065995","JP-42"
"2023-01-31","327252","22475","177499","577","0","126701","1070315","JP-42"
"2023-02-01","327705","22355","177499","577","2","127274","1073359","JP-42"
"2023-02-02","328138","22311","177499","583","2","127745","1076353","JP-42"
"2023-02-03","328619","22303","177499","590","2","128227","1078788","JP-42"
"2023-02-04","328948","22320","177499","593","2","128536","1078788","JP-42"
"2023-02-05","329072","22332","177499","593","2","128648","1078788","JP-42"
"2023-02-06","329629","22308","177499","594","2","129228","1083129","JP-42"
"2023-02-07","330069","22298","177499","595","2","129677","1086999","JP-42"
"2023-02-08","330447","22297","177499","603","4","130048","1089878","JP-42"
"2023-02-09","330791","22238","177499","606","4","130448","1092118","JP-42"
"2023-02-10","331118","22180","177499","609","4","130830","1095352","JP-42"
"2023-02-11","331270","22180","177499","610","4","130981","1095352","JP-42"
"2023-02-12","331386","22185","177499","610","4","131092","1095352","JP-42"
"2023-02-13","331794","22167","177499","610","3","131518","1098820","JP-42"
"2023-02-14","332108","22108","177499","614","2","131887","1102292","JP-42"
"2023-02-15","332344","22102","177499","615","1","132128","1105639","JP-42"
"2023-02-16","332540","22065","177499","619","0","132357","1108087","JP-42"
"2023-02-17","332730","22044","177499","620","0","132567","1110087","JP-42"
"2023-02-18","332926","22062","177499","621","1","132744","1110087","JP-42"
"2023-02-19","332987","22066","177499","621","1","132801","1110087","JP-42"
"2023-02-20","333182","22054","177499","621","1","133008","1113293","JP-42"
"2023-02-21","333361","22052","177499","622","1","133188","1117669","JP-42"
"2023-02-22","333518","22005","177499","623","1","133391","1119826","JP-42"
"2023-02-23","333596","22005","177499","624","1","133468","1119826","JP-42"
"2023-02-24","333781","21977","177499","626","1","133679","1122320","JP-42"
"2023-02-25","333896","21936","177499","627","1","133834","1122320","JP-42"
"2023-02-26","333943","21939","177499","627","1","133878","1122320","JP-42"
"2023-02-27","334123","21912","177499","627","1","134085","1127022","JP-42"
"2023-02-28","334286","21776","177499","628","1","134383","1130445","JP-42"
"2023-03-01","334416","21605","177499","628","1","134684","1132526","JP-42"
"2023-03-02","334536","21575","177499","630","0","134832","1134175","JP-42"
"2023-03-03","334647","21532","177499","630","0","134986","1136444","JP-42"
"2023-03-04","334747","21409","177499","630","0","135209","1136444","JP-42"
"2023-03-05","334771","21326","177499","631","0","135315","1136444","JP-42"
"2023-03-06","334944","21345","177499","631","1","135469","1140232","JP-42"
"2023-03-07","335077","21350","177499","631","1","135597","1142461","JP-42"
"2023-03-08","335188","21334","177499","635","1","135720","1146108","JP-42"
"2023-03-09","335305","21330","177499","636","1","135840","1147792","JP-42"
"2023-03-10","335417","21335","177499","636","1","135947","1149310","JP-42"
"2023-03-12","335501","21345","177499","638","1","136019","1149310","JP-42"
"2023-03-13","335621","21346","177499","638","1","136138","1152623","JP-42"
"2023-03-14","335696","21347","177499","639","1","136211","1155052","JP-42"
"2023-03-15","335775","21322","177499","640","1","136314","1156870","JP-42"
"2023-03-16","335853","21304","177499","640","2","136410","1158535","JP-42"
"2023-03-17","335912","21301","177499","640","2","136472","1160526","JP-42"
"2023-03-18","335958","21294","177499","641","2","136524","1160526","JP-42"
"2023-03-19","335978","21289","177499","641","2","136549","1160526","JP-42"
"2023-03-20","336092","21287","177499","641","2","136665","1162854","JP-42"
"2023-03-21","336112","21292","177499","642","2","136679","1162854","JP-42"
"2023-03-22","336206","21293","177499","642","2","136772","1165616","JP-42"
"2023-03-23","336273","21290","177499","644","2","136840","1167416","JP-42"
"2023-03-24","336323","21286","177499","645","2","136893","1168952","JP-42"
"2023-03-26","336371","21281","177499","645","1","136946","1168952","JP-42"
"2023-03-27","336442","21276","177499","645","1","137022","1171672","JP-42"
"2023-03-28","336481","21276","177499","645","1","137061","1173450","JP-42"
"2023-03-29","336519","21255","177499","645","0","137120","1174768","JP-42"
"2023-03-30","336558","21236","177499","645","0","137178","1176085","JP-42"
"2023-04-02","336644","21227","177499","645","0","137273","1177237","JP-42"
"2023-04-03","336731","21224","177499","645","0","137363","1180401","JP-42"
