"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-09-25","1348425","29201","1316376","2848","8","0","4057828","JP-23"
"2022-09-26","1354618","29073","1319979","2853","8","2713","4090285","JP-23"
"2022-09-27","1357573","28090","1322512","2855","8","4116","4093625","JP-23"
"2022-09-28","1359874","24014","1329294","2862","9","3704","4104468","JP-23"
"2022-09-29","1361746","20345","1335914","2866","9","2621","4114783","JP-23"
"2022-09-30","1363941","18057","1340500","2869","9","2515","4122007","JP-23"
"2022-10-01","1365588","16299","1344129","2870","7","2290","4122007","JP-23"
"2022-10-02","1366200","17068","1345555","2870","7","707","4122007","JP-23"
"2022-10-03","1368611","15235","1349033","2872","7","1471","4139442","JP-23"
"2022-10-04","1370885","14295","1350585","2872","7","3133","4147397","JP-23"
"2022-10-05","1372592","13993","1353290","2880","7","2429","4156105","JP-23"
"2022-10-06","1373964","13312","1356244","2881","8","1527","4163956","JP-23"
"2022-10-07","1375271","12718","1358544","2882","9","1127","4174818","JP-23"
"2022-10-08","1376295","12165","1360412","2886","7","832","4174818","JP-23"
"2022-10-09","1376661","11277","1362602","2891","7","109","4174818","JP-23"
"2022-10-10","1377138","10654","1364249","2891","7","656","4174818","JP-23"
"2022-10-11","1379824","10408","1364861","2891","7","1664","4198662","JP-23"
"2022-10-12","1381936","8528","1367272","2891","6","3245","4205814","JP-23"
"2022-10-13","1383373","8940","1369541","2896","5","1996","4212772","JP-23"
"2022-10-14","1385032","9345","1371236","2908","6","1543","4220847","JP-23"
"2022-10-15","1386340","9463","1372553","2910","5","1414","4220847","JP-23"
"2022-10-16","1386796","9815","1373857","2913","5","211","4220847","JP-23"
"2022-10-17","1389242","10099","1374881","2913","5","1349","4231747","JP-23"
"2022-10-18","1391225","10189","1375247","2913","7","2876","4235413","JP-23"
"2022-10-19","1392796","12103","1375773","2918","7","2002","4243048","JP-23"
"2022-10-20","1394223","11400","1378455","2922","7","1446","4250168","JP-23"
"2022-10-21","1395866","10859","1380545","2944","8","1518","4257008","JP-23"
"2022-10-22","1397212","10849","1381976","2950","10","1437","4257008","JP-23"
"2022-10-23","1397748","10833","1383633","2952","10","330","4257008","JP-23"
"2022-10-24","1400513","10871","1384940","2953","10","1749","4270765","JP-23"
"2022-10-25","1403042","10951","1385395","2954","11","3742","4277858","JP-23"
"2022-10-26","1405198","11270","1387835","2959","9","3134","4285003","JP-23"
"2022-10-27","1407008","11816","1389818","2959","9","2415","4291414","JP-23"
"2022-10-28","1409424","12204","1391387","2961","8","2872","4298092","JP-23"
"2022-10-29","1411543","12587","1392811","2964","8","3181","4298092","JP-23"
"2022-10-30","1412227","13302","1394453","2965","7","1507","4298092","JP-23"
"2022-10-31","1416504","14075","1395797","2967","7","3665","4311294","JP-23"
"2022-11-01","1421800","14223","1396333","2967","8","8277","4318177","JP-23"
"2022-11-02","1425837","15736","1399091","2973","9","8037","4324920","JP-23"
"2022-11-03","1427076","17195","1401615","2978","8","5288","4324920","JP-23"
"2022-11-04","1432177","19273","1403569","2983","8","6352","4338675","JP-23"
"2022-11-05","1436004","18702","1405378","2984","7","8940","4338675","JP-23"
"2022-11-06","1437100","21375","1407731","2989","7","5005","4338675","JP-23"
"2022-11-07","1442764","23083","1409849","2990","7","6842","4357188","JP-23"
"2022-11-08","1447700","23495","1410531","2992","7","10682","4364774","JP-23"
"2022-11-10","1455920","25850","1418787","3001","7","8282","4381936","JP-23"
"2022-11-11","1460408","26048","1422821","3004","12","8535","4385701","JP-23"
"2022-11-13","1465794","28251","1429081","3014","15","5448","4385701","JP-23"
"2022-11-14","1473249","28301","1432907","3015","15","9026","4403957","JP-23"
"2022-11-15","1480091","28714","1434003","3015","16","14359","4412937","JP-23"
"2022-11-16","1485602","30485","1439680","3022","14","12415","4422699","JP-23"
"2022-11-17","1490814","32390","1444610","3028","19","10786","4431888","JP-23"
"2022-11-18","1496579","33666","1448843","3030","22","11040","4440883","JP-23"
"2022-11-19","1501183","34893","1452825","3033","19","10432","4440883","JP-23"
"2022-11-20","1502824","36170","1457311","3035","19","6308","4440883","JP-23"
"2022-11-21","1512096","36897","1461188","3035","20","10976","4467508","JP-23"
"2022-11-22","1520982","37029","1462696","3036","18","18221","4485533","JP-23"
"2022-11-23","1523574","38846","1470143","3044","25","11541","4485533","JP-23"
"2022-11-24","1531983","40891","1476975","3053","24","11064","4519306","JP-23"
"2022-11-25","1540621","37972","1482484","3055","25","17110","4531998","JP-23"
"2022-11-26","1546937","41159","1487687","3064","24","15027","4531998","JP-23"
"2022-11-27","1548763","44032","1493442","3074","23","8215","4531998","JP-23"
"2022-11-28","1558612","45744","1498043","3077","23","11748","4562509","JP-23"
"2022-11-29","1567853","45929","1499682","3079","23","19163","4572735","JP-23"
"2022-11-30","1575211","46511","1508944","3089","19","16667","4586236","JP-23"
"2022-12-01","1582166","46866","1517824","3095","23","14381","4595588","JP-23"
"2022-12-02","1589077","51632","1520409","3102","21","13934","4609487","JP-23"
"2022-12-03","1594227","50189","1528801","3109","20","12128","4609487","JP-23"
"2022-12-04","1596132","48462","1537432","3116","15","7122","4609487","JP-23"
"2022-12-05","1606291","47296","1543746","3118","14","12131","4635591","JP-23"
"2022-12-06","1615769","47375","1545562","3128","11","19704","4647763","JP-23"
"2022-12-07","1623803","47671","1555401","3143","21","17588","4660469","JP-23"
"2022-12-08","1631456","47908","1564627","3158","26","15763","4674486","JP-23"
"2022-12-09","1639979","48584","1571967","3176","23","16252","4684839","JP-23"
"2022-12-10","1646858","49281","1578897","3202","25","15478","4684839","JP-23"
"2022-12-11","1649165","50893","1585804","3206","23","9262","4684839","JP-23"
"2022-12-12","1662419","52622","1590946","3214","23","15637","4711846","JP-23"
"2022-12-13","1674323","53024","1592849","3216","20","25234","4724803","JP-23"
"2022-12-14","1684133","56082","1602971","3244","26","21836","4741140","JP-23"
"2022-12-15","1693391","58508","1612432","3261","27","19190","4760308","JP-23"
"2022-12-16","1703299","60284","1620453","3274","30","19288","4777433","JP-23"
"2022-12-17","1711191","62053","1628087","3293","29","17758","4777433","JP-23"
"2022-12-18","1713822","63438","1636594","3309","28","10481","4777433","JP-23"
"2022-12-19","1728523","64451","1643464","3318","28","17290","4807821","JP-23"
"2022-12-20","1741417","64775","1645768","3321","28","27553","4821405","JP-23"
"2022-12-21","1753154","66134","1658956","3341","31","24723","4839651","JP-23"
"2022-12-22","1764092","67124","1670842","3359","35","22767","4852916","JP-23"
"2022-12-23","1775977","69051","1680632","3379","32","22915","4867533","JP-23"
"2022-12-24","1784646","70567","1690036","3397","31","20646","4867533","JP-23"
"2022-12-25","1787352","72544","1699928","3413","35","11467","4867533","JP-23"
"2022-12-26","1802821","73321","1707818","3415","35","18267","4894508","JP-23"
"2022-12-27","1817131","73396","1710441","3423","34","29871","4909339","JP-23"
"2022-12-28","1829412","74272","1724986","3445","31","26709","4924051","JP-23"
"2022-12-29","1837606","75688","1737860","3465","27","20593","4924051","JP-23"
"2022-12-30","1842984","76232","1749575","3487","20","13690","4924051","JP-23"
"2022-12-31","1847531","73488","1760507","3493","19","10043","4924051","JP-23"
"2023-01-01","1851783","66981","1772384","3501","22","8917","4924051","JP-23"
"2023-01-02","1856664","62859","1781051","3503","21","9251","4924051","JP-23"
"2023-01-03","1862493","64405","1783747","3513","21","10828","4924051","JP-23"
"2023-01-04","1875667","53812","1799188","3515","23","19152","5018293","JP-23"
"2023-01-05","1891595","45331","1813482","3531","23","29251","5029413","JP-23"
"2023-01-06","1907369","46224","1825729","3565","27","31851","5040236","JP-23"
"2023-01-07","1918719","53958","1833879","3609","30","27273","5040236","JP-23"
"2023-01-08","1922762","64354","1839225","3641","35","15542","5040236","JP-23"
"2023-01-09","1926133","71157","1843766","3647","30","7563","5040236","JP-23"
"2023-01-10","1942051","70948","1848018","3647","30","19438","5065200","JP-23"
"2023-01-11","1955321","69469","1852851","3664","31","29337","5079719","JP-23"
"2023-01-12","1963963","79558","1858648","3696","34","22061","5100012","JP-23"
"2023-01-13","1972756","78694","1871794","3724","35","18544","5123874","JP-23"
"2023-01-14","1979622","71408","1887687","3759","38","16768","5123874","JP-23"
"2023-01-15","1981856","64427","1903451","3769","40","10209","5123874","JP-23"
"2023-01-16","1991566","59943","1914798","3772","40","13053","5178858","JP-23"
"2023-01-17","2000139","58134","1918835","3778","40","19392","5186745","JP-23"
"2023-01-18","2006517","65404","1922177","3807","37","15129","5205890","JP-23"
"2023-01-19","2012164","58059","1938080","3822","39","12203","5227377","JP-23"
"2023-01-20","2017455","52127","1950366","3846","45","11116","5243696","JP-23"
"2023-01-21","2021658","49105","1958993","3861","43","9699","5243696","JP-23"
"2023-01-22","2022887","45603","1967761","3886","42","5637","5243696","JP-23"
"2023-01-24","2034650","41935","1976852","3895","37","11968","5293262","JP-23"
"2023-01-25","2038597","37987","1987468","3920","37","9222","5308828","JP-23"
"2023-01-26","2042126","34537","1996024","3937","42","7628","5323919","JP-23"
"2023-01-27","2045612","32106","2002391","3948","40","7167","5334974","JP-23"
"2023-01-28","2048324","30015","2007992","3967","39","6350","5334974","JP-23"
"2023-01-29","2049130","28210","2013265","3985","40","3670","5334974","JP-23"
"2023-01-30","2053683","26719","2017461","3992","38","5511","5360608","JP-23"
"2023-01-31","2057269","26296","2018683","3999","39","8291","5371802","JP-23"
"2023-02-01","2060146","24155","2025355","4020","32","6616","5383769","JP-23"
"2023-02-02","2062619","22618","2030448","4050","27","5503","5393497","JP-23"
"2023-02-03","2065197","21548","2034377","4068","27","5204","5404852","JP-23"
"2023-02-04","2067211","20492","2037896","4078","26","4745","5404852","JP-23"
"2023-02-05","2067801","19584","2041370","4090","24","2757","5404852","JP-23"
"2023-02-06","2070951","18886","2044077","4095","25","3893","5430885","JP-23"
"2023-02-07","2073688","18670","2044879","4099","26","6040","5440773","JP-23"
"2023-02-08","2075795","17268","2049414","4116","27","4997","5453305","JP-23"
"2023-02-09","2077592","16419","2052979","4137","23","4057","5464160","JP-23"
"2023-02-10","2079394","15649","2055848","4145","21","3752","5483418","JP-23"
"2023-02-11","2079982","14973","2058305","4161","19","2543","5483418","JP-23"
"2023-02-12","2080427","14197","2060879","4165","17","1186","5483418","JP-23"
"2023-02-13","2082828","12771","2062889","4169","17","2999","5535338","JP-23"
"2023-02-14","2084642","12626","2063474","4174","16","4368","5553627","JP-23"
"2023-02-15","2085846","11877","2066613","4185","17","3171","5564963","JP-23"
"2023-02-16","2086859","10954","2069340","4195","13","2370","5575297","JP-23"
"2023-02-17","2087832","10051","2071442","4200","15","2139","5586064","JP-23"
"2023-02-18","2088587","9267","2073225","4214","13","1881","5586064","JP-23"
"2023-02-19","2088812","8438","2075027","4214","13","1133","5586064","JP-23"
"2023-02-20","2090117","8605","2075613","4216","13","1683","5607424","JP-23"
"2023-02-21","2091139","8385","2076055","4219","12","2480","5617249","JP-23"
"2023-02-22","2091912","7289","2078441","4234","10","1948","5629650","JP-23"
"2023-02-23","2092128","6497","2080251","4238","8","1142","5629650","JP-23"
"2023-02-24","2093152","6066","2081453","4240","5","1393","5645654","JP-23"
"2023-02-25","2093746","5269","2082465","4241","6","1771","5645654","JP-23"
"2023-02-26","2093923","5320","2083437","4242","7","924","5645654","JP-23"
"2023-02-27","2094915","5159","2084191","4243","6","1322","5663386","JP-23"
"2023-02-28","2095745","5111","2084413","4246","6","1975","5671347","JP-23"
"2023-03-01","2096436","4797","2085713","4251","3","1675","5679100","JP-23"
"2023-03-02","2097017","4605","2086731","4255","6","1426","5688066","JP-23"
"2023-03-03","2097615","4523","2087493","4266","5","1333","5693669","JP-23"
"2023-03-04","2098070","4888","2087702","4273","9","1207","5693669","JP-23"
"2023-03-05","2098217","4462","2088725","4274","8","756","5693669","JP-23"
"2023-03-06","2098969","4323","2089318","4275","8","1053","5714879","JP-23"
"2023-03-07","2099549","4293","2089493","4277","7","1486","5723107","JP-23"
"2023-03-08","2100094","4054","2090476","4285","6","1279","5730319","JP-23"
"2023-03-09","2100546","3804","2091305","4286","4","1151","5738147","JP-23"
"2023-03-10","2101076","3658","2091992","4290","4","1136","5747846","JP-23"
"2023-03-12","2101624","3461","2093167","4294","5","702","5747846","JP-23"
"2023-03-13","2102267","3432","2093621","4295","5","919","5762747","JP-23"
"2023-03-14","2102819","3407","2093768","4295","5","1349","5769893","JP-23"
"2023-03-15","2103262","3298","2094519","4296","3","1149","5776907","JP-23"
"2023-03-16","2103646","3270","2095098","4297","2","981","5785141","JP-23"
"2023-03-17","2104049","3168","2095642","4298","2","941","5793545","JP-23"
"2023-03-18","2104357","3099","2096092","4300","1","866","5793545","JP-23"
"2023-03-19","2104450","2972","2096622","4300","1","556","5793545","JP-23"
"2023-03-20","2104995","2854","2097048","4300","1","793","5809819","JP-23"
"2023-03-21","2105158","2825","2097169","4301","1","863","5809819","JP-23"
"2023-03-22","2105685","2727","2097810","4303","1","845","5823180","JP-23"
"2023-03-23","2106156","2338","2098362","4303","1","1153","5829213","JP-23"
