"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-09-21","724866","19560","704196","2553","1","1443","3037439","JP-01"
"2022-09-22","728207","18117","707626","2565","1","101","3051788","JP-01"
"2022-09-23","731371","18016","710198","2569","1","588","3062910","JP-01"
"2022-09-24","733578","18604","712624","2571","1","221","3066110","JP-01"
"2022-09-25","735575","18383","715135","2573","2","516","3069351","JP-01"
"2022-09-26","740518","17867","717238","2575","2","2838","3071957","JP-01"
"2022-09-27","743606","17827","717238","2580","2","5961","3082438","JP-01"
"2022-09-28","745883","17794","717238","2584","3","8267","3094930","JP-01"
"2022-09-29","747821","17790","717238","2586","3","10207","3104391","JP-01"
"2022-09-30","749911","17780","717238","2591","2","12302","3114851","JP-01"
"2022-10-01","751450","17773","717238","2592","3","13847","3125436","JP-01"
"2022-10-02","752285","17772","717238","2592","3","14683","3128775","JP-01"
"2022-10-03","755093","17767","717238","2594","3","17494","3130701","JP-01"
"2022-10-04","757752","17789","717238","2598","4","20127","3140709","JP-01"
"2022-10-05","759803","17793","717238","2603","3","22169","3153795","JP-01"
"2022-10-06","761617","17815","717238","2607","3","23957","3164121","JP-01"
"2022-10-07","763425","17836","717238","2614","3","25737","3173810","JP-01"
"2022-10-08","764832","17831","717238","2618","1","27145","3183489","JP-01"
"2022-10-09","765755","17829","717238","2620","1","28068","3187513","JP-01"
"2022-10-10","766718","17826","717238","2625","1","29029","3188712","JP-01"
"2022-10-11","770741","17809","717238","2632","0","33062","3190352","JP-01"
"2022-10-12","774315","17819","717238","2634","0","36624","3202057","JP-01"
"2022-10-13","777260","17785","717238","2637","0","39600","3216586","JP-01"
"2022-10-14","780360","17813","717238","2642","0","42667","3226488","JP-01"
"2022-10-15","782449","17830","717238","2650","0","44731","3236728","JP-01"
"2022-10-16","783624","17848","717238","2652","0","45886","3243188","JP-01"
"2022-10-17","787564","17850","717238","2655","0","49821","3245049","JP-01"
"2022-10-18","791476","17859","717238","2663","0","53716","3253949","JP-01"
"2022-10-19","794838","17845","717238","2672","1","57083","3267727","JP-01"
"2022-10-20","797996","17888","717238","2677","1","60193","3277357","JP-01"
"2022-10-21","801481","17915","717238","2687","1","63641","3286761","JP-01"
"2022-10-22","803968","17932","717238","2689","2","66109","3295742","JP-01"
"2022-10-23","805550","17939","717238","2692","2","67681","3299440","JP-01"
"2022-10-24","811113","17945","717238","2692","2","73238","3302015","JP-01"
"2022-10-25","816685","17987","717238","2696","3","78764","3312173","JP-01"
"2022-10-26","821264","17996","717238","2702","3","83328","3325885","JP-01"
"2022-10-27","825782","18023","717238","2709","3","87812","3337293","JP-01"
"2022-10-28","830758","18091","717238","2716","4","92713","3348449","JP-01"
"2022-10-29","834416","18143","717238","2723","4","96312","3358571","JP-01"
"2022-10-30","836901","18149","717238","2729","4","98785","3365286","JP-01"
"2022-10-31","844539","18156","717238","2734","5","106411","3367923","JP-01"
"2022-11-01","852422","18187","717238","2745","7","114252","3379088","JP-01"
"2022-11-02","859679","18199","717238","2758","7","121484","3395049","JP-01"
"2022-11-03","863507","18250","717238","2763","7","125256","3407709","JP-01"
"2022-11-04","870970","18297","717238","2771","6","132664","3413150","JP-01"
"2022-11-05","876397","18349","717238","2782","6","138028","3424282","JP-01"
"2022-11-06","879739","18341","717238","2786","6","141374","3430992","JP-01"
"2022-11-07","888941","18397","717238","2800","6","150506","3434650","JP-01"
"2022-11-08","898487","18452","717238","2814","6","159983","3449173","JP-01"
"2022-11-10","914855","18519","717238","2853","6","176245","3482033","JP-01"
"2022-11-11","923787","18607","717238","2867","4","185075","3495221","JP-01"
"2022-11-13","933606","18714","717238","2886","5","194768","3513590","JP-01"
"2022-11-14","944512","18722","717238","2904","6","205648","3517509","JP-01"
"2022-11-15","955632","18701","717238","2938","10","216755","3532894","JP-01"
"2022-11-16","965168","18676","717238","2961","11","226293","3551292","JP-01"
"2022-11-17","973645","18709","717238","2977","10","234721","3566700","JP-01"
"2022-11-18","982605","18753","717238","2995","11","243619","3579935","JP-01"
"2022-11-19","988352","18775","717238","3018","8","249321","3593391","JP-01"
"2022-11-20","992164","18766","717238","3023","12","253137","3599612","JP-01"
"2022-11-21","1003558","18754","717238","3054","11","264512","3603553","JP-01"
"2022-11-22","1014501","18785","717238","3088","11","275390","3621375","JP-01"
"2022-11-23","1019396","18776","717238","3105","14","280277","3640422","JP-01"
"2022-11-24","1029264","18778","717238","3113","12","290135","3646591","JP-01"
"2022-11-25","1038866","18837","717238","3149","14","299642","3661061","JP-01"
"2022-11-26","1044820","18841","717238","3182","16","305559","3676369","JP-01"
"2022-11-27","1048329","18812","717238","3194","16","309085","3682145","JP-01"
"2022-11-28","1058031","18817","717238","3224","16","318752","3685274","JP-01"
"2022-11-29","1067690","18829","717238","3282","15","328341","3700304","JP-01"
"2022-11-30","1075302","18807","717238","3319","14","335938","3717190","JP-01"
"2022-12-01","1082592","18813","717238","3348","7","343193","3731822","JP-01"
"2022-12-02","1089660","18803","717238","3362","6","350257","3750661","JP-01"
"2022-12-03","1094147","18860","717238","3387","9","354662","3762882","JP-01"
"2022-12-04","1096942","18848","717238","3402","9","357454","3768045","JP-01"
"2022-12-05","1104972","18851","717238","3423","10","365460","3772241","JP-01"
"2022-12-06","1112736","18852","717238","3476","12","373170","3788539","JP-01"
"2022-12-07","1119377","18777","717238","3510","11","379852","3806912","JP-01"
"2022-12-08","1125235","18739","717238","3531","14","385727","3823289","JP-01"
"2022-12-09","1131003","18708","717238","3558","14","391499","3844615","JP-01"
"2022-12-10","1135075","18727","717238","3576","15","395534","3858726","JP-01"
"2022-12-11","1137355","18736","717238","3585","15","397796","3865354","JP-01"
"2022-12-12","1145262","18726","717238","3616","15","405682","3869189","JP-01"
"2022-12-13","1152476","18704","717238","3658","17","412876","3890990","JP-01"
"2022-12-14","1158847","18655","717238","3681","13","419273","3908736","JP-01"
"2022-12-15","1164439","18649","717238","3710","11","424842","3926352","JP-01"
"2022-12-16","1170252","18668","717238","3724","8","430622","3950388","JP-01"
"2022-12-17","1173904","18665","717238","3749","8","434252","3960322","JP-01"
"2022-12-18","1176072","18670","717238","3759","8","436405","3964610","JP-01"
"2022-12-19","1182245","18666","717238","3777","7","442564","3964610","JP-01"
"2022-12-20","1188520","18672","717238","3813","8","448797","3964610","JP-01"
"2022-12-21","1194167","18617","717238","3835","8","454477","3964610","JP-01"
"2022-12-22","1199266","18553","717238","3862","9","459613","3964610","JP-01"
"2022-12-23","1204173","18537","717238","3887","7","464511","3964610","JP-01"
"2022-12-24","1207551","18594","717238","3910","7","467809","3964610","JP-01"
"2022-12-25","1209679","18593","717238","3932","7","469916","3964610","JP-01"
"2022-12-26","1215529","18585","717238","3944","8","475762","3964610","JP-01"
"2022-12-27","1221571","18567","717238","3982","10","481784","3964610","JP-01"
"2022-12-28","1226360","18559","717238","4013","9","486550","3964610","JP-01"
"2022-12-29","1229707","18522","717238","4029","11","489918","3964610","JP-01"
"2022-12-30","1232084","18512","717238","4038","10","492296","3964610","JP-01"
"2022-12-31","1234161","18518","717238","4055","10","494350","3964610","JP-01"
"2023-01-01","1235994","18507","717238","4058","10","496191","3964610","JP-01"
"2023-01-02","1238229","18482","717238","4063","10","498446","3964610","JP-01"
"2023-01-03","1240729","18478","717238","4077","10","500936","3964610","JP-01"
"2023-01-04","1246311","18403","717238","4090","7","506580","3964610","JP-01"
"2023-01-05","1252024","18310","717238","4120","7","512356","3964610","JP-01"
"2023-01-06","1257376","18299","717238","4133","8","517706","3964610","JP-01"
"2023-01-07","1260739","18310","717238","4149","8","521042","3964610","JP-01"
"2023-01-08","1262323","18329","717238","4155","8","522601","3964610","JP-01"
"2023-01-09","1264817","18364","717238","4159","8","525056","3964610","JP-01"
"2023-01-10","1269511","18352","717238","4168","7","529753","3964610","JP-01"
"2023-01-11","1273644","18344","717238","4191","8","533871","3964610","JP-01"
"2023-01-12","1276914","18332","717238","4208","8","537136","3964610","JP-01"
"2023-01-13","1279919","18326","717238","4224","9","540131","3964610","JP-01"
"2023-01-14","1281839","18296","717238","4236","9","542069","3964610","JP-01"
"2023-01-15","1282862","18292","717238","4243","10","543089","3964610","JP-01"
"2023-01-16","1285974","18288","717238","4251","10","546197","3964610","JP-01"
"2023-01-17","1288619","18253","717238","4271","9","548857","3964610","JP-01"
"2023-01-18","1290809","18208","717238","4285","9","551078","3964610","JP-01"
"2023-01-19","1292672","18182","717238","4292","8","552960","3964610","JP-01"
"2023-01-20","1294539","18154","717238","4301","6","554846","3964610","JP-01"
"2023-01-21","1295823","18133","717238","4312","6","556140","3964610","JP-01"
"2023-01-22","1296487","18109","717238","4316","6","556824","3964610","JP-01"
"2023-01-24","1300561","18071","717238","4340","8","560912","3964610","JP-01"
"2023-01-25","1302244","18039","717238","4356","7","562611","3964610","JP-01"
"2023-01-26","1303611","18022","717238","4361","6","563990","3964610","JP-01"
"2023-01-27","1305001","17984","717238","4371","6","565408","3964610","JP-01"
"2023-01-28","1306002","17949","717238","4386","7","566429","3964610","JP-01"
"2023-01-29","1306484","17929","717238","4389","7","566928","3964610","JP-01"
"2023-01-30","1308286","17918","717238","4393","7","568737","3964610","JP-01"
"2023-01-31","1309720","17859","717238","4406","6","570217","3964610","JP-01"
"2023-02-01","1311087","17821","717238","4412","5","571616","3964610","JP-01"
"2023-02-02","1312145","17772","717238","4417","5","572718","3964610","JP-01"
"2023-02-03","1313290","17767","717238","4423","6","573862","3964610","JP-01"
"2023-02-04","1314135","17752","717238","4429","5","574716","3964610","JP-01"
"2023-02-05","1314500","17758","717238","4430","5","575074","3964610","JP-01"
"2023-02-06","1315903","17747","717238","4436","5","576482","3964610","JP-01"
"2023-02-07","1317142","17741","717238","4440","3","577723","3964610","JP-01"
"2023-02-08","1318164","17747","717238","4446","4","578733","3964610","JP-01"
"2023-02-09","1319120","17702","717238","4451","5","579729","3964610","JP-01"
"2023-02-10","1319992","17686","717238","4454","4","580614","3964610","JP-01"
"2023-02-11","1320318","17671","717238","4456","4","580953","3964610","JP-01"
"2023-02-12","1320642","17664","717238","4459","4","581281","3964610","JP-01"
"2023-02-13","1321732","17651","717238","4462","4","582381","3964610","JP-01"
"2023-02-14","1322701","17664","717238","4469","5","583330","3964610","JP-01"
"2023-02-15","1323472","17649","717238","4469","6","584116","3964610","JP-01"
"2023-02-16","1324095","17628","717238","4477","6","584752","3964610","JP-01"
"2023-02-17","1324718","17636","717238","4481","6","585363","3964610","JP-01"
"2023-02-18","1325210","17625","717238","4483","7","585864","3964610","JP-01"
"2023-02-19","1325450","17631","717238","4485","7","586096","3964610","JP-01"
"2023-02-20","1326272","17620","717238","4486","8","586928","3964610","JP-01"
"2023-02-21","1327075","17636","717238","4490","4","587711","3964610","JP-01"
"2023-02-22","1327701","17618","717238","4493","3","588352","3964610","JP-01"
"2023-02-23","1327942","17588","717238","4496","3","588620","3964610","JP-01"
"2023-02-24","1328633","17565","717238","4500","3","589330","3964610","JP-01"
"2023-02-25","1329027","17536","717238","4502","4","589751","3964610","JP-01"
"2023-02-26","1329210","17532","717238","4506","4","589934","3964610","JP-01"
"2023-02-27","1329910","17523","717238","4507","4","590642","3964610","JP-01"
"2023-02-28","1330531","17518","717238","4515","2","591260","3964610","JP-01"
"2023-03-01","1330945","17499","717238","4518","2","591690","3964610","JP-01"
"2023-03-02","1331360","17478","717238","4519","2","592125","3964610","JP-01"
"2023-03-03","1331733","17470","717238","4523","2","592502","3964610","JP-01"
"2023-03-04","1332010","17443","717238","4525","2","592804","3964610","JP-01"
"2023-03-05","1332163","17438","717238","4527","2","592960","3964610","JP-01"
"2023-03-06","1332702","17429","717238","4529","2","593506","3964610","JP-01"
"2023-03-07","1333148","17412","717238","4530","1","593968","3964610","JP-01"
"2023-03-08","1333535","17397","717238","4532","1","594368","3964610","JP-01"
"2023-03-09","1333902","17388","717238","4535","2","594741","3964610","JP-01"
"2023-03-10","1334259","17387","717238","4537","2","595097","3964610","JP-01"
"2023-03-12","1334589","17365","717238","4538","2","595448","3964610","JP-01"
"2023-03-13","1335090","17365","717238","4541","2","595946","3964610","JP-01"
"2023-03-14","1335533","17359","717238","4542","3","596394","3964610","JP-01"
"2023-03-15","1335880","17355","717238","4543","3","596744","3964610","JP-01"
"2023-03-16","1336241","17366","717238","4543","3","597094","3964610","JP-01"
"2023-03-17","1336569","17366","717238","4544","3","597421","3964610","JP-01"
"2023-03-18","1336748","17358","717238","4546","3","597606","3964610","JP-01"
"2023-03-19","1336828","17362","717238","4547","3","597681","3964610","JP-01"
"2023-03-20","1337306","17358","717238","4547","3","598163","3964610","JP-01"
"2023-03-21","1337487","17354","717238","4548","3","598347","3964610","JP-01"
"2023-03-22","1337867","17360","717238","4549","2","598720","3964610","JP-01"
"2023-03-23","1338252","17365","717238","4551","3","599098","3964610","JP-01"
"2023-03-24","1338648","17356","717238","4552","3","599502","3964610","JP-01"
"2023-03-26","1339025","17360","717238","4553","3","599874","3964610","JP-01"
"2023-03-27","1339531","17359","717238","4554","4","600380","3964610","JP-01"
"2023-03-28","1339970","17364","717238","4554","4","600814","3964610","JP-01"
"2023-03-29","1340346","17353","717238","4554","5","601201","3964610","JP-01"
"2023-03-30","1340838","17346","717238","4557","4","601697","3964610","JP-01"
"2023-04-02","1341759","17360","717238","4559","5","602602","3964610","JP-01"
"2023-04-03","1342422","17361","717238","4561","5","603262","3964610","JP-01"
"2023-04-04","1342981","17368","717238","4562","5","603813","3964610","JP-01"
"2023-04-05","1343538","17355","717238","4564","4","604381","3964610","JP-01"
"2023-04-06","1344082","17365","717238","4565","4","604914","3964610","JP-01"
"2023-04-07","1344696","17384","717238","4567","4","605507","3964610","JP-01"
"2023-04-10","1345760","17377","717238","4571","4","606574","3964610","JP-01"
"2023-04-11","1346402","17393","717238","4573","2","607198","3964610","JP-01"
"2023-04-12","1346898","17388","717238","4574","2","607698","3964610","JP-01"
"2023-04-13","1347381","17392","717238","4574","2","608177","3964610","JP-01"
"2023-04-14","1347847","17387","717238","4575","2","608647","3964610","JP-01"
"2023-04-15","1348183","17399","717238","4575","2","608971","3964610","JP-01"
"2023-04-16","1348346","17399","717238","4575","2","609134","3964610","JP-01"
"2023-04-17","1349150","17395","717238","4577","3","609940","3964610","JP-01"
"2023-04-19","1350522","17367","717238","4581","3","611336","3964610","JP-01"
"2023-04-20","1351147","17369","717238","4583","3","611957","3964610","JP-01"
"2023-04-21","1351817","17378","717238","4584","2","612617","3964610","JP-01"
"2023-04-22","1352324","17380","717238","4585","2","613121","3964610","JP-01"
"2023-04-24","1353735","17388","717238","4588","2","614521","3964610","JP-01"
"2023-04-25","1354756","17411","717238","4592","2","615515","3964610","JP-01"
