"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-11","188785","2177","172076","399","0","14133","969857","JP-44"
"2022-11-13","189537","2194","172076","399","0","14868","971664","JP-44"
"2022-11-14","190101","2197","172076","399","0","15429","971676","JP-44"
"2022-11-15","190830","2189","172076","400","0","16165","975064","JP-44"
"2022-11-16","191376","2197","172076","400","0","16703","978622","JP-44"
"2022-11-17","191906","2191","172076","400","0","17239","981600","JP-44"
"2022-11-18","192487","2196","172076","400","0","17815","984167","JP-44"
"2022-11-19","193032","2196","172076","400","1","18360","986271","JP-44"
"2022-11-20","193367","2208","172076","400","1","18683","986381","JP-44"
"2022-11-21","194246","2213","172076","400","1","19557","986389","JP-44"
"2022-11-22","195186","2213","172076","402","1","20495","989916","JP-44"
"2022-11-23","195729","2214","172076","403","1","21036","993560","JP-44"
"2022-11-24","196552","2229","172076","403","2","21844","993586","JP-44"
"2022-11-25","197379","2232","172076","404","2","22667","997735","JP-44"
"2022-11-26","198099","2237","172076","404","3","23382","1001330","JP-44"
"2022-11-27","198497","2242","172076","404","3","23775","1001437","JP-44"
"2022-11-28","199280","2249","172076","404","4","24551","1001495","JP-44"
"2022-11-29","200458","2253","172076","404","3","25725","1005874","JP-44"
"2022-11-30","201269","2253","172076","406","4","26534","1009928","JP-44"
"2022-12-01","201975","2261","172076","408","3","27230","1009928","JP-44"
"2022-12-02","202674","2265","172076","410","2","27923","1009928","JP-44"
"2022-12-03","203262","2273","172076","410","2","28503","1009928","JP-44"
"2022-12-04","203697","2269","172076","410","2","28942","1009928","JP-44"
"2022-12-05","204663","2271","172076","410","3","29906","1009928","JP-44"
"2022-12-06","205959","2266","172076","414","3","31203","1009928","JP-44"
"2022-12-07","207089","2273","172076","416","2","32324","1009928","JP-44"
"2022-12-08","208313","2270","172076","420","3","33547","1009928","JP-44"
"2022-12-09","209526","2276","172076","420","1","34754","1009928","JP-44"
"2022-12-10","210668","2275","172076","423","1","35894","1009928","JP-44"
"2022-12-11","211461","2285","172076","423","1","36677","1009928","JP-44"
"2022-12-12","213038","2292","172076","423","1","38247","1009928","JP-44"
"2022-12-13","215137","2293","172076","425","2","40343","1009928","JP-44"
"2022-12-14","217024","2300","172076","427","3","42221","1009928","JP-44"
"2022-12-15","218583","2310","172076","431","3","43766","1009928","JP-44"
"2022-12-16","220263","2317","172076","435","2","45435","1009928","JP-44"
"2022-12-17","221803","2316","172076","440","3","46971","1009928","JP-44"
"2022-12-18","222797","2334","172076","441","3","47946","1009928","JP-44"
"2022-12-19","224876","2332","172076","441","3","50027","1009928","JP-44"
"2022-12-20","227764","2337","172076","447","4","52904","1009928","JP-44"
"2022-12-21","229986","2335","172076","454","4","55121","1009928","JP-44"
"2022-12-22","232116","2365","172076","458","3","57217","1009928","JP-44"
"2022-12-23","234220","2376","172076","461","4","59307","1009928","JP-44"
"2022-12-24","236009","2371","172076","464","4","61098","1009928","JP-44"
"2022-12-25","237256","2383","172076","467","5","62330","1009928","JP-44"
"2022-12-26","239727","2405","172076","470","4","64776","1009928","JP-44"
"2022-12-27","242768","2395","172076","474","2","67823","1009928","JP-44"
"2022-12-28","245406","2395","172076","481","1","70454","1009928","JP-44"
"2022-12-29","247578","2423","172076","488","2","72591","1009928","JP-44"
"2022-12-30","249432","2430","172076","493","1","74433","1009928","JP-44"
"2022-12-31","250561","2425","172076","498","1","75562","1009928","JP-44"
"2023-01-01","251816","2437","172076","498","2","76805","1009928","JP-44"
"2023-01-02","253337","2448","172076","501","3","78312","1009928","JP-44"
"2023-01-03","254811","2466","172076","501","3","79768","1009928","JP-44"
"2023-01-04","258307","2486","172076","501","3","83244","1009928","JP-44"
"2023-01-05","262305","2482","172076","509","3","87238","1009928","JP-44"
"2023-01-06","265191","2470","172076","510","1","90135","1009928","JP-44"
"2023-01-07","267327","2469","172076","518","1","92264","1009928","JP-44"
"2023-01-08","268657","2492","172076","523","1","93566","1009928","JP-44"
"2023-01-09","269871","2493","172076","523","1","94779","1009928","JP-44"
"2023-01-10","272367","2500","172076","526","1","97265","1009928","JP-44"
"2023-01-11","275098","2487","172076","534","1","100001","1009928","JP-44"
"2023-01-12","277083","2469","172076","540","0","101998","1009928","JP-44"
"2023-01-13","278751","2456","172076","547","2","103672","1009928","JP-44"
"2023-01-14","280030","2470","172076","547","2","104937","1009928","JP-44"
"2023-01-15","280991","2477","172076","547","2","105891","1009928","JP-44"
"2023-01-16","282402","2477","172076","555","2","107294","1009928","JP-44"
"2023-01-17","283921","2450","172076","564","2","108831","1009928","JP-44"
"2023-01-18","285156","2417","172076","573","2","110090","1009928","JP-44"
"2023-01-19","286116","2409","172076","580","3","111051","1009928","JP-44"
"2023-01-20","286941","2413","172076","589","2","111863","1009928","JP-44"
"2023-01-21","287666","2396","172076","597","3","112597","1009928","JP-44"
"2023-01-22","288107","2391","172076","606","3","113034","1009928","JP-44"
"2023-01-24","289701","2383","172076","622","2","114620","1009928","JP-44"
"2023-01-25","290343","2363","172076","629","2","115275","1009928","JP-44"
"2023-01-26","290918","2357","172076","637","2","115848","1009928","JP-44"
"2023-01-27","291519","2341","172076","646","2","116456","1009928","JP-44"
"2023-01-28","292018","2315","172076","651","2","116976","1009928","JP-44"
"2023-01-29","292296","2322","172076","658","2","117240","1009928","JP-44"
"2023-01-30","292909","2314","172076","665","2","117854","1009928","JP-44"
"2023-01-31","293566","2297","172076","673","2","118520","1009928","JP-44"
"2023-02-01","294079","2285","172076","681","1","119037","1009928","JP-44"
"2023-02-02","294513","2274","172076","688","0","119475","1009928","JP-44"
"2023-02-03","294940","2260","172076","694","1","119910","1009928","JP-44"
"2023-02-04","295268","2248","172076","701","0","120243","1009928","JP-44"
"2023-02-05","295471","2247","172076","706","0","120442","1009928","JP-44"
"2023-02-06","295911","2247","172076","710","1","120878","1009928","JP-44"
"2023-02-07","296417","2237","172076","718","1","121386","1009928","JP-44"
"2023-02-08","296838","2231","172076","723","1","121808","1009928","JP-44"
"2023-02-09","297254","2227","172076","728","1","122223","1009928","JP-44"
"2023-02-10","297612","2222","172076","731","0","122583","1009928","JP-44"
"2023-02-11","297800","2218","172076","731","0","122775","1009928","JP-44"
"2023-02-12","297916","2226","172076","734","0","122880","1009928","JP-44"
"2023-02-13","298292","2221","172076","734","0","123261","1009928","JP-44"
"2023-02-14","298671","2218","172076","738","0","123639","1009928","JP-44"
"2023-02-15","298938","2216","172076","740","0","123906","1009928","JP-44"
"2023-02-16","299182","2203","172076","741","0","124162","1009928","JP-44"
"2023-02-17","299385","2197","172076","741","0","124371","1009928","JP-44"
"2023-02-18","299546","2190","172076","742","0","124538","1009928","JP-44"
"2023-02-19","299650","2203","172076","743","0","124628","1009928","JP-44"
"2023-02-20","299832","2201","172076","743","0","124812","1009928","JP-44"
"2023-02-21","300063","2190","172076","745","0","125052","1009928","JP-44"
"2023-02-22","300237","2185","172076","746","0","125230","1009928","JP-44"
"2023-02-23","300328","2177","172076","746","0","125329","1009928","JP-44"
"2023-02-24","300441","2173","172076","748","0","125444","1009928","JP-44"
"2023-02-25","300592","2165","172076","750","0","125601","1009928","JP-44"
"2023-02-26","300636","2165","172076","752","0","125643","1009928","JP-44"
"2023-02-27","300862","2164","172076","752","0","125870","1009928","JP-44"
"2023-02-28","301007","2156","172076","752","0","126023","1009928","JP-44"
"2023-03-01","301123","2147","172076","753","1","126147","1009928","JP-44"
"2023-03-02","301249","2152","172076","755","1","126266","1009928","JP-44"
"2023-03-03","301348","2146","172076","757","2","126369","1009928","JP-44"
"2023-03-04","301444","2141","172076","759","2","126468","1009928","JP-44"
"2023-03-05","301500","2143","172076","759","2","126522","1009928","JP-44"
"2023-03-06","301604","2152","172076","759","2","126617","1009928","JP-44"
"2023-03-07","301763","2155","172076","760","2","126772","1009928","JP-44"
"2023-03-08","301877","2154","172076","762","2","126885","1009928","JP-44"
"2023-03-09","301972","2149","172076","763","1","126984","1009928","JP-44"
"2023-03-10","302077","2148","172076","763","1","127090","1009928","JP-44"
"2023-03-12","302175","2144","172076","764","1","127191","1009928","JP-44"
"2023-03-13","302277","2139","172076","764","1","127298","1009928","JP-44"
"2023-03-14","302376","2146","172076","765","1","127389","1009928","JP-44"
"2023-03-15","302460","2140","172076","766","1","127478","1009928","JP-44"
"2023-03-16","302529","2133","172076","767","0","127553","1009928","JP-44"
"2023-03-17","302588","2122","172076","768","0","127622","1009928","JP-44"
"2023-03-18","302645","2115","172076","768","0","127686","1009928","JP-44"
"2023-03-19","302657","2113","172076","768","0","127700","1009928","JP-44"
"2023-03-20","302752","2112","172076","768","0","127796","1009928","JP-44"
"2023-03-21","302793","2106","172076","769","0","127842","1009928","JP-44"
"2023-03-22","302876","2103","172076","769","0","127928","1009928","JP-44"
"2023-03-23","302950","2099","172076","771","0","128004","1009928","JP-44"
"2023-03-24","303026","2097","172076","772","0","128081","1009928","JP-44"
"2023-03-26","303117","2094","172076","772","0","128175","1009928","JP-44"
"2023-03-27","303154","2098","172076","772","0","128208","1009928","JP-44"
"2023-03-28","303230","2098","172076","772","0","128284","1009928","JP-44"
"2023-03-29","303286","2099","172076","772","0","128339","1009928","JP-44"
"2023-03-30","303336","2098","172076","774","0","128388","1009928","JP-44"
"2023-04-02","303463","2102","172076","774","0","128511","1009928","JP-44"
"2023-04-03","303521","2100","172076","774","0","128571","1009928","JP-44"
"2023-04-04","303603","2093","172076","774","0","128660","1009928","JP-44"
"2023-04-05","303649","2091","172076","774","0","128708","1009928","JP-44"
"2023-04-06","303724","2094","172076","774","0","128780","1009928","JP-44"
"2023-04-07","303800","2095","172076","774","0","128855","1009928","JP-44"
"2023-04-10","303959","2095","172076","774","0","129014","1009928","JP-44"
"2023-04-11","304025","2095","172076","774","0","129080","1009928","JP-44"
"2023-04-12","304095","2095","172076","774","0","129150","1009928","JP-44"
"2023-04-13","304151","2092","172076","774","0","129209","1009928","JP-44"
"2023-04-14","304214","2092","172076","774","0","129272","1009928","JP-44"
"2023-04-15","304260","2093","172076","775","0","129316","1009928","JP-44"
"2023-04-16","304281","2097","172076","775","0","129333","1009928","JP-44"
"2023-04-17","304334","2097","172076","775","0","129386","1009928","JP-44"
"2023-04-19","304493","2092","172076","776","0","129549","1009928","JP-44"
