"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2022-11-16","152934","3316","123822","191","0","25605","395818","JP-16"
"2022-11-17","153900","3331","123822","191","0","26556","396722","JP-16"
"2022-11-18","154904","3353","123822","192","0","27537","398349","JP-16"
"2022-11-19","155632","3366","123822","193","0","28251","398349","JP-16"
"2022-11-20","155923","3372","123822","194","0","28535","398349","JP-16"
"2022-11-21","157483","3381","123822","194","1","30086","399730","JP-16"
"2022-11-22","159071","3382","123822","197","2","31670","402208","JP-16"
"2022-11-23","159597","3385","123822","197","2","32193","402208","JP-16"
"2022-11-24","160976","3403","123822","197","2","33554","403521","JP-16"
"2022-11-25","162235","3418","123822","198","2","34797","404171","JP-16"
"2022-11-26","163135","3426","123822","201","2","35686","404171","JP-16"
"2022-11-27","163492","3442","123822","201","2","36027","404171","JP-16"
"2022-11-28","165081","3440","123822","202","2","37617","405980","JP-16"
"2022-11-29","166665","3394","123822","203","2","39246","408125","JP-16"
"2022-11-30","167855","3390","123822","203","1","40440","409599","JP-16"
"2022-12-01","169044","3395","123822","203","0","41624","410312","JP-16"
"2022-12-02","170077","3415","123822","206","0","42634","411375","JP-16"
"2022-12-03","171006","3433","123822","208","1","43543","411375","JP-16"
"2022-12-04","171283","3430","123822","208","1","43823","411375","JP-16"
"2022-12-05","173090","3424","123822","210","1","45634","414003","JP-16"
"2022-12-06","174684","3422","123822","211","1","47229","415572","JP-16"
"2022-12-07","176014","3435","123822","211","1","48546","416706","JP-16"
"2022-12-08","177358","3453","123822","212","1","49871","418107","JP-16"
"2022-12-09","178670","3483","123822","212","0","51153","419292","JP-16"
"2022-12-10","179708","3500","123822","213","0","52173","419292","JP-16"
"2022-12-11","180084","3515","123822","213","0","52534","419292","JP-16"
"2022-12-12","182163","3515","123822","215","1","54611","420502","JP-16"
"2022-12-13","183902","3533","123822","215","1","56332","422290","JP-16"
"2022-12-14","185231","3533","123822","215","1","57661","424084","JP-16"
"2022-12-15","186505","3532","123822","217","1","58934","425127","JP-16"
"2022-12-16","187898","3537","123822","218","4","60321","426026","JP-16"
"2022-12-17","188947","3549","123822","220","4","61356","426026","JP-16"
"2022-12-18","189366","3539","123822","221","5","61784","426026","JP-16"
"2022-12-19","191286","3525","123822","225","6","63714","427760","JP-16"
"2022-12-20","192978","3522","123822","229","6","65405","429234","JP-16"
"2022-12-21","194392","3501","123822","232","6","66837","430217","JP-16"
"2022-12-22","195736","3493","123822","234","5","68187","430946","JP-16"
"2022-12-23","197000","3477","123822","235","4","69466","431255","JP-16"
"2022-12-24","197986","3498","123822","236","5","70430","431255","JP-16"
"2022-12-25","198399","3502","123822","238","6","70837","431255","JP-16"
"2022-12-26","200114","3486","123822","240","3","72566","425616","JP-16"
"2022-12-27","201651","3450","123822","243","5","74136","436971","JP-16"
"2022-12-28","202858","3434","123822","244","5","75358","427812","JP-16"
"2022-12-29","203756","3420","123822","247","6","76267","427812","JP-16"
"2022-12-30","204309","3418","123822","250","6","76819","427812","JP-16"
"2022-12-31","204754","3415","123822","252","6","77265","427812","JP-16"
"2023-01-01","205151","3411","123822","253","6","77665","427812","JP-16"
"2023-01-02","205894","3415","123822","256","5","78401","427812","JP-16"
"2023-01-03","206582","3416","123822","257","4","79087","427812","JP-16"
"2023-01-04","208422","3376","123822","259","6","80965","433854","JP-16"
"2023-01-05","210114","3388","123822","261","7","82643","445306","JP-16"
"2023-01-06","211452","3417","123822","261","10","83952","447462","JP-16"
"2023-01-07","212558","3407","123822","264","11","85065","447462","JP-16"
"2023-01-08","212952","3421","123822","265","8","85444","447462","JP-16"
"2023-01-09","213515","3420","123822","265","8","86008","447462","JP-16"
"2023-01-10","215066","3394","123822","269","9","87581","451947","JP-16"
"2023-01-11","216283","3376","123822","271","7","88814","453889","JP-16"
"2023-01-12","217247","3365","123822","272","6","89788","455247","JP-16"
"2023-01-13","218070","3375","123822","274","7","90599","455950","JP-16"
"2023-01-14","218768","3372","123822","277","4","91297","455950","JP-16"
"2023-01-15","218992","3398","123822","280","5","91492","455950","JP-16"
"2023-01-16","220241","3353","123822","281","5","92785","458537","JP-16"
"2023-01-17","220967","3330","123822","283","4","93532","459930","JP-16"
"2023-01-18","221701","3327","123822","286","4","94266","460997","JP-16"
"2023-01-19","222254","3324","123822","286","4","94822","461799","JP-16"
"2023-01-20","222841","3326","123822","287","5","95406","462523","JP-16"
"2023-01-21","223231","3309","123822","287","6","95813","462523","JP-16"
"2023-01-22","223403","3316","123822","287","6","95978","462523","JP-16"
"2023-01-24","224853","3306","123822","291","6","97434","465291","JP-16"
"2023-01-25","225395","3311","123822","292","3","97970","466813","JP-16"
"2023-01-26","225884","3316","123822","293","3","98453","467692","JP-16"
"2023-01-27","226402","3324","123822","297","3","98959","468409","JP-16"
"2023-01-28","226762","3321","123822","297","3","99322","468409","JP-16"
"2023-01-29","226883","3317","123822","297","3","99447","468409","JP-16"
"2023-01-30","227607","3284","123822","300","3","100201","469795","JP-16"
"2023-01-31","228057","3268","123822","301","3","100666","471537","JP-16"
"2023-02-01","228431","3259","123822","301","4","101049","472418","JP-16"
"2023-02-02","228773","3246","123822","302","4","101403","473555","JP-16"
"2023-02-03","229164","3237","123822","302","4","101803","474450","JP-16"
"2023-02-04","229420","3230","123822","302","4","102066","474450","JP-16"
"2023-02-05","229508","3220","123822","302","4","102164","474450","JP-16"
"2023-02-06","230103","3223","123822","303","4","102755","475765","JP-16"
"2023-02-07","230517","3218","123822","303","3","103174","476849","JP-16"
"2023-02-08","230864","3215","123822","303","2","103524","478032","JP-16"
"2023-02-09","231182","3201","123822","304","2","103855","478767","JP-16"
"2023-02-10","231502","3200","123822","304","2","104176","479419","JP-16"
"2023-02-11","231577","3211","123822","304","2","104240","479419","JP-16"
"2023-02-12","231676","3211","123822","304","2","104339","479419","JP-16"
"2023-02-13","232160","3202","123822","305","1","104831","480958","JP-16"
"2023-02-14","232451","3194","123822","305","1","105130","481886","JP-16"
"2023-02-15","232706","3205","123822","305","1","105374","482642","JP-16"
"2023-02-16","232941","3196","123822","305","1","105618","483639","JP-16"
"2023-02-17","233135","3193","123822","305","1","105815","484023","JP-16"
"2023-02-18","233271","3186","123822","305","1","105958","484023","JP-16"
"2023-02-19","233320","3189","123822","305","1","106004","484023","JP-16"
"2023-02-20","233638","3181","123822","305","1","106330","499468","JP-16"
"2023-02-21","233873","3174","123822","306","1","106571","487235","JP-16"
"2023-02-22","234029","3158","123822","306","1","106743","487950","JP-16"
"2023-02-23","234065","3152","123822","306","1","106785","487950","JP-16"
"2023-02-24","234286","3142","123822","306","1","107016","488859","JP-16"
"2023-02-25","234431","3130","123822","306","1","107173","488859","JP-16"
"2023-02-26","234464","3124","123822","306","1","107212","488859","JP-16"
"2023-02-27","234699","3125","123822","307","0","107445","490219","JP-16"
"2023-02-28","234849","3121","123822","307","0","107599","491183","JP-16"
"2023-03-01","234956","3115","123822","307","0","107712","491945","JP-16"
"2023-03-02","235062","3116","123822","307","0","107817","492516","JP-16"
"2023-03-03","235169","3107","123822","309","0","107931","493288","JP-16"
"2023-03-04","235231","3104","123822","309","1","107996","493288","JP-16"
"2023-03-05","235257","3109","123822","309","1","108017","493288","JP-16"
"2023-03-06","235397","3108","123822","310","1","108157","489411","JP-16"
"2023-03-07","235492","3111","123822","312","1","108247","495000","JP-16"
"2023-03-08","235567","3108","123822","312","1","108325","495913","JP-16"
"2023-03-09","235639","3107","123822","313","1","108397","496671","JP-16"
"2023-03-10","235724","3100","123822","313","1","108489","497201","JP-16"
"2023-03-12","235782","3097","123822","313","1","108550","497201","JP-16"
"2023-03-13","235880","3093","123822","313","0","108652","498367","JP-16"
"2023-03-14","235953","3092","123822","313","0","108726","496581","JP-16"
"2023-03-15","236006","3091","123822","313","0","108780","499932","JP-16"
"2023-03-16","236057","3095","123822","313","0","108827","500677","JP-16"
"2023-03-17","236107","3094","123822","313","0","108878","501123","JP-16"
"2023-03-18","236144","3090","123822","313","0","108919","501123","JP-16"
"2023-03-19","236160","3091","123822","313","0","108934","501123","JP-16"
"2023-03-20","236238","3089","123822","313","0","109014","501818","JP-16"
"2023-03-21","236267","3088","123822","313","0","109044","501818","JP-16"
"2023-03-22","236353","3084","123822","313","0","109134","502674","JP-16"
"2023-03-23","236435","3083","123822","313","0","109217","503588","JP-16"
"2023-03-24","236496","3088","123822","313","0","109273","504378","JP-16"
"2023-03-26","236564","3084","123822","313","0","109345","504378","JP-16"
"2023-03-27","236643","3085","123822","313","0","109423","505262","JP-16"
"2023-03-28","236714","3082","123822","313","0","109497","505807","JP-16"
"2023-03-29","236783","3080","123822","313","0","109568","506482","JP-16"
"2023-03-30","236842","3076","123822","313","0","109631","506917","JP-16"
"2023-04-02","236944","3085","123822","314","1","109723","507428","JP-16"
"2023-04-03","237036","3083","123822","315","1","109816","508184","JP-16"
"2023-04-04","237101","3075","123822","315","0","109889","508730","JP-16"
"2023-04-05","237185","3074","123822","315","0","109974","509207","JP-16"
"2023-04-06","237248","3070","123822","315","0","110041","509578","JP-16"
"2023-04-07","237309","3074","123822","315","1","110098","509998","JP-16"
"2023-04-10","237472","3088","123822","315","1","110247","510535","JP-16"
"2023-04-11","237551","3094","123822","317","1","110318","511125","JP-16"
"2023-04-12","237633","3093","123822","317","1","110401","511586","JP-16"
"2023-04-13","237700","3092","123822","318","1","110468","512303","JP-16"
"2023-04-14","237797","3092","123822","319","1","110564","512704","JP-16"
"2023-04-15","237847","3092","123822","319","1","110614","512704","JP-16"
"2023-04-16","237868","3092","123822","319","1","110635","512704","JP-16"
"2023-04-17","238033","3087","123822","319","1","110805","513188","JP-16"
"2023-04-19","238327","3088","123822","320","1","111097","514476","JP-16"
"2023-04-20","238468","3092","123822","320","0","111234","515131","JP-16"
"2023-04-21","238622","3091","123822","320","0","111389","515319","JP-16"
"2023-04-22","238719","3086","123822","320","0","111491","515319","JP-16"
